"","x"
"1905",0.0132568450644612
"1906",0.472423911094666
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0.187114208936691
"1921",0.72288966178894
"1922",0.00194688129704446
"1923",0
"1924",0
"1925",0
"1926",0.313674449920654
"1927",0
"1928",0
"1929",0
"1930",0
"1931",0.10342264175415
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0.385169088840485
"1937",0.331578135490417
"1938",0
"1939",0
"1940",0.380756437778473
"1941",0.13404443860054
"1942",0.321179956197739
"1943",0.353608101606369
"1944",0.219249755144119
"1945",0
"1946",0.0319910123944283
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0.309253126382828
"1953",0
"1954",0
"1955",0
"1956",0.60430109500885
"1957",0
"1958",0
"1959",0.0356410667300224
"1960",0
"1961",0.105824366211891
"1962",0.311747014522552
"1963",0.181225121021271
"1964",0
"1965",0.769519567489624
"1966",0
"1967",0.543048620223999
"1968",0
"1969",0
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0.2030298858881
"1990",0
"1991",0
"1992",0
"1993",0.711793899536133
"1994",0.58508026599884
"1995",0.450599074363708
"1996",0.325678765773773
"1997",0
"1998",0
"1999",0.14507557451725
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0.256302267313004
"2005",0
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0.315593034029007
"2016",0
"2017",0.0771307647228241
"2018",0
"2019",0.0667604357004166
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",0
"2034",0.816951274871826
"2035",0
"2036",0.792264699935913
"2037",0
"2038",0
"2039",0
"2040",0.167854368686676
"2041",0
"2042",0.265763580799103
"2043",0
"2044",0
"2045",0.0176879577338696
"2046",0.176396727561951
"2047",0.407146573066711
"2048",0.674813628196716
"2049",0.340540945529938
"2050",0
"2051",0.396037101745605
"2052",0
"2053",0
"2054",0.0232154186815023
"2055",0
"2056",0.103226266801357
"2057",0
"2058",0
"2059",0
"2060",0.0260850712656975
"2061",0
"2062",0
"2063",0
"2064",0
"2065",0
"2066",0.109493069350719
"2067",0.327780157327652
"2068",0
"2069",0
"2070",0
"2071",0
"2072",0
"2073",0.438316524028778
"2074",0
"2075",0.48518493771553
"2076",0
"2077",0
"2078",0.247307926416397
"2079",0
"2080",0
"2081",0
"2082",0
"2083",0.113614410161972
"2084",0
"2085",0
"2086",0
"2087",0
"2088",0
"2089",0
"2090",0.520235121250153
"2091",0.619296610355377
"2092",0.0500257313251495
"2093",0.317652523517609
"2094",0
"2095",0
"2096",0
"2097",0.724420189857483
"2098",0
"2099",0
"2100",0.154781058430672
"2101",0
"2102",0
"2103",0
"2104",0
"2105",0
"2106",0
"2107",0
"2108",0
"2109",0.484353631734848
"2110",0.385153263807297
"2111",0.191068217158318
"2112",0
"2113",0.786157727241516
"2114",0.595944285392761
"2115",0
"2116",0
"2117",0.0477957278490067
"2118",0
"2119",0.614498794078827
"2120",0
"2121",0
"2122",0
"2123",0
"2124",0
"2125",0
"2126",0
"2127",0.220594242215157
"2128",0
"2129",0.0546600930392742
"2130",0.0800544247031212
"2131",0.334538519382477
"2132",0
"2133",0
"2134",0
"2135",0.00939015205949545
"2136",0
"2137",0.374457329511642
"2138",0
"2139",0.215125411748886
"2140",0
"2141",0.715427994728088
"2142",0
"2143",0.348718762397766
"2144",0
"2145",0
"2146",0
"2147",0.43654203414917
"2148",0
"2149",0
"2150",0.423757165670395
"2151",0.0210355054587126
"2152",0
"2153",0
"2154",0
"2155",0
"2156",0
"2157",0.134481504559517
"2158",0
"2159",0.0981549024581909
"2160",0
"2161",0
"2162",0
"2163",0
"2164",0
"2165",0
"2166",0.292053014039993
"2167",0
"2168",0.350680261850357
"2169",0
"2170",0.0894047319889069
"2171",0
"2172",0
"2173",0
"2174",0
"2175",0
"2176",0.0346610061824322
"2177",0.0834125801920891
"2178",0
"2179",0.828941226005554
"2180",0
"2181",0
"2182",0
"2183",0
"2184",0
"2185",0
"2186",0
"2187",0
"2188",0.503335237503052
"2189",0.460567563772202
"2190",0
"2191",0
"2192",0
"2193",0.872914612293243
"2194",0.47753843665123
"2195",0
"2196",0.222621873021126
"2197",0
"2198",0
"2199",0.257148295640945
"2200",0
"2201",0
"2202",0
"2203",0.622178673744202
"2204",0
"2205",0.740176618099213
"2206",0.0777437090873718
"2207",0
"2208",0.110365986824036
"2209",0
"2210",0
"2211",0.0603066310286522
"2212",0
"2213",0
"2214",0
"2215",0
"2216",0
"2217",0.153606593608856
"2218",0
"2219",0
"2220",0
"2221",0.210561156272888
"2222",0
"2223",0
"2224",0.200050249695778
"2225",0
"2226",0
"2227",0
"2228",0.833438813686371
"2229",0
"2230",0
"2231",0
"2232",0
"2233",0.217471390962601
"2234",0
"2235",0
"2236",0.881646811962128
"2237",0
"2238",0
"2239",0
"2240",0
"2241",0.0648798048496246
"2242",0.395048499107361
"2243",0
"2244",0
"2245",0
"2246",0.124652445316315
"2247",0
"2248",0
"2249",0
"2250",0
"2251",0
"2252",0
"2253",0
"2254",0
"2255",0.139652878046036
"2256",0.43839094042778
"2257",0.278729856014252
"2258",0
"2259",0.874043345451355
"2260",0
"2261",0
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0.389600485563278
"2269",0
"2270",0.133717432618141
"2271",0.21524403989315
"2272",0
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0.208277970552444
"2278",0.294226735830307
"2279",0
"2280",0.0968576222658157
"2281",0
"2282",0.0781201794743538
"2283",0
"2284",0
"2285",0
"2286",0
"2287",0
"2288",0
"2289",0
"2290",0
"2291",0.0682921409606934
"2292",0.192523330450058
"2293",0
"2294",0
"2295",0.390457600355148
"2296",0
"2297",0
"2298",0
"2299",0.0935458242893219
"2300",0.875490665435791
"2301",0
"2302",0.0846311077475548
"2303",0
"2304",0
"2305",0
"2306",0
"2307",0
"2308",0
"2309",0
"2310",0.293303936719894
"2311",0
"2312",0
"2313",0.221229821443558
"2314",0
"2315",0.40213268995285
"2316",0
"2317",0
"2318",0
"2319",0
"2320",0
"2321",0
"2322",0.460068970918655
"2323",0
"2324",0
"2325",0
"2326",0.499939411878586
"2327",0
"2328",0
"2329",0
"2330",0.20027169585228
"2331",0
"2332",0
"2333",0.465109288692474
"2334",0.239003792405128
"2335",0.0876810699701309
"2336",0
"2337",0.355162292718887
"2338",0.233694300055504
"2339",0
"2340",0
"2341",0
"2342",0.0130367493256927
"2343",0
"2344",0
"2345",0.459250390529633
"2346",0
"2347",0
"2348",0
"2349",0
"2350",0.628866672515869
"2351",0
"2352",0
"2353",0
"2354",0.775130748748779
"2355",0.206212252378464
"2356",0
"2357",0
"2358",0
"2359",0.0730558410286903
"2360",0
"2361",0
"2362",0
"2363",0
"2364",0.0398101955652237
"2365",0
"2366",0.111104846000671
"2367",0.280112266540527
"2368",0
"2369",0
"2370",0
"2371",0
"2372",0
"2373",0
"2374",0.068675234913826
"2375",0
"2376",0
"2377",0
"2378",0
"2379",0
"2380",0
"2381",0.0882975310087204
"2382",0.450522363185883
"2383",0
"2384",0
"2385",0.298888146877289
"2386",0
"2387",0
"2388",0
"2389",0.896937608718872
"2390",0.90833455324173
"2391",0
"2392",0
"2393",0
"2394",0.386638104915619
"2395",0.02597276866436
"2396",0.74126672744751
"2397",0
"2398",0
"2399",0.212220638990402
"2400",0
"2401",0.400041252374649
"2402",0
"2403",0
"2404",0
"2405",0
"2406",0
"2407",0.531387269496918
"2408",0
"2409",0.465498179197311
"2410",0.717533230781555
"2411",0.236600697040558
"2412",0
"2413",0
"2414",0.350674241781235
"2415",0
"2416",0
"2417",0.944814145565033
"2418",0.392474353313446
"2419",0
"2420",0
"2421",0
"2422",0.487543851137161
"2423",0.00780008360743523
"2424",0
"2425",0
"2426",0
"2427",0
"2428",0
"2429",0.191456943750381
"2430",0.448309749364853
"2431",0
"2432",0
"2433",0.0337183326482773
"2434",0.387905925512314
"2435",0
"2436",0
"2437",0
"2438",0.414831459522247
"2439",0
"2440",0
"2441",0.316810727119446
"2442",0.360280305147171
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0.572342038154602
"2449",0
"2450",0.389860898256302
"2451",0
"2452",0.527243733406067
"2453",0
"2454",0
"2455",0
"2456",0.196517184376717
"2457",0.359524756669998
"2458",0.104469388723373
"2459",0
"2460",0.442127555608749
"2461",0.0982084572315216
"2462",0.262064546346664
"2463",0
"2464",0
"2465",0
"2466",0.251438975334167
"2467",0
"2468",0.687902688980103
"2469",0
"2470",0
"2471",0.140432953834534
"2472",0.00429907161742449
"2473",0
"2474",0
"2475",0.140076115727425
"2476",0.884668290615082
"2477",0
"2478",0.37971019744873
"2479",0.668506383895874
"2480",0.0463600046932697
"2481",0.276815176010132
"2482",0.0161308962851763
"2483",0.112062253057957
"2484",0
"2485",0.100234463810921
"2486",0
"2487",0
"2488",0
"2489",0
"2490",0
"2491",0
"2492",0
"2493",0
"2494",0
"2495",0
"2496",0.77627158164978
"2497",0.022509541362524
"2498",0
"2499",0.768689632415771
"2500",0
"2501",0
"2502",0
"2503",0
"2504",0
"2505",0.532805263996124
"2506",0
"2507",0.212740764021873
"2508",0.698410153388977
"2509",0
"2510",0.570200383663177
"2511",0.551668047904968
"2512",0
"2513",0
"2514",0
"2515",0.552176833152771
"2516",0.474998503923416
"2517",0
"2518",0
"2519",0
"2520",0
"2521",0
"2522",0
"2523",0
"2524",0
"2525",0
"2526",0.343089133501053
"2527",0
"2528",0
"2529",0
"2530",0
"2531",0.368889927864075
"2532",0
"2533",0
"2534",0
"2535",0
"2536",0.0334670878946781
"2537",0
"2538",0.477825254201889
"2539",0
"2540",0
"2541",0
"2542",0.191641554236412
"2543",0
"2544",0
"2545",0
"2546",0
"2547",0
"2548",0
"2549",0
"2550",0.431528896093369
"2551",0
"2552",0.1164420992136
"2553",0
"2554",0
"2555",0
"2556",0
"2557",0.346789360046387
"2558",0
"2559",0
"2560",0
"2561",0.217580750584602
"2562",0.000620518927462399
"2563",0
"2564",0
"2565",0
"2566",0
"2567",0.815426886081696
"2568",0
"2569",0.414999663829803
"2570",0
"2571",0
"2572",0.12845079600811
"2573",0
"2574",0
"2575",0
"2576",6.10351853538305e-05
"2577",0.920428693294525
"2578",0.308967292308807
"2579",0.487375020980835
"2580",0
"2581",0.29745689034462
"2582",0.53782594203949
"2583",0
"2584",0
"2585",0.653479933738708
"2586",0
"2587",0
"2588",0.0677936971187592
"2589",0
"2590",0.560281753540039
"2591",0
"2592",0
"2593",0.707930088043213
"2594",0.165997356176376
"2595",0
"2596",0
"2597",0
"2598",0.0668163001537323
"2599",0
"2600",0.230328887701035
"2601",0.0139207560569048
"2602",0
"2603",0
"2604",0
"2605",0.488232582807541
"2606",0
"2607",0
"2608",0
"2609",0.908774673938751
"2610",0
"2611",0.0232441872358322
"2612",0
"2613",0
"2614",0
"2615",0
"2616",0.177257135510445
"2617",0
"2618",0
"2619",0
"2620",0.602920055389404
"2621",0
"2622",0
"2623",0
"2624",0
"2625",0
"2626",0
"2627",0
"2628",0
"2629",0
"2630",0
"2631",0.511103808879852
"2632",0
"2633",0
"2634",0
"2635",0
"2636",0.585893571376801
"2637",0.147529095411301
"2638",0
"2639",0
"2640",0
"2641",0
"2642",0
"2643",0
"2644",0.711905777454376
"2645",0
"2646",0.655078232288361
"2647",0.239198923110962
"2648",0
"2649",0
"2650",0
"2651",0.43810185790062
"2652",0.480953961610794
"2653",0
"2654",0
"2655",0
"2656",0.247839152812958
"2657",0
"2658",0.308260828256607
"2659",0
"2660",0.0297900196164846
"2661",0.0237777009606361
"2662",0
"2663",0
"2664",0
"2665",0.728234171867371
"2666",0
"2667",0.177505761384964
"2668",0
"2669",0.0880306512117386
"2670",0
"2671",0
"2672",0
"2673",0
"2674",0
"2675",0.434138029813766
"2676",0
"2677",0.0189555007964373
"2678",0
"2679",0.00164860498625785
"2680",0.455843150615692
"2681",0
"2682",0
"2683",0
"2684",0
"2685",0.317946940660477
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0.392150729894638
"2692",0
"2693",0.308796674013138
"2694",0
"2695",0.25871467590332
"2696",0
"2697",0
"2698",0.464702874422073
"2699",0
"2700",0
"2701",0
"2702",0.846823990345001
"2703",0
"2704",0
"2705",0
"2706",0.280874192714691
"2707",0
"2708",0.209276109933853
"2709",0
"2710",0
"2711",0
"2712",0
"2713",0
"2714",0.108701139688492
"2715",0.203206673264503
"2716",0
"2717",0
"2718",0
"2719",0.822939217090607
"2720",0
"2721",0
"2722",0
"2723",0
"2724",0
"2725",0.478386253118515
"2726",0
"2727",0.24043895304203
"2728",0
"2729",0
"2730",0
"2731",0
"2732",0.109274223446846
"2733",0
"2734",0
"2735",0
"2736",0
"2737",0
"2738",0
"2739",0
"2740",0
"2741",0
"2742",0.133374020457268
"2743",0
"2744",0
"2745",0
"2746",0
"2747",0.409198492765427
"2748",0.0354515574872494
"2749",0
"2750",0.426756411790848
"2751",0
"2752",0
"2753",0.201895534992218
"2754",0.256537616252899
"2755",0
"2756",0
"2757",0
"2758",0
"2759",0
"2760",0
"2761",0.131422311067581
"2762",0.129798710346222
"2763",0
"2764",0
"2765",0
"2766",0
"2767",0.123100146651268
"2768",0.0210994891822338
"2769",0.443923115730286
"2770",0
"2771",0
"2772",0.0990793481469154
"2773",0
"2774",0
"2775",0
"2776",0
"2777",0.108704596757889
"2778",0
"2779",0.19868890941143
"2780",0
"2781",0.35292175412178
"2782",0
"2783",0
"2784",0
"2785",0.333046197891235
"2786",0
"2787",0
"2788",0
"2789",0.0581409856677055
"2790",0
"2791",0.591659784317017
"2792",0
"2793",0
"2794",0.486302703619003
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0
"2804",0.000833430851344019
"2805",0.0256662853062153
"2806",0.237887844443321
"2807",0.907009840011597
"2808",0
"2809",0
"2810",0.0307391192764044
"2811",0
"2812",0
"2813",0
"2814",0.0367281883955002
"2815",0.0651029348373413
"2816",0
"2817",0.255053728818893
"2818",0
"2819",0
"2820",0
"2821",0
"2822",0
"2823",0
"2824",0.560642540454865
"2825",0
"2826",0.469468474388123
"2827",0
"2828",0.656873643398285
"2829",0
"2830",0
"2831",0
"2832",0
"2833",0
"2834",0
"2835",0
"2836",0.132552474737167
"2837",0.63056480884552
"2838",0
"2839",0
"2840",0
"2841",0.177783235907555
"2842",0.169940009713173
"2843",0.613556206226349
"2844",0
"2845",0
"2846",0
"2847",0
"2848",0.0861518234014511
"2849",0
"2850",0
"2851",0.425806224346161
"2852",0
"2853",0.268159359693527
"2854",0
"2855",0.458594918251038
"2856",0.778000473976135
"2857",0.439270555973053
"2858",0.197673887014389
"2859",0.167659610509872
"2860",0
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0
"2866",0
"2867",0
"2868",0
"2869",0
"2870",0
"2871",0
"2872",0
"2873",0.146982744336128
"2874",0
"2875",0
"2876",0
"2877",0
"2878",0
"2879",0
"2880",0
"2881",0.490887820720673
"2882",0.0323398746550083
"2883",0
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0.242110192775726
"2890",0
"2891",0
"2892",0
"2893",0.0112215410917997
"2894",0
"2895",0.288966447114944
"2896",0
"2897",0
"2898",0.253195643424988
"2899",0
"2900",0
"2901",0
"2902",0
"2903",0
"2904",0.34821218252182
"2905",0
"2906",0
"2907",0.23257814347744
"2908",0
"2909",0.451956778764725
"2910",0
"2911",0
"2912",0
"2913",0
"2914",0
"2915",0
"2916",0.191954731941223
"2917",0
"2918",0
"2919",0.857252895832062
"2920",0
"2921",0
"2922",0
"2923",0
"2924",0
"2925",0
"2926",0
"2927",0.117372140288353
"2928",0
"2929",0
"2930",0.146388560533524
"2931",0
"2932",0
"2933",0
"2934",0.282722234725952
"2935",0.0075155314989388
"2936",0.523626804351807
"2937",0
"2938",0
"2939",0
"2940",0
"2941",0
"2942",0
"2943",0
"2944",0
"2945",0
"2946",0
"2947",0
"2948",0
"2949",0.0581009536981583
"2950",0
"2951",0
"2952",0
"2953",0
"2954",0
"2955",0
"2956",0
"2957",0
"2958",0.15038438141346
"2959",0.157415062189102
"2960",0
"2961",0
"2962",0
"2963",0
"2964",0.27989262342453
"2965",0
"2966",0.0897607132792473
"2967",0.594160079956055
"2968",0
"2969",0
"2970",0.531939148902893
"2971",0
"2972",0.160928651690483
"2973",0
"2974",0
"2975",0
"2976",0
"2977",0.503052830696106
"2978",0
"2979",0
"2980",0.730843245983124
"2981",0
"2982",0
"2983",0.290534943342209
"2984",0
"2985",0
"2986",0
"2987",0
"2988",0
"2989",0
"2990",0
"2991",0.130217984318733
"2992",0.596530973911285
"2993",0
"2994",0.0595809258520603
"2995",0
"2996",0
"2997",0
"2998",0
"2999",0.544133543968201
"3000",0
"3001",0
"3002",0
"3003",0
"3004",0
"3005",0
"3006",0
"3007",0.0634444281458855
"3008",0.164378345012665
"3009",0
"3010",0.637536585330963
"3011",0.827183663845062
"3012",0
"3013",0.0232086963951588
"3014",0
"3015",0
"3016",0
"3017",0
"3018",0
"3019",0
"3020",0
"3021",0
"3022",0.124366350471973
"3023",0
"3024",0.683378219604492
"3025",0
"3026",0
"3027",0
"3028",0.341957628726959
"3029",0.336046934127808
"3030",0
"3031",0
"3032",0
"3033",0.66811990737915
"3034",0.515214204788208
"3035",0
"3036",0
"3037",0
"3038",0.825389206409454
"3039",0.23220919072628
"3040",0.106656216084957
"3041",0
"3042",0
"3043",0
"3044",0
"3045",0
"3046",0.204043060541153
"3047",0.059843398630619
"3048",0
"3049",0.156789317727089
"3050",0
"3051",0.0782357081770897
"3052",0
"3053",0.643525063991547
"3054",0
"3055",0
"3056",0
"3057",0
"3058",0
"3059",0
"3060",0
"3061",0
"3062",0.178990289568901
"3063",0.146527528762817
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0.926932156085968
"3070",0
"3071",0.35051903128624
"3072",0
"3073",0
"3074",0
"3075",0
"3076",0.122221618890762
"3077",0
"3078",0
"3079",0
"3080",0.00690445024520159
"3081",0
"3082",0.0471801199018955
"3083",0
"3084",0
"3085",0.194827154278755
"3086",0.230159804224968
"3087",0
"3088",0
"3089",0
"3090",0
"3091",0.276441723108292
"3092",0.338312923908234
"3093",0
"3094",0
"3095",0.0258581452071667
"3096",0
"3097",0
"3098",0
"3099",0
"3100",0
"3101",0
"3102",0.00224290741607547
"3103",0
"3104",0
"3105",0
"3106",0
"3107",0
"3108",0.633294641971588
"3109",0.530629694461823
"3110",0
"3111",0
"3112",0
"3113",0
"3114",0
"3115",0.000546356022823602
"3116",0.64450341463089
"3117",0.169459506869316
"3118",0.182673245668411
"3119",0
"3120",0
"3121",0
"3122",0.0756241530179977
"3123",0
"3124",0
"3125",0.238496780395508
"3126",0.561040937900543
"3127",0
"3128",0
"3129",0.144174501299858
"3130",0
"3131",0
"3132",0
"3133",0
"3134",0
"3135",0
"3136",0
"3137",0
"3138",0
"3139",0
"3140",0.287680596113205
"3141",0.310189515352249
"3142",0
"3143",0.00417890911921859
"3144",0
"3145",0
"3146",0.449604153633118
"3147",0
"3148",0
"3149",0
"3150",0
"3151",0
"3152",0
"3153",0
"3154",0.010917266830802
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0
"3160",0
"3161",0
"3162",0
"3163",0
"3164",0
"3165",0
"3166",0
"3167",0
"3168",0
"3169",0.247829020023346
"3170",0.0565066561102867
"3171",0
"3172",0
"3173",0
"3174",0
"3175",0
"3176",0.93005782365799
"3177",0
"3178",0.45954704284668
"3179",0.398503094911575
"3180",0
"3181",0
"3182",0
"3183",0
"3184",0
"3185",0
"3186",0
"3187",0.508003771305084
"3188",0.0488954856991768
"3189",0
"3190",0
"3191",0
"3192",0
"3193",0.327616542577744
"3194",0
"3195",0.562217473983765
"3196",0.233224734663963
"3197",0.341896563768387
"3198",0
"3199",0
"3200",0
"3201",0.259027481079102
"3202",0
"3203",0.218634516000748
"3204",0
"3205",0
"3206",0.22095949947834
"3207",0
"3208",0
"3209",0
"3210",0.355606138706207
"3211",0.790483057498932
"3212",0
"3213",0
"3214",0
"3215",0
"3216",0
"3217",0
"3218",0.103922545909882
"3219",0.342566430568695
"3220",0.0544818229973316
"3221",0.0606402456760406
"3222",0
"3223",0
"3224",0.398157238960266
"3225",0
"3226",0.163987547159195
"3227",0.326924592256546
"3228",0
"3229",0
"3230",0
"3231",0
"3232",0.0504438169300556
"3233",0.156422033905983
"3234",0
"3235",0
"3236",0
"3237",0
"3238",0
"3239",0.204828634858131
"3240",0
"3241",0
"3242",0.486388772726059
"3243",0.499129503965378
"3244",0
"3245",0
"3246",0
"3247",0.172348216176033
"3248",0
"3249",0.519992291927338
"3250",0
"3251",0
"3252",0
"3253",0
"3254",0.927262425422668
"3255",0
"3256",0
"3257",0
"3258",0
"3259",0
"3260",0
"3261",0
"3262",0
"3263",0
"3264",0
"3265",0
"3266",0.213561549782753
"3267",0.0407047607004642
"3268",0
"3269",0.238543853163719
"3270",0
"3271",0.198793977499008
"3272",0
"3273",0
"3274",0
"3275",0
"3276",0.333125740289688
"3277",0
"3278",0
"3279",0.377939760684967
"3280",0.14473183453083
"3281",0.288714706897736
"3282",0
"3283",0
"3284",0.520549237728119
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0
"3291",0
"3292",0
"3293",0.395423918962479
"3294",0.578591048717499
"3295",0.164759919047356
"3296",0
"3297",0
"3298",0.163107767701149
"3299",0
"3300",0
"3301",0
"3302",0
"3303",0.0481972396373749
"3304",0
"3305",0
"3306",0
"3307",0.543383240699768
"3308",0
"3309",0
"3310",0.0191940329968929
"3311",0.117997772991657
"3312",0.0267937015742064
"3313",0.0665185898542404
"3314",0.0967810079455376
"3315",0
"3316",0.682924032211304
"3317",0.148647755384445
"3318",0.405180513858795
"3319",0.112410612404346
"3320",0.227564245462418
"3321",0.131001278758049
"3322",0
"3323",0
"3324",0
"3325",0.462518960237503
"3326",0
"3327",0
"3328",0.686813116073608
"3329",0
"3330",0
"3331",0.684393525123596
"3332",0.744432985782623
"3333",0
"3334",0
"3335",0.260379612445831
"3336",0
"3337",0
"3338",0
"3339",0
"3340",0
"3341",0.272089511156082
"3342",0
"3343",0.250883758068085
"3344",0
"3345",0.0694832056760788
"3346",0.0692767351865768
"3347",0
"3348",0
"3349",0
"3350",0
"3351",0
"3352",0.0394412353634834
"3353",0.163181215524673
"3354",0
"3355",0
"3356",0
"3357",0
"3358",0.169406414031982
"3359",0
"3360",0
"3361",0.115253321826458
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0
"3374",0
"3375",0
"3376",0.668862521648407
"3377",0
"3378",0
"3379",0
"3380",0.050558689981699
"3381",0.118755236268044
"3382",0.437132656574249
"3383",0
"3384",0
"3385",0.214553371071815
"3386",0
"3387",0
"3388",0.164702042937279
"3389",0
"3390",0
"3391",0
"3392",0
"3393",0
"3394",0
"3395",0
"3396",0.202203258872032
"3397",0
"3398",0.08969846367836
"3399",0.151217386126518
"3400",0
"3401",0
"3402",0.711082994937897
"3403",0
"3404",0
"3405",0
"3406",0.121778152883053
"3407",0.00532911857590079
"3408",0
"3409",0
"3410",0.0895431935787201
"3411",0
"3412",0
"3413",0
"3414",0
"3415",0
"3416",0
"3417",0
"3418",0
"3419",0.0584404803812504
"3420",0.138020470738411
"3421",0
"3422",0.816126585006714
"3423",0.141263037919998
"3424",0
"3425",0.606080889701843
"3426",0.559877932071686
"3427",0
"3428",0
"3429",0
"3430",0
"3431",0.0232948884367943
"3432",0.240054950118065
"3433",0.0690247714519501
"3434",0
"3435",0.531980395317078
"3436",0
"3437",0
"3438",0
"3439",0
"3440",0
"3441",0
"3442",0.189034730195999
"3443",0
"3444",0
"3445",0
"3446",0
"3447",0.226244419813156
"3448",0.256435662508011
"3449",0.134828105568886
"3450",0
"3451",0
"3452",0.251151978969574
"3453",0.075328528881073
"3454",0.0057148695923388
"3455",0.320445626974106
"3456",0
"3457",0
"3458",0
"3459",0
"3460",0
"3461",0.209624335169792
"3462",0
"3463",0.156546697020531
"3464",0
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0
"3470",0.0661510527133942
"3471",0.188405767083168
"3472",0
"3473",0.234990775585175
"3474",0
"3475",0
"3476",0.446681499481201
"3477",0.17966403067112
"3478",0.0716384723782539
"3479",0
"3480",0
"3481",0
"3482",0.231406226754189
"3483",0
"3484",0
"3485",0
"3486",0
"3487",0
"3488",0.0343251563608646
"3489",0.0412635430693626
"3490",0
"3491",0
"3492",0
"3493",0
"3494",0
"3495",0
"3496",0.682238042354584
"3497",0
"3498",0.194328531622887
"3499",0.136501535773277
"3500",0
"3501",0
"3502",0
"3503",0
"3504",0
"3505",0
"3506",0
"3507",0
"3508",0.013870932161808
"3509",0
"3510",0
"3511",0.571282744407654
"3512",0
"3513",0
"3514",0
"3515",0
"3516",0
"3517",0.154119223356247
"3518",0.127334594726562
"3519",0.184814229607582
"3520",0
"3521",0
"3522",0
"3523",0
"3524",0.19139951467514
"3525",0
"3526",0.258441507816315
"3527",0
"3528",0.973197638988495
"3529",0
"3530",0.179465502500534
"3531",0
"3532",0
"3533",0
"3534",0
"3535",0.0493049584329128
"3536",0.491072207689285
"3537",0.523887693881989
"3538",0
"3539",0.315796852111816
"3540",0
"3541",0.00524644879624248
"3542",0
"3543",0
"3544",0
"3545",0.598916351795197
"3546",0
"3547",0
"3548",0.0662290900945663
"3549",0.0444994978606701
"3550",0
"3551",0
"3552",0
"3553",0
"3554",0
"3555",0
"3556",0
"3557",0.435275971889496
"3558",0
"3559",0
"3560",0
"3561",0
"3562",0.294767677783966
"3563",0.0220595542341471
"3564",0
"3565",0
"3566",0
"3567",6.10351853538305e-05
"3568",0
"3569",0.453665494918823
"3570",0.552778720855713
"3571",0
"3572",0
"3573",0.328094214200974
"3574",0
"3575",0
"3576",0
"3577",0
"3578",0
"3579",0.196602866053581
"3580",0.453193008899689
"3581",0.125644892454147
"3582",0.243329718708992
"3583",0
"3584",0
"3585",0.334546029567719
"3586",0.0730736702680588
"3587",0.921320736408234
"3588",0.782760858535767
"3589",0
"3590",0
"3591",0
"3592",0.773840188980103
"3593",0
"3594",0
"3595",0.747268676757812
"3596",0
"3597",0
"3598",0
"3599",0.474314779043198
"3600",0
"3601",0.514062523841858
"3602",0
"3603",0.249846667051315
"3604",0.52349466085434
"3605",0
"3606",0
"3607",0
"3608",0
"3609",0.715945422649384
"3610",0
"3611",0.806875824928284
"3612",0.290318965911865
"3613",0
"3614",0
"3615",0
"3616",0.156550511717796
"3617",0.861373662948608
"3618",0
"3619",0
"3620",0
"3621",0
"3622",0
"3623",0
"3624",0
"3625",0
"3626",0.579975664615631
"3627",0.515974819660187
"3628",0.0547045953571796
"3629",0
"3630",0
"3631",0
"3632",0
"3633",0
"3634",0
"3635",0
"3636",0
"3637",0
"3638",0.757833123207092
"3639",0
"3640",0.873135507106781
"3641",0
"3642",0.184631213545799
"3643",0.316929280757904
"3644",0.155874133110046
"3645",0
"3646",0
"3647",0.0765590518712997
"3648",0
"3649",0.553880393505096
"3650",0
"3651",0
"3652",0
"3653",0
"3654",0.0562336333096027
"3655",0
"3656",0
"3657",0
"3658",0.459372729063034
