"","x"
"1794",0.551844358444214
"1795",0
"1796",0
"1797",0.571895360946655
"1798",0
"1799",0
"1800",0.589811682701111
"1801",0
"1802",0
"1803",0
"1804",0.420817077159882
"1805",0.230464920401573
"1806",0
"1807",0
"1808",0.375086963176727
"1809",0
"1810",0
"1811",0
"1812",0
"1813",0
"1814",0
"1815",0
"1816",0.890187919139862
"1817",0
"1818",0
"1819",0.32866308093071
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0.508131980895996
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0.0282409600913525
"1833",0.872932851314545
"1834",0.732526779174805
"1835",0.0286060646176338
"1836",0.800288558006287
"1837",0
"1838",0
"1839",0.927368938922882
"1840",0.87846714258194
"1841",0
"1842",0
"1843",0
"1844",0.468326538801193
"1845",0
"1846",0.3168605864048
"1847",0
"1848",0
"1849",0
"1850",0
"1851",0
"1852",0
"1853",0.954583942890167
"1854",0
"1855",0.254496365785599
"1856",0.249905481934547
"1857",0.473997265100479
"1858",0
"1859",0
"1860",0.187793612480164
"1861",0.523183882236481
"1862",0
"1863",0.271113842725754
"1864",0
"1865",0
"1866",0
"1867",0
"1868",0
"1869",0
"1870",0.413841634988785
"1871",0.943517565727234
"1872",0
"1873",0.966235756874084
"1874",0
"1875",0.940929353237152
"1876",0.469947636127472
"1877",0.50407999753952
"1878",0
"1879",0.46168115735054
"1880",0
"1881",0.878311932086945
"1882",0
"1883",0
"1884",0.757375359535217
"1885",0
"1886",0.679749667644501
"1887",0
"1888",0.97745817899704
"1889",0.480865776538849
"1890",0.958601176738739
"1891",0.974944293498993
"1892",0.680141568183899
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0.904771268367767
"1898",0.718980014324188
"1899",0.9403036236763
"1900",0
"1901",0
"1902",0
"1903",0
"1904",0
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0.347022503614426
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0.892617106437683
"1921",0
"1922",0.488342642784119
"1923",0.590831458568573
"1924",0
"1925",0
"1926",0.253398567438126
"1927",0
"1928",0
"1929",0.670645654201508
"1930",0
"1931",0.20666116476059
"1932",0
"1933",0
"1934",0.133583769202232
"1935",0.219055652618408
"1936",0
"1937",0.560571372509003
"1938",0
"1939",0.31828373670578
"1940",0
"1941",0
"1942",0.742490291595459
"1943",0.911260962486267
"1944",0
"1945",0.827771186828613
"1946",0
"1947",0
"1948",0.715486228466034
"1949",0.25560337305069
"1950",0.495082974433899
"1951",0
"1952",0
"1953",0
"1954",0.942958891391754
"1955",0.965228378772736
"1956",0
"1957",0
"1958",0
"1959",0
"1960",0.578007459640503
"1961",0
"1962",0.967859447002411
"1963",0.79853343963623
"1964",0
"1965",0
"1966",0.42197972536087
"1967",0.076403371989727
"1968",0
"1969",0.165638357400894
"1970",0.469097137451172
"1971",0
"1972",0.969144821166992
"1973",0.974043548107147
"1974",0.990497291088104
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0.235052838921547
"1980",0.965090155601501
"1981",0.919761896133423
"1982",0.445659905672073
"1983",0
"1984",0
"1985",0.428601950407028
"1986",0
"1987",0
"1988",0
"1989",0.585443794727325
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0.316310405731201
"1995",0
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0.470244497060776
"2003",0.268757939338684
"2004",0.184460341930389
"2005",0
"2006",0
"2007",0
"2008",0
"2009",0.645430862903595
"2010",0
"2011",0
"2012",0.608905434608459
"2013",0
"2014",0
"2015",0
"2016",0.345643520355225
"2017",0.797146916389465
"2018",0
"2019",0
"2020",0.438689470291138
"2021",0.80884200334549
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0.119806371629238
"2030",0.957859098911285
"2031",0
"2032",0
"2033",0
"2034",0.939216673374176
"2035",0.253819823265076
"2036",0
"2037",0.240717560052872
"2038",0
"2039",0
"2040",0
"2041",0.00782045163214207
"2042",0
"2043",0
"2044",0
"2045",0
"2046",0
"2047",0
"2048",0
"2049",0
"2050",0
"2051",0.45487180352211
"2052",0
"2053",0
"2054",0
"2055",0.856140077114105
"2056",0
"2057",0
"2058",0
"2059",0.84383362531662
"2060",0
"2061",0
"2062",0
"2063",0.875216007232666
"2064",0.399600982666016
"2065",0
"2066",0
"2067",0.496862530708313
"2068",0
"2069",0
"2070",0.342050403356552
"2071",0
"2072",0
"2073",0.368905186653137
"2074",0.922119677066803
"2075",0
"2076",0
"2077",0.529950618743896
"2078",0
"2079",0
"2080",0
"2081",0.545961081981659
"2082",0.169699132442474
"2083",0
"2084",0
"2085",0
"2086",0
"2087",0
"2088",0.703750312328339
"2089",0.449885129928589
"2090",0
"2091",0.135079339146614
"2092",0
"2093",0.633529603481293
"2094",0.260506361722946
"2095",0
"2096",0
"2097",0
"2098",0
"2099",0.976033508777618
"2100",0
"2101",0
"2102",0
"2103",0
"2104",0.826536476612091
"2105",0.251477986574173
"2106",0
"2107",0.414541453123093
"2108",0
"2109",0.371131598949432
"2110",0
"2111",0
"2112",0
"2113",0.944738924503326
"2114",0
"2115",0
"2116",0
"2117",0.894242465496063
"2118",0
"2119",0
"2120",0
"2121",0
"2122",0
"2123",0
"2124",0
"2125",0
"2126",0
"2127",0.586817145347595
"2128",0.941891252994537
"2129",0
"2130",0
"2131",0
"2132",0
"2133",0.923193633556366
"2134",0.335402250289917
"2135",0.517902553081512
"2136",0
"2137",0
"2138",0.95226001739502
"2139",0
"2140",0
"2141",0.966099083423615
"2142",0.968571066856384
"2143",0.932232439517975
"2144",0
"2145",0
"2146",0
"2147",0
"2148",0
"2149",0.973671793937683
"2150",0.232569769024849
"2151",0.419635862112045
"2152",0
"2153",0
"2154",0
"2155",0.308745443820953
"2156",0.327051073312759
"2157",0
"2158",0
"2159",0.960988879203796
"2160",0
"2161",0
"2162",0.508935749530792
"2163",0.404594272375107
"2164",0
"2165",0.695154905319214
"2166",0
"2167",0
"2168",0.300062924623489
"2169",0.295980721712112
"2170",0
"2171",0
"2172",0.255709052085876
"2173",0.774949848651886
"2174",0.652806103229523
"2175",0.44677722454071
"2176",0
"2177",0
"2178",0.627683460712433
"2179",0.407275706529617
"2180",0.265556484460831
"2181",0
"2182",0
"2183",0
"2184",0
"2185",0.392962574958801
"2186",0
"2187",0
"2188",0
"2189",0
"2190",0
"2191",0
"2192",0
"2193",0
"2194",0.959484696388245
"2195",0
"2196",0.195253655314445
"2197",0
"2198",0
"2199",0
"2200",0.719848573207855
"2201",0
"2202",0
"2203",0
"2204",0.637658894062042
"2205",0.203914076089859
"2206",0.556501924991608
"2207",0.507155179977417
"2208",0.217428952455521
"2209",0.247999683022499
"2210",0
"2211",0.93904435634613
"2212",0
"2213",0
"2214",0
"2215",0
"2216",0
"2217",0
"2218",0
"2219",0.714871644973755
"2220",0
"2221",0.804270446300507
"2222",0.867702305316925
"2223",0.930363714694977
"2224",0.899089157581329
"2225",0
"2226",0
"2227",0.388039857149124
"2228",0.77215838432312
"2229",0.591030538082123
"2230",0
"2231",0
"2232",0
"2233",0.706379354000092
"2234",0
"2235",0
"2236",0
"2237",0.964627742767334
"2238",0
"2239",0.989231050014496
"2240",0.965090155601501
"2241",0
"2242",0.295662134885788
"2243",0.15436065196991
"2244",0.278367966413498
"2245",0
"2246",0.944185018539429
"2247",0
"2248",0
"2249",0
"2250",0.95524674654007
"2251",0.0523991845548153
"2252",0.358043283224106
"2253",0
"2254",0.528085350990295
"2255",0.56265127658844
"2256",0
"2257",0
"2258",0
"2259",0
"2260",0
"2261",0.821842193603516
"2262",0.345122784376144
"2263",0
"2264",0
"2265",0.987150192260742
"2266",0.845870435237885
"2267",0.81294572353363
"2268",0
"2269",0
"2270",0
"2271",0
"2272",0
"2273",0
"2274",0.612501800060272
"2275",0
"2276",0.351853787899017
"2277",0.0259056128561497
"2278",0
"2279",0.982907712459564
"2280",0
"2281",0.558900713920593
"2282",0
"2283",0.97191047668457
"2284",0
"2285",0
"2286",0
"2287",0
"2288",0
"2289",0
"2290",0
"2291",0
"2292",0
"2293",0.256927311420441
"2294",0
"2295",0.246382564306259
"2296",0
"2297",0
"2298",0
"2299",0
"2300",0
"2301",0.697600722312927
"2302",0.701621472835541
"2303",0
"2304",0
"2305",0.948607921600342
"2306",0.802149713039398
"2307",0
"2308",0
"2309",0
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0.958354473114014
"2315",0
"2316",0.187381818890572
"2317",0
"2318",0.710752248764038
"2319",0
"2320",0
"2321",0
"2322",0
"2323",0
"2324",0
"2325",0
"2326",0.557987451553345
"2327",0
"2328",0
"2329",0
"2330",0
"2331",0
"2332",0.33840736746788
"2333",0.184143543243408
"2334",0.338132292032242
"2335",0
"2336",0.241398051381111
"2337",0.94866156578064
"2338",0
"2339",0
"2340",0
"2341",0.955500602722168
"2342",0.877935945987701
"2343",0
"2344",0
"2345",0
"2346",0
"2347",0.855900585651398
"2348",0
"2349",0
"2350",0
"2351",0.33325457572937
"2352",0
"2353",0
"2354",0
"2355",0.0268206764012575
"2356",0.54592502117157
"2357",0
"2358",0
"2359",0.937948286533356
"2360",0
"2361",0
"2362",0
"2363",0.456795871257782
"2364",0
"2365",0
"2366",0
"2367",0.957411348819733
"2368",0.382517248392105
"2369",0
"2370",0.9403036236763
"2371",0.967546105384827
"2372",0
"2373",0
"2374",0.369874835014343
"2375",0
"2376",0
"2377",0
"2378",0.554716348648071
"2379",0.570403099060059
"2380",0
"2381",0.835385203361511
"2382",0
"2383",0
"2384",0
"2385",0
"2386",0.932591736316681
"2387",0.694461047649384
"2388",0.198190271854401
"2389",0.561459958553314
"2390",0.917765259742737
"2391",0.980806112289429
"2392",0.54313462972641
"2393",0.361431121826172
"2394",0.846044778823853
"2395",0
"2396",0
"2397",0
"2398",0.406179755926132
"2399",0
"2400",0.641279697418213
"2401",0.912059664726257
"2402",0.941042959690094
"2403",0.988922834396362
"2404",0
"2405",0
"2406",0.977536380290985
"2407",0.920082092285156
"2408",0.253845572471619
"2409",0
"2410",0.0988547801971436
"2411",0
"2412",0
"2413",0
"2414",0.681929230690002
"2415",0.635764300823212
"2416",0
"2417",0
"2418",0.965412437915802
"2419",0
"2420",0
"2421",0.542158305644989
"2422",0.43586003780365
"2423",0
"2424",0
"2425",0.929817378520966
"2426",0.936786115169525
"2427",0
"2428",0.870250225067139
"2429",0
"2430",0.924762308597565
"2431",0
"2432",0.534669280052185
"2433",0
"2434",0.646211862564087
"2435",0
"2436",0
"2437",0.899445116519928
"2438",0
"2439",0
"2440",0
"2441",0
"2442",0.614650070667267
"2443",0.517844498157501
"2444",0.448828458786011
"2445",0
"2446",0.869728028774261
"2447",0
"2448",0.911727130413055
"2449",0
"2450",0.420362561941147
"2451",0.837486624717712
"2452",0.563842952251434
"2453",0.336500495672226
"2454",0
"2455",0
"2456",0
"2457",0
"2458",0
"2459",0
"2460",0
"2461",0
"2462",0
"2463",0.27509468793869
"2464",0
"2465",0.124964475631714
"2466",0.0649968385696411
"2467",0.699413239955902
"2468",0.444778680801392
"2469",0.119035460054874
"2470",0.0977055579423904
"2471",0.346603453159332
"2472",0.632228374481201
"2473",0
"2474",0.253952026367188
"2475",0
"2476",0.394775807857513
"2477",0
"2478",0.626208186149597
"2479",0.846534788608551
"2480",0
"2481",0
"2482",0
"2483",0
"2484",0.892995536327362
"2485",0.418060183525085
"2486",0
"2487",0.312010854482651
"2488",0
"2489",0.724799394607544
"2490",0.995584785938263
"2491",0
"2492",0.89943915605545
"2493",0
"2494",0.327543884515762
"2495",0.549865126609802
"2496",0.418233603239059
"2497",0
"2498",0
"2499",0
"2500",0
"2501",0
"2502",0
"2503",0
"2504",0.863651514053345
"2505",0
"2506",0.167975947260857
"2507",0
"2508",0.582041501998901
"2509",0
"2510",0
"2511",0
"2512",0
"2513",0
"2514",0
"2515",0
"2516",0.833627641201019
"2517",0.221853241324425
"2518",0
"2519",0
"2520",0.540324926376343
"2521",0
"2522",0.907632231712341
"2523",0
"2524",0
"2525",0
"2526",0.943796098232269
"2527",0
"2528",0
"2529",0
"2530",0
"2531",0
"2532",0
"2533",0
"2534",0
"2535",0
"2536",0
"2537",0
"2538",0
"2539",0
"2540",0
"2541",0.740056037902832
"2542",0
"2543",0
"2544",0.139267489314079
"2545",0
"2546",0
"2547",0
"2548",0
"2549",0.725867629051208
"2550",0
"2551",0.579562485218048
"2552",0
"2553",0.563644349575043
"2554",0
"2555",0
"2556",0
"2557",0
"2558",0.285630196332932
"2559",0
"2560",0
"2561",0
"2562",0
"2563",0
"2564",0
"2565",0
"2566",0.475997179746628
"2567",0
"2568",0
"2569",0.945400714874268
"2570",0.874836564064026
"2571",0.121255837380886
"2572",0.149101361632347
"2573",0
"2574",0
"2575",0.231959253549576
"2576",0
"2577",0
"2578",0.737748742103577
"2579",0
"2580",0
"2581",0
"2582",0
"2583",0.96355539560318
"2584",0
"2585",0.118951611220837
"2586",0.284245640039444
"2587",0.529950618743896
"2588",0
"2589",0.65959107875824
"2590",0
"2591",0.535161316394806
"2592",0
"2593",0
"2594",0
"2595",0.614299952983856
"2596",0
"2597",0
"2598",0.395611733198166
"2599",0
"2600",0
"2601",0
"2602",0.837693333625793
"2603",0
"2604",0.951999068260193
"2605",0
"2606",0
"2607",0.504759013652802
"2608",0.358127534389496
"2609",0
"2610",0
"2611",0
"2612",0
"2613",0.895704805850983
"2614",0
"2615",0
"2616",0.305014669895172
"2617",0.325933426618576
"2618",0.413390427827835
"2619",0.965090155601501
"2620",0.692117929458618
"2621",0
"2622",0.288926720619202
"2623",0.196125000715256
"2624",0.353092819452286
"2625",0
"2626",0
"2627",0
"2628",0
"2629",0.923382639884949
"2630",0
"2631",0
"2632",0
"2633",0.680617213249207
"2634",0.365748465061188
"2635",0.926566004753113
"2636",0
"2637",0
"2638",0.561757802963257
"2639",0.74961268901825
"2640",0.0436042249202728
"2641",0
"2642",0.291157484054565
"2643",0
"2644",0
"2645",0
"2646",0.211613371968269
"2647",0.179138422012329
"2648",0.882790565490723
"2649",0.642035663127899
"2650",0.101800099015236
"2651",0
"2652",0.466310083866119
"2653",0
"2654",0.230734258890152
"2655",0
"2656",0.713352799415588
"2657",0
"2658",0
"2659",0
"2660",0
"2661",0
"2662",0
"2663",0
"2664",0
"2665",0
"2666",0
"2667",0.641346871852875
"2668",0
"2669",0
"2670",0
"2671",0
"2672",0
"2673",0.938295245170593
"2674",0
"2675",0
"2676",0
"2677",0
"2678",0.0328545160591602
"2679",0
"2680",0.386638790369034
"2681",0
"2682",0.964581429958344
"2683",0.94978392124176
"2684",0.351673066616058
"2685",0.574527323246002
"2686",0
"2687",0
"2688",0
"2689",0.626573622226715
"2690",0
"2691",0
"2692",0
"2693",0.873009204864502
"2694",0
"2695",0
"2696",0
"2697",0
"2698",0.916336596012115
"2699",0
"2700",0.655991911888123
"2701",0
"2702",0
"2703",0.732507050037384
"2704",0
"2705",0.992451667785645
"2706",0
"2707",0.958896517753601
"2708",0.0766007751226425
"2709",0
"2710",0.499237090349197
"2711",0.159983158111572
"2712",0
"2713",0.65944916009903
"2714",0
"2715",0
"2716",0
"2717",0
"2718",0
"2719",0.604507565498352
"2720",0
"2721",0
"2722",0.971185445785522
"2723",0
"2724",0
"2725",0
"2726",0
"2727",0.927368938922882
"2728",0
"2729",0.104460068047047
"2730",0.271329134702682
"2731",0.687016546726227
"2732",0
"2733",0
"2734",0.209855243563652
"2735",0.423457145690918
"2736",0
"2737",0
"2738",0
"2739",0
"2740",0.960215389728546
"2741",0
"2742",0.552240371704102
"2743",0
"2744",0
"2745",0
"2746",0.967501223087311
"2747",0
"2748",0
"2749",0
"2750",0
"2751",0.348182857036591
"2752",0
"2753",0
"2754",0.934554636478424
"2755",0.327269345521927
"2756",0.50059175491333
"2757",0.624334156513214
"2758",0.320103764533997
"2759",0
"2760",0
"2761",0.765134871006012
"2762",0
"2763",0.312937259674072
"2764",0
"2765",0
"2766",0
"2767",0.971228241920471
"2768",0
"2769",0.308650702238083
"2770",0
"2771",0
"2772",0.647720515727997
"2773",0.650804936885834
"2774",0.294703841209412
"2775",0.929574072360992
"2776",0
"2777",0
"2778",0
"2779",0
"2780",0
"2781",0.940360605716705
"2782",0
"2783",0
"2784",0.544231235980988
"2785",0
"2786",0
"2787",0.389806091785431
"2788",0.965641975402832
"2789",0
"2790",0.370702922344208
"2791",0
"2792",0
"2793",0.55214136838913
"2794",0.916532039642334
"2795",0
"2796",0.53673654794693
"2797",0
"2798",0.608805537223816
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0.994931638240814
"2804",0
"2805",0.82526022195816
"2806",0
"2807",0.581925988197327
"2808",0.812336266040802
"2809",0.574554562568665
"2810",0
"2811",0.495420038700104
"2812",0.583250105381012
"2813",0
"2814",0
"2815",0
"2816",0.933843493461609
"2817",0
"2818",0
"2819",0.235118418931961
"2820",0.113901630043983
"2821",0.389443337917328
"2822",0
"2823",0
"2824",0.17876423895359
"2825",0
"2826",0.874000191688538
"2827",0.13315038383007
"2828",0
"2829",0
"2830",0
"2831",0
"2832",0
"2833",0
"2834",0
"2835",0
"2836",0.532505452632904
"2837",0
"2838",0.83855003118515
"2839",0
"2840",0
"2841",0.340552628040314
"2842",0.478190839290619
"2843",0.337642312049866
"2844",0.240016505122185
"2845",0
"2846",0.41954505443573
"2847",0
"2848",0.521449089050293
"2849",0.126966819167137
"2850",0
"2851",0
"2852",0.557036638259888
"2853",0
"2854",0
"2855",0
"2856",0.333574086427689
"2857",0
"2858",0
"2859",0
"2860",0.741859972476959
"2861",0.9537113904953
"2862",0.474972784519196
"2863",0.931089460849762
"2864",0.582851409912109
"2865",0.125336796045303
"2866",0
"2867",0
"2868",0.0583268702030182
"2869",0
"2870",0
"2871",0.944240570068359
"2872",0
"2873",0.181584805250168
"2874",0.508235931396484
"2875",0.440769016742706
"2876",0
"2877",0
"2878",0
"2879",0
"2880",0.957958340644836
"2881",0
"2882",0
"2883",0.296244621276855
"2884",0
"2885",0
"2886",0
"2887",0.784222722053528
"2888",0
"2889",0
"2890",0.95226001739502
"2891",0.44745209813118
"2892",0.950261950492859
"2893",0
"2894",0.590453505516052
"2895",0.935615539550781
"2896",0.908240914344788
"2897",0.895136713981628
"2898",0
"2899",0
"2900",0
"2901",0
"2902",0.526402115821838
"2903",0.471810132265091
"2904",0.21598581969738
"2905",0
"2906",0
"2907",0
"2908",0
"2909",0.530638217926025
"2910",0
"2911",0.277711421251297
"2912",0.695057094097137
"2913",0
"2914",0
"2915",0
"2916",0
"2917",0
"2918",0
"2919",0
"2920",0
"2921",0
"2922",0
"2923",0
"2924",0.243007987737656
"2925",0.752999126911163
"2926",0.511951267719269
"2927",0
"2928",0
"2929",0
"2930",0.624087929725647
"2931",0
"2932",0.946496486663818
"2933",0
"2934",0.740560233592987
"2935",0
"2936",0
"2937",0
"2938",0
"2939",0
"2940",0
"2941",0
"2942",0.957061886787415
"2943",0
"2944",0
"2945",0
"2946",0
"2947",0.677760124206543
"2948",0
"2949",0.930181682109833
"2950",0.762254595756531
"2951",0.805014252662659
"2952",0
"2953",0.314468711614609
"2954",0.773354291915894
"2955",0
"2956",0
"2957",0.407813608646393
"2958",0
"2959",0.930605947971344
"2960",0
"2961",0.6243696808815
"2962",0
"2963",0.686620652675629
"2964",0
"2965",0
"2966",0
"2967",0
"2968",0.955348372459412
"2969",0
"2970",0
"2971",0.510754466056824
"2972",0
"2973",0
"2974",0
"2975",0
"2976",0
"2977",0
"2978",0.345776110887527
"2979",0
"2980",0
"2981",0.712692141532898
"2982",0.877408802509308
"2983",0
"2984",0
"2985",0.42392909526825
"2986",0.918540418148041
"2987",0.922119677066803
"2988",0
"2989",0.428758203983307
"2990",0.495951652526855
"2991",0
"2992",0.574383437633514
"2993",0
"2994",0.967904090881348
"2995",0
"2996",0
"2997",0
"2998",0
"2999",0.612513184547424
"3000",0
"3001",0
"3002",0.291697353124619
"3003",0
"3004",0
"3005",0.455129355192184
"3006",0
"3007",0
"3008",0
"3009",0
"3010",0.873009204864502
"3011",0.257491201162338
"3012",0
"3013",0
"3014",0.246872752904892
"3015",0.890621662139893
"3016",0.928413569927216
"3017",0
"3018",0
"3019",0
"3020",0.969714641571045
"3021",0.525045216083527
"3022",0
"3023",0.66797399520874
"3024",0.806648254394531
"3025",0
"3026",0.810671806335449
"3027",0.707157611846924
"3028",0
"3029",0.956961870193481
"3030",0
"3031",0.951894462108612
"3032",0.35770657658577
"3033",0.952936112880707
"3034",0.874678194522858
"3035",0.158334001898766
"3036",0
"3037",0
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0.0786037147045135
"3043",0.547946214675903
"3044",0
"3045",0
"3046",0
"3047",0
"3048",0.923445522785187
"3049",0
"3050",0
"3051",0
"3052",0
"3053",0
"3054",0.98737621307373
"3055",0.646073639392853
"3056",0
"3057",0.376122236251831
"3058",0.56886225938797
"3059",0
"3060",0
"3061",0
"3062",0
"3063",0
"3064",0.227722197771072
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0.966099083423615
"3070",0.669458568096161
"3071",0
"3072",0
"3073",0
"3074",0
"3075",0
"3076",0
"3077",0
"3078",0
"3079",0
"3080",0
"3081",0.513414144515991
"3082",0
"3083",0
"3084",0
"3085",0.183803662657738
"3086",0.432748347520828
"3087",0
"3088",0.710655212402344
"3089",0.200871393084526
"3090",0.738485395908356
"3091",0.367471814155579
"3092",0.94866418838501
"3093",0.948177635669708
"3094",0
"3095",0
"3096",0.728697419166565
"3097",0.235917419195175
"3098",0
"3099",0
"3100",0.496568858623505
"3101",0
"3102",0
"3103",0
"3104",0.427110075950623
"3105",0
"3106",0.985701739788055
"3107",0
"3108",0
"3109",0.210540354251862
"3110",0
"3111",0
"3112",0
"3113",0
"3114",0
"3115",0
"3116",0.54610800743103
"3117",0.795657932758331
"3118",0
"3119",0
"3120",0
"3121",0
"3122",0
"3123",0.369837641716003
"3124",0.442964166402817
"3125",0
"3126",0
"3127",0
"3128",0
"3129",0.946387350559235
"3130",0
"3131",0
"3132",0
"3133",0
"3134",0
"3135",0
"3136",0.0240012742578983
"3137",0
"3138",0
"3139",0
"3140",0.133758932352066
"3141",0.773553192615509
"3142",0
"3143",0
"3144",0
"3145",0.646946966648102
"3146",0
"3147",0
"3148",0.756748974323273
"3149",0
"3150",0
"3151",0
"3152",0
"3153",0
"3154",0
"3155",0.291437834501266
"3156",0
"3157",0
"3158",0.759272336959839
"3159",0
"3160",0
"3161",0
"3162",0
"3163",0.172800153493881
"3164",0
"3165",0
"3166",0
"3167",0
"3168",0.441016137599945
"3169",0
"3170",0.291599243879318
"3171",0.854784369468689
"3172",0
"3173",0.702893435955048
"3174",0.458008736371994
"3175",0
"3176",0
"3177",0
"3178",0.968482434749603
"3179",0
"3180",0
"3181",0.693783938884735
"3182",0
"3183",0
"3184",0
"3185",0.352340787649155
"3186",0.935850381851196
"3187",0
"3188",0.964535057544708
"3189",0.638818860054016
"3190",0
"3191",0
"3192",0
"3193",0
"3194",0
"3195",0.802415192127228
"3196",0
"3197",0
"3198",0.208977594971657
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0.642940998077393
"3204",0
"3205",0
"3206",0.607706665992737
"3207",0
"3208",0.948392927646637
"3209",0.822784245014191
"3210",0
"3211",0
"3212",0
"3213",0.518684148788452
"3214",0
"3215",0
"3216",0
"3217",0.691725730895996
"3218",0
"3219",0.587937414646149
"3220",0
"3221",0.518684148788452
"3222",0.974249303340912
"3223",0.733386874198914
"3224",0.295036405324936
"3225",0
"3226",0
"3227",0
"3228",0.949570834636688
"3229",0
"3230",0.267520904541016
"3231",0.860742926597595
"3232",0
"3233",0
"3234",0
"3235",0
"3236",0
"3237",0.250424742698669
"3238",0
"3239",0
"3240",0.47685518860817
"3241",0
"3242",0.686522364616394
"3243",0
"3244",0
"3245",0
"3246",0
"3247",0.765505850315094
"3248",0.527142226696014
"3249",0.955804526805878
"3250",0
"3251",0.938929319381714
"3252",0
"3253",0
"3254",0
"3255",0.595195710659027
"3256",0.712421655654907
"3257",0.327831953763962
"3258",0
"3259",0
"3260",0.258534342050552
"3261",0
"3262",0
"3263",0.287476658821106
"3264",0.0595721527934074
"3265",0.941495954990387
"3266",0
"3267",0
"3268",0
"3269",0
"3270",0
"3271",0.894210934638977
"3272",0
"3273",0.980806112289429
"3274",0
"3275",0
"3276",0.169954463839531
"3277",0
"3278",0
"3279",0
"3280",0
"3281",0.630448460578918
"3282",0
"3283",0
"3284",0
"3285",0.971655368804932
"3286",0
"3287",0
"3288",0.578072667121887
"3289",0.70131242275238
"3290",0
"3291",0.28840434551239
"3292",0
"3293",0
"3294",0
"3295",0
"3296",0
"3297",0
"3298",0.722157299518585
"3299",0
"3300",0
"3301",0
"3302",0.91112756729126
"3303",0
"3304",0.114912614226341
"3305",0
"3306",0
"3307",0
"3308",0
"3309",0.933367788791656
"3310",0
"3311",0
"3312",0.421534329652786
"3313",0
"3314",0
"3315",0
"3316",0
"3317",0
"3318",0.956158041954041
"3319",0.568414151668549
"3320",0
"3321",0
"3322",0.0773911327123642
"3323",0
"3324",0.935908913612366
"3325",0.00339894182980061
"3326",0
"3327",0
"3328",0.926936984062195
"3329",0.38253715634346
"3330",0
"3331",0
"3332",0
"3333",0.803829193115234
"3334",0
"3335",0.669804573059082
"3336",0
"3337",0.57470703125
"3338",0.890982627868652
"3339",0
"3340",0
"3341",0.940474569797516
"3342",0
"3343",0
"3344",0
"3345",0.328126281499863
"3346",0
"3347",0.468939393758774
"3348",0
"3349",0.121197670698166
"3350",0
"3351",0
"3352",0
"3353",0.394904494285583
"3354",0
"3355",0.980916798114777
"3356",0.289449661970139
"3357",0
"3358",0
"3359",0
"3360",0.977105021476746
"3361",0
"3362",0.489765763282776
"3363",0.0703583359718323
"3364",0
"3365",0.954686164855957
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0.929583668708801
"3371",0.50407999753952
"3372",0
"3373",0
"3374",0
"3375",0
"3376",0.95210337638855
"3377",0.976113438606262
"3378",0
"3379",0
"3380",0.307255238294601
"3381",0
"3382",0
"3383",0
"3384",0
"3385",0.568115890026093
"3386",0.962896585464478
"3387",0.347846478223801
"3388",0
"3389",0.778303980827332
"3390",0
"3391",0
"3392",0.346769064664841
"3393",0.56865119934082
"3394",0.760632932186127
"3395",0
"3396",0
"3397",0
"3398",0
"3399",0
"3400",0.884564638137817
"3401",0
"3402",0.508255243301392
"3403",0
"3404",0
"3405",0
"3406",0.652594864368439
"3407",0
"3408",0
"3409",0.684484601020813
"3410",0.239897906780243
"3411",0
"3412",0.916532039642334
"3413",0
"3414",0
"3415",0
"3416",0
"3417",0.0871370360255241
"3418",0
"3419",0
"3420",0.468180805444717
"3421",0
"3422",0.914438724517822
"3423",0
"3424",0
"3425",0
"3426",0.626933813095093
"3427",0.945235550403595
"3428",0.293733268976212
"3429",0.946551024913788
"3430",0
"3431",0.926504075527191
"3432",0
"3433",0
"3434",0.360299825668335
"3435",0
"3436",0
"3437",0.923193633556366
"3438",0
"3439",0
"3440",0
"3441",0.538086831569672
"3442",0
"3443",0
"3444",0
"3445",0.516683757305145
"3446",0
"3447",0.962328135967255
"3448",0
"3449",0
"3450",0
"3451",0
"3452",0
"3453",0.233309328556061
"3454",0
"3455",0
"3456",0
"3457",0.247787341475487
"3458",0
"3459",0
"3460",0.86870813369751
"3461",0
"3462",0
"3463",0.556744933128357
"3464",0.813119769096375
"3465",0
"3466",0
"3467",0.956158041954041
"3468",0
"3469",0
"3470",0
"3471",0
"3472",0.228877648711205
"3473",0
"3474",0
"3475",0
"3476",0.416462779045105
