"","x"
"1812",0.731379091739655
"1813",0
"1814",0.925946056842804
"1815",0
"1816",0
"1817",0
"1818",0
"1819",0
"1820",0
"1821",0.971142590045929
"1822",0.140542969107628
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0.568287372589111
"1828",0
"1829",0.378684133291245
"1830",0
"1831",0
"1832",0.57249242067337
"1833",0
"1834",0
"1835",0.770319163799286
"1836",0
"1837",0
"1838",0.0647313147783279
"1839",0.9537113904953
"1840",0.921802699565887
"1841",0
"1842",0
"1843",0
"1844",0
"1845",0
"1846",0
"1847",0.97275447845459
"1848",0
"1849",0
"1850",0.404144257307053
"1851",0.824493050575256
"1852",0
"1853",0
"1854",0
"1855",0
"1856",0
"1857",0.393403559923172
"1858",0
"1859",0.573845684528351
"1860",0.0633786171674728
"1861",0
"1862",0.626084744930267
"1863",0
"1864",0.631574392318726
"1865",0.747943878173828
"1866",0.43288990855217
"1867",0
"1868",0
"1869",0
"1870",0.948500454425812
"1871",0.454671889543533
"1872",0
"1873",0
"1874",0
"1875",0.244950994849205
"1876",0
"1877",0
"1878",0
"1879",0.282916665077209
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0
"1885",0.692902088165283
"1886",0
"1887",0
"1888",0
"1889",0
"1890",0.312858998775482
"1891",0
"1892",0
"1893",0.961373388767242
"1894",0.464891344308853
"1895",0.969188809394836
"1896",0
"1897",0.363490730524063
"1898",0
"1899",0
"1900",0.966780364513397
"1901",0
"1902",0
"1903",0
"1904",0.580957531929016
"1905",0
"1906",0.94989025592804
"1907",0
"1908",0
"1909",0.951159775257111
"1910",0.852935314178467
"1911",0
"1912",0.966144621372223
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0.695350706577301
"1918",0
"1919",0.75356251001358
"1920",0.733577907085419
"1921",0
"1922",0
"1923",0.786234438419342
"1924",0
"1925",0
"1926",0
"1927",0.183427199721336
"1928",0
"1929",0
"1930",0
"1931",0.206883683800697
"1932",0
"1933",0
"1934",0.207061931490898
"1935",0
"1936",0
"1937",0
"1938",0.566624879837036
"1939",0
"1940",0.297437846660614
"1941",0
"1942",0
"1943",0
"1944",0.870152473449707
"1945",0.647820055484772
"1946",0.95539915561676
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0.975511312484741
"1952",0
"1953",0
"1954",0
"1955",0
"1956",0
"1957",0.571099460124969
"1958",0.883012890815735
"1959",0.892923951148987
"1960",0
"1961",0
"1962",0.422637075185776
"1963",0
"1964",0
"1965",0
"1966",0
"1967",0
"1968",0
"1969",0.12500025331974
"1970",0
"1971",0
"1972",0.448676288127899
"1973",0
"1974",0
"1975",0.70511394739151
"1976",0
"1977",0.672317743301392
"1978",0.587338924407959
"1979",0.677560687065125
"1980",0
"1981",0.52269434928894
"1982",0
"1983",0.250998765230179
"1984",0
"1985",0
"1986",0
"1987",0.846371591091156
"1988",0.288106083869934
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0.470869094133377
"1994",0
"1995",0.261396378278732
"1996",0.0824234038591385
"1997",0
"1998",0.611103236675262
"1999",0
"2000",0
"2001",0.949143886566162
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0
"2007",0.816762685775757
"2008",0
"2009",0.545614004135132
"2010",0
"2011",0.834800064563751
"2012",0
"2013",0.201588854193687
"2014",0
"2015",0
"2016",0
"2017",0.00469383085146546
"2018",0.871095478534698
"2019",0
"2020",0
"2021",0.439323276281357
"2022",0.725875616073608
"2023",0.687210321426392
"2024",0.618473649024963
"2025",0.727607846260071
"2026",0
"2027",0
"2028",0.563743650913239
"2029",0
"2030",0
"2031",0.358387053012848
"2032",0.26422706246376
"2033",0.565432369709015
"2034",0
"2035",0.678645730018616
"2036",0
"2037",0.676395833492279
"2038",0
"2039",0
"2040",0
"2041",0
"2042",0
"2043",0.394324511289597
"2044",0.371324360370636
"2045",0.499527335166931
"2046",0.793600142002106
"2047",0.94340592622757
"2048",0.585831582546234
"2049",0
"2050",0.418456077575684
"2051",0.489880830049515
"2052",0
"2053",0.810329496860504
"2054",0.618654847145081
"2055",0
"2056",0
"2057",0
"2058",0
"2059",0.830456078052521
"2060",0.917959272861481
"2061",0
"2062",0
"2063",0.951159775257111
"2064",0.564498066902161
"2065",0
"2066",0
"2067",0.352340787649155
"2068",0
"2069",0
"2070",0.401101410388947
"2071",0
"2072",0
"2073",0
"2074",0
"2075",0
"2076",0.296584516763687
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0.47484228014946
"2083",0.103587798774242
"2084",0
"2085",0.624587297439575
"2086",0.345114976167679
"2087",0
"2088",0.4535973072052
"2089",0
"2090",0
"2091",0.84070360660553
"2092",0.935791671276093
"2093",0
"2094",0
"2095",0.352340787649155
"2096",0
"2097",0
"2098",0.487572103738785
"2099",0
"2100",0
"2101",0.0206555556505919
"2102",0
"2103",0.143176227807999
"2104",0
"2105",0
"2106",0
"2107",0
"2108",0.846697986125946
"2109",0
"2110",0
"2111",0.715806066989899
"2112",0.26400226354599
"2113",0.446125328540802
"2114",0
"2115",0
"2116",0.644335508346558
"2117",0
"2118",0.221862882375717
"2119",0
"2120",0
"2121",0.835050940513611
"2122",0
"2123",0
"2124",0.857215583324432
"2125",0
"2126",0
"2127",0.94143944978714
"2128",0.942790806293488
"2129",0
"2130",0
"2131",0.932421326637268
"2132",0.963770151138306
"2133",0.799667000770569
"2134",0
"2135",0.62269002199173
"2136",0
"2137",0.777206540107727
"2138",0
"2139",0.886548399925232
"2140",0
"2141",0
"2142",0
"2143",0
"2144",0.421635627746582
"2145",0.231529429554939
"2146",0
"2147",0
"2148",0.954225361347198
"2149",0
"2150",0
"2151",0
"2152",0
"2153",0
"2154",0.88939106464386
"2155",0.61020416021347
"2156",0
"2157",0
"2158",0
"2159",0.661532819271088
"2160",0
"2161",0.499720752239227
"2162",0.162312000989914
"2163",0
"2164",0
"2165",0
"2166",0
"2167",0
"2168",0.290946990251541
"2169",0
"2170",0.511076331138611
"2171",0
"2172",0
"2173",0
"2174",0
"2175",0.482720911502838
"2176",0.760124087333679
"2177",0
"2178",0.738249480724335
"2179",0
"2180",0.420512795448303
"2181",0
"2182",0
"2183",0.941721975803375
"2184",0
"2185",0.506451785564423
"2186",0
"2187",0
"2188",0.935850381851196
"2189",0
"2190",0.593425869941711
"2191",0
"2192",0.568314731121063
"2193",0
"2194",0.936611175537109
"2195",0.610903441905975
"2196",0.70414000749588
"2197",0.539791107177734
"2198",0
"2199",0.322984427213669
"2200",0.282842934131622
"2201",0
"2202",0
"2203",0
"2204",0.309455573558807
"2205",0.8771071434021
"2206",0
"2207",0.400223165750504
"2208",0.614899277687073
"2209",0
"2210",0
"2211",0.33911344408989
"2212",0
"2213",0
"2214",0
"2215",0
"2216",0.445715457201004
"2217",0.440274864435196
"2218",0
"2219",0.265165388584137
"2220",0
"2221",0
"2222",0.205017238855362
"2223",0
"2224",0
"2225",0
"2226",0
"2227",0
"2228",0.422819852828979
"2229",0
"2230",0.885087728500366
"2231",0.559475243091583
"2232",0
"2233",0.557888269424438
"2234",0
"2235",0
"2236",0
"2237",0
"2238",0
"2239",0
"2240",0
"2241",0
"2242",0
"2243",0
"2244",0.556302011013031
"2245",0
"2246",0
"2247",0
"2248",0.438111335039139
"2249",0
"2250",0
"2251",0.630066633224487
"2252",0.843176484107971
"2253",0
"2254",0.501616477966309
"2255",0
"2256",0
"2257",0.960360765457153
"2258",0.189354285597801
"2259",0
"2260",0
"2261",0
"2262",0
"2263",0.751777529716492
"2264",0
"2265",0.806237280368805
"2266",0
"2267",0
"2268",0
"2269",0
"2270",0
"2271",0.0683251544833183
"2272",0
"2273",0
"2274",0
"2275",0.471715062856674
"2276",0
"2277",0
"2278",0
"2279",0
"2280",0.640151023864746
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0
"2286",0
"2287",0
"2288",0.688880145549774
"2289",0
"2290",0
"2291",0.328823179006577
"2292",0.926318287849426
"2293",0
"2294",0
"2295",0
"2296",0
"2297",0
"2298",0.820297360420227
"2299",0.870941877365112
"2300",0
"2301",0
"2302",0
"2303",0
"2304",0.315997332334518
"2305",0
"2306",0.255817621946335
"2307",0
"2308",0
"2309",0
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0
"2315",0
"2316",0.755704641342163
"2317",0
"2318",0
"2319",0
"2320",0.166365548968315
"2321",0
"2322",0
"2323",0
"2324",0.371539205312729
"2325",0
"2326",0.57289046049118
"2327",0.334547787904739
"2328",0
"2329",0
"2330",0
"2331",0.484365612268448
"2332",0.949250817298889
"2333",0
"2334",0.531939387321472
"2335",0
"2336",0
"2337",0
"2338",0.932172417640686
"2339",0
"2340",0
"2341",0
"2342",0
"2343",0
"2344",0
"2345",0
"2346",0.581455886363983
"2347",0
"2348",0
"2349",0
"2350",0
"2351",0.945180535316467
"2352",0
"2353",0
"2354",0
"2355",0
"2356",0.686322689056396
"2357",0
"2358",0.960554480552673
"2359",0
"2360",0
"2361",0
"2362",0
"2363",0
"2364",0
"2365",0
"2366",0
"2367",0
"2368",0
"2369",0
"2370",0
"2371",0
"2372",0.197115495800972
"2373",0
"2374",0
"2375",0.248214170336723
"2376",0
"2377",0.822184920310974
"2378",0.840786218643188
"2379",0
"2380",0
"2381",0
"2382",0
"2383",0
"2384",0.208906754851341
"2385",0
"2386",0
"2387",0
"2388",0
"2389",0.402410328388214
"2390",0.563346385955811
"2391",0.730134606361389
"2392",0.75027197599411
"2393",0
"2394",0.722306609153748
"2395",0
"2396",0
"2397",0.227784052491188
"2398",0
"2399",0
"2400",0.420635253190994
"2401",0
"2402",0.968968689441681
"2403",0.387514173984528
"2404",0
"2405",0
"2406",0.537031948566437
"2407",0
"2408",0
"2409",0.257359117269516
"2410",0
"2411",0
"2412",0
"2413",0
"2414",0
"2415",0.591729164123535
"2416",0
"2417",0
"2418",0
"2419",0
"2420",0
"2421",0.494118392467499
"2422",0.662117123603821
"2423",0
"2424",0
"2425",0
"2426",0
"2427",0
"2428",0.364897638559341
"2429",0
"2430",0
"2431",0
"2432",0
"2433",0
"2434",0
"2435",0
"2436",0
"2437",0.842271208763123
"2438",0
"2439",0
"2440",0.946713984012604
"2441",0
"2442",0
"2443",0
"2444",0
"2445",0.327254146337509
"2446",0.980061948299408
"2447",0
"2448",0
"2449",0.807256162166595
"2450",0
"2451",0
"2452",0.298730939626694
"2453",0.210154309868813
"2454",0
"2455",0
"2456",0
"2457",0
"2458",0.484756171703339
"2459",0
"2460",0
"2461",0
"2462",0
"2463",0
"2464",0
"2465",0
"2466",0.355325609445572
"2467",0
"2468",0.567519426345825
"2469",0
"2470",0.98215639591217
"2471",0.956861734390259
"2472",0
"2473",0
"2474",0
"2475",0.701702654361725
"2476",0.714048624038696
"2477",0
"2478",0
"2479",0
"2480",0
"2481",0
"2482",0.273113548755646
"2483",0
"2484",0
"2485",0
"2486",0
"2487",0.854059815406799
"2488",0
"2489",0.664705395698547
"2490",0
"2491",0
"2492",0
"2493",0.921739161014557
"2494",0
"2495",0
"2496",0
"2497",0
"2498",0.491998195648193
"2499",0.801618456840515
"2500",0
"2501",0.941778361797333
"2502",0
"2503",0.661951541900635
"2504",0.841116666793823
"2505",0
"2506",0
"2507",0
"2508",0
"2509",0
"2510",0.232830315828323
"2511",0
"2512",0
"2513",0
"2514",0.780784666538239
"2515",0
"2516",0
"2517",0.675093054771423
"2518",0.947095453739166
"2519",0.466608285903931
"2520",0
"2521",0.335360795259476
"2522",0.538228034973145
"2523",0
"2524",0.299722075462341
"2525",0
"2526",0
"2527",0
"2528",0
"2529",0.661015748977661
"2530",0.955297529697418
"2531",0.292448908090591
"2532",0
"2533",0
"2534",0
"2535",0
"2536",0.577669501304626
"2537",0
"2538",0
"2539",0.440460115671158
"2540",0
"2541",0
"2542",0.697405219078064
"2543",0
"2544",0
"2545",0
"2546",0
"2547",0
"2548",0.924637377262115
"2549",0
"2550",0.607953310012817
"2551",0
"2552",0
"2553",0.548888683319092
"2554",0.672721982002258
"2555",0
"2556",0.0141592165455222
"2557",0
"2558",0
"2559",0.218784958124161
"2560",0
"2561",0.150498300790787
"2562",0
"2563",0
"2564",0
"2565",0
"2566",0.439441561698914
"2567",0
"2568",0
"2569",0
"2570",0
"2571",0
"2572",0
"2573",0
"2574",0
"2575",0
"2576",0
"2577",0.467635631561279
"2578",0
"2579",0
"2580",0
"2581",0
"2582",0.474568367004395
"2583",0.652244865894318
"2584",0
"2585",0
"2586",0.352257311344147
"2587",0
"2588",0
"2589",0
"2590",0
"2591",0
"2592",0
"2593",0
"2594",0.956460118293762
"2595",0
"2596",0
"2597",0
"2598",0.619887292385101
"2599",0
"2600",0.970323503017426
"2601",0
"2602",0.994182348251343
"2603",0
"2604",0
"2605",0.709357261657715
"2606",0.946004569530487
"2607",0
"2608",0.122707784175873
"2609",0
"2610",0.0775596052408218
"2611",0
"2612",0
"2613",0.604510128498077
"2614",0
"2615",0
"2616",0
"2617",0
"2618",0.699262082576752
"2619",0
"2620",0.701476275920868
"2621",0.822613120079041
"2622",0.141078233718872
"2623",0
"2624",0
"2625",0
"2626",0
"2627",0
"2628",0
"2629",0
"2630",0.854700922966003
"2631",0
"2632",0.479814320802689
"2633",0
"2634",0
"2635",0
"2636",0.301982253789902
"2637",0.757794082164764
"2638",0
"2639",0.0509938299655914
"2640",0
"2641",0
"2642",0.176707074046135
"2643",0
"2644",0
"2645",0.420180857181549
"2646",0
"2647",0.968126952648163
"2648",0.684653997421265
"2649",0
"2650",0.506700575351715
"2651",0
"2652",0.321293860673904
"2653",0
"2654",0
"2655",0.17281736433506
"2656",0
"2657",0.349107980728149
"2658",0
"2659",0
"2660",0
"2661",0
"2662",0
"2663",0
"2664",0
"2665",0.781132161617279
"2666",0
"2667",0.943962931632996
"2668",0
"2669",0.604510128498077
"2670",0.561956346035004
"2671",0
"2672",0
"2673",0
"2674",0.626534938812256
"2675",0.38201504945755
"2676",0
"2677",0
"2678",0
"2679",0
"2680",0.16520482301712
"2681",0.943517565727234
"2682",0.870250225067139
"2683",0.327201396226883
"2684",0
"2685",0
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",0.934849917888641
"2693",0.807876884937286
"2694",0.313593119382858
"2695",0
"2696",0
"2697",0.686522364616394
"2698",0
"2699",0
"2700",0
"2701",0.463541775941849
"2702",0
"2703",0.850273132324219
"2704",0.925697445869446
"2705",0
"2706",0
"2707",0
"2708",0
"2709",0
"2710",0.965641975402832
"2711",0
"2712",0
"2713",0.687524735927582
"2714",0
"2715",0
"2716",0
"2717",0
"2718",0.957759737968445
"2719",0
"2720",0
"2721",0
"2722",0.427201569080353
"2723",0
"2724",0.224388793110847
"2725",0.275965213775635
"2726",0.970366954803467
"2727",0
"2728",0
"2729",0.91463577747345
"2730",0
"2731",0.134685605764389
"2732",0
"2733",0.259765356779099
"2734",0
"2735",0
"2736",0
"2737",0.170511499047279
"2738",0.136287301778793
"2739",0.928413569927216
"2740",0
"2741",0
"2742",0.92816823720932
"2743",0.715210318565369
"2744",0
"2745",0
"2746",0
"2747",0.58484548330307
"2748",0
"2749",0
"2750",0
"2751",0.738725185394287
"2752",0
"2753",0.960747718811035
"2754",0.410626649856567
"2755",0
"2756",0
"2757",0
"2758",0
"2759",0.735200583934784
"2760",0.197808623313904
"2761",0
"2762",0
"2763",0.555792391300201
"2764",0
"2765",0.55684894323349
"2766",0.980472505092621
"2767",0.929999649524689
"2768",0
"2769",0.173769071698189
"2770",0.528477907180786
"2771",0
"2772",0.755324125289917
"2773",0.323553889989853
"2774",0.220351725816727
"2775",0.0256979521363974
"2776",0.26626905798912
"2777",0.580658614635468
"2778",0
"2779",0.622190654277802
"2780",0.857176303863525
"2781",0.274877279996872
"2782",0.428587824106216
"2783",0
"2784",0
"2785",0
"2786",0
"2787",0.166622310876846
"2788",0.207002311944962
"2789",0.135053411126137
"2790",0
"2791",0
"2792",0.404590964317322
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0
"2800",0.0502607114613056
"2801",0
"2802",0
"2803",0.960166811943054
"2804",0
"2805",0
"2806",0.907225608825684
"2807",0
"2808",0.101570874452591
"2809",0
"2810",0
"2811",0
"2812",0
"2813",0
"2814",0
"2815",0
"2816",0
"2817",0
"2818",0
"2819",0
"2820",0
"2821",0
"2822",0.768405556678772
"2823",0
"2824",0.949036777019501
"2825",0.928413569927216
"2826",0.699185252189636
"2827",0
"2828",0.604909598827362
"2829",0.965962171554565
"2830",0
"2831",0
"2832",0
"2833",0.388215154409409
"2834",0.449575245380402
"2835",0
"2836",0.945180535316467
"2837",0.145262405276299
"2838",0
"2839",0
"2840",0
"2841",0.667280912399292
"2842",0.170683488249779
"2843",0
"2844",0.239049941301346
"2845",0
"2846",0.941042959690094
"2847",0
"2848",0
"2849",0
"2850",0
"2851",0
"2852",0.973505854606628
"2853",0.960554480552673
"2854",0
"2855",0
"2856",0
"2857",0
"2858",0.193906798958778
"2859",0
"2860",0.125815033912659
"2861",0
"2862",0
"2863",0.681845009326935
"2864",0
"2865",0
"2866",0
"2867",0.0983217805624008
"2868",0
"2869",0
"2870",0.235368087887764
"2871",0.504273951053619
"2872",0
"2873",0
"2874",0.259854674339294
"2875",0.40468031167984
"2876",0.232446104288101
"2877",0.9276242852211
"2878",0
"2879",0.110598407685757
"2880",0
"2881",0
"2882",0
"2883",0.811900615692139
"2884",0.557194173336029
"2885",0
"2886",0.345733970403671
"2887",0.811115562915802
"2888",0.445566862821579
"2889",0.970106720924377
"2890",0
"2891",0.0958087742328644
"2892",0
"2893",0
"2894",0
"2895",0.771483361721039
"2896",0.364201068878174
"2897",0
"2898",0.602112948894501
"2899",0
"2900",0
"2901",0.580121397972107
"2902",0.233429789543152
"2903",0.300592541694641
"2904",0
"2905",0.259435176849365
"2906",0
"2907",0
"2908",0
"2909",0
"2910",0.0870348587632179
"2911",0
"2912",0
"2913",0.603011786937714
"2914",0.911660552024841
"2915",0.514974236488342
"2916",0.892421901226044
"2917",0
"2918",0
"2919",0.0147567708045244
"2920",0
"2921",0
"2922",0
"2923",0
"2924",0
"2925",0
"2926",0
"2927",0
"2928",0
"2929",0
"2930",0
"2931",0.950420796871185
"2932",0
"2933",0
"2934",0
"2935",0.497921854257584
"2936",0.0712360218167305
"2937",0
"2938",0.902108013629913
"2939",0
"2940",0.578167676925659
"2941",0
"2942",0
"2943",0.834214210510254
"2944",0.925386250019073
"2945",0
"2946",0
"2947",0.789016246795654
"2948",0
"2949",0.280269980430603
"2950",0
"2951",0.127241283655167
"2952",0
"2953",0
"2954",0
"2955",0
"2956",0
"2957",0.579189360141754
"2958",0
"2959",0.254780113697052
"2960",0
"2961",0
"2962",0
"2963",0.927553772926331
"2964",0
"2965",0.819351077079773
"2966",0.459514111280441
"2967",0
"2968",0
"2969",0
"2970",0
"2971",0
"2972",0.0770128667354584
"2973",0.591030538082123
"2974",0
"2975",0
"2976",0.968526840209961
"2977",0
"2978",0
"2979",0
"2980",0.692867875099182
"2981",0.765105664730072
"2982",0
"2983",0.897261321544647
"2984",0
"2985",0
"2986",0.379319876432419
"2987",0
"2988",0.733272790908813
"2989",0.856379449367523
"2990",0.495957583189011
"2991",0
"2992",0
"2993",0.250725388526917
"2994",0
"2995",0
"2996",0
"2997",0
"2998",0.932232439517975
"2999",0.17622996866703
"3000",0
"3001",0
"3002",0.625385940074921
"3003",0
"3004",0
"3005",0
"3006",0
"3007",0
"3008",0
"3009",0
"3010",0
"3011",0.645276308059692
"3012",0.774760365486145
"3013",0
"3014",0.188513904809952
"3015",0.0457368977367878
"3016",0.594216227531433
"3017",0
"3018",0
"3019",0
"3020",0
"3021",0.202816501259804
"3022",0
"3023",0.814071595668793
"3024",0
"3025",0
"3026",0
"3027",0
"3028",0
"3029",0.170137450098991
"3030",0
"3031",0
"3032",0
"3033",0
"3034",0.242807015776634
"3035",0.935321509838104
"3036",0
"3037",0.126645818352699
"3038",0.415330916643143
"3039",0
"3040",0.522792279720306
"3041",0
"3042",0.849219799041748
"3043",0.956309199333191
"3044",0
"3045",0
"3046",0
"3047",0.363922476768494
"3048",0
"3049",0
"3050",0
"3051",0
"3052",0
"3053",0
"3054",0
"3055",0
"3056",0.244350612163544
"3057",0.134325951337814
"3058",0.558582484722137
"3059",0
"3060",0
"3061",0
"3062",0
"3063",0
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0
"3070",0.94267863035202
"3071",0
"3072",0
"3073",0
"3074",0.939388811588287
"3075",0.533213794231415
"3076",0.175470188260078
"3077",0
"3078",0.597924411296844
"3079",0
"3080",0.933902859687805
"3081",0
"3082",0.573597609996796
"3083",0
"3084",0.7837073802948
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0.958206117153168
"3090",0
"3091",0
"3092",0.451900333166122
"3093",0
"3094",0.556202828884125
"3095",0
"3096",0.289225488901138
"3097",0
"3098",0
"3099",0
"3100",0
"3101",0
"3102",0
"3103",0
"3104",0.396054059267044
"3105",0
"3106",0
"3107",0
"3108",0
"3109",0
"3110",0.237157344818115
"3111",0.983857274055481
"3112",0.408816456794739
"3113",0
"3114",0.697111785411835
"3115",0
"3116",0
"3117",0.0424108617007732
"3118",0
"3119",0.978158473968506
"3120",0
"3121",0
"3122",0
"3123",0
"3124",0.965962171554565
"3125",0.0557324290275574
"3126",0
"3127",0
"3128",0
"3129",0
"3130",0.147712409496307
"3131",0
"3132",0
"3133",0
"3134",0
"3135",0
"3136",0
"3137",0.574383437633514
"3138",0
"3139",0.865993857383728
"3140",0
"3141",0
"3142",0
"3143",0
"3144",0
"3145",0
"3146",0
"3147",0
"3148",0.496407389640808
"3149",0.860506117343903
"3150",0
"3151",0.51894998550415
"3152",0.266034662723541
"3153",0
"3154",0
"3155",0
"3156",0.899788916110992
"3157",0
"3158",0.975187957286835
"3159",0
"3160",0.972249269485474
"3161",0
"3162",0.989809393882751
"3163",0
"3164",0.937600553035736
"3165",0
"3166",0
"3167",0
"3168",0.291622281074524
"3169",0.277274250984192
"3170",0
"3171",0.48727411031723
"3172",0.329613417387009
"3173",0
"3174",0
"3175",0
"3176",0.930363714694977
"3177",0.309816390275955
"3178",0.762527227401733
"3179",0
"3180",0
"3181",0
"3182",0
"3183",0
"3184",0
"3185",0
"3186",0
"3187",0
"3188",0
"3189",0
"3190",0
"3191",0.0679532736539841
"3192",0.419363468885422
"3193",0
"3194",0.821927845478058
"3195",0
"3196",0.967904090881348
"3197",0
"3198",0.242539197206497
"3199",0.708421468734741
"3200",0
"3201",0.517707228660583
"3202",0
"3203",0.247321277856827
"3204",0.241937339305878
"3205",0
"3206",0
"3207",0.959338009357452
"3208",0.928106963634491
"3209",0.566323637962341
"3210",0.507425606250763
"3211",0.824663579463959
"3212",0
"3213",0
"3214",0
"3215",0
"3216",0
"3217",0.244619742035866
"3218",0
"3219",0.672849893569946
"3220",0
"3221",0
"3222",0
"3223",0
"3224",0
"3225",0
"3226",0.934554636478424
"3227",0.846453130245209
"3228",0.825345396995544
"3229",0
"3230",0
"3231",0.958502590656281
"3232",0.408328860998154
"3233",0
"3234",0
"3235",0
"3236",0.623102962970734
"3237",0
"3238",0
"3239",0
"3240",0.448520243167877
"3241",0.681799471378326
"3242",0.715210318565369
"3243",0
"3244",0.360996901988983
"3245",0
"3246",0
"3247",0
"3248",0
"3249",0
"3250",0
"3251",0
"3252",0.556500196456909
"3253",0
"3254",0.836303472518921
"3255",0.0163566675037146
"3256",0
"3257",0.114662922918797
"3258",0
"3259",0
"3260",0
"3261",0
"3262",0
"3263",0
"3264",0.779308617115021
"3265",0.675321042537689
"3266",0.948015809059143
"3267",0.432981878519058
"3268",0.427017718553543
"3269",0
"3270",0
"3271",0
"3272",0
"3273",0.708324313163757
"3274",0
"3275",0.518781900405884
"3276",0.440156817436218
"3277",0
"3278",0.70131242275238
"3279",0.698480486869812
"3280",0.0437605679035187
"3281",0.812898397445679
"3282",0.949624240398407
"3283",0
"3284",0
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0.964302718639374
"3291",0
"3292",0.384025394916534
"3293",0
"3294",0.450445413589478
"3295",0.681353032588959
"3296",0
"3297",0
"3298",0
"3299",0.920976102352142
"3300",0.193259239196777
"3301",0
"3302",0
"3303",0.624165713787079
"3304",0
"3305",0.558436453342438
"3306",0.90709000825882
"3307",0
"3308",0
"3309",0.997117817401886
"3310",0
"3311",0.0698873475193977
"3312",0
"3313",0
"3314",0
"3315",0
"3316",0.497669100761414
"3317",0.040795873850584
"3318",0.271172106266022
"3319",0.950685322284698
"3320",0
"3321",0.964859306812286
"3322",0
"3323",0
"3324",0
"3325",0
"3326",0
"3327",0
"3328",0
"3329",0
"3330",0
"3331",0.915422439575195
"3332",0
"3333",0.607107281684875
"3334",0
"3335",0
"3336",0.710072815418243
"3337",0
"3338",0.617896020412445
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0.616697371006012
"3344",0
"3345",0
"3346",0
"3347",0
"3348",0.340834110975266
"3349",0.8104168176651
"3350",0
"3351",0
"3352",0
"3353",0.5120969414711
"3354",0
"3355",0.582851409912109
"3356",0
"3357",0.648306965827942
"3358",0
"3359",0
"3360",0.127956584095955
"3361",0.281517952680588
"3362",0
"3363",0.918604910373688
"3364",0
"3365",0.885888516902924
"3366",0.0614008828997612
"3367",0
"3368",0.707352101802826
"3369",0.693260252475739
"3370",0.416010349988937
"3371",0
"3372",0.662046372890472
"3373",0.956409871578217
"3374",0.596021473407745
"3375",0.406379848718643
"3376",0
"3377",0
"3378",0
"3379",0.971697986125946
"3380",0
"3381",0
"3382",0.947799861431122
"3383",0.377764254808426
"3384",0.578703105449677
"3385",0
"3386",0
"3387",0
"3388",0
"3389",0
"3390",0.0173977203667164
"3391",0.54791247844696
"3392",0
"3393",0.560169756412506
"3394",0.71559739112854
"3395",0
"3396",0
"3397",0.772515714168549
"3398",0.757310271263123
"3399",0.25837367773056
"3400",0
"3401",0
"3402",0
"3403",0
"3404",0.753750145435333
"3405",0.984514653682709
"3406",0
"3407",0.851000726222992
"3408",0.90563178062439
"3409",0
"3410",0.213760182261467
"3411",0
"3412",0
"3413",0
"3414",0
"3415",0
"3416",0.571994841098785
"3417",0.51060676574707
"3418",0
"3419",0
"3420",0.956057131290436
"3421",0
"3422",0
"3423",0
"3424",0
"3425",0
"3426",0
"3427",0
"3428",0.930303037166595
"3429",0.183538004755974
"3430",0
"3431",0.324959069490433
"3432",0.273679792881012
"3433",0
"3434",0.448361396789551
"3435",0
"3436",0
"3437",0
"3438",0
"3439",0
"3440",0
"3441",0
"3442",0
"3443",0
"3444",0.966553926467896
"3445",0.433313280344009
"3446",0
"3447",0
"3448",0
"3449",0
"3450",0.396054059267044
"3451",0
"3452",0.554914534091949
"3453",0
"3454",0
"3455",0
"3456",0
"3457",0
"3458",0
"3459",0
"3460",0
"3461",0
"3462",0
"3463",0
"3464",0
"3465",0.10639327019453
"3466",0
"3467",0
"3468",0.475065439939499
"3469",0.312276691198349
"3470",0
"3471",0.228802040219307
"3472",0
"3473",0
"3474",0
"3475",0
"3476",0.314325273036957
"3477",0
"3478",0
"3479",0
"3480",0.454440861940384
"3481",0
"3482",0
"3483",0
"3484",0.969932675361633
"3485",0
"3486",0
"3487",0
"3488",0.519466042518616
"3489",0
"3490",0
"3491",0
"3492",0
"3493",0.824663579463959
"3494",0
"3495",0
"3496",0
"3497",0
"3498",0
"3499",0
"3500",0.137096747756004
"3501",0
"3502",0.971056699752808
"3503",0
"3504",0
"3505",0
"3506",0
"3507",0
"3508",0
"3509",0
"3510",0
"3511",0
"3512",0
"3513",0.545811593532562
"3514",0.339361697435379
"3515",0
"3516",0
"3517",0.425467401742935
"3518",0.700238704681396
"3519",0.0112102273851633
"3520",0.972291469573975
"3521",0
