"","x"
"1814",0.895917654037476
"1815",0
"1816",0
"1817",0
"1818",0
"1819",0.887717843055725
"1820",0.132055401802063
"1821",0
"1822",0
"1823",0.964163064956665
"1824",0.927368938922882
"1825",0
"1826",0
"1827",0.44666114449501
"1828",0.835635840892792
"1829",0
"1830",0
"1831",0
"1832",0.355269968509674
"1833",0.706865847110748
"1834",0
"1835",0
"1836",0
"1837",0.822784245014191
"1838",0.921167135238647
"1839",0
"1840",0
"1841",0.798689126968384
"1842",0.592827022075653
"1843",0.875973761081696
"1844",0.557392477989197
"1845",0
"1846",0.92052960395813
"1847",0
"1848",0
"1849",0
"1850",0
"1851",0
"1852",0.709101676940918
"1853",0
"1854",0
"1855",0.571994841098785
"1856",0
"1857",0
"1858",0.929330348968506
"1859",0
"1860",0
"1861",0
"1862",0.710849344730377
"1863",0
"1864",0
"1865",0
"1866",0
"1867",0.506797671318054
"1868",0
"1869",0.215717822313309
"1870",0.549667298793793
"1871",0
"1872",0.288478940725327
"1873",0
"1874",0
"1875",0
"1876",0
"1877",0
"1878",0
"1879",0
"1880",0
"1881",0.312077224254608
"1882",0
"1883",0.45697620511055
"1884",0
"1885",0
"1886",0.545678555965424
"1887",0.411075711250305
"1888",0
"1889",0
"1890",0.79521119594574
"1891",0
"1892",0
"1893",0.850030243396759
"1894",0
"1895",0
"1896",0
"1897",0.884195864200592
"1898",0
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0.558461248874664
"1904",0
"1905",0
"1906",0
"1907",0
"1908",0.843131422996521
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0.360812693834305
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0.811202824115753
"1920",0
"1921",0.970928013324738
"1922",0.211246818304062
"1923",0.380180388689041
"1924",0
"1925",0
"1926",0
"1927",0.100814707577229
"1928",0
"1929",0
"1930",0
"1931",0.920593500137329
"1932",0
"1933",0
"1934",0
"1935",0.0272972248494625
"1936",0
"1937",0
"1938",0
"1939",0.295920759439468
"1940",0
"1941",0.432521998882294
"1942",0.404371589422226
"1943",0
"1944",0
"1945",0.257516831159592
"1946",0.907361268997192
"1947",0
"1948",0
"1949",0
"1950",0.348842620849609
"1951",0
"1952",0
"1953",0.527204632759094
"1954",0.913318395614624
"1955",0
"1956",0.928658485412598
"1957",0.805518329143524
"1958",0
"1959",0
"1960",0.60614550113678
"1961",0
"1962",0
"1963",0
"1964",0.593425869941711
"1965",0
"1966",0
"1967",0
"1968",0
"1969",0
"1970",0
"1971",0.248452052474022
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0.176380693912506
"1979",0
"1980",0.612095773220062
"1981",0
"1982",0
"1983",0
"1984",0.744323909282684
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0.849219799041748
"1992",0.611802518367767
"1993",0
"1994",0
"1995",0
"1996",0.34258046746254
"1997",0
"1998",0
"1999",0.685769736766815
"2000",0
"2001",0
"2002",0.636323571205139
"2003",0.535751938819885
"2004",0.312605142593384
"2005",0.98157662153244
"2006",0
"2007",0.880335032939911
"2008",0.402560740709305
"2009",0.243007987737656
"2010",0
"2011",0
"2012",0.856140077114105
"2013",0
"2014",0.868398904800415
"2015",0
"2016",0
"2017",0
"2018",0.195413738489151
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0.927799820899963
"2026",0.52034604549408
"2027",0
"2028",0.569537997245789
"2029",0
"2030",0.871862232685089
"2031",0.512634515762329
"2032",0
"2033",0.458008736371994
"2034",0
"2035",0.405037850141525
"2036",0
"2037",0.941778361797333
"2038",0
"2039",0
"2040",0.641047954559326
"2041",0.974454462528229
"2042",0
"2043",0
"2044",0
"2045",0.508644044399261
"2046",0
"2047",0
"2048",0
"2049",0
"2050",0
"2051",0.972249269485474
"2052",0
"2053",0.46697273850441
"2054",0
"2055",0.715984344482422
"2056",0
"2057",0
"2058",0
"2059",0
"2060",0
"2061",0
"2062",0
"2063",0
"2064",0
"2065",0
"2066",0
"2067",0
"2068",0.287510126829147
"2069",0
"2070",0.135234341025352
"2071",0
"2072",0.626384317874908
"2073",0
"2074",0.48555850982666
"2075",0
"2076",0.0105921216309071
"2077",0.352758496999741
"2078",0.873771727085114
"2079",0
"2080",0
"2081",0
"2082",0
"2083",0
"2084",0
"2085",0.207193538546562
"2086",0.297969937324524
"2087",0
"2088",0
"2089",0
"2090",0
"2091",0
"2092",0
"2093",0
"2094",0
"2095",0.696231484413147
"2096",0.162927746772766
"2097",0
"2098",0
"2099",0.640848696231842
"2100",0
"2101",0
"2102",0
"2103",0.459100663661957
"2104",0.627979218959808
"2105",0.957211911678314
"2106",0
"2107",0
"2108",0
"2109",0.372797429561615
"2110",0
"2111",0.637957990169525
"2112",0.846453130245209
"2113",0
"2114",0
"2115",0
"2116",0.200610682368279
"2117",0
"2118",0.837719142436981
"2119",0.949516713619232
"2120",0.403247326612473
"2121",0.2864930331707
"2122",0
"2123",0.9537113904953
"2124",0
"2125",0
"2126",0
"2127",0.41095769405365
"2128",0.897190749645233
"2129",0.712354063987732
"2130",0.940872550010681
"2131",0.954174160957336
"2132",0
"2133",0.420936614274979
"2134",0
"2135",0.369418412446976
"2136",0.0428416021168232
"2137",0.579064249992371
"2138",0.0905733406543732
"2139",0
"2140",0.17447866499424
"2141",0.517707228660583
"2142",0
"2143",0.946114003658295
"2144",0
"2145",0
"2146",0
"2147",0
"2148",0.94833904504776
"2149",0.254213631153107
"2150",0
"2151",0
"2152",0.916075825691223
"2153",0
"2154",0
"2155",0
"2156",0
"2157",0
"2158",0.978081047534943
"2159",0
"2160",0.302190601825714
"2161",0
"2162",0
"2163",0
"2164",0
"2165",0
"2166",0
"2167",0
"2168",0.92816823720932
"2169",0.446590930223465
"2170",0
"2171",0.642044365406036
"2172",0
"2173",0
"2174",0.945180535316467
"2175",0.767909407615662
"2176",0.769390344619751
"2177",0
"2178",0.344372004270554
"2179",0
"2180",0
"2181",0
"2182",0
"2183",0
"2184",0
"2185",0
"2186",0
"2187",0.793725311756134
"2188",0
"2189",0
"2190",0.575668632984161
"2191",0.856022834777832
"2192",0
"2193",0
"2194",0
"2195",0
"2196",0
"2197",0
"2198",0
"2199",0
"2200",0
"2201",0.926132261753082
"2202",0
"2203",0.345528125762939
"2204",0
"2205",0
"2206",0
"2207",0
"2208",0
"2209",0
"2210",0
"2211",0.957161962985992
"2212",0.91476708650589
"2213",0
"2214",0
"2215",0
"2216",0.0314616300165653
"2217",0
"2218",0
"2219",0
"2220",0.957859098911285
"2221",0.659746885299683
"2222",0.689469218254089
"2223",0
"2224",0
"2225",0.208148568868637
"2226",0
"2227",0.21396441757679
"2228",0.684457242488861
"2229",0
"2230",0
"2231",0
"2232",0
"2233",0.907564580440521
"2234",0
"2235",0
"2236",0
"2237",0
"2238",0
"2239",0.741859972476959
"2240",0
"2241",0
"2242",0.872015357017517
"2243",0.730643510818481
"2244",0.608265042304993
"2245",0.30360072851181
"2246",0
"2247",0
"2248",0.92625629901886
"2249",0
"2250",0
"2251",0.937310218811035
"2252",0
"2253",0
"2254",0.0975735262036324
"2255",0.157919943332672
"2256",0
"2257",0
"2258",0
"2259",0.984788656234741
"2260",0.669443249702454
"2261",0.604842245578766
"2262",0
"2263",0
"2264",0.721803486347198
"2265",0.0399383381009102
"2266",0.35150620341301
"2267",0
"2268",0
"2269",0.539298117160797
"2270",0
"2271",0.466939985752106
"2272",0
"2273",0
"2274",0
"2275",0.704919159412384
"2276",0.314975380897522
"2277",0.518506288528442
"2278",0
"2279",0
"2280",0
"2281",0
"2282",0.642868220806122
"2283",0.934791028499603
"2284",0
"2285",0
"2286",0
"2287",0
"2288",0
"2289",0
"2290",0
"2291",0.440174043178558
"2292",0
"2293",0
"2294",0
"2295",0.770038664340973
"2296",0.591828882694244
"2297",0
"2298",0
"2299",0
"2300",0
"2301",0.496627509593964
"2302",0.985196709632874
"2303",0.626983344554901
"2304",0.240984186530113
"2305",0
"2306",0.501366317272186
"2307",0
"2308",0
"2309",0.174997106194496
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0.987117946147919
"2315",0
"2316",0.719752132892609
"2317",0.960506081581116
"2318",0.962896585464478
"2319",0
"2320",0.937368333339691
"2321",0
"2322",0
"2323",0.230255261063576
"2324",0
"2325",0
"2326",0
"2327",0.546700954437256
"2328",0
"2329",0
"2330",0.912723004817963
"2331",0
"2332",0.173777192831039
"2333",0
"2334",0.774640321731567
"2335",0.180530801415443
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0
"2341",0
"2342",0
"2343",0.63366961479187
"2344",0
"2345",0.917829930782318
"2346",0.747996151447296
"2347",0.0369945093989372
"2348",0
"2349",0.90006822347641
"2350",0.621291875839233
"2351",0.687756299972534
"2352",0.120578773319721
"2353",0
"2354",0
"2355",0
"2356",0
"2357",0.929894208908081
"2358",0
"2359",0
"2360",0.363199025392532
"2361",0.760205268859863
"2362",0
"2363",0.390101701021194
"2364",0
"2365",0
"2366",0
"2367",0.788798391819
"2368",0.465553253889084
"2369",0.865058660507202
"2370",0
"2371",0.221532106399536
"2372",0.410530358552933
"2373",0
"2374",0
"2375",0.396784037351608
"2376",0
"2377",0
"2378",0.64971911907196
"2379",0
"2380",0
"2381",0
"2382",0.499237090349197
"2383",0.693686008453369
"2384",0
"2385",0
"2386",0
"2387",0
"2388",0
"2389",0.633270621299744
"2390",0
"2391",0
"2392",0
"2393",0.822099328041077
"2394",0.490622729063034
"2395",0
"2396",0
"2397",0.735621809959412
"2398",0.872091948986053
"2399",0
"2400",0.5653235912323
"2401",0
"2402",0
"2403",0
"2404",0
"2405",0
"2406",0
"2407",0
"2408",0.98215639591217
"2409",0
"2410",0.784886240959167
"2411",0.771682143211365
"2412",0.68177330493927
"2413",0
"2414",0
"2415",0.0654979348182678
"2416",0.670942425727844
"2417",0.221232399344444
"2418",0
"2419",0.18160679936409
"2420",0
"2421",0
"2422",0.646625697612762
"2423",0.977026224136353
"2424",0.739390015602112
"2425",0.365663349628448
"2426",0.895846724510193
"2427",0
"2428",0.393315315246582
"2429",0
"2430",0
"2431",0.946004569530487
"2432",0
"2433",0
"2434",0
"2435",0.194077238440514
"2436",0
"2437",0
"2438",0
"2439",0
"2440",0.565028846263885
"2441",0.435468941926956
"2442",0
"2443",0.266540884971619
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0
"2449",0
"2450",0.201750531792641
"2451",0.174168094992638
"2452",0
"2453",0
"2454",0
"2455",0
"2456",0
"2457",0.956359505653381
"2458",0.208488598465919
"2459",0
"2460",0
"2461",0
"2462",0.511656284332275
"2463",0.304552316665649
"2464",0
"2465",0
"2466",0.942510187625885
"2467",0
"2468",0
"2469",0.766618072986603
"2470",0
"2471",0.61579829454422
"2472",0
"2473",0
"2474",0.3701032102108
"2475",0
"2476",0
"2477",0
"2478",0
"2479",0
"2480",0
"2481",0.934554636478424
"2482",0
"2483",0.283251017332077
"2484",0.877031743526459
"2485",0
"2486",0.823040902614594
"2487",0
"2488",0
"2489",0
"2490",0.52034604549408
"2491",0
"2492",0
"2493",0.830431640148163
"2494",0
"2495",0
"2496",0.861688613891602
"2497",7.24658384569921e-05
"2498",0
"2499",0
"2500",0
"2501",0
"2502",0
"2503",0
"2504",0.641346871852875
"2505",0
"2506",0
"2507",0
"2508",0.986134827136993
"2509",0
"2510",0.860269248485565
"2511",0
"2512",0
"2513",0
"2514",0
"2515",0
"2516",0
"2517",0
"2518",0.948069870471954
"2519",0.800732135772705
"2520",0.687603294849396
"2521",0
"2522",0.983752727508545
"2523",0
"2524",0
"2525",0.53295761346817
"2526",0.0776872336864471
"2527",0.242446079850197
"2528",0
"2529",0.979573011398315
"2530",0
"2531",0.842435896396637
"2532",0
"2533",0
"2534",0.806896269321442
"2535",0
"2536",0.497171103954315
"2537",0
"2538",0.258736997842789
"2539",0
"2540",0.143729001283646
"2541",0.974249303340912
"2542",0
"2543",0.808022558689117
"2544",0.200097739696503
"2545",0.612974643707275
"2546",0.963226497173309
"2547",0.935967624187469
"2548",0
"2549",0
"2550",0
"2551",0
"2552",0.30378258228302
"2553",0
"2554",0
"2555",0
"2556",0.685580790042877
"2557",0.963508486747742
"2558",0
"2559",0.631075501441956
"2560",0
"2561",0
"2562",0
"2563",0.963602304458618
"2564",0.576663613319397
"2565",0
"2566",0
"2567",0
"2568",0.236196488142014
"2569",0
"2570",0
"2571",0.597019851207733
"2572",0
"2573",0
"2574",0
"2575",0
"2576",0
"2577",0
"2578",0
"2579",0.547294020652771
"2580",0.947095453739166
"2581",0.255686104297638
"2582",0
"2583",0
"2584",0
"2585",0
"2586",0
"2587",0
"2588",0
"2589",0
"2590",0.958354473114014
"2591",0
"2592",0.986760079860687
"2593",0.222368150949478
"2594",0.687098801136017
"2595",0.3591348528862
"2596",0
"2597",0
"2598",0.93078738451004
"2599",0
"2600",0
"2601",0.966144621372223
"2602",0
"2603",0
"2604",0.419636100530624
"2605",0
"2606",0.947637677192688
"2607",0
"2608",0
"2609",0
"2610",0.709295928478241
"2611",0.723413944244385
"2612",0.468891799449921
"2613",0.543540120124817
"2614",0.942734777927399
"2615",0
"2616",0.848570346832275
"2617",0
"2618",0
"2619",0.895349860191345
"2620",0
"2621",0.639366388320923
"2622",0
"2623",0.634367883205414
"2624",0.455847978591919
"2625",0.958994746208191
"2626",0
"2627",0
"2628",0.7061847448349
"2629",0
"2630",0
"2631",0.0133846504613757
"2632",0
"2633",0
"2634",0
"2635",0
"2636",0
"2637",0
"2638",0.0834827646613121
"2639",0
"2640",0
"2641",0
"2642",0
"2643",0
"2644",0.835134565830231
"2645",0.557789146900177
"2646",0
"2647",0
"2648",0
"2649",0
"2650",0
"2651",0
"2652",0.237157344818115
"2653",0.466098546981812
"2654",0
"2655",0.912789225578308
"2656",0.86129492521286
"2657",0
"2658",0.522792279720306
"2659",0
"2660",0
"2661",0.422910362482071
"2662",0.813032805919647
"2663",0
"2664",0
"2665",0
"2666",0
"2667",0
"2668",0
"2669",0
"2670",0
"2671",0
"2672",0
"2673",0
"2674",0
"2675",0
"2676",0.397567480802536
"2677",0
"2678",0
"2679",0.528870582580566
"2680",0
"2681",0
"2682",0
"2683",0
"2684",0.528576016426086
"2685",0
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",0
"2693",0
"2694",0
"2695",0
"2696",0
"2697",0.581455886363983
"2698",0
"2699",0
"2700",0.346382677555084
"2701",0
"2702",0.870015799999237
"2703",0
"2704",0
"2705",0
"2706",0
"2707",0
"2708",0
"2709",0.409608900547028
"2710",0.566748023033142
"2711",0.843587338924408
"2712",0.894923329353333
"2713",0
"2714",0
"2715",0
"2716",0
"2717",0
"2718",0
"2719",0
"2720",0
"2721",0.813728451728821
"2722",0.954686164855957
"2723",0
"2724",0.0462087951600552
"2725",0
"2726",0
"2727",0
"2728",0.150062069296837
"2729",0
"2730",0
"2731",0.576872766017914
"2732",0
"2733",0
"2734",0.658257961273193
"2735",0
"2736",0.630776166915894
"2737",0.744242429733276
"2738",0
"2739",0.779018461704254
"2740",0
"2741",0
"2742",0
"2743",0
"2744",0
"2745",0
"2746",0
"2747",0
"2748",0
"2749",0.762028396129608
"2750",0
"2751",0
"2752",0
"2753",0
"2754",0.940645277500153
"2755",0
"2756",0
"2757",0
"2758",0
"2759",0
"2760",0.980695009231567
"2761",0.964535057544708
"2762",0
"2763",0
"2764",0.20076909661293
"2765",0
"2766",0
"2767",0
"2768",0.335686206817627
"2769",0
"2770",0
"2771",0
"2772",0
"2773",0
"2774",0.825345396995544
"2775",0.189354971051216
"2776",0
"2777",0
"2778",0
"2779",0
"2780",0
"2781",0
"2782",0
"2783",0.470200181007385
"2784",0
"2785",0
"2786",0
"2787",0.00349415536038578
"2788",0
"2789",0
"2790",0.903190314769745
"2791",0
"2792",0
"2793",0.140889748930931
"2794",0
"2795",0
"2796",0.422672897577286
"2797",0
"2798",0
"2799",0
"2800",0
"2801",0.772526502609253
"2802",0
"2803",0.733929455280304
"2804",0.402359813451767
"2805",0
"2806",0.135333225131035
"2807",0
"2808",0.277201473712921
"2809",0
"2810",0
"2811",0.892780661582947
"2812",0
"2813",0.13143715262413
"2814",0.564390778541565
"2815",0.336726784706116
"2816",0.242785513401031
"2817",0.906410276889801
"2818",0
"2819",0
"2820",0.816294491291046
"2821",0
"2822",0
"2823",0
"2824",0
"2825",0.869322001934052
"2826",0
"2827",0
"2828",0.269048124551773
"2829",0
"2830",0
"2831",0
"2832",0.656509757041931
"2833",0.907022058963776
"2834",0.493356853723526
"2835",0.362181812524796
"2836",0
"2837",0
"2838",0
"2839",0.529950618743896
"2840",0
"2841",0.727258443832397
"2842",0
"2843",0
"2844",0.652131855487823
"2845",0
"2846",0
"2847",0
"2848",0
"2849",0.963367640972137
"2850",0
"2851",0
"2852",0
"2853",0
"2854",0
"2855",0
"2856",0
"2857",0.552339375019073
"2858",0
"2859",0.738439738750458
"2860",0.424734145402908
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0
"2866",0
"2867",0.282842934131622
"2868",0.965550184249878
"2869",0.937368333339691
"2870",0
"2871",0
"2872",0
"2873",0
"2874",0
"2875",0
"2876",0.935085952281952
"2877",0
"2878",0
"2879",0
"2880",0
"2881",0.271989017724991
"2882",0.976828873157501
"2883",0
"2884",0.399778693914413
"2885",0.802680611610413
"2886",0
"2887",0
"2888",0
"2889",0
"2890",0
"2891",0
"2892",0
"2893",0
"2894",0
"2895",0
"2896",0.257483273744583
"2897",0
"2898",0
"2899",0
"2900",0.0277840662747622
"2901",0.420635253190994
"2902",0
"2903",0.36209711432457
"2904",0.237483814358711
"2905",0
"2906",0.648118734359741
"2907",0
"2908",0
"2909",0
"2910",0
"2911",0
"2912",0
"2913",0
"2914",0
"2915",0
"2916",0
"2917",0.14005321264267
"2918",0
"2919",0
"2920",0.977340638637543
"2921",0.214955106377602
"2922",0
"2923",0
"2924",0.264880686998367
"2925",0
"2926",0
"2927",0
"2928",0
"2929",0
"2930",0
"2931",0
"2932",0
"2933",0.633569896221161
"2934",0
"2935",0
"2936",0.220791772007942
"2937",0
"2938",0
"2939",0
"2940",0
"2941",0
"2942",0
"2943",0
"2944",0.558880090713501
"2945",0.21870194375515
"2946",0
"2947",0
"2948",0
"2949",0.9215487241745
"2950",0.651998341083527
"2951",0
"2952",0
"2953",0
"2954",0.923256635665894
"2955",0.530638217926025
"2956",0
"2957",0.551530659198761
"2958",0.976710200309753
"2959",0
"2960",0
"2961",0
"2962",0.135895028710365
"2963",0.843011975288391
"2964",0.247999683022499
"2965",0
"2966",0
"2967",0
"2968",0.899998366832733
"2969",0.784132063388824
"2970",0.716177761554718
"2971",0
"2972",0
"2973",0
"2974",0
"2975",0
"2976",0.0935157909989357
"2977",0.72955995798111
"2978",0
"2979",0.0441066771745682
"2980",0
"2981",0.913714468479156
"2982",0.456693053245544
"2983",0
"2984",0.169354975223541
"2985",0.984445869922638
"2986",0
"2987",0
"2988",0.122368015348911
"2989",0
"2990",0.593425869941711
"2991",0
"2992",0
"2993",0.399881988763809
"2994",0
"2995",0.560072183609009
"2996",0
"2997",0
"2998",0
"2999",0.100236408412457
"3000",0.947366774082184
"3001",0
"3002",0
"3003",0
"3004",0
"3005",0
"3006",0
"3007",0.474568367004395
"3008",0
"3009",0.445287734270096
"3010",0
"3011",0.334871232509613
"3012",0
"3013",0
"3014",0
"3015",0
"3016",0
"3017",0.478823840618134
"3018",0.735717356204987
"3019",0
"3020",0.0176004357635975
"3021",0
"3022",0
"3023",0.777389585971832
"3024",0
"3025",0.51136839389801
"3026",0
"3027",0
"3028",0
"3029",0
"3030",0.972712576389313
"3031",0.38985601067543
"3032",0.929086267948151
"3033",0
"3034",0.519661605358124
"3035",0
"3036",0.721198737621307
"3037",0.135765433311462
"3038",0.204623818397522
"3039",0
"3040",0
"3041",0.869975566864014
"3042",0.518684148788452
"3043",0.526649296283722
"3044",0.854139983654022
"3045",0
"3046",0
"3047",0.936611175537109
"3048",0.526613831520081
"3049",0
"3050",0.530532598495483
"3051",0
"3052",0
"3053",0.93672776222229
"3054",0
"3055",0
"3056",0
"3057",0
"3058",0
"3059",0.905113637447357
"3060",0.582695126533508
"3061",0
"3062",0.859320104122162
"3063",0.110165938735008
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0.201573997735977
"3069",0
"3070",0
"3071",0.0896681994199753
"3072",0
"3073",0.602312684059143
"3074",0.830715954303741
"3075",0
"3076",0
"3077",0
"3078",0
"3079",0
"3080",0
"3081",0.934199512004852
"3082",0.1378283649683
"3083",0.883012890815735
"3084",0
"3085",0.566127896308899
"3086",0
"3087",0
"3088",0.410417944192886
"3089",0
"3090",0
"3091",0.0743177533149719
"3092",0
"3093",0
"3094",0
"3095",0
"3096",0
"3097",0.932771146297455
"3098",0.519857168197632
"3099",0.313820570707321
"3100",0.412786483764648
"3101",0.707254886627197
"3102",0
"3103",0
"3104",0
"3105",0
"3106",0.304167300462723
"3107",0
"3108",0.661135971546173
"3109",0.0405631810426712
"3110",0.404590964317322
"3111",0
"3112",0.55323052406311
"3113",0
"3114",0
"3115",0
"3116",0
"3117",0.290572226047516
"3118",0
"3119",0
"3120",0
"3121",0
"3122",0.594623804092407
"3123",0
"3124",0
"3125",0
"3126",0.919697761535645
"3127",0
"3128",0
"3129",0
"3130",0.325278878211975
"3131",0.750648617744446
"3132",0.665894389152527
"3133",0.469811111688614
"3134",0.434270113706589
"3135",0
"3136",0.0604289919137955
"3137",0.207122758030891
"3138",0
"3139",0
"3140",0
"3141",0
"3142",0
"3143",0
"3144",0.846002817153931
"3145",0
"3146",0.341737300157547
"3147",0
"3148",0
"3149",0.28188943862915
"3150",0.987504720687866
"3151",0
"3152",0.663094401359558
"3153",0
"3154",0
"3155",0
"3156",0.117194324731827
"3157",0
"3158",0.881974101066589
"3159",0
"3160",0
"3161",0.401023775339127
"3162",0
"3163",0.921802699565887
"3164",0
"3165",0
"3166",0
"3167",0.462192893028259
"3168",0
"3169",0.948554217815399
"3170",0
"3171",0.272585093975067
"3172",0.622390329837799
"3173",0.918991327285767
"3174",0
"3175",0
"3176",0.903465926647186
"3177",0
"3178",0.985365748405457
"3179",0.918153166770935
"3180",0
"3181",0
"3182",0
"3183",0.967276632785797
"3184",0
"3185",0
"3186",0
"3187",0
"3188",0.812771737575531
"3189",0
"3190",0.817108452320099
"3191",0
"3192",0
"3193",0.574582576751709
"3194",0
"3195",0.950209021568298
"3196",0
"3197",0.969758331775665
"3198",0
"3199",0
"3200",0.477045923471451
"3201",0.926689743995667
"3202",0
"3203",0.8268763422966
"3204",0.262239754199982
"3205",0
"3206",0.780475080013275
"3207",0.478286266326904
"3208",0
"3209",0
"3210",0
"3211",0
"3212",0
"3213",0
"3214",0.617896020412445
"3215",0
"3216",0
"3217",0
"3218",0
"3219",0
"3220",0.896484136581421
"3221",0
"3222",0
"3223",0
"3224",0
"3225",0
"3226",0
"3227",0
"3228",0
"3229",0
"3230",0.753532886505127
"3231",0
"3232",0
"3233",0
"3234",0.924887418746948
"3235",0.311062574386597
"3236",0
"3237",0
"3238",0.389970272779465
"3239",0
"3240",0.320896923542023
"3241",0
"3242",0.698773682117462
"3243",0.96156507730484
"3244",0
"3245",0
"3246",0
"3247",0
"3248",0
"3249",0.801884174346924
"3250",0.544724941253662
"3251",0
"3252",0
"3253",0
"3254",0
"3255",0.928290963172913
"3256",0.189985275268555
"3257",0
"3258",0
"3259",0.490143895149231
"3260",0
"3261",0
"3262",0.772066414356232
"3263",0
"3264",0
"3265",0.63423103094101
"3266",0
"3267",0
"3268",0.109006114304066
"3269",0
"3270",0
"3271",0.717627942562103
"3272",0
"3273",0
"3274",0
"3275",0.572326838970184
"3276",0
"3277",0.960021018981934
"3278",0.704724490642548
"3279",0
"3280",0.566587328910828
"3281",0
"3282",0
"3283",0.440274864435196
"3284",0
"3285",0
"3286",0
"3287",0
"3288",0.541664958000183
"3289",0.703750312328339
"3290",0
"3291",0.56891131401062
"3292",0.111350409686565
"3293",0.669161677360535
"3294",0.202538058161736
"3295",0
"3296",0
"3297",0
"3298",0.213206753134727
"3299",0
"3300",0.736363768577576
"3301",0
"3302",0
"3303",0
"3304",0
"3305",0.84612649679184
"3306",0.43694543838501
"3307",0
"3308",0
"3309",0
"3310",0
"3311",0.942790806293488
"3312",0
"3313",0
"3314",0.892883718013763
"3315",0
"3316",0.925687491893768
"3317",0
"3318",0.62628448009491
"3319",0
"3320",0.562382757663727
"3321",0
"3322",0
"3323",0
"3324",0.580796182155609
"3325",0
"3326",0.345114976167679
"3327",0.836960434913635
"3328",0
"3329",0
"3330",0
"3331",0
"3332",0.657066404819489
"3333",0
"3334",0.405663877725601
"3335",0
"3336",0.72514533996582
"3337",0
"3338",0.50505006313324
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",0
"3347",0.186254024505615
"3348",0
"3349",0
"3350",0
"3351",0.572989940643311
"3352",0
"3353",0
"3354",0
"3355",0.34826135635376
"3356",0
"3357",0
"3358",0
"3359",0
"3360",0
"3361",0
"3362",0
"3363",0.637060642242432
"3364",0.960892498493195
"3365",0
"3366",0.946769118309021
"3367",0
"3368",0.552537381649017
"3369",0.735569953918457
"3370",0.587438642978668
"3371",0.311452597379684
"3372",0.25890189409256
"3373",0
"3374",0.822835564613342
"3375",0.878912687301636
"3376",0
"3377",0.617296695709229
"3378",0.53230881690979
"3379",0
"3380",0
"3381",0
"3382",0
"3383",0.974125981330872
"3384",0
"3385",0.188204631209373
"3386",0
"3387",0.222431346774101
"3388",0.301556825637817
"3389",0
"3390",0
"3391",0
"3392",0.751723289489746
"3393",0
"3394",0
"3395",0.956309199333191
"3396",0
"3397",0.479527652263641
"3398",0.158051356673241
"3399",0
"3400",0.663110136985779
"3401",0
"3402",0.678007066249847
"3403",0
"3404",0
"3405",0.254732877016068
"3406",0
"3407",0
"3408",0.0970355644822121
"3409",0.976710200309753
"3410",0.643339395523071
"3411",0.566525459289551
"3412",0
"3413",0
"3414",0
"3415",0
"3416",0
"3417",0
"3418",0
"3419",0.822869837284088
"3420",0
"3421",0.58344954252243
"3422",0.319232583045959
"3423",0.926008105278015
"3424",0
"3425",0
"3426",0
"3427",0
"3428",0
"3429",0
"3430",0
"3431",0
"3432",0
"3433",0.978927195072174
"3434",0
"3435",0
"3436",0.377560764551163
"3437",0
"3438",0
"3439",0.942958891391754
"3440",0.325235813856125
"3441",0
"3442",0.180636823177338
"3443",0.366665184497833
"3444",0.737392723560333
"3445",0
"3446",0
"3447",0
"3448",0
"3449",0.9105264544487
"3450",0.622989594936371
"3451",0
"3452",0.904497027397156
"3453",0
"3454",0
"3455",0
"3456",0.655081748962402
"3457",0
"3458",0
"3459",0.907157778739929
"3460",0
"3461",0
"3462",0.471050202846527
"3463",0
"3464",0.93927401304245
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0
"3470",0.811202824115753
"3471",0
"3472",0
"3473",0.602594316005707
"3474",0.743566334247589
"3475",0.587338924407959
"3476",0
"3477",0
"3478",0
"3479",0.970626354217529
"3480",0
"3481",0
"3482",0.696300327777863
"3483",0.632108986377716
"3484",0
"3485",0.31667149066925
"3486",0
"3487",0
"3488",0.738534927368164
"3489",0
"3490",0
"3491",0.710169970989227
"3492",0
"3493",0
"3494",0
"3495",0.21623170375824
"3496",0
"3497",0
"3498",0
"3499",0
"3500",0.801529943943024
"3501",0
"3502",0
"3503",0
"3504",0
"3505",0
"3506",0
"3507",0.621391773223877
"3508",0
"3509",0
"3510",0
"3511",0
"3512",0
"3513",0
"3514",0
"3515",0.408561915159225
"3516",0.948607921600342
"3517",0
"3518",0
"3519",0
"3520",0.588847517967224
"3521",0.521718204021454
