"","x"
"1804",0.550613462924957
"1805",0
"1806",0
"1807",0
"1808",0
"1809",0
"1810",0
"1811",0
"1812",0.957346439361572
"1813",0
"1814",0.425192624330521
"1815",0
"1816",0
"1817",0.50497978925705
"1818",0.615763604640961
"1819",0
"1820",0
"1821",0
"1822",0
"1823",0.922423899173737
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",0
"1836",0.351473867893219
"1837",0
"1838",0
"1839",0.884840250015259
"1840",0.930221080780029
"1841",0
"1842",0
"1843",0
"1844",0
"1845",0
"1846",0
"1847",0.286121070384979
"1848",0
"1849",0
"1850",0
"1851",0
"1852",0
"1853",0.951130211353302
"1854",0
"1855",0.570234715938568
"1856",0
"1857",0.775930464267731
"1858",0
"1859",0
"1860",0
"1861",0
"1862",0.576070070266724
"1863",0
"1864",0
"1865",0.950505256652832
"1866",0
"1867",0.880935430526733
"1868",0
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0.00651031313464046
"1876",0
"1877",0.803845047950745
"1878",0
"1879",0.611478865146637
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0.505738854408264
"1885",0
"1886",0.600204050540924
"1887",0.623840868473053
"1888",0.841406941413879
"1889",0.964954435825348
"1890",0.547057569026947
"1891",0
"1892",0.661100268363953
"1893",0.475942730903625
"1894",0
"1895",0
"1896",0
"1897",0.954508662223816
"1898",0.595494508743286
"1899",0.698885977268219
"1900",0.683813810348511
"1901",0.927923202514648
"1902",0.66439151763916
"1903",0.941698551177979
"1904",0.479891151189804
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0.974395632743835
"1912",0
"1913",0
"1914",0.168287888169289
"1915",0
"1916",0
"1917",0.444056272506714
"1918",0
"1919",0
"1920",0
"1921",0
"1922",0
"1923",0
"1924",0.735420227050781
"1925",0
"1926",0
"1927",0.962423741817474
"1928",0
"1929",0
"1930",0
"1931",0
"1932",0
"1933",0
"1934",0
"1935",0.626034021377563
"1936",0
"1937",0
"1938",0.565866112709045
"1939",0.433061480522156
"1940",0
"1941",0.635100305080414
"1942",0.532190024852753
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0.857465088367462
"1948",0
"1949",0
"1950",0.776486396789551
"1951",0.684304773807526
"1952",0
"1953",0.945117831230164
"1954",0.4855897128582
"1955",0.423919260501862
"1956",0
"1957",0
"1958",0.967369496822357
"1959",0
"1960",0.226868480443954
"1961",0
"1962",0
"1963",0
"1964",0.16765946149826
"1965",0
"1966",0
"1967",0.246203109622002
"1968",0
"1969",0
"1970",0
"1971",0.705795526504517
"1972",0.876381039619446
"1973",0
"1974",0
"1975",0.691363573074341
"1976",0.0606310740113258
"1977",0
"1978",0
"1979",0
"1980",0.921354949474335
"1981",0
"1982",0.987579703330994
"1983",0
"1984",0.238580763339996
"1985",0.227694049477577
"1986",0.519295156002045
"1987",0.705631017684937
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0.121322154998779
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0
"2001",0.930100917816162
"2002",0
"2003",0
"2004",0
"2005",0.809277057647705
"2006",0.579679787158966
"2007",0.278464317321777
"2008",0
"2009",0
"2010",0
"2011",0.51663076877594
"2012",0.845415949821472
"2013",0
"2014",0
"2015",0.535740971565247
"2016",0
"2017",0.945226669311523
"2018",0.964408278465271
"2019",0.898844659328461
"2020",0.699080944061279
"2021",0
"2022",0
"2023",0
"2024",0.941307365894318
"2025",0
"2026",0
"2027",0
"2028",0.540155351161957
"2029",0
"2030",0.249936103820801
"2031",0
"2032",0
"2033",0.585453629493713
"2034",0.886883139610291
"2035",0.35183921456337
"2036",0
"2037",0
"2038",0
"2039",0
"2040",0.931060135364532
"2041",0
"2042",0
"2043",0.552590608596802
"2044",0.813623428344727
"2045",0
"2046",0
"2047",0
"2048",0
"2049",0
"2050",0.900787770748138
"2051",0.935425996780396
"2052",0
"2053",0
"2054",0.580973565578461
"2055",0
"2056",0
"2057",0
"2058",0
"2059",0.24265418946743
"2060",0
"2061",0.307444483041763
"2062",0.923486888408661
"2063",0.545675814151764
"2064",0
"2065",0
"2066",0
"2067",0
"2068",0.943032205104828
"2069",0.350626826286316
"2070",0
"2071",0
"2072",0
"2073",0
"2074",0.948981702327728
"2075",0
"2076",0.330967396497726
"2077",0
"2078",0.528657913208008
"2079",0
"2080",0.878105819225311
"2081",0
"2082",0
"2083",0
"2084",0
"2085",0
"2086",0
"2087",0.798633515834808
"2088",0.140167042613029
"2089",0
"2090",0
"2091",0
"2092",0
"2093",0
"2094",0
"2095",0
"2096",0.323319166898727
"2097",0
"2098",0
"2099",0.18732838332653
"2100",0.0415515638887882
"2101",0
"2102",0.814402461051941
"2103",0.120500817894936
"2104",0
"2105",0
"2106",0.955762505531311
"2107",0
"2108",0
"2109",0.678996324539185
"2110",0
"2111",0.755257129669189
"2112",0.572221755981445
"2113",0
"2114",0
"2115",0
"2116",0
"2117",0
"2118",0
"2119",0
"2120",0
"2121",0
"2122",0
"2123",0
"2124",0.983806312084198
"2125",0
"2126",0
"2127",0.231762796640396
"2128",0.889350533485413
"2129",0
"2130",0
"2131",0.971699357032776
"2132",0
"2133",0.208604276180267
"2134",0
"2135",0.895761728286743
"2136",0.67840576171875
"2137",0
"2138",0
"2139",0.540774166584015
"2140",0
"2141",0.552294015884399
"2142",0.779886066913605
"2143",0
"2144",0
"2145",0
"2146",0.802516162395477
"2147",0
"2148",0
"2149",0.878159284591675
"2150",0
"2151",0.855001330375671
"2152",0
"2153",0
"2154",0.137521848082542
"2155",0
"2156",0.913709402084351
"2157",0.392191559076309
"2158",0.83661675453186
"2159",0.611873626708984
"2160",0
"2161",0
"2162",0.461453020572662
"2163",0.881971716880798
"2164",0
"2165",0.13202303647995
"2166",0
"2167",0.500413835048676
"2168",0
"2169",0
"2170",0
"2171",0
"2172",0
"2173",0
"2174",0.479183226823807
"2175",0
"2176",0.293510347604752
"2177",0.81405633687973
"2178",0
"2179",0
"2180",0
"2181",0.668444931507111
"2182",0
"2183",0
"2184",0
"2185",0.853365421295166
"2186",0.353309869766235
"2187",0.885863423347473
"2188",0
"2189",0
"2190",0
"2191",0.494718790054321
"2192",0
"2193",0
"2194",0
"2195",0
"2196",0.879225671291351
"2197",0
"2198",0.482526510953903
"2199",0.92907589673996
"2200",0
"2201",0.48209011554718
"2202",0.799076795578003
"2203",0
"2204",0
"2205",0
"2206",0
"2207",0.360957145690918
"2208",0
"2209",0
"2210",0.584557354450226
"2211",0.573908746242523
"2212",0
"2213",0
"2214",0.8817498087883
"2215",0.920849919319153
"2216",0
"2217",0
"2218",0.538284778594971
"2219",0
"2220",0
"2221",0
"2222",0
"2223",0
"2224",0.603594839572906
"2225",0.743952810764313
"2226",0.918113112449646
"2227",0.511177539825439
"2228",0
"2229",0
"2230",0.944517433643341
"2231",0
"2232",0.303569138050079
"2233",0
"2234",0.578684866428375
"2235",0
"2236",0.539662957191467
"2237",0
"2238",0.948345839977264
"2239",0.208135321736336
"2240",0
"2241",0
"2242",0.341465979814529
"2243",0
"2244",0
"2245",0.560279965400696
"2246",0
"2247",0.658946096897125
"2248",0
"2249",0.538776934146881
"2250",0
"2251",0
"2252",0
"2253",0.702930092811584
"2254",0.979394733905792
"2255",0.816216349601746
"2256",0.909414649009705
"2257",0
"2258",0
"2259",0.828499913215637
"2260",0.887246489524841
"2261",0.557736754417419
"2262",0.552288055419922
"2263",0
"2264",0.825539469718933
"2265",0.213006645441055
"2266",0
"2267",0
"2268",0.942533612251282
"2269",0
"2270",0
"2271",0
"2272",0
"2273",0
"2274",0.898496091365814
"2275",0
"2276",0
"2277",0.587146818637848
"2278",0
"2279",0
"2280",0
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0.895691215991974
"2286",0.857544302940369
"2287",0
"2288",0
"2289",0
"2290",0
"2291",0
"2292",0.836118459701538
"2293",0
"2294",0.931537747383118
"2295",0
"2296",0.242883667349815
"2297",0.942088901996613
"2298",0
"2299",0
"2300",0
"2301",0.0593889206647873
"2302",0.938537955284119
"2303",0
"2304",0.628724992275238
"2305",0
"2306",0
"2307",0.747254014015198
"2308",0.155093297362328
"2309",0.543900191783905
"2310",0
"2311",0.590138673782349
"2312",0.681258738040924
"2313",0.899470865726471
"2314",0
"2315",0.290564328432083
"2316",0
"2317",0.435362160205841
"2318",0.367067158222198
"2319",0.932962357997894
"2320",0.975860774517059
"2321",0
"2322",0
"2323",0
"2324",0
"2325",0.245393455028534
"2326",0
"2327",0.425458997488022
"2328",0
"2329",0
"2330",0.706281065940857
"2331",0
"2332",0
"2333",0.449343919754028
"2334",0
"2335",0
"2336",0.979357779026031
"2337",0
"2338",0
"2339",0.716604173183441
"2340",0
"2341",0
"2342",0.2443837672472
"2343",0
"2344",0
"2345",0.675253808498383
"2346",0.6994708776474
"2347",0
"2348",0.941363275051117
"2349",0.936585962772369
"2350",0.746123254299164
"2351",0.946741998195648
"2352",0.800947070121765
"2353",0.944517433643341
"2354",0
"2355",0
"2356",0
"2357",0.938936769962311
"2358",0.983331739902496
"2359",0
"2360",0
"2361",0.275329858064651
"2362",0
"2363",0
"2364",0.402657061815262
"2365",0
"2366",0
"2367",0
"2368",0.639281213283539
"2369",0.825200200080872
"2370",0
"2371",0
"2372",0
"2373",0.67812967300415
"2374",0.836865723133087
"2375",0.947653293609619
"2376",0
"2377",0
"2378",0
"2379",0.0551636554300785
"2380",0
"2381",0
"2382",0
"2383",0.87161111831665
"2384",0.862109184265137
"2385",0
"2386",0
"2387",0.520614564418793
"2388",0.647534787654877
"2389",0
"2390",0.695763349533081
"2391",0
"2392",0
"2393",0
"2394",0
"2395",0
"2396",0
"2397",0
"2398",0.255430281162262
"2399",0
"2400",0
"2401",0
"2402",0.603577852249146
"2403",0.622644484043121
"2404",0.487795114517212
"2405",0.93361109495163
"2406",0
"2407",0.277873605489731
"2408",0.853886365890503
"2409",0
"2410",0.294133543968201
"2411",0.723183214664459
"2412",0.683224439620972
"2413",0
"2414",0
"2415",0
"2416",0
"2417",0
"2418",0
"2419",0
"2420",0
"2421",0
"2422",0
"2423",0
"2424",0
"2425",0.540629744529724
"2426",0
"2427",0
"2428",0.446658998727798
"2429",0
"2430",0
"2431",0.197338223457336
"2432",0
"2433",0
"2434",0
"2435",0
"2436",0.235090017318726
"2437",0.347402632236481
"2438",0
"2439",0
"2440",0.682424068450928
"2441",0.8395956158638
"2442",0
"2443",0
"2444",0.413057178258896
"2445",0
"2446",0
"2447",0.0433673560619354
"2448",0
"2449",0.925595164299011
"2450",0
"2451",0
"2452",0.795166552066803
"2453",0
"2454",0
"2455",0
"2456",0
"2457",0.499515205621719
"2458",0
"2459",0
"2460",0.966661036014557
"2461",0
"2462",0.798367500305176
"2463",0
"2464",0.87840473651886
"2465",0
"2466",0.542759537696838
"2467",0.969328880310059
"2468",0
"2469",0
"2470",0
"2471",0
"2472",0
"2473",0.527677714824677
"2474",0.931954443454742
"2475",0.295019179582596
"2476",0.749699890613556
"2477",0
"2478",0.441276043653488
"2479",0.874330937862396
"2480",0
"2481",0
"2482",0
"2483",0
"2484",0
"2485",0.505249619483948
"2486",0.922862350940704
"2487",0
"2488",0
"2489",0.961767971515656
"2490",0
"2491",0
"2492",0.847210705280304
"2493",0.919835865497589
"2494",0
"2495",0
"2496",0.542322814464569
"2497",0.863748788833618
"2498",0.906460762023926
"2499",0
"2500",0
"2501",0.425662696361542
"2502",0
"2503",0.55130535364151
"2504",0.922987461090088
"2505",0.947064220905304
"2506",0.68027538061142
"2507",0
"2508",0
"2509",0.948133051395416
"2510",0
"2511",0
"2512",0.942311465740204
"2513",0.877131998538971
"2514",0
"2515",0.776577770709991
"2516",0
"2517",0
"2518",0
"2519",0.651408195495605
"2520",0.558826267719269
"2521",0
"2522",0
"2523",0
"2524",0.741823136806488
"2525",0
"2526",0
"2527",0.956110954284668
"2528",0.257165193557739
"2529",0.820169746875763
"2530",0.955362856388092
"2531",0
"2532",0
"2533",0.588043332099915
"2534",0.753264605998993
"2535",0
"2536",0.38448241353035
"2537",0
"2538",0
"2539",0.958518743515015
"2540",0.918369174003601
"2541",0.763927698135376
"2542",0
"2543",0.844110667705536
"2544",0.495200723409653
"2545",0.383109986782074
"2546",0
"2547",0.129457280039787
"2548",0.938936769962311
"2549",0
"2550",0
"2551",0
"2552",0
"2553",0.61955338716507
"2554",0
"2555",0
"2556",0
"2557",0.936874508857727
"2558",0.911539375782013
"2559",0.470336943864822
"2560",0
"2561",0
"2562",0.416535079479218
"2563",0
"2564",0.738895177841187
"2565",0
"2566",0
"2567",0.120926968753338
"2568",0.29479256272316
"2569",0.838356673717499
"2570",0
"2571",0.274313747882843
"2572",0
"2573",0.379447609186172
"2574",0
"2575",0
"2576",0.897797644138336
"2577",0
"2578",0.493755429983139
"2579",0
"2580",0.171747624874115
"2581",0
"2582",0
"2583",0
"2584",0.692342162132263
"2585",0.926701664924622
"2586",0
"2587",0.554470002651215
"2588",0
"2589",0.94950932264328
"2590",0.311592489480972
"2591",0.917278349399567
"2592",0.563584268093109
"2593",0
"2594",0.889993369579315
"2595",0
"2596",0
"2597",0.894419491291046
"2598",0.705309867858887
"2599",0.960538446903229
"2600",0.837197422981262
"2601",0.820340991020203
"2602",0
"2603",0
"2604",0.132023572921753
"2605",0
"2606",0
"2607",0.124622069299221
"2608",0.565177738666534
"2609",0
"2610",0.760542809963226
"2611",0.18670853972435
"2612",0
"2613",0.15473935008049
"2614",0.912067413330078
"2615",0
"2616",0
"2617",0
"2618",0
"2619",0.339500993490219
"2620",0
"2621",0
"2622",0.598907649517059
"2623",0.768411934375763
"2624",0
"2625",0
"2626",0
"2627",0
"2628",0
"2629",0.80008339881897
"2630",0
"2631",0.138336434960365
"2632",0.693711340427399
"2633",0
"2634",0
"2635",0
"2636",0
"2637",0
"2638",0.399350881576538
"2639",0
"2640",0
"2641",0.53052145242691
"2642",0
"2643",0.349319964647293
"2644",0
"2645",0
"2646",0.286431670188904
"2647",0.20865985751152
"2648",0.917984902858734
"2649",0
"2650",0.697619915008545
"2651",0
"2652",0
"2653",0
"2654",0
"2655",0
"2656",0.916956424713135
"2657",0.241370886564255
"2658",0
"2659",0
"2660",0
"2661",0
"2662",0.33129021525383
"2663",0
"2664",0.33380401134491
"2665",0
"2666",0
"2667",0
"2668",0.157793581485748
"2669",0.080280564725399
"2670",0.301559239625931
"2671",0
"2672",0.679193079471588
"2673",0.226990520954132
"2674",0
"2675",0
"2676",0
"2677",0
"2678",0
"2679",0
"2680",0
"2681",0
"2682",0.253636330366135
"2683",0
"2684",0
"2685",0
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0.949614524841309
"2692",0
"2693",0.349468141794205
"2694",0.86273467540741
"2695",0
"2696",0
"2697",0
"2698",0.85268646478653
"2699",0.57756245136261
"2700",0
"2701",0
"2702",0.558430016040802
"2703",0
"2704",0
"2705",0
"2706",0
"2707",0
"2708",0.937162637710571
"2709",0
"2710",0
"2711",0
"2712",0.856196284294128
"2713",0
"2714",0
"2715",0.226601764559746
"2716",0
"2717",0
"2718",0.50826221704483
"2719",0
"2720",0
"2721",0
"2722",0.12646695971489
"2723",0.94147515296936
"2724",0
"2725",0
"2726",0.667753219604492
"2727",0.963120937347412
"2728",0
"2729",0.94786673784256
"2730",0
"2731",0
"2732",0.388240277767181
"2733",0.0103904530405998
"2734",0.199207976460457
"2735",0
"2736",0.571124613285065
"2737",0.593623697757721
"2738",0
"2739",0
"2740",0
"2741",0.530423402786255
"2742",0
"2743",0
"2744",0
"2745",0.651279747486115
"2746",0.909347951412201
"2747",0
"2748",0.283703595399857
"2749",0.311491012573242
"2750",0.591530680656433
"2751",0
"2752",0
"2753",0
"2754",0
"2755",0
"2756",0
"2757",0.238944262266159
"2758",0
"2759",0
"2760",0.28707480430603
"2761",0.660343706607819
"2762",0
"2763",0
"2764",0.519655823707581
"2765",0.601400673389435
"2766",0
"2767",0
"2768",0.492600053548813
"2769",0.629470765590668
"2770",0
"2771",0
"2772",0
"2773",0.723616182804108
"2774",0
"2775",0
"2776",0
"2777",0
"2778",0
"2779",0.578784346580505
"2780",0.830604314804077
"2781",0
"2782",0
"2783",0
"2784",0
"2785",0.0396081507205963
"2786",0
"2787",0
"2788",0.949561893939972
"2789",0.865303814411163
"2790",0.989786505699158
"2791",0
"2792",0
"2793",0.910479485988617
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0.275070071220398
"2799",0
"2800",0
"2801",0
"2802",0.759333491325378
"2803",0
"2804",0
"2805",0.689698994159698
"2806",0.569091260433197
"2807",0.786018967628479
"2808",0.588757395744324
"2809",0.676337718963623
"2810",0
"2811",0
"2812",0.602697193622589
"2813",0
"2814",0.861404359340668
"2815",0
"2816",0.545478463172913
"2817",0
"2818",0
"2819",0.239176854491234
"2820",0
"2821",0
"2822",0.62803453207016
"2823",0
"2824",0.831527531147003
"2825",0.939277768135071
"2826",0
"2827",0
"2828",0.339654505252838
"2829",0.397400408983231
"2830",0
"2831",0.198881417512894
"2832",0
"2833",0
"2834",0
"2835",0.940408766269684
"2836",0.926762878894806
"2837",0
"2838",0
"2839",0
"2840",0.0133793838322163
"2841",0.786469876766205
"2842",0.826217591762543
"2843",0
"2844",0.941754519939423
"2845",0
"2846",0.344674915075302
"2847",0.297928482294083
"2848",0.965045034885406
"2849",0
"2850",0
"2851",0
"2852",0
"2853",0.578585386276245
"2854",0.0235753562301397
"2855",0.937392711639404
"2856",0.862812757492065
"2857",0.757583975791931
"2858",0.932073414325714
"2859",0.821965456008911
"2860",0.956494033336639
"2861",0.556932508945465
"2862",0.399173378944397
"2863",0
"2864",0.625336229801178
"2865",0
"2866",0
"2867",0
"2868",0
"2869",0
"2870",0.920470297336578
"2871",0
"2872",0
"2873",0
"2874",0
"2875",0
"2876",0
"2877",0.155100747942924
"2878",0
"2879",0
"2880",0.963352203369141
"2881",0
"2882",0
"2883",0.448428422212601
"2884",0.618931531906128
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0
"2890",0.496454209089279
"2891",0.912067413330078
"2892",0.278482913970947
"2893",0
"2894",0
"2895",0.909347951412201
"2896",0
"2897",0.95257556438446
"2898",0.242640048265457
"2899",0.947706758975983
"2900",0.981772601604462
"2901",0.583930492401123
"2902",0.790158450603485
"2903",0
"2904",0
"2905",0.864682555198669
"2906",0
"2907",0
"2908",0.608407497406006
"2909",0
"2910",0
"2911",0.469274818897247
"2912",0
"2913",0.566560804843903
"2914",0.812409579753876
"2915",0.936585962772369
"2916",0.811193227767944
"2917",0.713064134120941
"2918",0
"2919",0
"2920",0
"2921",0.941866099834442
"2922",0.658351540565491
"2923",0.771264970302582
"2924",0
"2925",0
"2926",0.939731240272522
"2927",0
"2928",0
"2929",0
"2930",0.443728893995285
"2931",0
"2932",0
"2933",0
"2934",0.129086017608643
"2935",0.925841629505157
"2936",0
"2937",0.951700091362
"2938",0.336168378591537
"2939",0
"2940",0
"2941",0
"2942",0
"2943",0.119331821799278
"2944",0.686660289764404
"2945",0.629721403121948
"2946",0.932192206382751
"2947",0.508364677429199
"2948",0.848095953464508
"2949",0
"2950",0
"2951",0
"2952",0.956011533737183
"2953",0.972114682197571
"2954",0
"2955",0
"2956",0
"2957",0.363784193992615
"2958",0
"2959",0
"2960",0.957836508750916
"2961",0.88637375831604
"2962",0.638285994529724
"2963",0
"2964",0
"2965",0
"2966",0
"2967",0.463904291391373
"2968",0
"2969",0
"2970",0.026625769212842
"2971",0
"2972",0
"2973",0
"2974",0
"2975",0
"2976",0
"2977",0
"2978",0
"2979",0.583258628845215
"2980",0.70899760723114
"2981",0
"2982",0
"2983",0
"2984",0
"2985",0
"2986",0
"2987",0
"2988",0
"2989",0.83677864074707
"2990",0
"2991",0.37125501036644
"2992",0
"2993",0
"2994",0
"2995",0.253498643636703
"2996",0.991663694381714
"2997",0.72902911901474
"2998",0
"2999",0
"3000",0.493177682161331
"3001",0
"3002",0.844078600406647
"3003",0
"3004",0
"3005",0.453097611665726
"3006",0
"3007",0.0196545850485563
"3008",0.396073073148727
"3009",0.50254213809967
"3010",0
"3011",0
"3012",0
"3013",0.418735355138779
"3014",0.105941995978355
"3015",0
"3016",0.580973565578461
"3017",0.806938171386719
"3018",0
"3019",0
"3020",0
"3021",0
"3022",0
"3023",0.667654395103455
"3024",0
"3025",0
"3026",0.839322626590729
"3027",0
"3028",0.54764997959137
"3029",0.868240416049957
"3030",0
"3031",0.27999210357666
"3032",0.562592566013336
"3033",0.59880793094635
"3034",0
"3035",0.832114160060883
"3036",0
"3037",0
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0.479552119970322
"3043",0.91193550825119
"3044",0.444898009300232
"3045",0
"3046",0
"3047",0
"3048",0
"3049",0
"3050",0.82094007730484
"3051",0
"3052",0.564080119132996
"3053",0.540759444236755
"3054",0.61812436580658
"3055",0
"3056",0.549427688121796
"3057",0.759798765182495
"3058",0
"3059",0
"3060",0
"3061",0
"3062",0
"3063",0
"3064",0.402908325195312
"3065",0
"3066",0.286703258752823
"3067",0
"3068",0
"3069",0
"3070",0.976367592811584
"3071",0.212116941809654
"3072",0.472005993127823
"3073",0
"3074",0.24843855202198
"3075",0.957542657852173
"3076",0
"3077",0.575402617454529
"3078",0
"3079",0
"3080",0.711516261100769
"3081",0.438150584697723
"3082",0.873815059661865
"3083",0
"3084",0
"3085",0
"3086",0
"3087",0.809800207614899
"3088",0
"3089",0
"3090",0
"3091",0
"3092",0
"3093",0.477103024721146
"3094",0
"3095",0.967589557170868
"3096",0.836201548576355
"3097",0
"3098",0
"3099",0
"3100",0.201148927211761
"3101",0.38631546497345
"3102",0
"3103",0.996266424655914
"3104",0
"3105",0.469389021396637
"3106",0
"3107",0.911737501621246
"3108",0
"3109",0
"3110",0.94147515296936
"3111",0.861482739448547
"3112",0
"3113",0
"3114",0
"3115",0
"3116",0.540450811386108
"3117",0
"3118",0.974755167961121
"3119",0
"3120",0.950818181037903
"3121",0.905037820339203
"3122",0.650613963603973
"3123",0
"3124",0
"3125",0.89427775144577
"3126",0.871992111206055
"3127",0.222564339637756
"3128",0
"3129",0.285273551940918
"3130",0
"3131",0.890568435192108
"3132",0
"3133",0.315639108419418
"3134",0
"3135",0
"3136",0
"3137",0
"3138",0.234433934092522
"3139",0
"3140",0
"3141",0.27534356713295
"3142",0.85675185918808
"3143",0.218953460454941
"3144",0
"3145",0
"3146",0
"3147",0.805679261684418
"3148",0.886955857276917
"3149",0.973077178001404
"3150",0
"3151",0.154116421937943
"3152",0
"3153",0.449013382196426
"3154",0
"3155",0
"3156",0.963950574398041
"3157",0.419363230466843
"3158",0
"3159",0
"3160",0.488003939390182
"3161",0
"3162",0.819717228412628
"3163",0.326145440340042
"3164",0.729220390319824
"3165",0
"3166",0
"3167",0
"3168",0.340318024158478
"3169",0.269712775945663
"3170",0.422990560531616
"3171",0.65587317943573
"3172",0.958615958690643
"3173",0
"3174",0
"3175",0
"3176",0
"3177",0
"3178",0
"3179",0.94292151927948
"3180",0.952472984790802
"3181",0.407823115587234
"3182",0.209882229566574
"3183",0
"3184",0.783920347690582
"3185",0.382421970367432
"3186",0.432877629995346
"3187",0
"3188",0.86328113079071
"3189",0
"3190",0
"3191",0.0970718190073967
"3192",0.490506023168564
"3193",0.249768048524857
"3194",0
"3195",0
"3196",0.953291594982147
"3197",0
"3198",0.523062646389008
"3199",0
"3200",0
"3201",0.38187101483345
"3202",0
"3203",0.385685950517654
"3204",0
"3205",0
"3206",0.298430770635605
"3207",0
"3208",0
"3209",0
"3210",0
"3211",0
"3212",0
"3213",0
"3214",0
"3215",0
"3216",0.0917444378137589
"3217",0.103669472038746
"3218",0
"3219",0
"3220",0.198241621255875
"3221",0.395189374685287
"3222",0
"3223",0.231503143906593
"3224",0
"3225",0.93944787979126
"3226",0.604791700839996
"3227",0
"3228",0
"3229",0
"3230",0.467779099941254
"3231",0.822477459907532
"3232",0
"3233",0.0441786833107471
"3234",0.951596677303314
"3235",0.406301140785217
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",0.302707523107529
"3242",0
"3243",0.28707480430603
"3244",0
"3245",0
"3246",0
"3247",0.829074501991272
"3248",0
"3249",0.358679324388504
"3250",0
"3251",0.957934260368347
"3252",0.420611321926117
"3253",0.108497813344002
"3254",0
"3255",0
"3256",0
"3257",0.978540599346161
"3258",0.598508775234222
"3259",0
"3260",0
"3261",0.967809081077576
"3262",0
"3263",0
"3264",0
"3265",0
"3266",0.770345628261566
"3267",0.869393110275269
"3268",0
"3269",0
"3270",0
"3271",0
"3272",0.523783683776855
"3273",0
"3274",0
"3275",0
"3276",0.680668711662292
"3277",0
"3278",0.113555930554867
"3279",0.34195864200592
"3280",0
"3281",0
"3282",0
"3283",0.984342753887177
"3284",0
"3285",0.596714079380035
"3286",0.785928666591644
"3287",0
"3288",0.261021375656128
"3289",0
"3290",0
"3291",0
"3292",0
"3293",0
"3294",0
"3295",0.948079943656921
"3296",0.51444137096405
"3297",0
"3298",0
"3299",0.553480744361877
"3300",0
"3301",0
"3302",0.687542915344238
"3303",0.970099151134491
"3304",0
"3305",0.0329614505171776
"3306",0
"3307",0.952831864356995
"3308",0.479755848646164
"3309",0
"3310",0.600561738014221
"3311",0
"3312",0
"3313",0
"3314",0.797034800052643
"3315",0.253292232751846
"3316",0
"3317",0
"3318",0.962096393108368
"3319",0.753774702548981
"3320",0
"3321",0
"3322",0
"3323",0.985265910625458
"3324",0.904765903949738
"3325",0
"3326",0
"3327",0
"3328",0
"3329",0.903469741344452
"3330",0
"3331",0
"3332",0.379095017910004
"3333",0
"3334",0
"3335",0.194218069314957
"3336",0.579580307006836
"3337",0.819827079772949
"3338",0
"3339",0.682733237743378
"3340",0
"3341",0
"3342",0
"3343",0.519623935222626
"3344",0
"3345",0
"3346",0
"3347",0
"3348",0
"3349",0
"3350",0
"3351",0
"3352",0
"3353",0
"3354",0
"3355",0
"3356",0.695958614349365
"3357",0.953036367893219
"3358",0
"3359",0.262124806642532
"3360",0
"3361",0
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0.632112503051758
"3367",0.220520257949829
"3368",0.878330111503601
"3369",0.804548561573029
"3370",0
"3371",0.622519373893738
"3372",0
"3373",0
"3374",0.555013298988342
"3375",0
"3376",0.251335442066193
"3377",0
"3378",0.143535032868385
"3379",0
"3380",0
"3381",0.220080822706223
"3382",0
"3383",0
"3384",0
"3385",0.525326907634735
"3386",0.711032211780548
"3387",0
"3388",0
"3389",0.208419442176819
"3390",0
"3391",0
"3392",0.979321002960205
"3393",0
"3394",0
"3395",0
"3396",0.921291887760162
"3397",0.920660138130188
"3398",0.947064220905304
"3399",0
"3400",0.904220938682556
"3401",0
"3402",0.239774212241173
"3403",0
"3404",0.841653347015381
"3405",0.841817617416382
"3406",0
"3407",0
"3408",0
"3409",0.683813810348511
"3410",0
"3411",0.885717451572418
"3412",0
"3413",0.918689012527466
"3414",0.353556901216507
"3415",0.767976999282837
"3416",0.92907589673996
"3417",0.398020505905151
"3418",0
"3419",0.549921691417694
"3420",0.886009275913239
"3421",0.920026481151581
"3422",0.94566148519516
"3423",0
"3424",0.250892072916031
"3425",0.607384979724884
"3426",0
"3427",0.924667954444885
"3428",0.531208157539368
"3429",0
"3430",0
"3431",0.76619690656662
"3432",0.709482312202454
"3433",0
"3434",0.0518661998212337
"3435",0.97891366481781
"3436",0.629721403121948
"3437",0.87161111831665
"3438",0
"3439",0
"3440",0
"3441",0.195644482970238
"3442",0.803320169448853
"3443",0
"3444",0.23871311545372
"3445",0
"3446",0.931835532188416
"3447",0
"3448",0.165448635816574
"3449",0
