"","x"
"1767",0.187741249799728
"1768",0
"1769",0
"1770",0
"1771",0.242359489202499
"1772",0
"1773",0
"1774",0.821623921394348
"1775",0.581073045730591
"1776",0
"1777",0
"1778",0.722222566604614
"1779",0
"1780",0.706960618495941
"1781",0
"1782",0
"1783",0.758322536945343
"1784",0
"1785",0
"1786",0.626432776451111
"1787",0
"1788",0.976561427116394
"1789",0
"1790",0
"1791",0.235756322741508
"1792",0
"1793",0.948558151721954
"1794",0.409706711769104
"1795",0
"1796",0
"1797",0.587978661060333
"1798",0
"1799",0
"1800",0
"1801",0
"1802",0.964909017086029
"1803",0
"1804",0.650336682796478
"1805",0
"1806",0
"1807",0
"1808",0.926946699619293
"1809",0.927862286567688
"1810",0
"1811",0
"1812",0.632935464382172
"1813",0.550207138061523
"1814",0.719625353813171
"1815",0.0275609232485294
"1816",0
"1817",0.226880043745041
"1818",0
"1819",0
"1820",0.20598603785038
"1821",0
"1822",0
"1823",0.30013769865036
"1824",0.53936755657196
"1825",0
"1826",0
"1827",0
"1828",0.371426433324814
"1829",0
"1830",0.507388353347778
"1831",0.366896748542786
"1832",0
"1833",0
"1834",0
"1835",0.959437549114227
"1836",0.49280858039856
"1837",0.888261556625366
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",0.813016772270203
"1846",0
"1847",0.347475379705429
"1848",0.19847209751606
"1849",0.00147987226955593
"1850",0
"1851",0
"1852",0.41726952791214
"1853",0
"1854",0
"1855",0
"1856",0.319302618503571
"1857",0.106874071061611
"1858",0.950713932514191
"1859",0.445821732282639
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0.481474936008453
"1865",0.453752726316452
"1866",0.819827079772949
"1867",0
"1868",0.641967475414276
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0.300004929304123
"1875",0
"1876",0.980271935462952
"1877",0
"1878",0.290842473506927
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0.987394511699677
"1884",0
"1885",0.961438596248627
"1886",0.812149107456207
"1887",0.289683610200882
"1888",0
"1889",0
"1890",0
"1891",0
"1892",0.98682051897049
"1893",0.891142249107361
"1894",0
"1895",0
"1896",0.644055962562561
"1897",0.0966216921806335
"1898",0.3748879134655
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0
"1904",0
"1905",0
"1906",0
"1907",0.354313433170319
"1908",0.777125477790833
"1909",0
"1910",0
"1911",0.434349238872528
"1912",0.814229428768158
"1913",0
"1914",0.70356011390686
"1915",0
"1916",0
"1917",0
"1918",0.83253276348114
"1919",0
"1920",0.348563313484192
"1921",0.520074844360352
"1922",0
"1923",0
"1924",0
"1925",0
"1926",0
"1927",0.438406556844711
"1928",0
"1929",0
"1930",0.399439603090286
"1931",0.739414930343628
"1932",0
"1933",0
"1934",0.915533840656281
"1935",0.274316430091858
"1936",0.993828535079956
"1937",0.335513323545456
"1938",0.683617353439331
"1939",0
"1940",0
"1941",0.228466749191284
"1942",0.978127479553223
"1943",0
"1944",0
"1945",0.246709316968918
"1946",0
"1947",0
"1948",0.160588636994362
"1949",0.671121954917908
"1950",0
"1951",0.923237323760986
"1952",0
"1953",0.851322531700134
"1954",0.395454347133636
"1955",0
"1956",0.454646497964859
"1957",0
"1958",0.391927540302277
"1959",0.679881811141968
"1960",0
"1961",0
"1962",0.948611199855804
"1963",0.951389491558075
"1964",0.714033842086792
"1965",0
"1966",0.487699210643768
"1967",0
"1968",0.42031717300415
"1969",0
"1970",0
"1971",0.0623739957809448
"1972",0.152362659573555
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0.926333606243134
"1978",0.235692858695984
"1979",0.950453162193298
"1980",0.943639159202576
"1981",0
"1982",0.620805084705353
"1983",0.662610352039337
"1984",0
"1985",0
"1986",0.370761454105377
"1987",0
"1988",0
"1989",0
"1990",0.449920624494553
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0.679980218410492
"1996",0.63748973608017
"1997",0.870618522167206
"1998",0
"1999",0.863359093666077
"2000",0.950870215892792
"2001",0
"2002",0.863047003746033
"2003",0.429665595293045
"2004",0
"2005",0
"2006",0.60898095369339
"2007",0
"2008",0.954961717128754
"2009",0
"2010",0
"2011",0.522196233272552
"2012",0
"2013",0
"2014",0
"2015",0.954003214836121
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0.356071263551712
"2022",0.471372097730637
"2023",0.949087500572205
"2024",0
"2025",0.472899526357651
"2026",0
"2027",0.393953651189804
"2028",0
"2029",0.277189612388611
"2030",0
"2031",0
"2032",0.537415564060211
"2033",0
"2034",0.968159019947052
"2035",0
"2036",0
"2037",0.885717451572418
"2038",0
"2039",0.475276440382004
"2040",0.458313703536987
"2041",0.327292054891586
"2042",0.823500096797943
"2043",0.747348129749298
"2044",0
"2045",0.483770191669464
"2046",0
"2047",0
"2048",0.200585424900055
"2049",0
"2050",0
"2051",0.401928573846817
"2052",0
"2053",0
"2054",0
"2055",0
"2056",0.226461037993431
"2057",0.920026481151581
"2058",0
"2059",0
"2060",0
"2061",0
"2062",0.774291813373566
"2063",0
"2064",0.0226347912102938
"2065",0
"2066",0.934140205383301
"2067",0
"2068",0
"2069",0
"2070",0.488076359033585
"2071",0.626133680343628
"2072",0
"2073",0
"2074",0
"2075",0
"2076",0
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0.190776273608208
"2082",0
"2083",0.495972007513046
"2084",0.80840402841568
"2085",0
"2086",0
"2087",0.502825379371643
"2088",0
"2089",0.542027175426483
"2090",0
"2091",0
"2092",0
"2093",0
"2094",0.354648292064667
"2095",0
"2096",0
"2097",0.250755369663239
"2098",0
"2099",0.914297521114349
"2100",0
"2101",0
"2102",0.312460571527481
"2103",0
"2104",0
"2105",0
"2106",0.78201025724411
"2107",0
"2108",0
"2109",0.169401422142982
"2110",0
"2111",0.43988573551178
"2112",0
"2113",0
"2114",0
"2115",0.651706039905548
"2116",0
"2117",0.856434464454651
"2118",0
"2119",0
"2120",0.935832917690277
"2121",0.823670327663422
"2122",0.220849990844727
"2123",0
"2124",0
"2125",0.370949864387512
"2126",0.698485195636749
"2127",0
"2128",0.774017095565796
"2129",0
"2130",0.488754957914352
"2131",0.887744963169098
"2132",0
"2133",0
"2134",0
"2135",0
"2136",0
"2137",0.598209619522095
"2138",0.614341497421265
"2139",0.562295079231262
"2140",0
"2141",0.865924000740051
"2142",0
"2143",0
"2144",0
"2145",0.167120277881622
"2146",0
"2147",0
"2148",0.9505575299263
"2149",0
"2150",0.98166698217392
"2151",0
"2152",0.643837332725525
"2153",0
"2154",0.158000335097313
"2155",0
"2156",0
"2157",0.298278629779816
"2158",0.981383919715881
"2159",0
"2160",0
"2161",0.932128429412842
"2162",0.296395063400269
"2163",0
"2164",0
"2165",0.36375105381012
"2166",0
"2167",0
"2168",0
"2169",0.805777907371521
"2170",0.659454703330994
"2171",0.480412662029266
"2172",0
"2173",0
"2174",0
"2175",0
"2176",0.33376869559288
"2177",0
"2178",0.766433715820312
"2179",0
"2180",0.403136134147644
"2181",0.933905303478241
"2182",0
"2183",0
"2184",0.886883139610291
"2185",0.953087508678436
"2186",0.355402320623398
"2187",0.629920661449432
"2188",0.934025526046753
"2189",0
"2190",0
"2191",0.494429707527161
"2192",0
"2193",0.923549294471741
"2194",0
"2195",0.408629924058914
"2196",0
"2197",0
"2198",0
"2199",0
"2200",0
"2201",0.883960425853729
"2202",0.845334410667419
"2203",0
"2204",0.192986607551575
"2205",0
"2206",0
"2207",0.752515196800232
"2208",0
"2209",0
"2210",0
"2211",0
"2212",0
"2213",0
"2214",0.407823115587234
"2215",0
"2216",0
"2217",0.533172070980072
"2218",0
"2219",0
"2220",0
"2221",0
"2222",0.388962060213089
"2223",0
"2224",0
"2225",0.865459024906158
"2226",0
"2227",0
"2228",0.903127491474152
"2229",0.277831852436066
"2230",0
"2231",0.1335219591856
"2232",0.984773874282837
"2233",0
"2234",0.627329707145691
"2235",0
"2236",0.4604172706604
"2237",0.724910914897919
"2238",0
"2239",0.851643860340118
"2240",0
"2241",0
"2242",0
"2243",0
"2244",0
"2245",0.954810976982117
"2246",0.861796021461487
"2247",0.0293630920350552
"2248",0.942478060722351
"2249",0.95257556438446
"2250",0
"2251",0
"2252",0
"2253",0
"2254",0.922361195087433
"2255",0
"2256",0.487185090780258
"2257",0.515850841999054
"2258",0.98063325881958
"2259",0.851483225822449
"2260",0
"2261",0
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0.769084095954895
"2269",0
"2270",0
"2271",0
"2272",0
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0.336490511894226
"2279",0
"2280",0.871534883975983
"2281",0.101250343024731
"2282",0.981596350669861
"2283",0
"2284",0.833870112895966
"2285",0.324786335229874
"2286",0.955662727355957
"2287",0.181721463799477
"2288",0
"2289",0
"2290",0.969156682491302
"2291",0.293212980031967
"2292",0
"2293",0.96513557434082
"2294",0
"2295",0
"2296",0
"2297",0
"2298",0.958809852600098
"2299",0
"2300",0
"2301",0
"2302",0.365153610706329
"2303",0
"2304",0
"2305",0
"2306",0.946741998195648
"2307",0
"2308",0.558529615402222
"2309",0.109607897698879
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0.817512333393097
"2315",0
"2316",0
"2317",0.547353684902191
"2318",0.619653105735779
"2319",0
"2320",0
"2321",0
"2322",0
"2323",0
"2324",0.964772701263428
"2325",0
"2326",0.870159447193146
"2327",0.916052222251892
"2328",0
"2329",0.938993573188782
"2330",0
"2331",0
"2332",0.97026914358139
"2333",0.366470873355865
"2334",0.623604238033295
"2335",0.903538107872009
"2336",0
"2337",0
"2338",0.704240739345551
"2339",0.307748943567276
"2340",0
"2341",0.502144694328308
"2342",0
"2343",0
"2344",0.614965617656708
"2345",0.429115921258926
"2346",0
"2347",0
"2348",0
"2349",0.690188765525818
"2350",0
"2351",0.229967534542084
"2352",0.918433248996735
"2353",0.846717298030853
"2354",0.714030802249908
"2355",0
"2356",0
"2357",0
"2358",0
"2359",0.18895711004734
"2360",0.276993542909622
"2361",0
"2362",0
"2363",0.496454209089279
"2364",0
"2365",0.714900255203247
"2366",0
"2367",0
"2368",0
"2369",0
"2370",0
"2371",0
"2372",0.955112278461456
"2373",0.242171958088875
"2374",0.933257579803467
"2375",0.886082172393799
"2376",0
"2377",0.891213953495026
"2378",0
"2379",0
"2380",0
"2381",0
"2382",0.132645040750504
"2383",0.964134037494659
"2384",0
"2385",0.588541448116302
"2386",0
"2387",0
"2388",0.771540462970734
"2389",0
"2390",0.747312664985657
"2391",0
"2392",0
"2393",0.575601577758789
"2394",0.47470560669899
"2395",0
"2396",0.578187465667725
"2397",0.489672541618347
"2398",0
"2399",0
"2400",0
"2401",0
"2402",0
"2403",0
"2404",0.570334017276764
"2405",0.636440575122833
"2406",0
"2407",0
"2408",0.698300838470459
"2409",0
"2410",0.958421647548676
"2411",0.93887984752655
"2412",0
"2413",0
"2414",0
"2415",0
"2416",0.302708595991135
"2417",0
"2418",0
"2419",0
"2420",0.164699122309685
"2421",0.888680934906006
"2422",0
"2423",0
"2424",0.0948516577482224
"2425",0
"2426",0
"2427",0.234304338693619
"2428",0.399715423583984
"2429",0
"2430",0
"2431",0
"2432",0
"2433",0.951751828193665
"2434",0.697130143642426
"2435",0.560708999633789
"2436",0
"2437",0
"2438",0
"2439",0.656765580177307
"2440",0
"2441",0.804284870624542
"2442",0.755958020687103
"2443",0
"2444",0
"2445",0.508456468582153
"2446",0
"2447",0.916827499866486
"2448",0
"2449",0
"2450",0
"2451",0.531699180603027
"2452",0
"2453",0.530030906200409
"2454",0
"2455",0.877131998538971
"2456",0
"2457",0.920470297336578
"2458",0.710300624370575
"2459",0
"2460",0.646044135093689
"2461",0
"2462",0
"2463",0
"2464",0
"2465",0
"2466",0
"2467",0
"2468",0
"2469",0.133334383368492
"2470",0.504673004150391
"2471",0.342862784862518
"2472",0
"2473",0.0583045743405819
"2474",0.595927596092224
"2475",0
"2476",0.127772629261017
"2477",0.495972007513046
"2478",0
"2479",0
"2480",0.980163097381592
"2481",0
"2482",0
"2483",0.456039488315582
"2484",0
"2485",0
"2486",0
"2487",0
"2488",0.290360659360886
"2489",0
"2490",0
"2491",0.657360374927521
"2492",0
"2493",0.965361773967743
"2494",0.539662957191467
"2495",0
"2496",0.919135808944702
"2497",0
"2498",0
"2499",0
"2500",0.829847693443298
"2501",0
"2502",0
"2503",0
"2504",0
"2505",0.616661250591278
"2506",0.888840019702911
"2507",0
"2508",0.283519983291626
"2509",0
"2510",0.952061533927917
"2511",0.872828841209412
"2512",0.933552324771881
"2513",0.379268258810043
"2514",0.652500092983246
"2515",0
"2516",0
"2517",0.947599768638611
"2518",0.916569352149963
"2519",0.395012736320496
"2520",0.64097273349762
"2521",0.423180103302002
"2522",0
"2523",0.537399172782898
"2524",0
"2525",0.306907832622528
"2526",0.73855596780777
"2527",0
"2528",0
"2529",0.970903635025024
"2530",0.936064958572388
"2531",0
"2532",0.888478577136993
"2533",0
"2534",0.833953499794006
"2535",0
"2536",0.274605751037598
"2537",0
"2538",0
"2539",0
"2540",0.491141319274902
"2541",0.829426884651184
"2542",0
"2543",0.834287166595459
"2544",0
"2545",0.721165060997009
"2546",0.973993957042694
"2547",0.984839797019958
"2548",0.946418642997742
"2549",0.709008872509003
"2550",0.98513525724411
"2551",0
"2552",0
"2553",0.941363275051117
"2554",0
"2555",0
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0
"2561",0.517606139183044
"2562",0.410217553377151
"2563",0.685482859611511
"2564",0
"2565",0.937737107276917
"2566",0.505811452865601
"2567",0.746029019355774
"2568",0.0972119495272636
"2569",0
"2570",0.261701285839081
"2571",0
"2572",0
"2573",0.551504492759705
"2574",0
"2575",0.0397083014249802
"2576",0
"2577",0
"2578",0.957100510597229
"2579",0.922235667705536
"2580",0
"2581",0.573017239570618
"2582",0.365534752607346
"2583",0
"2584",0
"2585",0
"2586",0
"2587",0.978353202342987
"2588",0.980380594730377
"2589",0.918816804885864
"2590",0
"2591",0
"2592",0
"2593",0.558826267719269
"2594",0
"2595",0.962283611297607
"2596",0
"2597",0
"2598",0
"2599",0.581968903541565
"2600",0
"2601",0.253022253513336
"2602",0.332988053560257
"2603",0
"2604",0.401216715574265
"2605",0
"2606",0.425204187631607
"2607",0
"2608",0.960252463817596
"2609",0.928712785243988
"2610",0.402462840080261
"2611",0.939504623413086
"2612",0
"2613",0
"2614",0.693515777587891
"2615",0
"2616",0
"2617",0
"2618",0.360534757375717
"2619",0
"2620",0
"2621",0.82858419418335
"2622",0
"2623",0
"2624",0
"2625",0.597910583019257
"2626",0.649223566055298
"2627",0.494785279035568
"2628",0.101577810943127
"2629",0.734658777713776
"2630",0
"2631",0
"2632",0
"2633",0
"2634",0
"2635",0.927191257476807
"2636",0
"2637",0.74035769701004
"2638",0
"2639",0.849001169204712
"2640",0.858883500099182
"2641",0.928894460201263
"2642",0
"2643",0.490676432847977
"2644",0
"2645",0
"2646",0
"2647",0.633706152439117
"2648",0.993348717689514
"2649",0
"2650",0.644751906394958
"2651",0
"2652",0
"2653",0
"2654",0.689405202865601
"2655",0.867006838321686
"2656",0
"2657",0
"2658",0.234694287180901
"2659",0.906325578689575
"2660",0.396426856517792
"2661",0.264781773090363
"2662",0.743196845054626
"2663",0
"2664",0.464187443256378
"2665",0.298936188220978
"2666",0
"2667",0
"2668",0
"2669",0
"2670",0.904697775840759
"2671",0
"2672",0
"2673",0.92160701751709
"2674",0
"2675",0
"2676",0.520144104957581
"2677",0
"2678",0
"2679",0
"2680",0
"2681",0
"2682",0.897727847099304
"2683",0
"2684",0
"2685",0.230277180671692
"2686",0.951078295707703
"2687",0
"2688",0.974834680557251
"2689",0
"2690",0
"2691",0
"2692",0
"2693",0.945063352584839
"2694",0.444613456726074
"2695",0.648726940155029
"2696",0
"2697",0
"2698",0.240810230374336
"2699",0
"2700",0
"2701",0
"2702",0.583834588527679
"2703",0.343274176120758
"2704",0
"2705",0
"2706",0
"2707",0
"2708",0
"2709",0
"2710",0
"2711",0
"2712",0.330080479383469
"2713",0
"2714",0
"2715",0.17216257750988
"2716",0
"2717",0
"2718",0.189455568790436
"2719",0.966393887996674
"2720",0
"2721",0
"2722",0
"2723",0
"2724",0
"2725",0.99574613571167
"2726",0.254291743040085
"2727",0.747159838676453
"2728",0
"2729",0.832114160060883
"2730",0.840337455272675
"2731",0.921669960021973
"2732",0.562879621982574
"2733",0
"2734",0.978240430355072
"2735",0.718276858329773
"2736",0.347236961126328
"2737",0
"2738",0
"2739",0
"2740",0
"2741",0
"2742",0
"2743",0.953749477863312
"2744",0.375380367040634
"2745",0
"2746",0.96353667974472
"2747",0
"2748",0
"2749",0.936296761035919
"2750",0
"2751",0
"2752",0.824350774288177
"2753",0
"2754",0
"2755",0
"2756",0.332421571016312
"2757",0
"2758",0
"2759",0.313558310270309
"2760",0
"2761",0
"2762",0
"2763",0
"2764",0.495630621910095
"2765",0.920026481151581
"2766",0.949614524841309
"2767",0.75054532289505
"2768",0.844682216644287
"2769",0.451171845197678
"2770",0
"2771",0.547452449798584
"2772",0.40687307715416
"2773",0
"2774",0
"2775",0
"2776",0.490362346172333
"2777",0.543210029602051
"2778",0.965901792049408
"2779",0
"2780",0
"2781",0
"2782",0.838604748249054
"2783",0
"2784",0
"2785",0
"2786",0
"2787",0.449363380670547
"2788",0
"2789",0
"2790",0
"2791",0
"2792",0
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0.315567076206207
"2798",0
"2799",0.860698223114014
"2800",0
"2801",0
"2802",0
"2803",0.969971179962158
"2804",0.903879761695862
"2805",0
"2806",0
"2807",0
"2808",0
"2809",0.98464161157608
"2810",0
"2811",0.905648708343506
"2812",0.502445340156555
"2813",0.889056622982025
"2814",0.927374541759491
"2815",0
"2816",0
"2817",0
"2818",0.106323659420013
"2819",0
"2820",0.848967790603638
"2821",0
"2822",0
"2823",0.598708152770996
"2824",0
"2825",0.167953372001648
"2826",0
"2827",0
"2828",0
"2829",0
"2830",0
"2831",0.95546293258667
"2832",0.390081852674484
"2833",0
"2834",0
"2835",0
"2836",0.933964014053345
"2837",0
"2838",0
"2839",0
"2840",0
"2841",0.247507140040398
"2842",0.815353274345398
"2843",0
"2844",0
"2845",0
"2846",0.386228144168854
"2847",0.213866993784904
"2848",0
"2849",0.899887442588806
"2850",0
"2851",0
"2852",0
"2853",0
"2854",0
"2855",0.592884123325348
"2856",0
"2857",0.207230478525162
"2858",0
"2859",0
"2860",0
"2861",0.533582389354706
"2862",0
"2863",0
"2864",0
"2865",0.932725727558136
"2866",0
"2867",0
"2868",0.660134971141815
"2869",0
"2870",0
"2871",0
"2872",0.559781789779663
"2873",0
"2874",0.73313444852829
"2875",0
"2876",0.844355762004852
"2877",0.49179270863533
"2878",0.793381989002228
"2879",0
"2880",0.932370185852051
"2881",0.327989220619202
"2882",0.730271697044373
"2883",0
"2884",0
"2885",0.982332825660706
"2886",0
"2887",0.735134661197662
"2888",0.909014105796814
"2889",0
"2890",0.819055259227753
"2891",0
"2892",0
"2893",0.722318649291992
"2894",0.404679208993912
"2895",0.714940071105957
"2896",0
"2897",0
"2898",0.844845414161682
"2899",0
"2900",0.488370954990387
"2901",0.639380693435669
"2902",0
"2903",0
"2904",0.326975136995316
"2905",0.353142768144608
"2906",0
"2907",0
"2908",0.956952571868896
"2909",0
"2910",0.212126031517982
"2911",0
"2912",0
"2913",0
"2914",0
"2915",0
"2916",0.362560033798218
"2917",0
"2918",0
"2919",0
"2920",0
"2921",0.1446313560009
"2922",0.97687029838562
"2923",0
"2924",0
"2925",0
"2926",0
"2927",0
"2928",0.177907317876816
"2929",0
"2930",0
"2931",0
"2932",0
"2933",0
"2934",0
"2935",0.517801225185394
"2936",0
"2937",0
"2938",0.378575623035431
"2939",0.994372487068176
"2940",0
"2941",0
"2942",0.95977395772934
"2943",0.545281112194061
"2944",0
"2945",0.919772386550903
"2946",0
"2947",0
"2948",0
"2949",0.897657752037048
"2950",0
"2951",0.517118394374847
"2952",0.885644435882568
"2953",0.474325209856033
"2954",0.0416960939764977
"2955",0.16086733341217
"2956",0.402730077505112
"2957",0
"2958",0.356190472841263
"2959",0.610177874565125
"2960",0.877356946468353
"2961",0.711291015148163
"2962",0.938138067722321
"2963",0.827064096927643
"2964",0.952215909957886
"2965",0
"2966",0.498481184244156
"2967",0
"2968",0.286145031452179
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0
"2974",0.880712926387787
"2975",0
"2976",0.829667866230011
"2977",0.625635266304016
"2978",0
"2979",0
"2980",0
"2981",0.601799607276917
"2982",0.0548167899250984
"2983",0
"2984",0
"2985",0
"2986",0
"2987",0.660729229450226
"2988",0
"2989",0
"2990",0
"2991",0
"2992",0
"2993",0.0220813844352961
"2994",0
"2995",0
"2996",0
"2997",0
"2998",0.421178936958313
"2999",0
"3000",0
"3001",0
"3002",0.956952571868896
"3003",0.48972874879837
"3004",0.229522794485092
"3005",0
"3006",0.129520684480667
"3007",0.947759985923767
"3008",0.522209823131561
"3009",0
"3010",0
"3011",0
"3012",0
"3013",0.187171712517738
"3014",0
"3015",0.594720244407654
"3016",0.967809081077576
"3017",0.311888843774796
"3018",0.941419243812561
"3019",0.447628855705261
"3020",0
"3021",0
"3022",0
"3023",0.505545437335968
"3024",0
"3025",0
"3026",0.961955904960632
"3027",0.614224791526794
"3028",0
"3029",0
"3030",0.956260025501251
"3031",0.315465152263641
"3032",0
"3033",0
"3034",0
"3035",0
"3036",0
"3037",0
"3038",0
"3039",0
"3040",0.859990775585175
"3041",0
"3042",0
"3043",0
"3044",0.503413498401642
"3045",0.263682156801224
"3046",0
"3047",0.38736480474472
"3048",0
"3049",0
"3050",0
"3051",0
"3052",0.844029009342194
"3053",0
"3054",0
"3055",0.582466602325439
"3056",0.207603082060814
"3057",0.416526168584824
"3058",0.329194784164429
"3059",0
"3060",0.951958239078522
"3061",0
"3062",0
"3063",0
"3064",0
"3065",0
"3066",0
"3067",0.847447752952576
"3068",0
"3069",0
"3070",0
"3071",0
"3072",0.57570093870163
"3073",0.554865837097168
"3074",0.993501305580139
"3075",0.871534883975983
"3076",0
"3077",0
"3078",0
"3079",0
"3080",0
"3081",0.927068948745728
"3082",0
"3083",0
"3084",0.965406775474548
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0.35030809044838
"3090",0
"3091",0
"3092",0
"3093",0.201444149017334
"3094",0.589737057685852
"3095",0
"3096",0
"3097",0.0896788612008095
"3098",0
"3099",0
"3100",0.258554250001907
"3101",0.950818181037903
"3102",0
"3103",0.827233195304871
"3104",0
"3105",0
"3106",0
"3107",0.926456391811371
"3108",0.693515777587891
"3109",0
"3110",0
"3111",0
"3112",0
"3113",0
"3114",0.452536344528198
"3115",0.601001799106598
"3116",0.361464321613312
"3117",0.430582284927368
"3118",0
"3119",0.898565948009491
"3120",0.917020857334137
"3121",0
"3122",0
"3123",0.961767971515656
"3124",0.832281708717346
"3125",0
"3126",0
"3127",0.671188175678253
"3128",0
"3129",0
"3130",0
"3131",0
"3132",0
"3133",0
"3134",0.657955169677734
"3135",0
"3136",0.726540565490723
"3137",0
"3138",0.958955049514771
"3139",0.0977097302675247
"3140",0
"3141",0
"3142",0
"3143",0.606841623783112
"3144",0
"3145",0
"3146",0
"3147",0
"3148",0.995515525341034
"3149",0.684646308422089
"3150",0.480276942253113
"3151",0
"3152",0.624439001083374
"3153",0.208721354603767
"3154",0.210196256637573
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0.258066713809967
"3160",0.768688440322876
"3161",0
"3162",0.980884730815887
"3163",0.092736691236496
"3164",0.426280707120895
"3165",0.377883613109589
"3166",0
"3167",0.74802178144455
"3168",0
"3169",0
"3170",0
"3171",0
"3172",0.41981965303421
"3173",0.557835757732391
"3174",0.884180545806885
"3175",0.911539375782013
"3176",0
"3177",0
"3178",0.334934204816818
"3179",0.659738719463348
"3180",0
"3181",0
"3182",0
"3183",0.420136868953705
"3184",0.949982106685638
"3185",0
"3186",0
"3187",0
"3188",0
"3189",0
"3190",0
"3191",0.832197904586792
"3192",0
"3193",0.490305334329605
"3194",0.824856281280518
"3195",0
"3196",0
"3197",0.951751828193665
"3198",0
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0
"3204",0
"3205",0
"3206",0
"3207",0
"3208",0
"3209",0.374208390712738
"3210",0.696840822696686
"3211",0
"3212",0
"3213",0.961249768733978
"3214",0
"3215",0
"3216",0.336642235517502
"3217",0
"3218",0.228917315602303
"3219",0.680668711662292
"3220",0
"3221",0.947439312934875
"3222",0.963120937347412
"3223",0
"3224",0
"3225",0.696446895599365
"3226",0
"3227",0
"3228",0
"3229",0
"3230",0
"3231",0.419907599687576
"3232",0
"3233",0
"3234",0.928166449069977
"3235",0.494815140962601
"3236",0
"3237",0
"3238",0
"3239",0.554470002651215
"3240",0
"3241",0
"3242",0.479704350233078
"3243",0
"3244",0.919772386550903
"3245",0
"3246",0
"3247",0.847609877586365
"3248",0
"3249",0
"3250",0.971365332603455
"3251",0
"3252",0.710244238376617
"3253",0.748381853103638
"3254",0
"3255",0.184087589383125
"3256",0.427299171686172
"3257",0
"3258",0.233063861727715
"3259",0
"3260",0
"3261",0.328042328357697
"3262",0.514097034931183
"3263",0
"3264",0
"3265",0
"3266",0
"3267",0.251841992139816
"3268",0.926824152469635
"3269",0
"3270",0.724674761295319
"3271",0
"3272",0
"3273",3.72529385117559e-09
"3274",0.787821531295776
"3275",0.883813500404358
"3276",0.602838039398193
"3277",0.835120439529419
"3278",0.497419148683548
"3279",0
"3280",0
"3281",0.614965617656708
"3282",0
"3283",0.608781456947327
"3284",0
"3285",0.546937942504883
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0.804724335670471
"3291",0
"3292",0.473944902420044
"3293",0
"3294",0
"3295",0
"3296",0.966393887996674
"3297",0
"3298",0
"3299",0
"3300",0.939277768135071
"3301",0
"3302",0
"3303",0
"3304",0
"3305",0
"3306",0
"3307",0.24498924612999
"3308",0
"3309",0
"3310",0.845252990722656
"3311",0
"3312",0.119974002242088
"3313",0
"3314",0
"3315",0
"3316",0
"3317",0
"3318",0
"3319",0.587336540222168
"3320",0.902097940444946
"3321",0.357848703861237
"3322",0.927252352237701
"3323",0.587445676326752
"3324",0
"3325",0
"3326",0
"3327",0.244220927357674
"3328",0
"3329",0.194671824574471
"3330",0
"3331",0
"3332",0
"3333",0.945715725421906
"3334",0
"3335",0.48405733704567
"3336",0.870771408081055
"3337",0
"3338",0
"3339",0.478420078754425
"3340",0.420906394720078
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",0
"3347",0.888767719268799
"3348",0
"3349",0
"3350",0.314890742301941
"3351",0
"3352",0.971990346908569
"3353",0
"3354",0.500027120113373
"3355",0
"3356",0.491566210985184
"3357",0
"3358",0
"3359",0.959148347377777
"3360",0
"3361",0
"3362",0
"3363",0
"3364",0.0779001489281654
"3365",0.406211674213409
"3366",0.934081435203552
"3367",0.0398332886397839
"3368",0.927679479122162
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0
"3374",0.0265372041612864
"3375",0.821111083030701
"3376",0
"3377",0.962749660015106
"3378",0.623940587043762
"3379",0.94147515296936
"3380",0.985363721847534
"3381",0.525792956352234
"3382",0
"3383",0
"3384",0
"3385",0
"3386",0.201857954263687
"3387",0
"3388",0.538875341415405
"3389",0
"3390",0.885717451572418
"3391",0
"3392",0
"3393",0.92410945892334
"3394",0.950139343738556
"3395",0
"3396",0
"3397",0
"3398",0
"3399",0.909814536571503
"3400",0
"3401",0
"3402",0
"3403",0
"3404",0
"3405",0.580625832080841
"3406",0
"3407",0.947706758975983
"3408",0
"3409",0.848662316799164
"3410",0.598431050777435
