"","x"
"1675",0.856385409832001
"1676",0.180653288960457
"1677",0
"1678",0
"1679",0
"1680",0
"1681",0
"1682",0.0178989414125681
"1683",0.29743617773056
"1684",0
"1685",0
"1686",0
"1687",0.82098788022995
"1688",0
"1689",0.895224153995514
"1690",0
"1691",0.0404928438365459
"1692",0.641052901744843
"1693",0.356565862894058
"1694",0
"1695",0.76486599445343
"1696",0
"1697",0
"1698",0.660060882568359
"1699",0.23353099822998
"1700",0
"1701",0
"1702",0
"1703",0.867165863513947
"1704",0
"1705",0
"1706",0.394502520561218
"1707",0
"1708",0
"1709",0
"1710",0.566812455654144
"1711",0.784593403339386
"1712",0.224762007594109
"1713",0.000575383834075183
"1714",0.934101164340973
"1715",0
"1716",0.948664724826813
"1717",0.680060565471649
"1718",0
"1719",0
"1720",0
"1721",0.31727397441864
"1722",0
"1723",0.346067637205124
"1724",0.170751601457596
"1725",0.0716252475976944
"1726",0.874089121818542
"1727",0
"1728",0
"1729",0.0713585242629051
"1730",0.421667844057083
"1731",0
"1732",0
"1733",0.8665731549263
"1734",0
"1735",0.548558056354523
"1736",0
"1737",0
"1738",0.705759346485138
"1739",0
"1740",0
"1741",0.959713220596313
"1742",0.552660524845123
"1743",0.898163676261902
"1744",0
"1745",0.260443121194839
"1746",0
"1747",0.563987195491791
"1748",0
"1749",0
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0.667225480079651
"1755",0.715234220027924
"1756",0.805598020553589
"1757",0
"1758",0
"1759",0.690722107887268
"1760",0.0837119966745377
"1761",0.223128452897072
"1762",0
"1763",0
"1764",0.902826130390167
"1765",0
"1766",0
"1767",0.535955786705017
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0.592146217823029
"1773",0.636333823204041
"1774",0.463232755661011
"1775",0.264184385538101
"1776",0
"1777",0
"1778",0
"1779",0
"1780",0
"1781",0.207777082920074
"1782",0.400678426027298
"1783",0
"1784",0
"1785",0
"1786",0
"1787",0
"1788",0
"1789",0.677155792713165
"1790",0.501704156398773
"1791",0
"1792",0.424291878938675
"1793",0
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",0
"1801",0.296164840459824
"1802",0.933033525943756
"1803",0
"1804",0.37118273973465
"1805",0.17574106156826
"1806",0
"1807",0
"1808",0.52750551700592
"1809",0.482526332139969
"1810",0
"1811",0.807649612426758
"1812",0.952052891254425
"1813",0.342685371637344
"1814",0
"1815",0.865776896476746
"1816",0.694382607936859
"1817",0
"1818",0
"1819",0
"1820",0.656715750694275
"1821",0.0492817908525467
"1822",0.269045352935791
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0.829453766345978
"1829",0
"1830",0.833846390247345
"1831",0.309008926153183
"1832",0.862627983093262
"1833",0.830436110496521
"1834",0
"1835",0
"1836",0.944951474666595
"1837",0
"1838",0
"1839",0
"1840",0.995183646678925
"1841",0.299172282218933
"1842",0
"1843",0
"1844",0.629131853580475
"1845",0.1273313164711
"1846",0
"1847",0.635798990726471
"1848",0.740312397480011
"1849",0
"1850",0.785791337490082
"1851",0
"1852",0.087383896112442
"1853",0
"1854",0
"1855",0.876355886459351
"1856",0.143527805805206
"1857",0.278572231531143
"1858",0.139901489019394
"1859",0
"1860",0.371468961238861
"1861",0
"1862",0
"1863",0.463158786296844
"1864",0.317395716905594
"1865",0.818709254264832
"1866",0
"1867",0.532842218875885
"1868",0
"1869",0
"1870",0.803539514541626
"1871",0.893389880657196
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0.758348643779755
"1877",0
"1878",0
"1879",0.656951248645782
"1880",0.739234149456024
"1881",0
"1882",0
"1883",0
"1884",0.253916949033737
"1885",0
"1886",0
"1887",0
"1888",0.38878208398819
"1889",0.036307517439127
"1890",0
"1891",0
"1892",0.458461344242096
"1893",0
"1894",0.00694864802062511
"1895",0.614640533924103
"1896",0
"1897",0
"1898",0
"1899",0
"1900",0
"1901",0
"1902",0.184024706482887
"1903",0
"1904",0.786977350711823
"1905",0
"1906",0.858420491218567
"1907",0.210435912013054
"1908",0
"1909",0
"1910",0.906864941120148
"1911",0
"1912",0
"1913",0
"1914",0.299995005130768
"1915",0
"1916",0.960458219051361
"1917",0
"1918",0
"1919",0
"1920",0
"1921",0
"1922",0
"1923",0
"1924",0.199886813759804
"1925",0
"1926",0
"1927",0
"1928",0.192706748843193
"1929",0.409392654895782
"1930",0.363902747631073
"1931",0
"1932",0
"1933",0
"1934",0.330717325210571
"1935",0
"1936",0.0509980730712414
"1937",0
"1938",0
"1939",0
"1940",0.904455363750458
"1941",0.64078414440155
"1942",0.0395122691988945
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0.322478294372559
"1949",0
"1950",0
"1951",0.539313137531281
"1952",0
"1953",0
"1954",0
"1955",0.197625994682312
"1956",0.554013609886169
"1957",0.295996487140656
"1958",0.787162065505981
"1959",0
"1960",0
"1961",0
"1962",0.710174322128296
"1963",0
"1964",0.53896176815033
"1965",0.655663073062897
"1966",0
"1967",0
"1968",0
"1969",0
"1970",0.946012139320374
"1971",0
"1972",0.421097457408905
"1973",0.0334700457751751
"1974",0.59551465511322
"1975",0.353811174631119
"1976",0
"1977",0.795134663581848
"1978",0
"1979",0
"1980",0
"1981",0.82891309261322
"1982",0
"1983",0
"1984",0.907710254192352
"1985",0.834718465805054
"1986",0.810420274734497
"1987",0
"1988",0
"1989",0.615838646888733
"1990",0.959394037723541
"1991",0
"1992",0.0372548550367355
"1993",0.358318299055099
"1994",0.398480385541916
"1995",0
"1996",0
"1997",0
"1998",0
"1999",0.763055682182312
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0.128860250115395
"2007",0
"2008",0.86186271905899
"2009",0.685891509056091
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0.142062768340111
"2015",0
"2016",0.585533082485199
"2017",0
"2018",0.315548688173294
"2019",0.528714418411255
"2020",0.103832326829433
"2021",0
"2022",0.0572397336363792
"2023",0
"2024",0
"2025",0.215334311127663
"2026",0
"2027",0
"2028",0.0248535349965096
"2029",0
"2030",0.613919258117676
"2031",0
"2032",0
"2033",0
"2034",0
"2035",0
"2036",0.657441556453705
"2037",0
"2038",0
"2039",0.841186761856079
"2040",0
"2041",0
"2042",0
"2043",0
"2044",0
"2045",0.979446589946747
"2046",0.275184988975525
"2047",0
"2048",0
"2049",0.252753168344498
"2050",0
"2051",0.799401164054871
"2052",0.57632052898407
"2053",0.254398286342621
"2054",0.0467562787234783
"2055",0.734914481639862
"2056",0.0699319839477539
"2057",0
"2058",0
"2059",0
"2060",0.701158702373505
"2061",0
"2062",0
"2063",0
"2064",0
"2065",0
"2066",0.766505360603333
"2067",0.85847532749176
"2068",0
"2069",0.856045246124268
"2070",0
"2071",0.711065113544464
"2072",0.669469177722931
"2073",0.59863018989563
"2074",0.975538611412048
"2075",0.759488165378571
"2076",0
"2077",0
"2078",0.714726388454437
"2079",0.924810826778412
"2080",0.942070007324219
"2081",0.541937589645386
"2082",0.279853612184525
"2083",0.281339943408966
"2084",0
"2085",0
"2086",0
"2087",0
"2088",0
"2089",0.368193209171295
"2090",0.475911796092987
"2091",0
"2092",0
"2093",0
"2094",0
"2095",0
"2096",0
"2097",0
"2098",0.927566111087799
"2099",0
"2100",0.761531949043274
"2101",0
"2102",0.97174209356308
"2103",0
"2104",0.00116213620640337
"2105",0
"2106",0.159248575568199
"2107",0.623781323432922
"2108",0
"2109",0
"2110",0.117154993116856
"2111",0.260995239019394
"2112",0
"2113",0.0729563534259796
"2114",0
"2115",0
"2116",0
"2117",0.681541860103607
"2118",0.610197007656097
"2119",0.0895974859595299
"2120",0.122410602867603
"2121",0.767659902572632
"2122",0
"2123",0
"2124",0.881765425205231
"2125",0
"2126",0
"2127",0
"2128",0.596339344978333
"2129",0.768274247646332
"2130",0.286097586154938
"2131",0.783664703369141
"2132",0.569968461990356
"2133",0.030568428337574
"2134",0
"2135",0
"2136",0.746382296085358
"2137",0.503709435462952
"2138",0.88092428445816
"2139",0.541310667991638
"2140",0
"2141",0.875276267528534
"2142",0.765040159225464
"2143",0
"2144",0.889398217201233
"2145",0
"2146",0.637063324451447
"2147",0.235520303249359
"2148",0
"2149",0.7394739985466
"2150",0.571253061294556
"2151",0.0939769446849823
"2152",0.489401131868362
"2153",0.869400501251221
"2154",0.83998966217041
"2155",0
"2156",0.279715925455093
"2157",0.782562434673309
"2158",0
"2159",0
"2160",0
"2161",0
"2162",0
"2163",0.738991498947144
"2164",0.801782548427582
"2165",0
"2166",0.897033512592316
"2167",0.832869708538055
"2168",0
"2169",0
"2170",0
"2171",0
"2172",0.598169207572937
"2173",0.690243363380432
"2174",0
"2175",0
"2176",0
"2177",0.637416064739227
"2178",0
"2179",0
"2180",0
"2181",0.254001945257187
"2182",0
"2183",0
"2184",0.334322333335876
"2185",0.106613241136074
"2186",0.931603968143463
"2187",0
"2188",0.708808243274689
"2189",0
"2190",0.446489900350571
"2191",0
"2192",0
"2193",0.624421775341034
"2194",0.453576266765594
"2195",0
"2196",0
"2197",0
"2198",0
"2199",0.707062482833862
"2200",0
"2201",0
"2202",0.313820451498032
"2203",0.134643852710724
"2204",0.494325965642929
"2205",0
"2206",0
"2207",0
"2208",0.222883835434914
"2209",0
"2210",0
"2211",0
"2212",0.0693608894944191
"2213",0.457052946090698
"2214",0
"2215",0
"2216",0
"2217",0.61914736032486
"2218",0
"2219",0
"2220",0.106238342821598
"2221",0.026384025812149
"2222",0
"2223",0
"2224",0
"2225",0.107146210968494
"2226",0.729681670665741
"2227",0.901270925998688
"2228",0.44406720995903
"2229",0
"2230",0
"2231",0
"2232",0.83232045173645
"2233",0.633778870105743
"2234",0
"2235",0
"2236",0
"2237",0.271004915237427
"2238",0.914175987243652
"2239",0
"2240",0
"2241",0
"2242",0
"2243",0.910214781761169
"2244",0
"2245",0
"2246",0
"2247",0
"2248",0
"2249",0
"2250",0.788355052471161
"2251",0
"2252",0.669973313808441
"2253",0
"2254",0.934591948986053
"2255",0.118731863796711
"2256",0.7792729139328
"2257",0
"2258",0.552275896072388
"2259",0
"2260",0.692045569419861
"2261",0.850353479385376
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0
"2269",0
"2270",0
"2271",0.864038646221161
"2272",0
"2273",0
"2274",0
"2275",0.100886397063732
"2276",0
"2277",0
"2278",0
"2279",0.195307418704033
"2280",0
"2281",0
"2282",0
"2283",0.808714628219604
"2284",0.194723501801491
"2285",0
"2286",0.00616365717723966
"2287",0.25889778137207
"2288",0
"2289",0
"2290",0
"2291",0.169681563973427
"2292",0
"2293",0
"2294",0.882104635238647
"2295",0
"2296",0.884242177009583
"2297",0
"2298",0
"2299",0
"2300",0
"2301",0.486630499362946
"2302",0
"2303",0.428508132696152
"2304",0
"2305",0.472627073526382
"2306",0
"2307",0.428164780139923
"2308",0
"2309",0
"2310",0
"2311",0.158849850296974
"2312",0.221733495593071
"2313",0
"2314",0
"2315",0
"2316",0.0151034574955702
"2317",0
"2318",0
"2319",0.0295250937342644
"2320",0
"2321",0.380139231681824
"2322",0.540093183517456
"2323",0.986910045146942
"2324",0.646255671977997
"2325",0
"2326",0.151386231184006
"2327",0.305704802274704
"2328",0
"2329",0.176156833767891
"2330",0.829393029212952
"2331",0
"2332",0.821808576583862
"2333",0
"2334",0.636500179767609
"2335",0
"2336",0
"2337",0.523692786693573
"2338",0
"2339",0.0272535569965839
"2340",0
"2341",0
"2342",0.78498500585556
"2343",0.57396924495697
"2344",0
"2345",0
"2346",0
"2347",0
"2348",0
"2349",0.555080711841583
"2350",0
"2351",0.230393677949905
"2352",0
"2353",0.183623343706131
"2354",0
"2355",0
"2356",0.636491715908051
"2357",0
"2358",0.963002443313599
"2359",0.211129009723663
"2360",0.665883600711823
"2361",0
"2362",0.813254594802856
"2363",0.952851712703705
"2364",0
"2365",0
"2366",0.0201190840452909
"2367",0
"2368",0
"2369",0.716333329677582
"2370",0.518549084663391
"2371",0.760558605194092
"2372",0.897964179515839
"2373",0
"2374",0.614827036857605
"2375",0
"2376",0
"2377",0
"2378",0.531063437461853
"2379",0.809342741966248
"2380",0.533421218395233
"2381",0
"2382",0
"2383",0.657827317714691
"2384",0.48673951625824
"2385",0
"2386",0
"2387",0
"2388",0
"2389",0.63966828584671
"2390",0
"2391",0
"2392",0
"2393",0
"2394",0.739528954029083
"2395",0
"2396",0.655374825000763
"2397",0.446795254945755
"2398",0.186396613717079
"2399",0
"2400",0.783860325813293
"2401",0.595844686031342
"2402",0
"2403",0
"2404",0.454085975885391
"2405",0
"2406",0
"2407",0
"2408",0.930107355117798
"2409",0
"2410",0.877960503101349
"2411",0
"2412",0.737019419670105
"2413",0
"2414",0
"2415",0.751875400543213
"2416",0
"2417",0
"2418",0.803027093410492
"2419",0
"2420",0.548826038837433
"2421",0
"2422",0.928448557853699
"2423",0
"2424",0.971032023429871
"2425",0.430485129356384
"2426",0
"2427",0.736276388168335
"2428",0.804271578788757
"2429",0.681979894638062
"2430",0
"2431",0.35885164141655
"2432",0.854586482048035
"2433",0
"2434",0.353915154933929
"2435",0
"2436",0
"2437",0.773315012454987
"2438",0.0878083631396294
"2439",0
"2440",0
"2441",0
"2442",0
"2443",0
"2444",0
"2445",0
"2446",0.960486173629761
"2447",0.869125485420227
"2448",0.519220411777496
"2449",0.892869710922241
"2450",0
"2451",0
"2452",0
"2453",0
"2454",0.0498836487531662
"2455",0
"2456",0
"2457",0.730162739753723
"2458",0
"2459",0
"2460",0
"2461",0
"2462",0
"2463",0
"2464",0.747739374637604
"2465",0.592322587966919
"2466",0
"2467",0.27004873752594
"2468",0
"2469",0.419995605945587
"2470",0
"2471",0
"2472",0.353932052850723
"2473",0.652187466621399
"2474",0
"2475",0
"2476",0.442573189735413
"2477",0.680395007133484
"2478",0
"2479",0.656743824481964
"2480",0.678210318088531
"2481",0.770310997962952
"2482",0
"2483",0.849764049053192
"2484",0
"2485",0.866470336914062
"2486",0
"2487",0.280270248651505
"2488",0.157817527651787
"2489",0.85435289144516
"2490",0
"2491",0
"2492",0
"2493",0
"2494",0.703847706317902
"2495",0.790841400623322
"2496",0
"2497",0.737998068332672
"2498",0
"2499",0.736677408218384
"2500",0
"2501",0.163919344544411
"2502",0
"2503",0.532980859279633
"2504",0
"2505",0
"2506",0
"2507",0.0648337081074715
"2508",0.976759493350983
"2509",0.8506680727005
"2510",0.681112349033356
"2511",0.313029319047928
"2512",0.0299256201833487
"2513",0.597468674182892
"2514",0
"2515",0
"2516",0.986405551433563
"2517",0.885880529880524
"2518",0
"2519",0
"2520",0
"2521",0.0539793632924557
"2522",0
"2523",0
"2524",0
"2525",0.413539409637451
"2526",0
"2527",0
"2528",0.365780740976334
"2529",0.487243115901947
"2530",0.509051322937012
"2531",0
"2532",0.436571806669235
"2533",0.119387783110142
"2534",0.699699759483337
"2535",0.785935640335083
"2536",0
"2537",0
"2538",0
"2539",0.485975533723831
"2540",0
"2541",0
"2542",0
"2543",0
"2544",0.523273706436157
"2545",0.618815004825592
"2546",0
"2547",0.755012273788452
"2548",0
"2549",0
"2550",0
"2551",0.588110148906708
"2552",0.924862682819366
"2553",0.0457154139876366
"2554",0
"2555",0
"2556",0.0659665241837502
"2557",0
"2558",0
"2559",0
"2560",0.909263610839844
"2561",0
"2562",0.857137680053711
"2563",0.473993182182312
"2564",0
"2565",0.667454063892365
"2566",0.809158444404602
"2567",0
"2568",0
"2569",0.0531071238219738
"2570",0.886048376560211
"2571",0
"2572",0
"2573",0
"2574",0
"2575",0
"2576",0
"2577",0.215326681733131
"2578",0
"2579",0
"2580",0
"2581",0
"2582",0.0626067519187927
"2583",0
"2584",0
"2585",0.676657438278198
"2586",0
"2587",0.721283197402954
"2588",0.657888054847717
"2589",0
"2590",0.596638798713684
"2591",0
"2592",0.762652397155762
"2593",0
"2594",0.203825145959854
"2595",0
"2596",0
"2597",0
"2598",0
"2599",0
"2600",0.49870827794075
"2601",0.231756195425987
"2602",0
"2603",0.0204473827034235
"2604",0
"2605",0
"2606",0.171159163117409
"2607",0
"2608",0.927947282791138
"2609",0
"2610",0
"2611",0.0744471922516823
"2612",0
"2613",0
"2614",0.0571796856820583
"2615",0
"2616",0.110171921551228
"2617",0
"2618",0.0597357228398323
"2619",0.903316020965576
"2620",0.0100488662719727
"2621",0
"2622",0
"2623",0.600931942462921
"2624",0
"2625",0.035676971077919
"2626",0
"2627",0
"2628",0
"2629",0
"2630",0.795672237873077
"2631",0.253751009702682
"2632",0
"2633",0
"2634",0.84900438785553
"2635",0
"2636",0.00337422545999289
"2637",0.173854053020477
"2638",0.845604598522186
"2639",0.638148307800293
"2640",0
"2641",0
"2642",0
"2643",0
"2644",0.969807147979736
"2645",0.754967212677002
"2646",0.899255216121674
"2647",0
"2648",0
"2649",0
"2650",0.536564588546753
"2651",0
"2652",0
"2653",0.873760104179382
"2654",0.895298779010773
"2655",0.648750185966492
"2656",0
"2657",0
"2658",0.685004115104675
"2659",0
"2660",0
"2661",0.760272204875946
"2662",0
"2663",0.677925705909729
"2664",0
"2665",0
"2666",0.536781787872314
"2667",0
"2668",0
"2669",0
"2670",0
"2671",0.821490228176117
"2672",0.729835450649261
"2673",0
"2674",0.0925360694527626
"2675",0
"2676",0
"2677",0
"2678",0
"2679",0
"2680",0
"2681",0
"2682",0
"2683",0.693024396896362
"2684",0.717531144618988
"2685",0
"2686",0.946887195110321
"2687",0.850649118423462
"2688",0.255625903606415
"2689",0.136374965310097
"2690",0.67254227399826
"2691",0
"2692",0.719145178794861
"2693",0.49640741944313
"2694",0
"2695",0
"2696",0
"2697",0.548016369342804
"2698",0
"2699",0
"2700",0.270417720079422
"2701",0
"2702",0
"2703",0
"2704",0
"2705",0.42364090681076
"2706",0
"2707",0.560134053230286
"2708",0.94585919380188
"2709",0.116454750299454
"2710",0
"2711",0
"2712",0
"2713",0.763048589229584
"2714",0.848650991916656
"2715",0.991377830505371
"2716",0
"2717",0.899595260620117
"2718",0
"2719",0
"2720",0.488118320703506
"2721",0
"2722",0
"2723",0
"2724",0
"2725",0
"2726",0.0334706194698811
"2727",0.945356786251068
"2728",0
"2729",0
"2730",0.932052075862885
"2731",0
"2732",0.560043573379517
"2733",0.642238438129425
"2734",0
"2735",0.776615083217621
"2736",0
"2737",0
"2738",0
"2739",0
"2740",0.783143222332001
"2741",0
"2742",0.68994015455246
"2743",0.0710532963275909
"2744",0
"2745",0.664354681968689
"2746",0
"2747",0.899289131164551
"2748",0
"2749",0.46669414639473
"2750",0.00369013543240726
"2751",0.214436218142509
"2752",0
"2753",0.10526992380619
"2754",0.4624143242836
"2755",0
"2756",0.933262884616852
"2757",0.499638766050339
"2758",0.62824010848999
"2759",0
"2760",0.0389806888997555
"2761",0
"2762",0
"2763",0.331605404615402
"2764",0.533058881759644
"2765",0
"2766",0.190898731350899
"2767",0
"2768",0
"2769",0
"2770",0.723999917507172
"2771",0
"2772",0
"2773",0
"2774",0.688279211521149
"2775",0.143036246299744
"2776",0.647411048412323
"2777",0
"2778",0
"2779",0
"2780",0.226998254656792
"2781",0.365248620510101
"2782",0
"2783",0.431928873062134
"2784",0
"2785",0
"2786",0
"2787",0
"2788",0
"2789",0
"2790",0
"2791",0.75809121131897
"2792",0.695549190044403
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0.502952992916107
"2800",0
"2801",0
"2802",0.942613482475281
"2803",0
"2804",0
"2805",0.607943594455719
"2806",0
"2807",0
"2808",0.976502537727356
"2809",0.919380366802216
"2810",0.912400841712952
"2811",0.098756842315197
"2812",0
"2813",0
"2814",0.728057026863098
"2815",0
"2816",0
"2817",0.520963490009308
"2818",0.975277602672577
"2819",0
"2820",0.241075575351715
"2821",0
"2822",0.136126056313515
"2823",0
"2824",0
"2825",0.714320838451385
"2826",0.486981719732285
"2827",0.905782043933868
"2828",0.82953953742981
"2829",0
"2830",0.906128525733948
"2831",0.656132996082306
"2832",0
"2833",0.0905033275485039
"2834",0.75050550699234
"2835",0.869595110416412
"2836",0.576447188854218
"2837",0.970047771930695
"2838",0
"2839",0.745587885379791
"2840",0.467540293931961
"2841",0.752295196056366
"2842",0
"2843",0
"2844",0.910149991512299
"2845",0
"2846",0
"2847",0.507398843765259
"2848",0
"2849",0.0442586652934551
"2850",0
"2851",0.489752918481827
"2852",0.170006036758423
"2853",0
"2854",0
"2855",0.651131510734558
"2856",0.87910133600235
"2857",0
"2858",0
"2859",0
"2860",0
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0.834165573120117
"2866",0.513185858726501
"2867",0
"2868",0.742199778556824
"2869",0.897784531116486
"2870",0
"2871",0
"2872",0
"2873",0
"2874",0
"2875",0.382491707801819
"2876",0.684028029441833
"2877",0
"2878",0.902600765228271
"2879",0
"2880",0.625577926635742
"2881",0
"2882",0
"2883",0.698401629924774
"2884",0
"2885",0
"2886",0.513780474662781
"2887",0.266752511262894
"2888",0.585103511810303
"2889",0.0148074831813574
"2890",0.783894598484039
"2891",0.651866257190704
"2892",0
"2893",0
"2894",0
"2895",0
"2896",0
"2897",0.837023973464966
"2898",0
"2899",0.57470977306366
"2900",0.0537769719958305
"2901",0
"2902",0
"2903",0.105183005332947
"2904",0.97610867023468
"2905",0
"2906",0
"2907",0
"2908",0
"2909",0
"2910",0.934154748916626
"2911",0
"2912",0
"2913",0
"2914",0.639157772064209
"2915",0
"2916",0
"2917",0
"2918",0.645192325115204
"2919",0.649116337299347
"2920",0
"2921",0
"2922",0
"2923",0
"2924",0.184066534042358
"2925",0.336726099252701
"2926",0
"2927",0
"2928",0.196772128343582
"2929",0.706049025058746
"2930",0.0953798741102219
"2931",0.962895750999451
"2932",0
"2933",0.137143775820732
"2934",0
"2935",0
"2936",0
"2937",0.687843978404999
"2938",0.277287214994431
"2939",0
"2940",0
"2941",0
"2942",0.632962763309479
"2943",0
"2944",0.581956207752228
"2945",0
"2946",0
"2947",0.370564699172974
"2948",0.691630959510803
"2949",0
"2950",0.2689009308815
"2951",0
"2952",0.719718158245087
"2953",0
"2954",0
"2955",0.391552925109863
"2956",0
"2957",0
"2958",0.0447334907948971
"2959",0
"2960",0.689749419689178
"2961",0.554878354072571
"2962",0.488732129335403
"2963",0.496744364500046
"2964",0.73041707277298
"2965",0.266842156648636
"2966",0
"2967",0
"2968",0.88973605632782
"2969",0.408187359571457
"2970",0.818724453449249
"2971",0.11769887059927
"2972",0
"2973",0
"2974",0.776648223400116
"2975",0.204767689108849
"2976",0.702713489532471
"2977",0
"2978",0
"2979",0.492086976766586
"2980",0.247380584478378
"2981",0
"2982",0.275581121444702
"2983",0.448663145303726
"2984",0.835511982440948
"2985",0
"2986",0.557394087314606
"2987",0.23878476023674
"2988",0
"2989",0.568468332290649
"2990",0.74402117729187
"2991",0.101472966372967
"2992",0
"2993",0
"2994",0
"2995",0.230823293328285
"2996",0.524209022521973
"2997",0.699268996715546
"2998",0
"2999",0
"3000",0
"3001",0
"3002",0.514909505844116
"3003",0
"3004",0.870519042015076
"3005",0.434425354003906
"3006",0.0704380795359612
"3007",0.43445897102356
"3008",0
"3009",0
"3010",0.667093515396118
"3011",0.10769709199667
"3012",0
"3013",0
"3014",0.103069290518761
"3015",0
"3016",0
"3017",0
"3018",0.954651534557343
"3019",0.825804114341736
"3020",0.220053896307945
"3021",0.818184316158295
"3022",0
"3023",0.957457900047302
"3024",0
"3025",0.456015706062317
"3026",0
"3027",0.498424351215363
"3028",0.809311807155609
"3029",0.0436884351074696
"3030",0.392171621322632
"3031",0
"3032",0
"3033",0.292370796203613
"3034",0.837573766708374
"3035",0
"3036",0
"3037",0
"3038",0.216386243700981
"3039",0.802589774131775
"3040",0
"3041",0
"3042",0.879711389541626
"3043",0.311919242143631
"3044",0.899271607398987
"3045",0
"3046",0
"3047",0.692234039306641
"3048",0
"3049",0
"3050",0
"3051",0.0202750600874424
"3052",0.71960437297821
"3053",0.698344528675079
"3054",0
"3055",0.260053247213364
"3056",0.507519602775574
"3057",0
"3058",0
"3059",0
"3060",0
"3061",0.295978963375092
"3062",0
"3063",0
"3064",0.673904657363892
"3065",0
"3066",0
"3067",0
"3068",0.6024489402771
"3069",0.757391691207886
"3070",0
"3071",0
"3072",0.930699348449707
"3073",0.864559888839722
"3074",0
"3075",0
"3076",0
"3077",0
"3078",0.335448652505875
"3079",0.25397777557373
"3080",0
"3081",0
"3082",0.638959646224976
"3083",0
"3084",0
"3085",0.833122134208679
"3086",0.439902067184448
"3087",0
"3088",0.79956990480423
"3089",0.794871926307678
"3090",0
"3091",0.902522265911102
"3092",0
"3093",0
"3094",0
"3095",0.396088123321533
"3096",0
"3097",0
"3098",0.0850540772080421
"3099",0
"3100",0.0306690689176321
"3101",0
"3102",0
"3103",0
"3104",0
"3105",0.495597541332245
"3106",0.676515460014343
"3107",0.720852792263031
"3108",0
"3109",0
"3110",0
"3111",0
"3112",0.850931584835052
"3113",0.98384040594101
"3114",0
"3115",0.0310400184243917
"3116",0.24247770011425
"3117",0.383138328790665
"3118",0.421298414468765
"3119",0.649965405464172
"3120",0.531961798667908
"3121",0.614443361759186
"3122",0.130663886666298
"3123",0.544513940811157
"3124",0.0757863596081734
"3125",0
"3126",0.878407716751099
"3127",0
"3128",0.390381276607513
"3129",0
"3130",0.246418505907059
"3131",0
"3132",0
"3133",0
"3134",0
"3135",0.610461592674255
"3136",0
"3137",0.328436553478241
"3138",0
"3139",0
"3140",0.924274206161499
"3141",0
"3142",0
"3143",0
"3144",0.764281511306763
"3145",0
"3146",0.723636329174042
"3147",0.0197823382914066
"3148",0
"3149",0.932794690132141
"3150",0.641205430030823
"3151",0
"3152",0.110313631594181
"3153",0
"3154",0.676114320755005
"3155",0
"3156",0
"3157",0
"3158",0.892910420894623
"3159",0.400485664606094
"3160",0
"3161",0.129772514104843
"3162",0.483175575733185
"3163",0
"3164",0.482514262199402
"3165",0
"3166",0.550791144371033
"3167",0.197221636772156
"3168",0
"3169",0
"3170",0.872602701187134
"3171",0.69139152765274
"3172",0.966471612453461
"3173",0
"3174",0.64136666059494
"3175",0.293773919343948
"3176",0.138175666332245
"3177",0.673245847225189
"3178",0.951560139656067
"3179",0
"3180",0
"3181",0
"3182",0
"3183",0.974560081958771
"3184",0.916050791740417
"3185",0.792465209960938
"3186",0
"3187",0
"3188",0
"3189",0
"3190",0.673991978168488
"3191",0
"3192",0.893510341644287
"3193",0
"3194",0
"3195",0.612729489803314
"3196",0
"3197",0.336709767580032
"3198",0
"3199",0.0412460640072823
"3200",0.746085643768311
"3201",0.186545312404633
"3202",0.611421346664429
"3203",0.46582242846489
"3204",0.661134541034698
"3205",0.191509678959846
"3206",0.923761487007141
"3207",0
"3208",0
"3209",0.87908923625946
"3210",0.746509671211243
"3211",0.205091267824173
"3212",0.793056488037109
"3213",0
"3214",0.818007826805115
"3215",0
"3216",0.663548529148102
"3217",0
"3218",0.538917481899261
"3219",0.117851875722408
"3220",0
"3221",0.882595241069794
"3222",0
"3223",0
"3224",0.735711693763733
"3225",0
"3226",0
"3227",0.35297679901123
"3228",0.453293472528458
"3229",0.703427612781525
"3230",0
"3231",0
"3232",0.398408085107803
"3233",0.0607533156871796
"3234",0.504378497600555
"3235",0.837064743041992
"3236",0
"3237",0.00933578982949257
"3238",0.900925993919373
"3239",0.32996129989624
"3240",0
"3241",0.229704841971397
"3242",0
"3243",0
"3244",0
"3245",0
"3246",0
"3247",0
"3248",0
"3249",0
"3250",0
"3251",0
"3252",0.909045457839966
"3253",0
"3254",0.213143035769463
"3255",0
"3256",0.265760451555252
"3257",0.537142395973206
"3258",0.501315832138062
"3259",0
"3260",0
"3261",0.391861021518707
"3262",0
"3263",0
"3264",0
"3265",0.59264862537384
"3266",0.291580706834793
