"","x"
"1666",0.749844670295715
"1667",0.0850451216101646
"1668",0.520659029483795
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0.344597101211548
"1676",0
"1677",0.601134836673737
"1678",0
"1679",0.517319023609161
"1680",0.609642744064331
"1681",0.836098372936249
"1682",0.229279637336731
"1683",0.00291421520523727
"1684",0.541898250579834
"1685",0
"1686",0
"1687",0
"1688",0.91355973482132
"1689",0
"1690",0
"1691",0.307701885700226
"1692",0.545757830142975
"1693",0
"1694",0.380180358886719
"1695",0.763357579708099
"1696",0
"1697",0
"1698",0.469959676265717
"1699",0.259456664323807
"1700",0
"1701",0.827557682991028
"1702",0
"1703",0.841669499874115
"1704",0
"1705",0.662431418895721
"1706",0
"1707",0
"1708",0.277010977268219
"1709",0.624921262264252
"1710",0
"1711",0.59613299369812
"1712",0
"1713",0.318857312202454
"1714",0.636878192424774
"1715",0
"1716",0.78193074464798
"1717",0
"1718",0
"1719",0
"1720",0.958225607872009
"1721",0
"1722",0.108242981135845
"1723",0
"1724",0.53640228509903
"1725",0
"1726",0
"1727",0.779196858406067
"1728",0.581912755966187
"1729",0
"1730",0
"1731",0
"1732",0
"1733",0.880131840705872
"1734",0
"1735",0
"1736",0
"1737",0.717307865619659
"1738",0
"1739",0
"1740",0.112659275531769
"1741",0
"1742",0.848086535930634
"1743",0
"1744",0
"1745",0
"1746",0.604621350765228
"1747",0
"1748",0
"1749",0.710981667041779
"1750",0.683366358280182
"1751",0
"1752",0
"1753",0
"1754",0
"1755",0
"1756",0.674862086772919
"1757",0.630732655525208
"1758",0.635917603969574
"1759",0.570632457733154
"1760",0.856139659881592
"1761",0.423601537942886
"1762",0
"1763",0.651083767414093
"1764",0
"1765",0.323441535234451
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0.899646520614624
"1773",0.308114111423492
"1774",0.715144455432892
"1775",0.480006784200668
"1776",0.72915256023407
"1777",0
"1778",0.755696535110474
"1779",0
"1780",0.407426506280899
"1781",0
"1782",0.094760425388813
"1783",0.678177177906036
"1784",0.13702318072319
"1785",0.0559838600456715
"1786",0.516503036022186
"1787",0
"1788",0
"1789",0
"1790",0.751335620880127
"1791",0.583850681781769
"1792",0
"1793",0
"1794",0.366448789834976
"1795",0
"1796",0.424152225255966
"1797",0.731837451457977
"1798",0.145907551050186
"1799",0
"1800",0.525454878807068
"1801",0
"1802",0
"1803",0
"1804",0
"1805",0
"1806",0
"1807",0.755010902881622
"1808",0
"1809",0.97401487827301
"1810",0.453083276748657
"1811",0
"1812",0.898923218250275
"1813",0.963290274143219
"1814",0
"1815",0
"1816",0
"1817",0
"1818",0.89532071352005
"1819",0
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0.719001293182373
"1825",0
"1826",0
"1827",0.878569483757019
"1828",0.0150400707498193
"1829",0.763783872127533
"1830",0
"1831",0
"1832",0.98584645986557
"1833",0.634614109992981
"1834",0
"1835",0
"1836",0.780823171138763
"1837",0.0756987407803535
"1838",0.914649426937103
"1839",0
"1840",0.821901857852936
"1841",0
"1842",0.0863479152321815
"1843",0
"1844",0.546216666698456
"1845",0.466820418834686
"1846",0
"1847",0
"1848",0.547298789024353
"1849",0.651158094406128
"1850",0.504671156406403
"1851",0
"1852",0
"1853",0.445088177919388
"1854",0.543298125267029
"1855",0
"1856",0.506461024284363
"1857",0
"1858",0.188869625329971
"1859",0
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0.886068165302277
"1865",0
"1866",0.597066223621368
"1867",0
"1868",0
"1869",0.589475333690643
"1870",0.0887045711278915
"1871",0
"1872",0.652633428573608
"1873",0
"1874",0.297301858663559
"1875",0
"1876",0
"1877",0
"1878",0.177483588457108
"1879",0.511644423007965
"1880",0.933195829391479
"1881",0
"1882",0
"1883",0.551094055175781
"1884",0
"1885",0
"1886",0
"1887",0
"1888",0
"1889",0
"1890",0
"1891",0
"1892",0
"1893",0.805873692035675
"1894",0
"1895",0
"1896",0.923991799354553
"1897",0.575394988059998
"1898",0.946561932563782
"1899",0.913276672363281
"1900",0.0797402113676071
"1901",0.694560110569
"1902",0.879500508308411
"1903",0
"1904",0.920437514781952
"1905",0.716198682785034
"1906",0.369377642869949
"1907",0.098519079387188
"1908",0
"1909",0.575496971607208
"1910",0
"1911",0.439338266849518
"1912",0.266311347484589
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0.401934444904327
"1920",0.510128438472748
"1921",0.412712305784225
"1922",0
"1923",0
"1924",0.851743638515472
"1925",0
"1926",0.902876853942871
"1927",0.718109726905823
"1928",0
"1929",0.619783282279968
"1930",0.311749368906021
"1931",0
"1932",0.841364443302155
"1933",0
"1934",0.462756305932999
"1935",0
"1936",0.353386431932449
"1937",0.939522922039032
"1938",0.607680261135101
"1939",0
"1940",0
"1941",0
"1942",0.936426520347595
"1943",0
"1944",0.565012574195862
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0.0913552194833755
"1952",0
"1953",0
"1954",0.352418422698975
"1955",0.219009667634964
"1956",0
"1957",0
"1958",0.94287121295929
"1959",0
"1960",0
"1961",0
"1962",0.305915087461472
"1963",0.715965628623962
"1964",0.55738240480423
"1965",0
"1966",0
"1967",0.0178012773394585
"1968",0.77750951051712
"1969",0.196191176772118
"1970",0.468665182590485
"1971",0
"1972",0.465639263391495
"1973",0
"1974",0.537512004375458
"1975",0
"1976",0.973611295223236
"1977",0
"1978",0.483534067869186
"1979",0.974440336227417
"1980",0.780063033103943
"1981",0.654101431369781
"1982",0.0379261747002602
"1983",0
"1984",0.896853148937225
"1985",0
"1986",0.752579629421234
"1987",0
"1988",0.562666475772858
"1989",0.516879796981812
"1990",0.607832014560699
"1991",0.827299058437347
"1992",0
"1993",0
"1994",0
"1995",0.714685499668121
"1996",0
"1997",0.955733418464661
"1998",0.878058552742004
"1999",0
"2000",0.469581633806229
"2001",0.610403656959534
"2002",0.389717161655426
"2003",0
"2004",0.73223739862442
"2005",0.953688561916351
"2006",0
"2007",0.72592967748642
"2008",0
"2009",0
"2010",0.0148074673488736
"2011",0.0463704243302345
"2012",0.773763477802277
"2013",0.195152908563614
"2014",0
"2015",0.799916088581085
"2016",0.692501306533813
"2017",0
"2018",0.504479706287384
"2019",0
"2020",0.474483996629715
"2021",0.460952818393707
"2022",0.304960399866104
"2023",0
"2024",0.780788719654083
"2025",0
"2026",0
"2027",0.738820314407349
"2028",0
"2029",0
"2030",0.46043187379837
"2031",0.587540745735168
"2032",0.549498498439789
"2033",0
"2034",0.991088628768921
"2035",0.45634537935257
"2036",0.669057846069336
"2037",0
"2038",0
"2039",0.879696786403656
"2040",0
"2041",0.863899528980255
"2042",0
"2043",0
"2044",0.725315153598785
"2045",0.653684735298157
"2046",0.59703654050827
"2047",0.841140806674957
"2048",0
"2049",0
"2050",0
"2051",0
"2052",0.365931808948517
"2053",0
"2054",0
"2055",0.549175620079041
"2056",0.232684597373009
"2057",0
"2058",0
"2059",0
"2060",0
"2061",0
"2062",0.960155010223389
"2063",0
"2064",0.0931745693087578
"2065",0.734970390796661
"2066",0.30823090672493
"2067",0
"2068",0
"2069",0.615488946437836
"2070",0
"2071",0
"2072",0
"2073",0
"2074",0
"2075",0.252180278301239
"2076",0
"2077",0.836792707443237
"2078",0
"2079",0.487959921360016
"2080",0
"2081",0
"2082",0.732999384403229
"2083",0
"2084",0.378550171852112
"2085",0.74700528383255
"2086",0.947391092777252
"2087",0.0734508782625198
"2088",0
"2089",0.52341639995575
"2090",0
"2091",0
"2092",0.958999812602997
"2093",0
"2094",0
"2095",0.702208995819092
"2096",0
"2097",0
"2098",0
"2099",0
"2100",0
"2101",0.195294320583344
"2102",0.881229758262634
"2103",0.440301924943924
"2104",0.8608558177948
"2105",0.114137917757034
"2106",0.310545772314072
"2107",0.794300734996796
"2108",0
"2109",0.134509921073914
"2110",0
"2111",0.719988167285919
"2112",0
"2113",0
"2114",0
"2115",0.764174103736877
"2116",0.580651819705963
"2117",0
"2118",0
"2119",0.657539427280426
"2120",0
"2121",0
"2122",0
"2123",0
"2124",0
"2125",0.63285505771637
"2126",0.769863486289978
"2127",0.299581706523895
"2128",0.880787551403046
"2129",0.437615871429443
"2130",0.447736859321594
"2131",0.761554419994354
"2132",0.204574480652809
"2133",0.540455758571625
"2134",0
"2135",0
"2136",0
"2137",0
"2138",0
"2139",0
"2140",0
"2141",0
"2142",0.671491324901581
"2143",0
"2144",0.364969313144684
"2145",0.758706629276276
"2146",0
"2147",0.134467467665672
"2148",0
"2149",0.802206456661224
"2150",0
"2151",0.850954532623291
"2152",0
"2153",0.25843358039856
"2154",0
"2155",0
"2156",0
"2157",0.0369544215500355
"2158",0
"2159",0.434185534715652
"2160",0.984103143215179
"2161",0.977948427200317
"2162",0.463468939065933
"2163",0.845072031021118
"2164",0.681656301021576
"2165",0
"2166",0.979193508625031
"2167",0
"2168",0
"2169",0.849918186664581
"2170",0.0664821937680244
"2171",0
"2172",0
"2173",0.78466010093689
"2174",0.00786566827446222
"2175",0.602590501308441
"2176",0.87065589427948
"2177",0.278261065483093
"2178",0
"2179",0.429795831441879
"2180",0
"2181",0
"2182",0.660441398620605
"2183",0
"2184",0
"2185",0
"2186",0.786372900009155
"2187",0
"2188",0.317410588264465
"2189",0.542801916599274
"2190",0
"2191",0.588209688663483
"2192",0.653017222881317
"2193",0.232488825917244
"2194",0.79761278629303
"2195",0
"2196",0.583708465099335
"2197",0.469206422567368
"2198",0
"2199",0.689145982265472
"2200",0
"2201",0
"2202",0
"2203",0.580415725708008
"2204",0.502490103244781
"2205",0.0635223165154457
"2206",0.741628289222717
"2207",0.842723786830902
"2208",0.409732401371002
"2209",0
"2210",0
"2211",0
"2212",0
"2213",0
"2214",0
"2215",0
"2216",0
"2217",0.910924911499023
"2218",0
"2219",0.901670575141907
"2220",0.897295296192169
"2221",0
"2222",0.119394727051258
"2223",0
"2224",0
"2225",0.33253687620163
"2226",0
"2227",0.926716089248657
"2228",0
"2229",0.736395657062531
"2230",0.933765411376953
"2231",0
"2232",0
"2233",0
"2234",0
"2235",0
"2236",0.465202689170837
"2237",0
"2238",0.354934692382812
"2239",0.50493997335434
"2240",0
"2241",0.435470342636108
"2242",0
"2243",0
"2244",0.309307128190994
"2245",0.680353879928589
"2246",0
"2247",0
"2248",0.912054002285004
"2249",0
"2250",0
"2251",0
"2252",0
"2253",0.538625538349152
"2254",0
"2255",0
"2256",0.812377274036407
"2257",0.778997302055359
"2258",0.872014760971069
"2259",0.99066561460495
"2260",0
"2261",0
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0
"2269",0
"2270",0.815518498420715
"2271",0.413991630077362
"2272",0.278327733278275
"2273",0.526488304138184
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0.533703625202179
"2279",0
"2280",0
"2281",0.494194716215134
"2282",0
"2283",0.112123638391495
"2284",0.964207112789154
"2285",0
"2286",0
"2287",0
"2288",0.713289320468903
"2289",0
"2290",0.314844727516174
"2291",0
"2292",0.212820023298264
"2293",0
"2294",0.363970160484314
"2295",0
"2296",0
"2297",0
"2298",0
"2299",0
"2300",0.740795433521271
"2301",0
"2302",0
"2303",0.816961109638214
"2304",0.804005146026611
"2305",0.451510518789291
"2306",0
"2307",0.915396690368652
"2308",0
"2309",0.374145209789276
"2310",0.496346265077591
"2311",0.728730022907257
"2312",0.751737356185913
"2313",0.601385891437531
"2314",0.606249988079071
"2315",0
"2316",0.134376913309097
"2317",0.824158191680908
"2318",0.893586277961731
"2319",0
"2320",0.201745852828026
"2321",0
"2322",0
"2323",0.894914031028748
"2324",0
"2325",0
"2326",0.878031432628632
"2327",0.224769845604897
"2328",0
"2329",0
"2330",0
"2331",0
"2332",0
"2333",0
"2334",0
"2335",0
"2336",0
"2337",0.874279618263245
"2338",0.814977049827576
"2339",0.0660727322101593
"2340",0
"2341",0
"2342",0.597029328346252
"2343",0
"2344",0
"2345",0.283826023340225
"2346",0
"2347",0
"2348",0.302579969167709
"2349",0
"2350",0
"2351",0.946375489234924
"2352",0
"2353",0
"2354",0
"2355",0
"2356",0
"2357",0
"2358",0.633512735366821
"2359",0
"2360",0
"2361",0.784824907779694
"2362",0
"2363",0.51228404045105
"2364",0
"2365",0.080952562391758
"2366",0.651798665523529
"2367",0
"2368",0.97056919336319
"2369",0
"2370",0
"2371",0
"2372",0
"2373",0.762774765491486
"2374",0.371342480182648
"2375",0
"2376",0
"2377",0.083438865840435
"2378",0
"2379",0
"2380",0
"2381",0
"2382",0.22965681552887
"2383",0
"2384",0.0979728028178215
"2385",0
"2386",0.139146983623505
"2387",0.89728707075119
"2388",0.422464817762375
"2389",0.625595808029175
"2390",0.368052303791046
"2391",0.620301842689514
"2392",0.791077435016632
"2393",0
"2394",0.23906646668911
"2395",0.869821429252625
"2396",0.134172603487968
"2397",0
"2398",0.954099059104919
"2399",0.8201984167099
"2400",0.530870974063873
"2401",0.278434991836548
"2402",0
"2403",0.0178150795400143
"2404",0.75053608417511
"2405",0.934402883052826
"2406",0.784431576728821
"2407",0.531812727451324
"2408",0.397052735090256
"2409",0
"2410",0.701356291770935
"2411",0
"2412",0
"2413",0.65843266248703
"2414",0
"2415",0.978161573410034
"2416",0
"2417",0.115931838750839
"2418",0
"2419",0
"2420",0
"2421",0.631330847740173
"2422",0
"2423",0
"2424",0
"2425",0.580610930919647
"2426",0.848312020301819
"2427",0.0755884200334549
"2428",0
"2429",0.314525812864304
"2430",0.0792294666171074
"2431",0
"2432",0.214663833379745
"2433",0.974348127841949
"2434",0
"2435",0
"2436",0.867381691932678
"2437",0
"2438",0
"2439",0.891563296318054
"2440",0.510655999183655
"2441",0
"2442",0.435587376356125
"2443",0
"2444",0
"2445",0
"2446",0.156633615493774
"2447",0.340750396251678
"2448",0
"2449",0.315569043159485
"2450",0
"2451",0.810381591320038
"2452",0
"2453",0.513381242752075
"2454",0
"2455",0.657249569892883
"2456",0
"2457",0
"2458",0.0550500229001045
"2459",0
"2460",0.614589333534241
"2461",0
"2462",0
"2463",0
"2464",0
"2465",0.579363346099854
"2466",0
"2467",0
"2468",0.849202036857605
"2469",0.668307602405548
"2470",0.697945058345795
"2471",0
"2472",0.713430106639862
"2473",0
"2474",0.0867937728762627
"2475",0.606762588024139
"2476",0
"2477",0
"2478",0.562613844871521
"2479",0.598266959190369
"2480",0.0328027755022049
"2481",0
"2482",0
"2483",0
"2484",0
"2485",0.333259791135788
"2486",0
"2487",0.979799330234528
"2488",0
"2489",0
"2490",0
"2491",0
"2492",0
"2493",0
"2494",0.850749135017395
"2495",0
"2496",0
"2497",0.683486938476562
"2498",0.830163657665253
"2499",0
"2500",0
"2501",0
"2502",0
"2503",0
"2504",0
"2505",0
"2506",0.304040431976318
"2507",0
"2508",0
"2509",0.585872650146484
"2510",0
"2511",0
"2512",0
"2513",0
"2514",0
"2515",0.725838124752045
"2516",0.654018223285675
"2517",0.911087870597839
"2518",0.839294731616974
"2519",0.0613463670015335
"2520",0.941351294517517
"2521",0
"2522",0.636918306350708
"2523",0
"2524",0
"2525",0.574383437633514
"2526",0
"2527",0.762390971183777
"2528",0.653608322143555
"2529",0
"2530",0.577357172966003
"2531",0.516176164150238
"2532",0
"2533",0.124580696225166
"2534",0
"2535",0
"2536",0.929188907146454
"2537",0.209305286407471
"2538",0.441835016012192
"2539",0
"2540",0.905798375606537
"2541",0.0636499896645546
"2542",0.907338559627533
"2543",0
"2544",0
"2545",0
"2546",0.744621634483337
"2547",0
"2548",0.870744049549103
"2549",0
"2550",0.0333804599940777
"2551",0.706914186477661
"2552",0.574783802032471
"2553",0.423549175262451
"2554",0.071442075073719
"2555",0
"2556",0.689277410507202
"2557",0.538434445858002
"2558",0.782187938690186
"2559",0
"2560",0
"2561",0.0370163396000862
"2562",0.766636848449707
"2563",0
"2564",0.975318074226379
"2565",0
"2566",0
"2567",0.935401320457458
"2568",0
"2569",0.0755605772137642
"2570",0.517891466617584
"2571",0
"2572",0
"2573",0
"2574",0.893704891204834
"2575",0.787789702415466
"2576",0
"2577",0.0719085186719894
"2578",0
"2579",0.0336161404848099
"2580",0.991374254226685
"2581",0
"2582",0.769875228404999
"2583",0.936100959777832
"2584",0
"2585",0
"2586",0
"2587",0.53179407119751
"2588",0
"2589",0
"2590",0.300662815570831
"2591",0
"2592",0
"2593",0.113257743418217
"2594",0
"2595",0.585847556591034
"2596",0.959812104701996
"2597",0
"2598",0
"2599",0.86288046836853
"2600",0.321763902902603
"2601",0.331213414669037
"2602",0.909141957759857
"2603",0
"2604",0
"2605",0.735522329807281
"2606",0
"2607",0
"2608",0
"2609",0.671253502368927
"2610",0
"2611",0
"2612",0
"2613",0.400138914585114
"2614",0
"2615",0.970002591609955
"2616",0
"2617",0
"2618",0.422544479370117
"2619",0
"2620",0
"2621",0.870409607887268
"2622",0
"2623",0
"2624",0.740913987159729
"2625",0
"2626",0.584348380565643
"2627",0.384182304143906
"2628",0
"2629",0
"2630",0
"2631",0.839918911457062
"2632",0
"2633",0
"2634",0.708775401115417
"2635",0
"2636",0.432034939527512
"2637",0
"2638",0.192153573036194
"2639",0
"2640",0
"2641",0.93721741437912
"2642",0
"2643",0
"2644",0.618045151233673
"2645",0.397989422082901
"2646",0
"2647",0.251176089048386
"2648",0
"2649",0.756087064743042
"2650",0.745062410831451
"2651",0
"2652",0.865178525447845
"2653",0.685901463031769
"2654",0.368848860263824
"2655",0.192902937531471
"2656",0
"2657",0
"2658",0.739782810211182
"2659",0
"2660",0.903287351131439
"2661",0
"2662",0
"2663",0
"2664",0.504488527774811
"2665",0
"2666",0
"2667",0
"2668",0.55787205696106
"2669",0.796679317951202
"2670",0.597439110279083
"2671",0
"2672",0.626081824302673
"2673",0.564431846141815
"2674",0
"2675",0.695432186126709
"2676",0
"2677",0
"2678",0
"2679",0.369997501373291
"2680",0
"2681",0
"2682",0.635168790817261
"2683",0
"2684",0
"2685",0.492256790399551
"2686",0.564211845397949
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",0
"2693",0
"2694",0
"2695",0.42097470164299
"2696",0.49337437748909
"2697",0.944370806217194
"2698",0.832305908203125
"2699",0.0308965854346752
"2700",0
"2701",0.552645623683929
"2702",0
"2703",0.399183839559555
"2704",0
"2705",0.600851774215698
"2706",0
"2707",0.708944141864777
"2708",0.829569637775421
"2709",0.173443928360939
"2710",0.311433702707291
"2711",0
"2712",0.792907297611237
"2713",0.843485951423645
"2714",0.0407719910144806
"2715",0
"2716",0
"2717",0
"2718",0.747149884700775
"2719",0
"2720",0
"2721",0.829690456390381
"2722",0.225208967924118
"2723",0.568028569221497
"2724",0
"2725",0.298525810241699
"2726",0
"2727",0.435921192169189
"2728",0.87967723608017
"2729",0
"2730",0
"2731",0
"2732",0.417172998189926
"2733",0
"2734",0
"2735",0
"2736",0
"2737",0
"2738",0
"2739",0.561364591121674
"2740",0
"2741",0
"2742",0
"2743",0.841604173183441
"2744",0.465557068586349
"2745",0.761778056621552
"2746",0
"2747",0.772396922111511
"2748",0
"2749",0
"2750",0
"2751",0
"2752",0.813834071159363
"2753",0
"2754",0.438363432884216
"2755",0
"2756",0
"2757",0
"2758",0.734990537166595
"2759",0
"2760",0
"2761",0
"2762",0.129575803875923
"2763",0
"2764",0.636466503143311
"2765",0
"2766",0
"2767",0
"2768",0.950852930545807
"2769",0
"2770",0.0297114346176386
"2771",0.000810737779829651
"2772",0
"2773",0
"2774",0
"2775",0.577243387699127
"2776",0.47483018040657
"2777",0
"2778",0
"2779",0.0413492731750011
"2780",0
"2781",0.0411162935197353
"2782",0
"2783",0
"2784",0.813525676727295
"2785",0
"2786",0
"2787",0.0255103390663862
"2788",0
"2789",0.532666862010956
"2790",0
"2791",0.0887191593647003
"2792",0
"2793",0.712343811988831
"2794",0.942040264606476
"2795",0.280372649431229
"2796",0
"2797",0.938721299171448
"2798",0.0131056262180209
"2799",0.371542096138
"2800",0
"2801",0.950419962406158
"2802",0
"2803",0
"2804",0.0691152960062027
"2805",0
"2806",0
"2807",0
"2808",0
"2809",0
"2810",0
"2811",0
"2812",0.898809552192688
"2813",0
"2814",0.520652890205383
"2815",0.412110596895218
"2816",0
"2817",0
"2818",0.787055253982544
"2819",0.794592916965485
"2820",0
"2821",0
"2822",0
"2823",0
"2824",0.749886989593506
"2825",0.83212012052536
"2826",0.133188813924789
"2827",0.591624081134796
"2828",0.876053810119629
"2829",0.508210837841034
"2830",0.867838621139526
"2831",0.949365079402924
"2832",0
"2833",0.87907612323761
"2834",0
"2835",0.722995162010193
"2836",0
"2837",0
"2838",0
"2839",0.303826630115509
"2840",0
"2841",0
"2842",0
"2843",0.480592459440231
"2844",0
"2845",0
"2846",0
"2847",0.805940508842468
"2848",0.540137112140656
"2849",0.405259490013123
"2850",0.320825904607773
"2851",0
"2852",0
"2853",0.751577913761139
"2854",0.517587840557098
"2855",0
"2856",0
"2857",0
"2858",0.747232377529144
"2859",0
"2860",0
"2861",0
"2862",0.659874141216278
"2863",0.369385570287704
"2864",0.766951858997345
"2865",0
"2866",0
"2867",0.248730376362801
"2868",0.230137079954147
"2869",0.693848490715027
"2870",0.351657211780548
"2871",0
"2872",0.630902945995331
"2873",0
"2874",0.797162294387817
"2875",0.580682575702667
"2876",0.322446137666702
"2877",0
"2878",0.85508006811142
"2879",0.133071184158325
"2880",0.707809209823608
"2881",0.340315699577332
"2882",0
"2883",0.904926538467407
"2884",0
"2885",0
"2886",0.87776255607605
"2887",0.703158378601074
"2888",0.942658662796021
"2889",0
"2890",0.572344064712524
"2891",0.214061066508293
"2892",0
"2893",0
"2894",0.760673463344574
"2895",0
"2896",0
"2897",0.643774390220642
"2898",0
"2899",0
"2900",0
"2901",0.738714694976807
"2902",0.962033450603485
"2903",0
"2904",0.546853125095367
"2905",0.903140187263489
"2906",0.77562940120697
"2907",0
"2908",0
"2909",0
"2910",0.794756948947906
"2911",0
"2912",0.946444571018219
"2913",0
"2914",0
"2915",0.941758930683136
"2916",0
"2917",0.826801717281342
"2918",0.913585543632507
"2919",0.833585977554321
"2920",0
"2921",0.845803618431091
"2922",0
"2923",0.767013132572174
"2924",0.112763568758965
"2925",0
"2926",0.743693470954895
"2927",0
"2928",0.759296178817749
"2929",0.409617632627487
"2930",0
"2931",0
"2932",0
"2933",0.461957424879074
"2934",0
"2935",0.864643037319183
"2936",0
"2937",0
"2938",0
"2939",0
"2940",0.0145729659125209
"2941",0
"2942",0
"2943",0
"2944",0
"2945",0
"2946",0
"2947",0
"2948",0.358877718448639
"2949",0.0618466474115849
"2950",0
"2951",0.809472739696503
"2952",0.388108283281326
"2953",0
"2954",0
"2955",0
"2956",0
"2957",0.768159091472626
"2958",0.508774816989899
"2959",0.37112557888031
"2960",0
"2961",0.776811718940735
"2962",0.478675037622452
"2963",0
"2964",0.54192978143692
"2965",0.176800489425659
"2966",0
"2967",0.547286689281464
"2968",0.566773355007172
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0.394679039716721
"2974",0.850328683853149
"2975",0
"2976",0.933845937252045
"2977",0
"2978",0
"2979",0.0451943911612034
"2980",0.950690805912018
"2981",0
"2982",0
"2983",0.508334994316101
"2984",0
"2985",0
"2986",0.874362707138062
"2987",0
"2988",0.418478041887283
"2989",0
"2990",0.529270350933075
"2991",0.397628456354141
"2992",0.0813107639551163
"2993",0
"2994",0
"2995",0.756593286991119
"2996",0
"2997",0.852021157741547
"2998",0
"2999",0
"3000",0.890029847621918
"3001",0.450211137533188
"3002",0
"3003",0
"3004",0
"3005",0.939338386058807
"3006",0.479828000068665
"3007",0
"3008",0.869030833244324
"3009",0
"3010",0
"3011",0
"3012",0.930843353271484
"3013",0.0621973015367985
"3014",0.113799534738064
"3015",0.584144532680511
"3016",0.675794184207916
"3017",0.592681884765625
"3018",0.0721407309174538
"3019",0.622708976268768
"3020",0.990118503570557
"3021",0
"3022",0
"3023",0.376088052988052
"3024",0
"3025",0.0272464640438557
"3026",0.899068117141724
"3027",0
"3028",0
"3029",0.393136650323868
"3030",0
"3031",0.0774930492043495
"3032",0
"3033",0
"3034",0
"3035",0
"3036",0.922370553016663
"3037",0
"3038",0.868888199329376
"3039",0.072199322283268
"3040",0.925414979457855
"3041",0.93719482421875
"3042",0
"3043",0
"3044",0.908742070198059
"3045",0.97961562871933
"3046",0.0851743891835213
"3047",0.911732316017151
"3048",0.409164696931839
"3049",0
"3050",0.513487458229065
"3051",0
"3052",0
"3053",0
"3054",0.75982141494751
"3055",0.929925680160522
"3056",0
"3057",0.976860046386719
"3058",0.531389653682709
"3059",0.718059301376343
"3060",0.726703703403473
"3061",0.133041590452194
"3062",0
"3063",0
"3064",0.170534625649452
"3065",0
"3066",0.684943377971649
"3067",0
"3068",0.434065490961075
"3069",0.164958953857422
"3070",0.877974390983582
"3071",0.812624335289001
"3072",0
"3073",0
"3074",0
"3075",0
"3076",0
"3077",0
"3078",0.557914853096008
"3079",0
"3080",0
"3081",0.827086985111237
"3082",0
"3083",0.461695075035095
"3084",0
"3085",0.25162336230278
"3086",0.927064180374146
"3087",0
"3088",0.575791418552399
"3089",0.488272994756699
"3090",0
"3091",0.734319269657135
"3092",0
"3093",0.253934055566788
"3094",0.664048314094543
"3095",0.6965172290802
"3096",0
"3097",0
"3098",0.806038439273834
"3099",0.61219996213913
"3100",0
"3101",0
"3102",0
"3103",0
"3104",0.652427434921265
"3105",0.186197862029076
"3106",0.397517323493958
"3107",0.58344691991806
"3108",0.682454884052277
"3109",0
"3110",0.844201505184174
"3111",0.0313976667821407
"3112",0
"3113",0
"3114",0.156547650694847
"3115",0
"3116",0
"3117",0.953265786170959
"3118",0
"3119",0
"3120",0.536940574645996
"3121",0.719750106334686
"3122",0
"3123",0
"3124",0
"3125",0
"3126",0
"3127",0
"3128",0
"3129",0
"3130",0
"3131",0.52480548620224
"3132",0.856805205345154
"3133",0.902885615825653
"3134",0.758859097957611
"3135",0.54437792301178
"3136",0.211990013718605
"3137",0.574205994606018
"3138",0
"3139",0
"3140",0.637653172016144
"3141",0.691563308238983
"3142",0
"3143",0
"3144",0
"3145",0
"3146",0.0222511198371649
"3147",0.744193255901337
"3148",0
"3149",0
"3150",0.157947361469269
"3151",0
"3152",0
"3153",0.551726639270782
"3154",0.263134151697159
"3155",0.252792447805405
"3156",0
"3157",0
"3158",0
"3159",0.941999733448029
"3160",0
"3161",0.506414890289307
"3162",0.935068786144257
"3163",0.346027016639709
"3164",0
"3165",0
"3166",0.747480809688568
"3167",0
"3168",0.846717476844788
"3169",0.44741153717041
"3170",0.742728054523468
"3171",0
"3172",0.757362365722656
"3173",0.719389915466309
"3174",0.606239259243011
"3175",0.825711905956268
"3176",0
"3177",0
"3178",0
"3179",0
"3180",0
"3181",0
"3182",0.59614884853363
"3183",0
"3184",0.321422964334488
"3185",0.396252155303955
"3186",0
"3187",0.966197073459625
"3188",0
"3189",0
"3190",0
"3191",0.455298781394958
"3192",0.719709396362305
"3193",0.92955070734024
"3194",0.0193004067987204
"3195",0.705894947052002
"3196",0.707049429416656
"3197",0.806371808052063
"3198",0
"3199",0.869739651679993
"3200",0.84518963098526
"3201",0.652145147323608
"3202",0.693743586540222
"3203",0
"3204",0.559096992015839
"3205",0
"3206",0
"3207",0.0328789465129375
"3208",0
"3209",0.82780647277832
"3210",0.440270185470581
"3211",0.898143649101257
"3212",0.7328782081604
"3213",0
"3214",0.932138502597809
"3215",0
"3216",0
"3217",0
"3218",0.783428013324738
"3219",0
"3220",0.73584258556366
"3221",0.353186279535294
"3222",0
"3223",0
"3224",0.815643191337585
"3225",0
"3226",0.242782190442085
"3227",0.732010066509247
"3228",0
"3229",0.724550545215607
"3230",0
"3231",0
"3232",0
"3233",0.637326419353485
