"","x"
"1676",0.545694947242737
"1677",0
"1678",0.222551181912422
"1679",0.878163278102875
"1680",0.687940835952759
"1681",0
"1682",0
"1683",0
"1684",0
"1685",0.65260261297226
"1686",0.856245040893555
"1687",0
"1688",0.260304391384125
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0.337714552879333
"1694",0
"1695",0.846239745616913
"1696",0.510595321655273
"1697",0
"1698",0
"1699",0.534428715705872
"1700",0.16395503282547
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0.823326766490936
"1707",0
"1708",0.502591550350189
"1709",0
"1710",0
"1711",0.739331603050232
"1712",0
"1713",0.71968811750412
"1714",0
"1715",0
"1716",0
"1717",0.0534580051898956
"1718",0
"1719",0.480498552322388
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0
"1725",0.0919990465044975
"1726",0.819335639476776
"1727",0.797368407249451
"1728",0.517922401428223
"1729",0.287409096956253
"1730",0.886752545833588
"1731",0.886966228485107
"1732",0
"1733",0
"1734",0
"1735",0.0714487284421921
"1736",0
"1737",0.494285404682159
"1738",0.9942587018013
"1739",0
"1740",0.448315352201462
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0.357496619224548
"1746",0.760790586471558
"1747",0.966337561607361
"1748",0.488939195871353
"1749",0.824216365814209
"1750",0.674369633197784
"1751",0.557338237762451
"1752",0
"1753",0.62424635887146
"1754",0
"1755",0
"1756",0
"1757",0.920243084430695
"1758",0
"1759",0
"1760",0.751066863536835
"1761",0.638692736625671
"1762",0
"1763",0.670969426631927
"1764",0
"1765",0.96908974647522
"1766",0
"1767",0.750085234642029
"1768",0
"1769",0.549561023712158
"1770",0.288392543792725
"1771",0
"1772",0
"1773",0
"1774",0.01016447506845
"1775",0
"1776",0.871922314167023
"1777",0.846248209476471
"1778",0
"1779",0
"1780",0.565193951129913
"1781",0.581291556358337
"1782",0.825348615646362
"1783",0
"1784",0
"1785",0
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0.0732728764414787
"1792",0.894658029079437
"1793",0.626424312591553
"1794",0
"1795",0.312733113765717
"1796",0
"1797",0
"1798",0
"1799",0.0218155756592751
"1800",0
"1801",0.511263072490692
"1802",0.412209421396255
"1803",0.602783203125
"1804",0
"1805",0.8830526471138
"1806",0.554149329662323
"1807",0
"1808",0.846120297908783
"1809",0.772336900234222
"1810",0
"1811",0.0955250188708305
"1812",0.00631895707920194
"1813",0
"1814",0.539343118667603
"1815",0
"1816",0
"1817",0.439875215291977
"1818",0.127708435058594
"1819",0.174461871385574
"1820",0
"1821",0.771838247776031
"1822",0.514547049999237
"1823",0.673399329185486
"1824",0
"1825",0.52049994468689
"1826",0.227343663573265
"1827",0
"1828",0.503531455993652
"1829",0.915689289569855
"1830",0
"1831",0
"1832",0
"1833",0.599987983703613
"1834",0.676466464996338
"1835",0.692920386791229
"1836",0
"1837",0.674069285392761
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0.00730311451479793
"1843",0
"1844",0
"1845",0
"1846",0
"1847",0.442849934101105
"1848",0.899242579936981
"1849",0.856913506984711
"1850",0
"1851",0
"1852",0
"1853",0.651138544082642
"1854",0
"1855",0.624732971191406
"1856",0.706600666046143
"1857",0
"1858",0
"1859",0.835234344005585
"1860",0
"1861",0.700675487518311
"1862",0.766396164894104
"1863",0.900770783424377
"1864",0.576960861682892
"1865",0
"1866",0
"1867",0
"1868",0.378250688314438
"1869",0
"1870",0.108510725200176
"1871",0.225606605410576
"1872",0.702497065067291
"1873",0.121614187955856
"1874",0.870449781417847
"1875",0.652168273925781
"1876",0.879092216491699
"1877",0.769293904304504
"1878",0.0863345786929131
"1879",0.717580616474152
"1880",0
"1881",0.137412905693054
"1882",0.317353248596191
"1883",0.248030856251717
"1884",0.739758193492889
"1885",0
"1886",0
"1887",0
"1888",0.765693366527557
"1889",0.262428671121597
"1890",0.680006444454193
"1891",0.00878833420574665
"1892",0.967954397201538
"1893",0
"1894",0.118100307881832
"1895",0.196218863129616
"1896",0.0755410492420197
"1897",0.835878074169159
"1898",0.122639119625092
"1899",0.391004174947739
"1900",0.719484269618988
"1901",0
"1902",0
"1903",0
"1904",0
"1905",0.695448338985443
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0.607236742973328
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0.677350163459778
"1918",0
"1919",0.123676307499409
"1920",0
"1921",0
"1922",0
"1923",0.780414819717407
"1924",0.297879368066788
"1925",0
"1926",0
"1927",0
"1928",0.627070546150208
"1929",0
"1930",0
"1931",0
"1932",0
"1933",0
"1934",0.779883503913879
"1935",0
"1936",0
"1937",0
"1938",0.592308223247528
"1939",0.59101277589798
"1940",0.221022203564644
"1941",0
"1942",0.675507426261902
"1943",0
"1944",0
"1945",0.848885059356689
"1946",0.29182630777359
"1947",0.834018766880035
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0.246236398816109
"1954",0
"1955",0.850766122341156
"1956",0.918280184268951
"1957",0
"1958",0.0803495347499847
"1959",0.327028691768646
"1960",0
"1961",0
"1962",0.868151843547821
"1963",0
"1964",0.560001611709595
"1965",0
"1966",0.207316532731056
"1967",0.0456417165696621
"1968",0.791392147541046
"1969",0
"1970",0
"1971",0
"1972",0
"1973",0.450490385293961
"1974",0
"1975",0
"1976",0
"1977",0.749279618263245
"1978",0
"1979",0.889336466789246
"1980",0
"1981",0
"1982",0
"1983",0.819195032119751
"1984",0.679525434970856
"1985",0
"1986",0.528452634811401
"1987",0.279666244983673
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0.77183210849762
"1994",0.671765625476837
"1995",0.161081239581108
"1996",0
"1997",0.246499016880989
"1998",0
"1999",0
"2000",0
"2001",0.653053879737854
"2002",0
"2003",0.166163370013237
"2004",0
"2005",0
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0.813127398490906
"2011",0
"2012",0.634647130966187
"2013",0.7456294298172
"2014",0.403112471103668
"2015",0
"2016",0
"2017",0.892780303955078
"2018",0.0181755572557449
"2019",0
"2020",0.277654558420181
"2021",0
"2022",0.48178294301033
"2023",0.922396302223206
"2024",0.214428126811981
"2025",0
"2026",0.49527233839035
"2027",0
"2028",0
"2029",0.523337304592133
"2030",0
"2031",0.320364266633987
"2032",0
"2033",0.542762994766235
"2034",0
"2035",0.683293640613556
"2036",0.439420461654663
"2037",0.878801286220551
"2038",0.227723807096481
"2039",0.648379623889923
"2040",0
"2041",0
"2042",0.819391667842865
"2043",0.863272905349731
"2044",0
"2045",0.187453076243401
"2046",0
"2047",0.294261366128922
"2048",0.658552169799805
"2049",0.643333494663239
"2050",0.718236744403839
"2051",0
"2052",0.836091160774231
"2053",0.517432987689972
"2054",0.877974152565002
"2055",0
"2056",0.549119651317596
"2057",0
"2058",0
"2059",0
"2060",0
"2061",0
"2062",0.745050311088562
"2063",0
"2064",0
"2065",0
"2066",0
"2067",0
"2068",0
"2069",0
"2070",0
"2071",0
"2072",0.550529718399048
"2073",0
"2074",0.767579436302185
"2075",0.585960566997528
"2076",0.970114946365356
"2077",0
"2078",0.351503193378448
"2079",0.726367175579071
"2080",0.86163330078125
"2081",0.0747326016426086
"2082",0.885675370693207
"2083",0.779936790466309
"2084",0.866325199604034
"2085",0.000496748136356473
"2086",0
"2087",0.750336647033691
"2088",0
"2089",0.650780141353607
"2090",0.375906825065613
"2091",0
"2092",0
"2093",0
"2094",0.502535223960876
"2095",0.800168573856354
"2096",0
"2097",0
"2098",0
"2099",0
"2100",0.190189301967621
"2101",0
"2102",0.059225969016552
"2103",0
"2104",0.850624084472656
"2105",0
"2106",0
"2107",0
"2108",0.920497417449951
"2109",0.869139313697815
"2110",0
"2111",0
"2112",0
"2113",0.890130400657654
"2114",0
"2115",0
"2116",0.129314765334129
"2117",0.412077814340591
"2118",0
"2119",0.461408853530884
"2120",0
"2121",0
"2122",0.563583314418793
"2123",0.92989981174469
"2124",0.831491708755493
"2125",0.862939834594727
"2126",0
"2127",0
"2128",0
"2129",0
"2130",0.871086180210114
"2131",0
"2132",0.0420895256102085
"2133",0.302860260009766
"2134",0
"2135",0
"2136",0
"2137",0.0943436250090599
"2138",0.70868444442749
"2139",0
"2140",0
"2141",0
"2142",0.0411019138991833
"2143",0.0778955146670341
"2144",0
"2145",0
"2146",0
"2147",0.882911145687103
"2148",0
"2149",0
"2150",0
"2151",0
"2152",0.871266543865204
"2153",0.754672050476074
"2154",0.0437586270272732
"2155",0
"2156",0
"2157",0
"2158",0.625353574752808
"2159",0
"2160",0
"2161",0
"2162",0
"2163",0.371892184019089
"2164",0.615744292736053
"2165",0
"2166",0.791488528251648
"2167",0.790742516517639
"2168",0.588332653045654
"2169",0
"2170",0.815700888633728
"2171",0.252022325992584
"2172",0
"2173",0
"2174",0
"2175",0
"2176",0
"2177",0.858047723770142
"2178",0
"2179",0
"2180",0.75277191400528
"2181",0.7994504570961
"2182",0
"2183",0
"2184",0
"2185",0.942809641361237
"2186",0.820114076137543
"2187",0.755373597145081
"2188",0
"2189",0
"2190",0
"2191",0.734119832515717
"2192",0.913395583629608
"2193",0
"2194",0.969623923301697
"2195",0.356972694396973
"2196",0.356241196393967
"2197",0.830410122871399
"2198",0.413476586341858
"2199",0
"2200",0.975273132324219
"2201",0.573060750961304
"2202",0.76889306306839
"2203",0
"2204",0.620398104190826
"2205",0
"2206",0.110544860363007
"2207",0
"2208",0.608989715576172
"2209",0
"2210",0.865082442760468
"2211",0
"2212",0.933218121528625
"2213",0.298896461725235
"2214",0
"2215",0
"2216",0.836041152477264
"2217",0
"2218",0.26329779624939
"2219",0
"2220",0
"2221",0.955226302146912
"2222",0
"2223",0
"2224",0
"2225",0.387794196605682
"2226",0
"2227",0
"2228",0.786622107028961
"2229",0.709564566612244
"2230",0.724453151226044
"2231",0
"2232",0
"2233",0
"2234",0.424050897359848
"2235",0.744507491588593
"2236",0.725523233413696
"2237",0.804615378379822
"2238",0.728315949440002
"2239",0
"2240",0.735442876815796
"2241",0
"2242",0.534312129020691
"2243",0
"2244",0
"2245",0.893371641635895
"2246",0.0884460061788559
"2247",0
"2248",0.959288120269775
"2249",0.745909452438354
"2250",0
"2251",0.015235117636621
"2252",0.0711340829730034
"2253",0.789641618728638
"2254",0.690408170223236
"2255",0.671436786651611
"2256",0.747931003570557
"2257",0.746967375278473
"2258",0
"2259",0.730171799659729
"2260",0.890904366970062
"2261",0
"2262",0
"2263",0.700640559196472
"2264",0
"2265",0
"2266",0
"2267",0.930598199367523
"2268",0.578415036201477
"2269",0
"2270",0.787852048873901
"2271",0
"2272",0.286837756633759
"2273",0
"2274",0
"2275",0.782985389232635
"2276",0
"2277",0
"2278",0
"2279",0.756217837333679
"2280",0.53490549325943
"2281",0.842819571495056
"2282",0
"2283",0
"2284",0.442122638225555
"2285",0
"2286",0
"2287",0.79500550031662
"2288",0.718226671218872
"2289",0.819172739982605
"2290",0.496653258800507
"2291",0
"2292",0
"2293",0.832636058330536
"2294",0.896241724491119
"2295",0.962747097015381
"2296",0.641938090324402
"2297",0
"2298",0.872038841247559
"2299",0.857673406600952
"2300",0.109415009617805
"2301",0
"2302",0.00517378421500325
"2303",0.614134192466736
"2304",0.843623101711273
"2305",0
"2306",0
"2307",0.0335431136190891
"2308",0
"2309",0.742185473442078
"2310",0.910993754863739
"2311",0.517507791519165
"2312",0.560077846050262
"2313",0.871748447418213
"2314",0.766818583011627
"2315",0.100305959582329
"2316",0
"2317",0.961348056793213
"2318",0.757617950439453
"2319",0
"2320",0
"2321",0.912442982196808
"2322",0.273933053016663
"2323",0
"2324",0.889516472816467
"2325",0.599153399467468
"2326",0.479925990104675
"2327",0
"2328",0.179196327924728
"2329",0.490518689155579
"2330",0
"2331",0
"2332",0
"2333",0.79600203037262
"2334",0
"2335",0
"2336",0.352427929639816
"2337",0
"2338",0
"2339",0.614884257316589
"2340",0
"2341",0.687479436397552
"2342",0
"2343",0
"2344",0
"2345",0.557766258716583
"2346",0
"2347",0
"2348",0.196262881159782
"2349",0.635832071304321
"2350",0.62241268157959
"2351",0
"2352",0.465096175670624
"2353",0
"2354",0.564243853092194
"2355",0
"2356",0.51103663444519
"2357",0
"2358",0
"2359",0
"2360",0.277720928192139
"2361",0.754962623119354
"2362",0.770743310451508
"2363",0
"2364",0.573609113693237
"2365",0.856259524822235
"2366",0
"2367",0.187823459506035
"2368",0
"2369",0
"2370",0.589655220508575
"2371",0.460000395774841
"2372",0.602757751941681
"2373",0
"2374",0
"2375",0
"2376",0
"2377",0
"2378",0.499137967824936
"2379",0
"2380",0.146087542176247
"2381",0
"2382",0
"2383",0.0543526820838451
"2384",0
"2385",0
"2386",0.951132118701935
"2387",0
"2388",0.616485774517059
"2389",0
"2390",0
"2391",0.0876618772745132
"2392",0.532092869281769
"2393",0
"2394",0.782300651073456
"2395",0.325357764959335
"2396",0.437321245670319
"2397",0
"2398",0.50768256187439
"2399",0
"2400",0
"2401",0.744775772094727
"2402",0
"2403",0
"2404",0
"2405",0.580631792545319
"2406",0.608980298042297
"2407",0
"2408",0
"2409",0.920137166976929
"2410",0.0694560408592224
"2411",0.576907455921173
"2412",0
"2413",0
"2414",0
"2415",0
"2416",0.73063063621521
"2417",0.512686192989349
"2418",0.796155631542206
"2419",0.805814445018768
"2420",0
"2421",0
"2422",0
"2423",0.60417777299881
"2424",0.485110282897949
"2425",0.717993140220642
"2426",0.664845585823059
"2427",0
"2428",0.883091926574707
"2429",0.82507312297821
"2430",0.114866174757481
"2431",0
"2432",0
"2433",0
"2434",0
"2435",0.158128216862679
"2436",0.24325342476368
"2437",0
"2438",0
"2439",0.0890586897730827
"2440",0
"2441",0
"2442",0.930871546268463
"2443",0
"2444",0.553410232067108
"2445",0.915702939033508
"2446",0
"2447",0
"2448",0.674114942550659
"2449",0
"2450",0
"2451",0.532955229282379
"2452",0.760502815246582
"2453",0
"2454",0
"2455",0
"2456",0
"2457",0
"2458",0.689180254936218
"2459",0.708304464817047
"2460",0.62313038110733
"2461",0
"2462",0.358060926198959
"2463",0
"2464",0
"2465",0
"2466",0.870680272579193
"2467",0
"2468",0.771686375141144
"2469",0.156452178955078
"2470",0
"2471",0.764483273029327
"2472",0.795301020145416
"2473",0.846870481967926
"2474",0.384428739547729
"2475",0
"2476",0
"2477",0.884768307209015
"2478",0
"2479",0.0558372437953949
"2480",0
"2481",0
"2482",0.135223090648651
"2483",0.321142554283142
"2484",0
"2485",0.367711126804352
"2486",0
"2487",0
"2488",0.0381624065339565
"2489",0
"2490",0.44989201426506
"2491",0
"2492",0
"2493",0.438727408647537
"2494",0.772525727748871
"2495",0.664100587368011
"2496",0
"2497",0.925004482269287
"2498",0
"2499",0
"2500",0
"2501",0
"2502",0
"2503",0.484931856393814
"2504",0.89368999004364
"2505",0
"2506",0
"2507",0.7779860496521
"2508",0
"2509",0
"2510",0.0698478370904922
"2511",0.778899192810059
"2512",0
"2513",0
"2514",0
"2515",0
"2516",0
"2517",0
"2518",0.660856008529663
"2519",0.596831083297729
"2520",0.659909129142761
"2521",0.892484724521637
"2522",0.1302610039711
"2523",0.455851644277573
"2524",0
"2525",0
"2526",0.974067449569702
"2527",0.505827367305756
"2528",0
"2529",0
"2530",0
"2531",0
"2532",0
"2533",0.532501339912415
"2534",0.375701397657394
"2535",0
"2536",0.116804771125317
"2537",0
"2538",0
"2539",0
"2540",0.799154043197632
"2541",0.759034752845764
"2542",0.492778718471527
"2543",0
"2544",0
"2545",0
"2546",0.927160024642944
"2547",0
"2548",0.712904512882233
"2549",0.00681222649291158
"2550",0.802549123764038
"2551",0.436781585216522
"2552",0
"2553",0
"2554",0.585867881774902
"2555",0.908551037311554
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0
"2561",0
"2562",0.607797145843506
"2563",0
"2564",0
"2565",0
"2566",0.866072416305542
"2567",0.419457852840424
"2568",0.0450717359781265
"2569",0.912699162960052
"2570",0
"2571",0.767526149749756
"2572",0
"2573",0
"2574",0
"2575",0.772524058818817
"2576",0.627306044101715
"2577",0
"2578",0
"2579",0
"2580",0
"2581",0
"2582",0
"2583",0.833611667156219
"2584",0
"2585",0.921828508377075
"2586",0.687946021556854
"2587",0
"2588",0
"2589",0.840046107769012
"2590",0
"2591",0.442240387201309
"2592",0
"2593",0.660843193531036
"2594",0.0178209785372019
"2595",0.434483975172043
"2596",0.803503155708313
"2597",0.901498675346375
"2598",0.879759132862091
"2599",0
"2600",0.563163280487061
"2601",0
"2602",0.0467938520014286
"2603",0.629338264465332
"2604",0
"2605",0.545215785503387
"2606",0.714422762393951
"2607",0.812769412994385
"2608",0.829750776290894
"2609",0.680364310741425
"2610",0
"2611",0.472329348325729
"2612",0.0184543523937464
"2613",0
"2614",0
"2615",0
"2616",0.0434717237949371
"2617",0.876272082328796
"2618",0
"2619",0
"2620",0
"2621",0
"2622",0
"2623",0
"2624",0
"2625",0
"2626",0
"2627",0.399472832679749
"2628",0
"2629",0
"2630",0
"2631",0.869689404964447
"2632",0
"2633",0.257922679185867
"2634",0
"2635",0
"2636",0.924972712993622
"2637",0
"2638",0.658283710479736
"2639",0.636573076248169
"2640",0
"2641",0.649100959300995
"2642",0.432226598262787
"2643",0.858100533485413
"2644",0.802648901939392
"2645",0
"2646",0
"2647",0
"2648",0
"2649",0.136214360594749
"2650",0.222014486789703
"2651",0
"2652",0
"2653",0
"2654",0.148460552096367
"2655",0.5872682929039
"2656",0.944478213787079
"2657",0
"2658",0.655241131782532
"2659",0.884026706218719
"2660",0.00725503638386726
"2661",0
"2662",0
"2663",0.195287853479385
"2664",0.532819509506226
"2665",0
"2666",0
"2667",0.947665691375732
"2668",0
"2669",0.941363990306854
"2670",0
"2671",0.027168195694685
"2672",0.812740981578827
"2673",0.801396250724792
"2674",0
"2675",0.665982961654663
"2676",0.603662252426147
"2677",0
"2678",0
"2679",0
"2680",0
"2681",0.393169641494751
"2682",0.099737860262394
"2683",0.886151373386383
"2684",0
"2685",0.274481326341629
"2686",0
"2687",0.901233494281769
"2688",0.292782008647919
"2689",0
"2690",0
"2691",0.213773757219315
"2692",0.591005444526672
"2693",0.263558566570282
"2694",0.0249500926584005
"2695",0
"2696",0.510870397090912
"2697",0
"2698",0
"2699",0.405188590288162
"2700",0
"2701",0.730003237724304
"2702",0.717448234558105
"2703",0.538238704204559
"2704",0
"2705",0.0927996635437012
"2706",0
"2707",0.885869562625885
"2708",0
"2709",0.837378740310669
"2710",0
"2711",0
"2712",0.678018689155579
"2713",0
"2714",0
"2715",0.555970132350922
"2716",0
"2717",0
"2718",0.606913268566132
"2719",0.714442729949951
"2720",0.52637791633606
"2721",0
"2722",0.0483999252319336
"2723",0.256872028112411
"2724",0
"2725",0.618209362030029
"2726",0
"2727",0
"2728",0
"2729",0
"2730",0
"2731",0
"2732",0.0670080780982971
"2733",0
"2734",0
"2735",0.937721967697144
"2736",0
"2737",0
"2738",0.806480526924133
"2739",0
"2740",0.485778003931046
"2741",0
"2742",0
"2743",0.645269215106964
"2744",0
"2745",0
"2746",0.87325245141983
"2747",0.88909125328064
"2748",0
"2749",0
"2750",0.761815547943115
"2751",0.276392012834549
"2752",0.965637922286987
"2753",0
"2754",0
"2755",0
"2756",0
"2757",0.462971955537796
"2758",0
"2759",0.857711613178253
"2760",0
"2761",0
"2762",0.558751583099365
"2763",0
"2764",0
"2765",0.841123878955841
"2766",0.474057346582413
"2767",0
"2768",0.970607399940491
"2769",0
"2770",0
"2771",0
"2772",0
"2773",0
"2774",0.341047286987305
"2775",0.357451617717743
"2776",0
"2777",0.376604735851288
"2778",0.764259397983551
"2779",0
"2780",0
"2781",0
"2782",0.472322970628738
"2783",0.00173209421336651
"2784",0.384762853384018
"2785",0.478324443101883
"2786",0.687354803085327
"2787",0.813240706920624
"2788",0
"2789",0.458747506141663
"2790",0
"2791",0.708637058734894
"2792",0
"2793",0.500515937805176
"2794",0
"2795",0
"2796",0.683884859085083
"2797",0.693802297115326
"2798",0.67723685503006
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0
"2804",0.939680814743042
"2805",0.474062919616699
"2806",0.320200830698013
"2807",0
"2808",0
"2809",0.889303267002106
"2810",0
"2811",0
"2812",0.644543707370758
"2813",0
"2814",0.86740654706955
"2815",0
"2816",0
"2817",0
"2818",0.912346959114075
"2819",0.632947325706482
"2820",0
"2821",0.437628149986267
"2822",0.297849178314209
"2823",0.892366409301758
"2824",0
"2825",0.960240840911865
"2826",0
"2827",0
"2828",0.326177030801773
"2829",0.788559079170227
"2830",0.430583566427231
"2831",0.792582631111145
"2832",0.480652511119843
"2833",0
"2834",0.0881391763687134
"2835",0.545210659503937
"2836",0.887249946594238
"2837",0
"2838",0
"2839",0
"2840",0
"2841",0.68149322271347
"2842",0.296424865722656
"2843",0.641446232795715
"2844",0.702114582061768
"2845",0.327004462480545
"2846",0.545111835002899
"2847",0.665434181690216
"2848",0
"2849",0
"2850",0.0388704650104046
"2851",0
"2852",0.469776153564453
"2853",0.178013026714325
"2854",0
"2855",0.675522983074188
"2856",0
"2857",0
"2858",0.407637715339661
"2859",0
"2860",0.444786131381989
"2861",0.888723373413086
"2862",0
"2863",0
"2864",0
"2865",0.646423935890198
"2866",0
"2867",0
"2868",0.857455551624298
"2869",0
"2870",0
"2871",0.00242018257267773
"2872",0.69632887840271
"2873",0
"2874",0
"2875",0
"2876",0.0510664321482182
"2877",0.663471221923828
"2878",0.120338395237923
"2879",0
"2880",0.783700525760651
"2881",0.504904747009277
"2882",0
"2883",0.636194944381714
"2884",0
"2885",0
"2886",0.887622594833374
"2887",0.629092991352081
"2888",0
"2889",0.145131602883339
"2890",0
"2891",0
"2892",0
"2893",0.145988211035728
"2894",0
"2895",0.666942358016968
"2896",0.350024998188019
"2897",0
"2898",0
"2899",0
"2900",0.729013621807098
"2901",0
"2902",0
"2903",0
"2904",0.808990001678467
"2905",0.089677594602108
"2906",0.43305966258049
"2907",0.0684297680854797
"2908",0.765472829341888
"2909",0.761469304561615
"2910",0
"2911",0
"2912",0
"2913",0.761013448238373
"2914",0
"2915",0.0115257771685719
"2916",0
"2917",0.920773983001709
"2918",0
"2919",0.175135433673859
"2920",0
"2921",0
"2922",0.558520615100861
"2923",0.70777040719986
"2924",0
"2925",0.633240282535553
"2926",0
"2927",0.576560795307159
"2928",0
"2929",0.575307965278625
"2930",0.684434115886688
"2931",0.898044049739838
"2932",0
"2933",0
"2934",0
"2935",0
"2936",0
"2937",0
"2938",0.571775734424591
"2939",0
"2940",0.735672295093536
"2941",0
"2942",0.408729285001755
"2943",0.612341284751892
"2944",0
"2945",0.566300928592682
"2946",0.0722458362579346
"2947",0
"2948",0
"2949",0.0380985140800476
"2950",0.601121366024017
"2951",0.390239179134369
"2952",0
"2953",0.931507706642151
"2954",0.605725228786469
"2955",0
"2956",0.732232868671417
"2957",0
"2958",0.934312880039215
"2959",0
"2960",0
"2961",0
"2962",0.296750754117966
"2963",0
"2964",0.634426653385162
"2965",0.763578474521637
"2966",0.295629233121872
"2967",0
"2968",0
"2969",0.957052111625671
"2970",0.503398597240448
"2971",0.564420878887177
"2972",0.282684028148651
"2973",0
"2974",0.851883888244629
"2975",0.971682190895081
"2976",0
"2977",0.758922398090363
"2978",0
"2979",0
"2980",0.652484357357025
"2981",0
"2982",0
"2983",0
"2984",0
"2985",0.638977944850922
"2986",0.894445419311523
"2987",0
"2988",0
"2989",0
"2990",0
"2991",0
"2992",0.631798028945923
"2993",0
"2994",0.110526897013187
"2995",0.89084380865097
"2996",0.200320526957512
"2997",0
"2998",0.794915497303009
"2999",0.73371422290802
"3000",0
"3001",0
"3002",0
"3003",0.898775458335876
"3004",0.124981261789799
"3005",0
"3006",0
"3007",0.475135922431946
"3008",0.815255284309387
"3009",0.628809034824371
"3010",0
"3011",0.959968507289886
"3012",0
"3013",0
"3014",0
"3015",0.967595100402832
"3016",0.582612156867981
"3017",0
"3018",0.316026657819748
"3019",0.752107679843903
"3020",0
"3021",0
"3022",0.531765818595886
"3023",0.931210994720459
"3024",0
"3025",0.5782271027565
"3026",0
"3027",0.949792206287384
"3028",0.483286768198013
"3029",0.117876254022121
"3030",0.657000184059143
"3031",0
"3032",0.846349954605103
"3033",0
"3034",0
"3035",0
"3036",0
"3037",0.988858759403229
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0.5159872174263
"3043",0.751531302928925
"3044",0
"3045",0.756391644477844
"3046",0
"3047",0.350668370723724
"3048",0
"3049",0.77952653169632
"3050",0
"3051",0.714162647724152
"3052",0
"3053",0.0530120544135571
"3054",0
"3055",0.0470195151865482
"3056",0.104941464960575
"3057",0
"3058",0.515892565250397
"3059",0.553872227668762
"3060",0
"3061",0.710180580615997
"3062",0.78545755147934
"3063",0
"3064",0.700007319450378
"3065",0.948615610599518
"3066",0.275293171405792
"3067",0.81984144449234
"3068",0
"3069",0.635386049747467
"3070",0
"3071",0.888554334640503
"3072",0
"3073",0.860690891742706
"3074",0
"3075",0
"3076",0.559341013431549
"3077",0
"3078",0.85543030500412
"3079",0
"3080",0.607284963130951
"3081",0
"3082",0
"3083",0.903469979763031
"3084",0.603047847747803
"3085",0.588096618652344
"3086",0.0776879489421844
"3087",0.673151075839996
"3088",0
"3089",0.95782458782196
"3090",0.35863795876503
"3091",0.449302583932877
"3092",0
"3093",0
"3094",0.61552357673645
"3095",0
"3096",0.350520342588425
"3097",0.410233646631241
"3098",0.864345610141754
"3099",0
"3100",0
"3101",0
"3102",0
"3103",0.817414522171021
"3104",0.37506890296936
"3105",0.767776608467102
"3106",0.720725834369659
"3107",0.947187900543213
"3108",0.788321793079376
"3109",0
"3110",0
"3111",0
"3112",0.318148165941238
"3113",0
"3114",0.835906684398651
"3115",0
"3116",0.963473260402679
"3117",0
"3118",0.337054312229156
"3119",0
"3120",0
"3121",0
"3122",0
"3123",0
"3124",0
"3125",0.30855667591095
"3126",0.330726802349091
"3127",0
"3128",0.401069492101669
"3129",0
"3130",0
"3131",0.0624195039272308
"3132",0
"3133",0
"3134",0.227704405784607
"3135",0.589873135089874
"3136",0.010974932461977
"3137",0.933591544628143
"3138",0.0538727566599846
"3139",0.560484349727631
"3140",0.608193814754486
"3141",0
"3142",0
"3143",0.937010586261749
"3144",0.921210706233978
"3145",0
"3146",0.585353791713715
"3147",0
"3148",0.210742861032486
"3149",0
"3150",0.206406787037849
"3151",0
"3152",0.1957868039608
"3153",0
"3154",0
"3155",0.268156945705414
"3156",0
"3157",0.981025159358978
"3158",0
"3159",0.789437174797058
"3160",0
"3161",0
"3162",0.74008584022522
"3163",0.481840193271637
"3164",0.347633868455887
"3165",0
"3166",0
"3167",0.592139959335327
"3168",0
"3169",0
"3170",0
"3171",0
"3172",0
"3173",0.515784502029419
"3174",0.906942009925842
"3175",0
"3176",0.739483416080475
"3177",0
"3178",0
"3179",0
"3180",0
"3181",0.710301101207733
"3182",0.595105707645416
"3183",0.404077410697937
"3184",0.440298855304718
"3185",0.892821073532104
"3186",0
"3187",0
"3188",0
"3189",0.339780479669571
"3190",0.95502632856369
"3191",0.741411685943604
"3192",0
"3193",0
"3194",0
"3195",0.642406940460205
"3196",0
"3197",0
"3198",0
"3199",0
"3200",0
"3201",0.595807671546936
"3202",0
"3203",0
"3204",0
"3205",0.929262042045593
"3206",0
"3207",0
"3208",0
"3209",0
"3210",0.728577196598053
"3211",0.249472469091415
"3212",0
"3213",0.640439510345459
"3214",0
"3215",0
"3216",0
"3217",0
"3218",0
"3219",0
"3220",0
"3221",0
"3222",0.256809026002884
"3223",0.813726842403412
"3224",0
"3225",0
"3226",0.817863643169403
"3227",0.611400961875916
"3228",0.887686133384705
"3229",0
"3230",0.479125648736954
"3231",0
"3232",0
"3233",0.288791596889496
"3234",0
"3235",0.00474229967221618
