"","x"
"1708",0.73445051908493
"1709",0.693684160709381
"1710",0
"1711",0.975044190883636
"1712",0
"1713",0.253176361322403
"1714",0
"1715",0.290537685155869
"1716",0
"1717",0.720131039619446
"1718",0.138954773545265
"1719",0.929408013820648
"1720",0.497604668140411
"1721",0
"1722",0.595428943634033
"1723",0
"1724",0.716292500495911
"1725",0.783916354179382
"1726",0.841568112373352
"1727",0
"1728",0
"1729",0
"1730",0.627013802528381
"1731",0.70954304933548
"1732",0.593557834625244
"1733",0
"1734",0.949454665184021
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0.777794778347015
"1740",0.666068494319916
"1741",0.785596907138824
"1742",0.797249615192413
"1743",0.746323585510254
"1744",0
"1745",0.0592030361294746
"1746",0.874661684036255
"1747",0.683080077171326
"1748",0
"1749",0
"1750",0
"1751",0
"1752",0
"1753",0.984358310699463
"1754",0.20041897892952
"1755",0
"1756",0
"1757",0.731771111488342
"1758",0.627267599105835
"1759",0
"1760",0.854943811893463
"1761",0
"1762",0.497312068939209
"1763",0
"1764",0
"1765",0
"1766",0.421176910400391
"1767",0.421783328056335
"1768",0.902969598770142
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0.962196588516235
"1774",0.388475775718689
"1775",0
"1776",0
"1777",0.0346517413854599
"1778",0.759003102779388
"1779",0
"1780",0.698352336883545
"1781",0.0989039689302444
"1782",0
"1783",0
"1784",0
"1785",0.608993887901306
"1786",0
"1787",0
"1788",0.925311505794525
"1789",0.691470146179199
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0.961425542831421
"1795",0.35209259390831
"1796",0
"1797",0
"1798",0
"1799",0.445058017969131
"1800",0
"1801",0.707441747188568
"1802",0
"1803",0
"1804",0
"1805",0.836192548274994
"1806",0
"1807",0
"1808",0.506753146648407
"1809",0
"1810",0
"1811",0
"1812",0
"1813",0
"1814",0.469989776611328
"1815",0
"1816",0
"1817",0
"1818",0
"1819",0
"1820",0.660176634788513
"1821",0.0869202017784119
"1822",0.484897136688232
"1823",0
"1824",0
"1825",0.871515810489655
"1826",0
"1827",0
"1828",0
"1829",0.685528218746185
"1830",0
"1831",0.668467581272125
"1832",0.542182564735413
"1833",0
"1834",0.0259739886969328
"1835",0.807527422904968
"1836",0
"1837",0.0982914194464684
"1838",0
"1839",0.473420917987823
"1840",0.617869138717651
"1841",0
"1842",0
"1843",0.730957806110382
"1844",0
"1845",0.619761049747467
"1846",0
"1847",0.868030846118927
"1848",0
"1849",0
"1850",0
"1851",0.646517336368561
"1852",0
"1853",0.0380339883267879
"1854",0.0179370138794184
"1855",0.83209240436554
"1856",0
"1857",0.731532096862793
"1858",0
"1859",0.456273645162582
"1860",0
"1861",0.186835467815399
"1862",0.191385507583618
"1863",0.648065090179443
"1864",0
"1865",0
"1866",0
"1867",0
"1868",0.912124454975128
"1869",0.684631645679474
"1870",0.548554837703705
"1871",0.761606335639954
"1872",0.483367383480072
"1873",0
"1874",0.034990206360817
"1875",0.486067950725555
"1876",0
"1877",0.507551789283752
"1878",0
"1879",0
"1880",0
"1881",0.538431644439697
"1882",0
"1883",0.633858501911163
"1884",0.0206851810216904
"1885",0
"1886",0
"1887",0.793934643268585
"1888",0
"1889",0
"1890",0
"1891",0.301957160234451
"1892",0.479465335607529
"1893",0.748796701431274
"1894",0
"1895",0
"1896",0.911423146724701
"1897",0.0109811825677752
"1898",0
"1899",0.695640802383423
"1900",0
"1901",0.0749387443065643
"1902",0.268481642007828
"1903",0.728076159954071
"1904",0
"1905",0.774294137954712
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0.698640823364258
"1912",0
"1913",0.79274582862854
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0.843959212303162
"1921",0.5945063829422
"1922",0
"1923",0.749851107597351
"1924",0.903867542743683
"1925",0.574836432933807
"1926",0.0784935727715492
"1927",0.328943938016891
"1928",0
"1929",0
"1930",0.123704850673676
"1931",0
"1932",0
"1933",0
"1934",0.388645648956299
"1935",0.175329372286797
"1936",0.50655460357666
"1937",0.81266176700592
"1938",0.632274210453033
"1939",0
"1940",0.693270444869995
"1941",0
"1942",0.677036821842194
"1943",0.470050811767578
"1944",0
"1945",0
"1946",0.167765587568283
"1947",0.396700143814087
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0.58107715845108
"1953",0.694846391677856
"1954",0
"1955",0
"1956",0
"1957",0.945481836795807
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0.526651501655579
"1963",0
"1964",0.674760103225708
"1965",0
"1966",0.77521014213562
"1967",0.724716484546661
"1968",0
"1969",0
"1970",0.145456567406654
"1971",0
"1972",0
"1973",0.82446551322937
"1974",0.444085419178009
"1975",0
"1976",0
"1977",0.79050475358963
"1978",0
"1979",0.829789638519287
"1980",0.385525435209274
"1981",0
"1982",0
"1983",0.757656216621399
"1984",0
"1985",0.722639262676239
"1986",0.372880309820175
"1987",0.693196654319763
"1988",0
"1989",0
"1990",0
"1991",0.664320945739746
"1992",0.0737532526254654
"1993",0
"1994",0
"1995",0
"1996",0
"1997",0
"1998",0.913583278656006
"1999",0
"2000",0.55678129196167
"2001",0.659087240695953
"2002",0
"2003",0
"2004",0
"2005",0.618824660778046
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0
"2011",0.448649108409882
"2012",0.594996988773346
"2013",0
"2014",0.545863211154938
"2015",0.594035863876343
"2016",0
"2017",0.513605058193207
"2018",0
"2019",0
"2020",0
"2021",0.624280393123627
"2022",0
"2023",0
"2024",0.974316537380219
"2025",0.652663290500641
"2026",0.462804466485977
"2027",0.28730520606041
"2028",0
"2029",0.712843596935272
"2030",0
"2031",0.63875412940979
"2032",0.289952099323273
"2033",0
"2034",0
"2035",0.850037097930908
"2036",0
"2037",0
"2038",0.931816279888153
"2039",0.894547998905182
"2040",0
"2041",0.426348507404327
"2042",0.417909651994705
"2043",0
"2044",0.988694787025452
"2045",0
"2046",0
"2047",0
"2048",0
"2049",0.921745896339417
"2050",0.433836430311203
"2051",0
"2052",0
"2053",0
"2054",0
"2055",0
"2056",0.405285447835922
"2057",0.720306634902954
"2058",0.467614829540253
"2059",0.701048195362091
"2060",0.519653260707855
"2061",0.488840818405151
"2062",0
"2063",0.270429134368896
"2064",0.716418564319611
"2065",0.0138159701600671
"2066",0
"2067",0.836759686470032
"2068",0
"2069",0.429369568824768
"2070",0.717265665531158
"2071",0
"2072",0
"2073",0
"2074",0.496185809373856
"2075",0
"2076",0.503787696361542
"2077",0.834118187427521
"2078",0.851829707622528
"2079",0
"2080",0.596634745597839
"2081",0
"2082",0
"2083",0.939653992652893
"2084",0
"2085",0.208526715636253
"2086",0
"2087",0.739794671535492
"2088",0
"2089",0.677636504173279
"2090",0
"2091",0.915348470211029
"2092",0.601024687290192
"2093",0
"2094",0
"2095",0.00804037135094404
"2096",0.494229674339294
"2097",0
"2098",0
"2099",0
"2100",0
"2101",0
"2102",0.82232654094696
"2103",0.333035409450531
"2104",0.6554154753685
"2105",0.559761881828308
"2106",0
"2107",0.855984151363373
"2108",0
"2109",0.616306662559509
"2110",0
"2111",0.312251955270767
"2112",0.938357472419739
"2113",0
"2114",0
"2115",0
"2116",0
"2117",0.689570784568787
"2118",0.0396777018904686
"2119",0.0319336093962193
"2120",0
"2121",0.0957191735506058
"2122",0.0915508419275284
"2123",0
"2124",0
"2125",0
"2126",0.811087191104889
"2127",0
"2128",0
"2129",0
"2130",0.886249959468842
"2131",0
"2132",0
"2133",0
"2134",0
"2135",0
"2136",0.759192705154419
"2137",0
"2138",0.376373440027237
"2139",0.750828981399536
"2140",0.66957038640976
"2141",0
"2142",0
"2143",0.642529547214508
"2144",0
"2145",0.312495499849319
"2146",0
"2147",0.117063030600548
"2148",0
"2149",0.730301797389984
"2150",0
"2151",0
"2152",0
"2153",0
"2154",0.983881175518036
"2155",0
"2156",0
"2157",0
"2158",0.498698025941849
"2159",0.131628215312958
"2160",0
"2161",0.200898721814156
"2162",0
"2163",0.224531307816505
"2164",0
"2165",0.45143187046051
"2166",0
"2167",0.450599133968353
"2168",0
"2169",0
"2170",0
"2171",0
"2172",0
"2173",0
"2174",0
"2175",0.53729921579361
"2176",0.956886887550354
"2177",0
"2178",0.64251971244812
"2179",0
"2180",0.499896079301834
"2181",0.729109466075897
"2182",0
"2183",0
"2184",0
"2185",0
"2186",0
"2187",0.441940456628799
"2188",0.546440482139587
"2189",0.732341170310974
"2190",0.00137644726783037
"2191",0.662483513355255
"2192",0.16541875898838
"2193",0.501498937606812
"2194",0
"2195",0.72017914056778
"2196",0
"2197",0
"2198",0.858123302459717
"2199",0
"2200",0.745570003986359
"2201",0
"2202",0.577993810176849
"2203",0
"2204",0.950712919235229
"2205",0.17334309220314
"2206",0
"2207",0
"2208",0.302439332008362
"2209",0
"2210",0
"2211",0
"2212",0
"2213",0
"2214",0
"2215",0
"2216",0.729504823684692
"2217",0.570065557956696
"2218",0
"2219",0
"2220",0
"2221",0
"2222",0.0286157038062811
"2223",0
"2224",0.533650636672974
"2225",0
"2226",0
"2227",0
"2228",0
"2229",0
"2230",0
"2231",0
"2232",0
"2233",0.802082240581512
"2234",0
"2235",0
"2236",0.566196382045746
"2237",0.671120762825012
"2238",0.410177856683731
"2239",0
"2240",0
"2241",0
"2242",0.0299204140901566
"2243",0
"2244",0.713096082210541
"2245",0
"2246",0.640112519264221
"2247",0.919199109077454
"2248",0.372693777084351
"2249",0
"2250",0.591948926448822
"2251",0
"2252",0
"2253",0
"2254",0.668495774269104
"2255",0.567049443721771
"2256",0.434386163949966
"2257",0
"2258",0
"2259",0.831346809864044
"2260",0.953795313835144
"2261",0
"2262",0
"2263",0
"2264",0.940304338932037
"2265",0.496135145425797
"2266",0.952091455459595
"2267",0
"2268",0
"2269",0
"2270",0.255045503377914
"2271",0.429706305265427
"2272",0.377231508493423
"2273",0
"2274",0.90259575843811
"2275",0
"2276",0
"2277",0.965415000915527
"2278",0.73914897441864
"2279",0
"2280",0
"2281",0.531277477741241
"2282",0.0784953758120537
"2283",0
"2284",0
"2285",0.418049961328506
"2286",0
"2287",0.89091295003891
"2288",0
"2289",0.413903683423996
"2290",0
"2291",0
"2292",0.765216410160065
"2293",0.845246195793152
"2294",0.772480547428131
"2295",0
"2296",0.181954994797707
"2297",0
"2298",0
"2299",0.214366719126701
"2300",0.709863543510437
"2301",0.872435629367828
"2302",0.0333724990487099
"2303",0
"2304",0.993201851844788
"2305",0.751355409622192
"2306",0
"2307",0.691667795181274
"2308",0.202816858887672
"2309",0
"2310",0.791718423366547
"2311",0
"2312",0.101513542234898
"2313",0.563476085662842
"2314",0.743388712406158
"2315",0
"2316",0
"2317",0
"2318",0.196047857403755
"2319",0.0137198381125927
"2320",0.890820980072021
"2321",0.829222798347473
"2322",0.484133392572403
"2323",0.278829365968704
"2324",0
"2325",0
"2326",0
"2327",0.782168447971344
"2328",0.00597550719976425
"2329",0.386689901351929
"2330",0
"2331",0
"2332",0.916535556316376
"2333",0
"2334",0
"2335",0
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0.435238361358643
"2341",0.74441534280777
"2342",0.569268941879272
"2343",0
"2344",0
"2345",0.560380935668945
"2346",0
"2347",0.717881560325623
"2348",0
"2349",0.731941282749176
"2350",0
"2351",0
"2352",0.614731848239899
"2353",0.942765951156616
"2354",0.625970125198364
"2355",0.831630647182465
"2356",0
"2357",0.91146045923233
"2358",0.454968214035034
"2359",0
"2360",0
"2361",0.701404869556427
"2362",0
"2363",0
"2364",0.162106707692146
"2365",0.215466067194939
"2366",0
"2367",0.81918078660965
"2368",0
"2369",0.666759490966797
"2370",0.451908856630325
"2371",0
"2372",0.280327945947647
"2373",0
"2374",0.69911915063858
"2375",0
"2376",0
"2377",0.591214597225189
"2378",0
"2379",0.815686285495758
"2380",0.835875749588013
"2381",0
"2382",0.724196135997772
"2383",0
"2384",0.714474201202393
"2385",0
"2386",0
"2387",0.357931315898895
"2388",0
"2389",0.942252397537231
"2390",0
"2391",0.559950172901154
"2392",0
"2393",0.332660317420959
"2394",0.18601331114769
"2395",0
"2396",0.377120584249496
"2397",0
"2398",0.895338714122772
"2399",0
"2400",0.910847187042236
"2401",0.368904888629913
"2402",0.584448337554932
"2403",0.625129222869873
"2404",0
"2405",0.844529092311859
"2406",0
"2407",0.816788613796234
"2408",0
"2409",0
"2410",0
"2411",0
"2412",0.721541047096252
"2413",0
"2414",0
"2415",0.931278049945831
"2416",0
"2417",0.563699662685394
"2418",0.148642927408218
"2419",0
"2420",0.491231679916382
"2421",0.490841746330261
"2422",0.274239480495453
"2423",0.662491500377655
"2424",0
"2425",0.959645569324493
"2426",0
"2427",0
"2428",0
"2429",0.768320679664612
"2430",0.163231432437897
"2431",0
"2432",0
"2433",0
"2434",0.909233212471008
"2435",0
"2436",0
"2437",0.631686568260193
"2438",0
"2439",0
"2440",0
"2441",0.380983024835587
"2442",0.0350493378937244
"2443",0.581252813339233
"2444",0.82513689994812
"2445",0.885347425937653
"2446",0.796559453010559
"2447",0.155641928315163
"2448",0
"2449",0
"2450",0.451082348823547
"2451",0.680479049682617
"2452",0.68366801738739
"2453",0
"2454",0.55519825220108
"2455",0
"2456",0.274563580751419
"2457",0.507610976696014
"2458",0.318396270275116
"2459",0.712016105651855
"2460",0
"2461",0
"2462",0.145635008811951
"2463",0.479015529155731
"2464",0.152848660945892
"2465",0
"2466",0
"2467",0.298309653997421
"2468",0.863296926021576
"2469",0.39464607834816
"2470",0.674324333667755
"2471",0
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0.390257894992828
"2477",0.512681663036346
"2478",0.223180130124092
"2479",0
"2480",0.703764915466309
"2481",0.250417947769165
"2482",0
"2483",0
"2484",0
"2485",0.966304898262024
"2486",0.248692467808723
"2487",0.589875519275665
"2488",0
"2489",0
"2490",0
"2491",0
"2492",0
"2493",0
"2494",0.767213225364685
"2495",0
"2496",0
"2497",0.53427118062973
"2498",0
"2499",0
"2500",0.773161351680756
"2501",0.163287803530693
"2502",0
"2503",0
"2504",0
"2505",0
"2506",0
"2507",0.736890196800232
"2508",0.737857460975647
"2509",0.0422678366303444
"2510",0
"2511",0.720426440238953
"2512",0.684289753437042
"2513",0
"2514",0.756560623645782
"2515",0
"2516",0
"2517",0.934915006160736
"2518",0
"2519",0
"2520",0.35356867313385
"2521",0
"2522",0
"2523",0
"2524",0.45798259973526
"2525",0.443948060274124
"2526",0
"2527",0
"2528",0
"2529",0
"2530",0.383644193410873
"2531",0.196480631828308
"2532",0
"2533",0.0242092348635197
"2534",0.373111993074417
"2535",0.941781461238861
"2536",0
"2537",0
"2538",0
"2539",0
"2540",0.503800392150879
"2541",0
"2542",0
"2543",0
"2544",0
"2545",0.931341350078583
"2546",0.226559355854988
"2547",0
"2548",0.329845607280731
"2549",0
"2550",0.2362170368433
"2551",0.608955860137939
"2552",0
"2553",0.104083001613617
"2554",0.0346372611820698
"2555",0.755824029445648
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0
"2561",0.924798727035522
"2562",0
"2563",0
"2564",0
"2565",0.094176359474659
"2566",0
"2567",0.349623590707779
"2568",0.394030451774597
"2569",0
"2570",0.521631419658661
"2571",0.771642684936523
"2572",0
"2573",0.645905375480652
"2574",0.828867852687836
"2575",0
"2576",0
"2577",0
"2578",0.857967138290405
"2579",0.0188990011811256
"2580",0
"2581",0.533469140529633
"2582",0
"2583",0.805327236652374
"2584",0
"2585",0.737173080444336
"2586",0.00546105206012726
"2587",0
"2588",0.37044695019722
"2589",0.08797886967659
"2590",0.767432928085327
"2591",0.349366962909698
"2592",0.499025583267212
"2593",0.782220244407654
"2594",0.189018905162811
"2595",0.802884578704834
"2596",0.88726007938385
"2597",0.339935809373856
"2598",0.12566451728344
"2599",0
"2600",0.936152040958405
"2601",0
"2602",0
"2603",0
"2604",0
"2605",0
"2606",0.164852663874626
"2607",0
"2608",0
"2609",0.748684644699097
"2610",0.682184100151062
"2611",0.582557439804077
"2612",0
"2613",0
"2614",0
"2615",0.0391456000506878
"2616",0
"2617",0.531211078166962
"2618",0
"2619",0
"2620",0.788533866405487
"2621",0.905885815620422
"2622",0.825504779815674
"2623",0.926265954971313
"2624",0.91844242811203
"2625",0
"2626",0.578269720077515
"2627",0.986922085285187
"2628",0
"2629",0.818110942840576
"2630",0.922522723674774
"2631",0.654079854488373
"2632",0
"2633",0.259901970624924
"2634",0
"2635",0
"2636",0.616797208786011
"2637",0.659300088882446
"2638",0.790612876415253
"2639",0.939134240150452
"2640",0
"2641",0
"2642",0.911534786224365
"2643",0.05698237195611
"2644",0
"2645",0
"2646",0
"2647",0
"2648",0
"2649",0
"2650",0.351873487234116
"2651",0.816366076469421
"2652",0.667785465717316
"2653",0
"2654",0.425688117742538
"2655",0
"2656",0.557327270507812
"2657",0
"2658",0.880941092967987
"2659",0
"2660",0
"2661",0
"2662",0.0456871576607227
"2663",0.162659868597984
"2664",0
"2665",0
"2666",0
"2667",0.684126257896423
"2668",0
"2669",0.379273474216461
"2670",0
"2671",0
"2672",0
"2673",0
"2674",0.446956723928452
"2675",0.934580504894257
"2676",0
"2677",0
"2678",0
"2679",0
"2680",0
"2681",0
"2682",0.888357877731323
"2683",0
"2684",0.459195673465729
"2685",0
"2686",0
"2687",0.961814820766449
"2688",0.883604764938354
"2689",0
"2690",0.0247793775051832
"2691",0.0772264823317528
"2692",0
"2693",0
"2694",0.402381956577301
"2695",0
"2696",0
"2697",0.809007048606873
"2698",0.502736985683441
"2699",0
"2700",0.463022649288177
"2701",0.792128443717957
"2702",0.344501942396164
"2703",0
"2704",0.972003102302551
"2705",0
"2706",0
"2707",0.971797227859497
"2708",0
"2709",0
"2710",0.803987383842468
"2711",0.596525251865387
"2712",0.499318331480026
"2713",0.529891014099121
"2714",0
"2715",0.788004815578461
"2716",0
"2717",0
"2718",0.0865659117698669
"2719",0
"2720",0.712859690189362
"2721",0.556790053844452
"2722",0
"2723",0
"2724",0
"2725",0
"2726",0.263354748487473
"2727",0
"2728",0
"2729",0.541238486766815
"2730",0
"2731",0.937374889850616
"2732",0
"2733",0
"2734",0.47966080904007
"2735",0.634733557701111
"2736",0.482051819562912
"2737",0
"2738",0
"2739",0
"2740",0.185050621628761
"2741",0.894425988197327
"2742",0
"2743",0
"2744",0
"2745",0
"2746",0
"2747",0
"2748",0
"2749",0.529031097888947
"2750",0.216135501861572
"2751",0.427633911371231
"2752",0
"2753",0
"2754",0
"2755",0
"2756",0.778547942638397
"2757",0.956548273563385
"2758",0.962422311306
"2759",0
"2760",0.0101288184523582
"2761",0.882754683494568
"2762",0
"2763",0.929924547672272
"2764",0.931818664073944
"2765",0
"2766",0.640053808689117
"2767",0
"2768",0
"2769",0.833970248699188
"2770",0.746658205986023
"2771",0
"2772",0
"2773",0.134981721639633
"2774",0
"2775",0
"2776",0
"2777",0
"2778",0
"2779",0.800526976585388
"2780",0.15840719640255
"2781",0
"2782",0
"2783",0
"2784",0.915714502334595
"2785",0.844423115253448
"2786",0
"2787",0
"2788",0
"2789",0
"2790",0.714854300022125
"2791",0.168964028358459
"2792",0
"2793",0
"2794",0.866150379180908
"2795",0
"2796",0.594764649868011
"2797",0
"2798",0.913864970207214
"2799",0.675267279148102
"2800",0
"2801",0.151961043477058
"2802",0
"2803",0
"2804",0.956628799438477
"2805",0
"2806",0.785636186599731
"2807",0.553147614002228
"2808",0
"2809",0
"2810",0
"2811",0.273833513259888
"2812",0
"2813",0
"2814",0
"2815",0.820966124534607
"2816",0.112711563706398
"2817",0
"2818",0
"2819",0.583362638950348
"2820",0
"2821",0
"2822",0
"2823",0
"2824",0
"2825",0.292294770479202
"2826",0
"2827",0.940779030323029
"2828",0.59168803691864
"2829",0
"2830",0.695047497749329
"2831",0
"2832",0.917560279369354
"2833",0
"2834",0
"2835",0
"2836",0.513699412345886
"2837",0.339622914791107
"2838",0
"2839",0.879141449928284
"2840",0.298193454742432
"2841",0
"2842",0
"2843",0
"2844",0.315458655357361
"2845",0
"2846",0
"2847",0.62249344587326
"2848",0
"2849",0
"2850",0
"2851",0
"2852",0.895651400089264
"2853",0
"2854",0.518417477607727
"2855",0
"2856",0
"2857",0
"2858",0
"2859",0.212250560522079
"2860",0
"2861",0.915978074073792
"2862",0
"2863",0
"2864",0.466038465499878
"2865",0.170778647065163
"2866",0
"2867",0.85141122341156
"2868",0
"2869",0
"2870",0.454762399196625
"2871",0
"2872",0
"2873",0
"2874",0.363231360912323
"2875",0.930558860301971
"2876",0
"2877",0.0725072473287582
"2878",0.873101115226746
"2879",0.723450720310211
"2880",0
"2881",0
"2882",0
"2883",0
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0.950808584690094
"2889",0
"2890",0.330456674098969
"2891",0
"2892",0.777103960514069
"2893",0
"2894",0.478420436382294
"2895",0.292632877826691
"2896",0
"2897",0
"2898",0.857816576957703
"2899",0
"2900",0
"2901",0
"2902",0.930302500724792
"2903",0.619345307350159
"2904",0
"2905",0
"2906",0.406818509101868
"2907",0
"2908",0
"2909",0.356903076171875
"2910",0
"2911",0
"2912",0.38096284866333
"2913",0
"2914",0.0365261100232601
"2915",0.187787085771561
"2916",0.0209989547729492
"2917",0.834173142910004
"2918",0
"2919",0.307982236146927
"2920",0.554143369197845
"2921",0.282808542251587
"2922",0
"2923",0.350457102060318
"2924",0
"2925",0.64721405506134
"2926",0
"2927",0
"2928",0
"2929",0
"2930",0
"2931",0
"2932",0
"2933",0.890497922897339
"2934",0.775503277778625
"2935",0
"2936",0
"2937",0.11141362041235
"2938",0
"2939",0.710505604743958
"2940",0.450329542160034
"2941",0
"2942",0
"2943",0.00979782454669476
"2944",0.00199197931215167
"2945",0.45265731215477
"2946",0
"2947",0.450199395418167
"2948",0
"2949",0
"2950",0
"2951",0.488951295614243
"2952",0
"2953",0
"2954",0.625308871269226
"2955",0
"2956",0.786187529563904
"2957",0
"2958",0.957438826560974
"2959",0
"2960",0.634774744510651
"2961",0.865180790424347
"2962",0.788055062294006
"2963",0
"2964",0
"2965",0
"2966",0
"2967",0
"2968",0
"2969",0.995136559009552
"2970",0
"2971",0
"2972",0.445569545030594
"2973",0.789202213287354
"2974",0
"2975",0
"2976",0.0546356849372387
"2977",0.682274341583252
"2978",0.688261926174164
"2979",0.443371832370758
"2980",0.617164552211761
"2981",0
"2982",0.335944503545761
"2983",0
"2984",0
"2985",0
"2986",0
"2987",0.254783570766449
"2988",0.760327219963074
"2989",0
"2990",0
"2991",0
"2992",0
"2993",0.377006620168686
"2994",0
"2995",0
"2996",0
"2997",0
"2998",0
"2999",0.487557798624039
"3000",0
"3001",0
"3002",0.851326644420624
"3003",0
"3004",0.312868177890778
"3005",0.863667786121368
"3006",0
"3007",0
"3008",0
"3009",0
"3010",0.611478447914124
"3011",0.933809816837311
"3012",0.452847301959991
"3013",0.638325929641724
"3014",0.307178765535355
"3015",0.877128064632416
"3016",0.231159403920174
"3017",0.643056988716125
"3018",0
"3019",0.837552309036255
"3020",0
"3021",0
"3022",0
"3023",0.0636492520570755
"3024",0.010181600227952
"3025",0
"3026",0.957519292831421
"3027",0.771998941898346
"3028",0.676380515098572
"3029",0.660247564315796
"3030",0
"3031",0
"3032",0.625258088111877
"3033",0.956377804279327
"3034",0
"3035",0
"3036",0
"3037",0
"3038",0.555380463600159
"3039",0
"3040",0
"3041",0
"3042",0
"3043",0
"3044",0
"3045",0
"3046",0
"3047",0.801852643489838
"3048",0.957964479923248
"3049",0
"3050",0
"3051",0.621554255485535
"3052",0
"3053",0
"3054",0
"3055",0.844750225543976
"3056",0
"3057",0
"3058",0.791020095348358
"3059",0
"3060",0
"3061",0
"3062",0.305644750595093
"3063",0.69918167591095
"3064",0.513416767120361
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0
"3070",0.588088810443878
"3071",0
"3072",0
"3073",0.404586136341095
"3074",0
"3075",0.717720150947571
"3076",0
"3077",0.438560903072357
"3078",0.829588890075684
"3079",0
"3080",0.783763229846954
"3081",0.536280274391174
"3082",0.791716396808624
"3083",0.969123482704163
"3084",0.12182292342186
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0
"3090",0
"3091",0
"3092",0
"3093",0.678392052650452
"3094",0.930869936943054
"3095",0.00666338345035911
"3096",0
"3097",0.852106332778931
"3098",0.835635483264923
"3099",0
"3100",0
"3101",0.692234992980957
"3102",0.945407152175903
"3103",0
"3104",0.349545568227768
"3105",0.964658319950104
"3106",0
"3107",0.642720580101013
"3108",0
"3109",0
"3110",0
"3111",0
"3112",0.947774410247803
"3113",0
"3114",0.645083069801331
"3115",0.237471014261246
"3116",0
"3117",0.864072680473328
"3118",0
"3119",0
"3120",0
"3121",0.418959498405457
"3122",0
"3123",0.898731470108032
"3124",0
"3125",0
"3126",0.0727242156863213
"3127",0
"3128",0
"3129",0.9289191365242
"3130",0.194604068994522
"3131",0.749659836292267
"3132",0.930788457393646
"3133",0
"3134",0
"3135",0.262465953826904
"3136",0
"3137",0
"3138",0.747194826602936
"3139",0
"3140",0
"3141",0.861745357513428
"3142",0.0214467588812113
"3143",0.811000645160675
"3144",0.527726829051971
"3145",0.379732549190521
"3146",0.762442648410797
"3147",0
"3148",0.455701261758804
"3149",0.757579863071442
"3150",0.63609367609024
"3151",0
"3152",0
"3153",0
"3154",0.90895801782608
"3155",0
"3156",0
"3157",0
"3158",0.18222177028656
"3159",0.709962368011475
"3160",0
"3161",0.522575497627258
"3162",0.946205079555511
"3163",0.403689533472061
"3164",0
"3165",0
"3166",0.480826169252396
"3167",0.755931854248047
"3168",0.700517952442169
"3169",0.132153317332268
"3170",0
"3171",0.495353996753693
"3172",0.314990341663361
"3173",0
"3174",0.950089037418365
"3175",0
"3176",0.747873544692993
"3177",0
"3178",0
"3179",0.572426199913025
"3180",0
"3181",0
"3182",0
"3183",0
"3184",0
"3185",0.811639666557312
"3186",0.63471645116806
"3187",0.833642423152924
"3188",0
"3189",0.632097959518433
"3190",0.91499251127243
"3191",0
"3192",0.682205498218536
"3193",0.699699997901917
"3194",0.53494518995285
"3195",0.925318121910095
"3196",0
"3197",0.52744597196579
"3198",0
"3199",0
"3200",0
"3201",0.78686386346817
"3202",0
"3203",0.165455207228661
"3204",0.0683679953217506
"3205",0.0729532837867737
"3206",0
"3207",0
"3208",0.0890785306692123
"3209",0
"3210",0
"3211",0
"3212",0.449556529521942
"3213",0.526797473430634
"3214",0
"3215",0
"3216",0
"3217",0.340115338563919
"3218",0
"3219",0
"3220",0.0445747412741184
"3221",0.477804064750671
"3222",0.22778145968914
"3223",0.78393280506134
"3224",0.601807713508606
"3225",0
"3226",0
"3227",0.960987091064453
"3228",0
"3229",0.604298889636993
"3230",0
"3231",0.206849798560143
"3232",0
"3233",0
"3234",0
"3235",0
"3236",0
"3237",0.407200992107391
"3238",0.234386667609215
"3239",0
"3240",0
"3241",0
"3242",0
"3243",0.272752970457077
"3244",0
"3245",0.325421512126923
"3246",0
"3247",0
"3248",0
"3249",0.0586435608565807
"3250",0
"3251",0
"3252",0
"3253",0.688488721847534
"3254",0.852304339408875
"3255",0.690105974674225
"3256",0.72556859254837
"3257",0
"3258",0.712980329990387
"3259",0
"3260",0
"3261",0
"3262",0.336901813745499
"3263",0
"3264",0
"3265",0
"3266",0.27205091714859
"3267",0
"3268",0.889055788516998
"3269",0
"3270",0
"3271",0.749096810817719
"3272",0.0769130736589432
"3273",0.164457827806473
"3274",0
"3275",0.812117755413055
"3276",0.343821316957474
"3277",0
"3278",0
"3279",0
"3280",0.946762204170227
"3281",0
"3282",0.308192193508148
"3283",0
"3284",0
"3285",0.82805347442627
"3286",0.979401588439941
"3287",0.706188857555389
"3288",0.810664713382721
"3289",0.881651639938354
"3290",0.139722764492035
"3291",0
"3292",0.716191053390503
"3293",0
