"","x"
"2145",0
"2146",0.46579897403717
"2147",0.908380150794983
"2148",0.717763841152191
"2149",0.558430969715118
"2150",0.893778443336487
"2151",0.897149264812469
"2152",0.906144917011261
"2153",0.742370367050171
"2154",0.263993501663208
"2155",0.611652195453644
"2156",0.363139003515244
"2157",0
"2158",0.43343448638916
"2159",0.752484023571014
"2160",0.155233219265938
"2161",0.013448846526444
"2162",0.734372615814209
"2163",0.569025278091431
"2164",0.748177766799927
"2165",0.151504829525948
"2166",0.0645823255181313
"2167",0.984987139701843
"2168",0
"2169",0.62072366476059
"2170",0
"2171",0.0263893492519855
"2172",0.314887762069702
"2173",0.515408456325531
"2174",0.528371810913086
"2175",0.584283649921417
"2176",0.547361075878143
"2177",0.917249619960785
"2178",0.410752058029175
"2179",0.104091413319111
"2180",0.158204570412636
"2181",0.1800297498703
"2182",0.317251294851303
"2183",0.670224189758301
"2184",0.270026117563248
"2185",0.48363783955574
"2186",0.963930428028107
"2187",0.121571533381939
"2188",0.0656429305672646
"2189",0.171988844871521
"2190",0.84540206193924
"2191",0.777182996273041
"2192",0.381971418857574
"2193",0.316093146800995
"2194",0
"2195",0.936100363731384
"2196",0.691148638725281
"2197",0.293506592512131
"2198",0.622976422309875
"2199",0.0612254254519939
"2200",0.93886137008667
"2201",0.950233519077301
"2202",0.527812361717224
"2203",0.467846095561981
"2204",0.279528260231018
"2205",0.306065917015076
"2206",0.13702891767025
"2207",0.919073283672333
"2208",0.0608828365802765
"2209",0
"2210",0.533210396766663
"2211",0.361374616622925
"2212",0
"2213",0.120783038437366
"2214",0.0156244803220034
"2215",0.727442502975464
"2216",0.788308918476105
"2217",0
"2218",0.83510285615921
"2219",0.653546392917633
"2220",0.195846617221832
"2221",0.739236235618591
"2222",0.629460871219635
"2223",0
"2224",0.323441863059998
"2225",0
"2226",0.798084735870361
"2227",0.523921728134155
"2228",0.756066143512726
"2229",0.949601769447327
"2230",0.958157360553741
"2231",0.947622001171112
"2232",0.0123520260676742
"2233",0.471524715423584
"2234",0.870748341083527
"2235",0.874630212783813
"2236",0.863539457321167
"2237",0.631887674331665
"2238",0.702570974826813
"2239",0.779335618019104
"2240",0
"2241",0.837662398815155
"2242",0.877612888813019
"2243",0.868997991085052
"2244",0.0605826191604137
"2245",0.0857241824269295
"2246",0.267650365829468
"2247",0.529541850090027
"2248",0.343083769083023
"2249",0.0066808364354074
"2250",0.165109038352966
"2251",0.700368642807007
"2252",0.643624365329742
"2253",0.934106647968292
"2254",0.463580280542374
"2255",0.561426818370819
"2256",0.717167437076569
"2257",0.749959886074066
"2258",0.70675927400589
"2259",0.612584948539734
"2260",0.163460791110992
"2261",0.647851288318634
"2262",0.426231056451797
"2263",0.671895265579224
"2264",0.613305568695068
"2265",0.098826490342617
"2266",0.755099296569824
"2267",0.881457269191742
"2268",0.806204915046692
"2269",0.862229883670807
"2270",0.105906762182713
"2271",0.0225825011730194
"2272",0.96208655834198
"2273",0
"2274",0.795575857162476
"2275",0.370934069156647
"2276",0.468476533889771
"2277",0.711599588394165
"2278",0.834989964962006
"2279",0.454754918813705
"2280",0.115860164165497
"2281",0.454409748315811
"2282",0.0181608386337757
"2283",0.907660722732544
"2284",0.540130257606506
"2285",0.759595572948456
"2286",0.0439565852284431
"2287",0.125452131032944
"2288",0.476865768432617
"2289",0.931849181652069
"2290",0.103668861091137
"2291",0.553497910499573
"2292",0.00244001252576709
"2293",0.885128438472748
"2294",0.977846682071686
"2295",0.38052362203598
"2296",0.862434208393097
"2297",0.867026448249817
"2298",0.440184324979782
"2299",0.852264165878296
"2300",0.0814140066504478
"2301",0.490627586841583
"2302",0.882760345935822
"2303",0.536115169525146
"2304",0.938637971878052
"2305",0.794122636318207
"2306",0.742419540882111
"2307",0
"2308",0.649240434169769
"2309",0
"2310",0.187190517783165
"2311",0
"2312",0.797106385231018
"2313",0.908679723739624
"2314",0.23076294362545
"2315",0.60250848531723
"2316",0.110328614711761
"2317",0.393592208623886
"2318",0.931806445121765
"2319",0.507356822490692
"2320",0.492292582988739
"2321",0.801619172096252
"2322",0.298030644655228
"2323",0.928182423114777
"2324",0.0142916832119226
"2325",0.521690011024475
"2326",0.262512475252151
"2327",0.885344505310059
"2328",0.140929162502289
"2329",0.736109793186188
"2330",0.456831961870193
"2331",0.354767262935638
"2332",0.68664014339447
"2333",0.793776392936707
"2334",0.97523158788681
"2335",0.777920305728912
"2336",0
"2337",0.921529471874237
"2338",0.0903734117746353
"2339",0.69236171245575
"2340",0.769595503807068
"2341",0.781743764877319
"2342",0.791167020797729
"2343",0.64874804019928
"2344",0.464120179414749
"2345",0.540611922740936
"2346",0.429631799459457
"2347",0.598172843456268
"2348",0.809027314186096
"2349",0.561710238456726
"2350",0.39081871509552
"2351",0.183757275342941
"2352",0.813324153423309
"2353",0.25019359588623
"2354",0.894398331642151
"2355",0.868014633655548
"2356",0.491755336523056
"2357",0.658420443534851
"2358",0.842319190502167
"2359",0.870005428791046
"2360",0.456947058439255
"2361",0.298855006694794
"2362",0.318426460027695
"2363",0.884716510772705
"2364",0.81379896402359
"2365",0.904961287975311
"2366",0.766471326351166
"2367",0.791792988777161
"2368",0
"2369",0
"2370",0.84815925359726
"2371",0.430666387081146
"2372",0.65195095539093
"2373",0.779635369777679
"2374",0.277018994092941
"2375",0.734232187271118
"2376",0.443991541862488
"2377",0.96771913766861
"2378",0.372010678052902
"2379",0
"2380",0.545179605484009
"2381",0.675551950931549
"2382",0.933141648769379
"2383",0.490898609161377
"2384",0.0670546367764473
"2385",0.685489654541016
"2386",0.77485179901123
"2387",0.885489821434021
"2388",0.757382154464722
"2389",0.827132105827332
"2390",0.69808703660965
"2391",0.793475806713104
"2392",0.054325807839632
"2393",0.0444983132183552
"2394",0.864589095115662
"2395",0.0358066782355309
"2396",0.0431725718080997
"2397",0
"2398",0
"2399",0.638429701328278
"2400",0.461658209562302
"2401",0.737561523914337
"2402",0.448148310184479
"2403",0.886649012565613
"2404",0.670202374458313
"2405",0.319321602582932
"2406",0.609540164470673
"2407",0.748265862464905
"2408",0.509350061416626
"2409",0.756987571716309
"2410",0
"2411",0
"2412",0.656610786914825
"2413",0.850817799568176
"2414",0.84705513715744
"2415",0.823396921157837
"2416",0.0622505657374859
"2417",0.434451043605804
"2418",0.543839812278748
"2419",0.453319728374481
"2420",0.765777289867401
"2421",0.313168317079544
"2422",0.900842726230621
"2423",0.655180037021637
"2424",0.581361472606659
"2425",0.728643417358398
"2426",0.00253802887164056
"2427",0.709940075874329
"2428",0.406023234128952
"2429",0.00220162328332663
"2430",0.776632606983185
"2431",0.00897369626909494
"2432",0
"2433",0
"2434",0.447709530591965
"2435",0.654602527618408
"2436",0.725853741168976
"2437",0.00955852773040533
"2438",0
"2439",0.458229601383209
"2440",0.0649616047739983
"2441",0.748681902885437
"2442",0.979764223098755
"2443",0.94706404209137
"2444",0.96522855758667
"2445",0.801337778568268
"2446",0.910623908042908
"2447",0.678061425685883
"2448",0.750724077224731
"2449",0.231948435306549
"2450",0.0081439521163702
"2451",0.121371857821941
"2452",0.242287948727608
"2453",0.847997188568115
"2454",0.908988177776337
"2455",0.591798305511475
"2456",0
"2457",0.379085958003998
"2458",0.410672396421432
"2459",0
"2460",0.375493943691254
"2461",0.429032951593399
"2462",0.405004680156708
"2463",0.748194515705109
"2464",0
"2465",0
"2466",0.83668839931488
"2467",0.311402142047882
"2468",0.815263450145721
"2469",0.50571882724762
"2470",0.584391415119171
"2471",0.698094129562378
"2472",0.558895647525787
"2473",0.399017572402954
"2474",0.766608953475952
"2475",0.313352912664413
"2476",0.564295947551727
"2477",0
"2478",0.741629838943481
"2479",0.94115149974823
"2480",0.68698251247406
"2481",0.642884492874146
"2482",0.335786372423172
"2483",0.5855473279953
"2484",0.962407767772675
"2485",0.676462829113007
"2486",0
"2487",0.654125273227692
"2488",0
"2489",0.609080255031586
"2490",0.372873693704605
"2491",0.930263042449951
"2492",0.899665534496307
"2493",0.157577574253082
"2494",0.443517446517944
"2495",0
"2496",0.736723303794861
"2497",0.533331155776978
"2498",0.214823454618454
"2499",0.355136871337891
"2500",0.695913553237915
"2501",0.617212057113647
"2502",0
"2503",0.632444262504578
"2504",0.927546799182892
"2505",0.478863745927811
"2506",0.914686322212219
"2507",0.827722668647766
"2508",0.172113791108131
"2509",0.978131711483002
"2510",0.170747771859169
"2511",0.743843495845795
"2512",0.480384826660156
"2513",0.19940622150898
"2514",0.59206360578537
"2515",0
"2516",0.74634575843811
"2517",0.51539146900177
"2518",0.806739509105682
"2519",0.0765679776668549
"2520",0.926326096057892
"2521",0.155346438288689
"2522",0
"2523",0.948436975479126
"2524",0.665896475315094
"2525",0.776789844036102
"2526",0.757578194141388
"2527",0.700275480747223
"2528",0.688261210918427
"2529",0.0996414944529533
"2530",0.672453939914703
"2531",0.769009590148926
"2532",0.640666782855988
"2533",0.583047389984131
"2534",0.101757176220417
"2535",0
"2536",0.723988056182861
"2537",0
"2538",0.189825460314751
"2539",0.949101507663727
"2540",0.76772928237915
"2541",0.764465928077698
"2542",0.658717691898346
"2543",0.174515604972839
"2544",0
"2545",0.963148593902588
"2546",0.483358472585678
"2547",0
"2548",0.652289688587189
"2549",0.0455621965229511
"2550",0.675659656524658
"2551",0.946100175380707
"2552",0
"2553",0.375150829553604
"2554",0.03974324837327
"2555",0
"2556",0.134592697024345
"2557",0.506686985492706
"2558",0.074135348200798
"2559",0.528325855731964
"2560",0
"2561",0.614356696605682
"2562",0.632071197032928
"2563",0.541027784347534
"2564",0.0153086455538869
"2565",0.437128633260727
"2566",0.539760589599609
"2567",0.694511115550995
"2568",0.78232079744339
"2569",0.776970326900482
"2570",0.453570365905762
"2571",0.919951498508453
"2572",0.0913495644927025
"2573",0.133057966828346
"2574",0.224355116486549
"2575",0
"2576",0.505176424980164
"2577",0.698792278766632
"2578",0.757556915283203
"2579",0.547172069549561
"2580",0.390594065189362
"2581",0.481710076332092
"2582",0.630910396575928
"2583",0.40691938996315
"2584",0.813420474529266
"2585",0.0075447796843946
"2586",0.267526626586914
"2587",0.835554897785187
"2588",0.73311984539032
"2589",0.684639036655426
"2590",0.609719693660736
"2591",0.961565375328064
"2592",0.842512190341949
"2593",0.994399785995483
"2594",0.916561961174011
"2595",0.709279775619507
"2596",0.12548303604126
"2597",0.945917844772339
"2598",0.886024534702301
"2599",0.611456632614136
"2600",0
"2601",0.776381731033325
"2602",0.711432337760925
"2603",0.19901505112648
"2604",0.962238967418671
"2605",0.342911928892136
"2606",0
"2607",0.251272618770599
"2608",0.882261037826538
"2609",0
"2610",0.228813409805298
"2611",0.0377258770167828
"2612",0.757963001728058
"2613",0.765373110771179
"2614",0.1409842222929
"2615",0.953786671161652
"2616",0.503575503826141
"2617",0.887656390666962
"2618",0.248095005750656
"2619",0.426979333162308
"2620",0.419501394033432
"2621",0.41076985001564
"2622",0.0189952813088894
"2623",0.469662249088287
"2624",0.106863975524902
"2625",0.184541568160057
"2626",0.852280139923096
"2627",0.783566892147064
"2628",0.350610822439194
"2629",0.36996728181839
"2630",0.236899107694626
"2631",0.727952718734741
"2632",0.94591236114502
"2633",0.288063526153564
"2634",0.959676027297974
"2635",0
"2636",0.729781985282898
"2637",0
"2638",0.516051352024078
"2639",0.0740701779723167
"2640",0.914327263832092
"2641",0.232081204652786
"2642",0.93843811750412
"2643",0.53586733341217
"2644",0.427456736564636
"2645",0.920760035514832
"2646",0.350502163171768
"2647",0.800993323326111
"2648",0.776513338088989
"2649",0.191196441650391
"2650",0.63438469171524
"2651",0.586808264255524
"2652",0.871119022369385
"2653",0.5901780128479
"2654",0
"2655",0.79844868183136
"2656",0.613540351390839
"2657",0.981377422809601
"2658",0.673191368579865
"2659",0.828688621520996
"2660",0.795020878314972
"2661",0.763913869857788
"2662",0.460288792848587
"2663",0.363913089036942
"2664",0.592854142189026
"2665",0.367623001337051
"2666",0.425125479698181
"2667",0.354771494865417
"2668",0.7678062915802
"2669",0
"2670",0
"2671",0.180544003844261
"2672",0.68529999256134
"2673",0.898892939090729
"2674",0.603669404983521
"2675",0.875343680381775
"2676",0.904995560646057
"2677",0.374599248170853
"2678",0.399289518594742
"2679",0.413175165653229
"2680",0.837618589401245
"2681",0.610875904560089
"2682",0.471578478813171
"2683",0.665439188480377
"2684",0.971590518951416
"2685",0.649456441402435
"2686",0.533936083316803
"2687",0.850234031677246
"2688",0.566744267940521
"2689",0.1006980240345
"2690",0.853813230991364
"2691",0.744314551353455
"2692",0.275142282247543
"2693",0.481467396020889
"2694",0.520639538764954
"2695",0.916937112808228
"2696",0
"2697",0
"2698",0.235689207911491
"2699",0
"2700",0.0611932948231697
"2701",0.552991390228271
"2702",0.0325887985527515
"2703",0
"2704",0.223759204149246
"2705",0.682269215583801
"2706",0.982254505157471
"2707",0.812917113304138
"2708",0
"2709",0
"2710",0.00269327103160322
"2711",0.81732052564621
"2712",0.872561693191528
"2713",0.777840852737427
"2714",0.5339275598526
"2715",0.424038231372833
"2716",0.936588108539581
"2717",0.143317893147469
"2718",0.246535778045654
"2719",0.848353981971741
"2720",0.985320746898651
"2721",0.80745142698288
"2722",0.564857184886932
"2723",0.738163471221924
"2724",0.403590321540833
"2725",0.133379057049751
"2726",0
"2727",0.391381680965424
"2728",0.903816998004913
"2729",0.352260202169418
"2730",0
"2731",0.705252766609192
"2732",0
"2733",0.510229706764221
"2734",0.136644840240479
"2735",0.340370446443558
"2736",0.400909960269928
"2737",0.817133665084839
"2738",0.927269697189331
"2739",0.623784363269806
"2740",0.854073405265808
"2741",0.860976338386536
"2742",0.764473974704742
"2743",0.800003111362457
"2744",0.0484059303998947
"2745",0.911336779594421
"2746",0.0482326187193394
"2747",0.0424944311380386
"2748",0.427142083644867
"2749",0.0028137662447989
"2750",0.348305225372314
"2751",0.0969412997364998
"2752",0.648392796516418
"2753",0.0944440588355064
"2754",0.892129719257355
"2755",0.847185611724854
"2756",0.726730942726135
"2757",0.821498215198517
"2758",0.0779163613915443
"2759",0.0143340406939387
"2760",0
"2761",0.502359390258789
"2762",0.805410265922546
"2763",0.569827854633331
"2764",0.443262189626694
"2765",0.786560535430908
"2766",0.724076926708221
"2767",0
"2768",0.479133576154709
"2769",0.111918523907661
"2770",0.319921344518661
"2771",0.161696329712868
"2772",0.408629685640335
"2773",0.864141285419464
"2774",0.93831878900528
"2775",0.853474020957947
"2776",0.797091960906982
"2777",0.551117658615112
"2778",0.701418578624725
"2779",0.782442390918732
"2780",0.792586207389832
"2781",0.466018080711365
"2782",0.930039405822754
"2783",0.622345268726349
"2784",0
"2785",0.809407889842987
"2786",0.425614595413208
"2787",0.566233158111572
"2788",0.272982060909271
"2789",0.186726078391075
"2790",0.704809844493866
"2791",0.0735844448208809
"2792",0.944389522075653
"2793",0.877020537853241
"2794",0.255844324827194
"2795",0.190013810992241
"2796",0.0731042176485062
"2797",0
"2798",0.519411146640778
"2799",0.29560399055481
"2800",0.435545295476913
"2801",0.750152945518494
"2802",0.668677091598511
"2803",0.485154956579208
"2804",0
"2805",0.784071266651154
"2806",0.379833966493607
"2807",0.537061452865601
"2808",0.517930388450623
"2809",0.921059012413025
"2810",0.252285212278366
"2811",0.0410059839487076
"2812",0.597747206687927
"2813",0.631252229213715
"2814",0.697356402873993
"2815",0.00117500370834023
"2816",0.571189880371094
"2817",0
"2818",0.644303679466248
"2819",0.959878981113434
"2820",0.422635048627853
"2821",0.717235028743744
"2822",0.93346893787384
"2823",0.849510371685028
"2824",0
"2825",0.578537166118622
"2826",0.129789814352989
"2827",0
"2828",0.240753814578056
"2829",0.234614416956902
"2830",0.166966632008553
"2831",0.0598329417407513
"2832",0.758046507835388
"2833",0.460773676633835
"2834",0.00503346277400851
"2835",0.840812921524048
"2836",0.693848729133606
"2837",0.747646450996399
"2838",0.65641987323761
"2839",0.739604294300079
"2840",0.714549839496613
"2841",0.662386775016785
"2842",0.405439257621765
"2843",0.813425958156586
"2844",0.901356399059296
"2845",0.155661955475807
"2846",0.869471549987793
"2847",0.531232714653015
"2848",0.856198370456696
"2849",0.987570703029633
"2850",0.83026909828186
"2851",0.695506393909454
"2852",0.456342041492462
"2853",0.0390686206519604
"2854",0.533457458019257
"2855",0.835123658180237
"2856",0.665369510650635
"2857",0.547447621822357
"2858",0
"2859",0
"2860",0.628258287906647
"2861",0.459052950143814
"2862",0.569459140300751
"2863",0.57275253534317
"2864",0.406084030866623
"2865",0.0567639581859112
"2866",0
"2867",0.762350738048553
"2868",0.817397475242615
"2869",0.433781296014786
"2870",0.439360588788986
"2871",0.710656046867371
"2872",0.744511425495148
"2873",0.908169507980347
"2874",0.92580109834671
"2875",0.175522983074188
"2876",0.547240555286407
"2877",0.0743262395262718
"2878",0.886814534664154
"2879",0.208688840270042
"2880",0.908417642116547
"2881",0.850363969802856
"2882",0.0855790078639984
"2883",0
"2884",0.734690129756927
"2885",0
"2886",0.0326426289975643
"2887",0.630196809768677
"2888",0.0234952159225941
"2889",0.91995632648468
"2890",0
"2891",0.571981191635132
"2892",0.193885862827301
"2893",0.604488968849182
"2894",0.913551986217499
"2895",0.21278190612793
"2896",0.974498212337494
"2897",0.144751355051994
"2898",0
"2899",0
"2900",0.869365036487579
"2901",0.18766263127327
"2902",0.664013266563416
"2903",0
"2904",0.850481569766998
"2905",0.742833137512207
"2906",0.616459906101227
"2907",0.277511358261108
"2908",0.850899696350098
"2909",0.403481841087341
"2910",0.560691058635712
"2911",0.926373839378357
"2912",0.463739395141602
"2913",0.201554134488106
"2914",0.795545220375061
"2915",0.764968991279602
"2916",0
"2917",0.172348231077194
"2918",0.546189606189728
"2919",0.431959986686707
"2920",0.695681095123291
"2921",0.0860073640942574
"2922",0.565815985202789
"2923",0.365979909896851
"2924",0
"2925",0.815737009048462
"2926",0.111964680254459
"2927",0.764751315116882
"2928",0.110742449760437
"2929",0.65881621837616
"2930",0.191761344671249
"2931",0.359750926494598
"2932",0
"2933",0.40513950586319
"2934",0.360213547945023
"2935",0.63344818353653
"2936",0.654505431652069
"2937",0.748507380485535
"2938",0
"2939",0.736717700958252
"2940",0.529525756835938
"2941",0.758569419384003
"2942",0.485643744468689
"2943",0.932895958423615
"2944",0.68313467502594
"2945",0.561697125434875
"2946",0.525414824485779
"2947",0.775970935821533
"2948",0.905188798904419
"2949",0
"2950",0.855244278907776
"2951",0.561684489250183
"2952",0.126483887434006
"2953",0.691873073577881
"2954",0.555192410945892
"2955",0.913913905620575
"2956",0.487311959266663
"2957",0.723429203033447
"2958",0.570911526679993
"2959",0.853588223457336
"2960",0
"2961",0.776164889335632
"2962",0.951391041278839
"2963",0.197366192936897
"2964",0.601216197013855
"2965",0.334831178188324
"2966",0.140101969242096
"2967",0.681204259395599
"2968",0.47725522518158
"2969",0.872337460517883
"2970",0.696781754493713
"2971",0.0616201497614384
"2972",0.811493575572968
"2973",0.673119962215424
"2974",0
"2975",0.41051834821701
"2976",0
"2977",0.889125108718872
"2978",0.922265350818634
"2979",0.167583286762238
"2980",0.508959710597992
"2981",0.793942868709564
"2982",0.155835658311844
"2983",0.0326290652155876
"2984",0
"2985",0.955024659633636
"2986",0.827020347118378
"2987",0.016793679445982
"2988",0.783402979373932
"2989",0.79581743478775
"2990",0.323634564876556
"2991",0.405804216861725
"2992",0.805560111999512
"2993",0.306364893913269
"2994",0.428333103656769
"2995",0.802569568157196
"2996",0.875318467617035
"2997",0.685767590999603
"2998",0.0649099200963974
"2999",0
"3000",0
"3001",0.951119124889374
"3002",0.0452967397868633
"3003",0.224217683076859
"3004",0
"3005",0.50079756975174
"3006",0.644793212413788
"3007",0.458563297986984
"3008",0.554751574993134
"3009",0.531360805034637
"3010",0
"3011",0.377132773399353
"3012",0.748839259147644
"3013",0.853049278259277
"3014",0.877416431903839
"3015",0
"3016",0.658349573612213
"3017",0.767582416534424
"3018",0.360928565263748
"3019",0.154938459396362
"3020",0.949497938156128
"3021",0.127127125859261
"3022",0.479947835206985
"3023",0.00830780435353518
"3024",0.638825416564941
"3025",0.911121666431427
"3026",0.877886295318604
"3027",0.889669835567474
"3028",0
"3029",0.897165775299072
"3030",0
"3031",0
"3032",0.085399404168129
"3033",0.567323744297028
"3034",0
"3035",0.940192699432373
"3036",0.688621163368225
"3037",0.60606461763382
"3038",0.210636109113693
"3039",0.61149924993515
"3040",0
"3041",0.90567672252655
"3042",0.762584686279297
"3043",0.811156988143921
"3044",0.680942952632904
"3045",0.540718853473663
"3046",0
"3047",0.0609899647533894
"3048",0.977647125720978
"3049",0.0977424308657646
"3050",0
"3051",0.538026869297028
"3052",0.367173880338669
"3053",0.0106482086703181
"3054",0
"3055",0
"3056",0.641351819038391
"3057",0.847734153270721
"3058",0.386834114789963
"3059",0.662407100200653
"3060",0.544159591197968
"3061",0.907552719116211
"3062",0.326286196708679
"3063",0.68389767408371
"3064",0.745799660682678
"3065",0.9632248878479
"3066",0.720541417598724
"3067",0.595581352710724
"3068",0.62652862071991
"3069",0.913499236106873
"3070",0.791743814945221
"3071",0
"3072",0.925719559192657
"3073",0.88973468542099
"3074",0.921424627304077
"3075",0.617037236690521
"3076",0.241027399897575
"3077",0.341857373714447
"3078",0.932324707508087
"3079",0.0725938379764557
"3080",0.313922703266144
"3081",0.642666876316071
"3082",0.55518251657486
"3083",0
"3084",0
"3085",0.902087330818176
"3086",0.974710702896118
"3087",0
"3088",0.771292805671692
"3089",0.693669557571411
"3090",0.437941014766693
"3091",0.66409307718277
"3092",0.361294567584991
"3093",0.0454758815467358
"3094",0.69610333442688
"3095",0.559388756752014
"3096",0.463937759399414
"3097",0.876730442047119
"3098",0.473050773143768
"3099",0.624032080173492
"3100",0.43708324432373
"3101",0.5543532371521
"3102",0.380420029163361
"3103",0.568368196487427
"3104",0
"3105",0.829309582710266
"3106",0.16011780500412
"3107",0.973023533821106
"3108",0
"3109",0.583355784416199
"3110",0.892437160015106
"3111",0
"3112",0.672542452812195
"3113",0.475920349359512
"3114",0.701999545097351
"3115",0.543209254741669
"3116",0.100385338068008
"3117",0.0233019106090069
"3118",0
"3119",0.664733827114105
"3120",0.851884245872498
"3121",0.218093618750572
"3122",0.54751056432724
"3123",0.620513677597046
"3124",0.554090023040771
"3125",0.546950995922089
"3126",0
"3127",0.63746440410614
"3128",0.588331878185272
"3129",0.384355366230011
"3130",0
"3131",0.687842726707458
"3132",0.741766214370728
"3133",0.95919132232666
"3134",0.390487968921661
"3135",0.396679997444153
"3136",0.523965299129486
"3137",0.446002781391144
"3138",0.808039426803589
"3139",0.778211832046509
"3140",0.838240504264832
"3141",0.408741414546967
"3142",0.871175587177277
"3143",0.638731420040131
"3144",0.476722210645676
"3145",0.953383088111877
"3146",0.580718576908112
"3147",0
"3148",0.726865828037262
"3149",0.357489466667175
"3150",0.32122015953064
"3151",0.673464477062225
"3152",0.45727726817131
"3153",0.84736955165863
"3154",0.48180490732193
"3155",0.711032211780548
"3156",0.205186024308205
"3157",0.778363049030304
"3158",0
"3159",0.0181086082011461
"3160",0.893568277359009
"3161",0.178778201341629
"3162",0
"3163",0.588539719581604
"3164",0.178709372878075
"3165",0.785654544830322
"3166",0.420823693275452
"3167",0.541695356369019
"3168",0
"3169",0.868899941444397
"3170",0.030791649594903
"3171",0.247377499938011
"3172",0.867800831794739
"3173",0.935025811195374
"3174",0.733684241771698
"3175",0.0290834773331881
"3176",0
"3177",0.93392139673233
"3178",0.0644084736704826
"3179",0.897282123565674
"3180",0.5101278424263
"3181",0.729788959026337
"3182",0.899571537971497
"3183",0.587665617465973
"3184",0.72950291633606
"3185",0.441459089517593
"3186",0.300485461950302
"3187",0.188042059540749
"3188",0.125165939331055
"3189",0.274227797985077
"3190",0.956772863864899
"3191",0.0237148851156235
"3192",0.418829262256622
"3193",0.610882520675659
"3194",0.863400638103485
"3195",0.308795660734177
"3196",0.114564210176468
"3197",0.974595069885254
"3198",0.037983525544405
"3199",0.705241978168488
"3200",0.91828727722168
"3201",0.745202243328094
"3202",0.915954053401947
"3203",0.0485054701566696
"3204",0.0187547784298658
"3205",0.0138274449855089
"3206",0.792436599731445
"3207",0.152132615447044
"3208",0.62687748670578
"3209",0.872295200824738
"3210",0.664015233516693
"3211",0.783193469047546
"3212",0.0838703662157059
"3213",0.781916081905365
"3214",0.0448558442294598
"3215",0.960801362991333
"3216",0.637927830219269
"3217",0.292362153530121
"3218",0.220918267965317
"3219",0.485253989696503
"3220",0.537481606006622
"3221",0.50931715965271
"3222",0.201796278357506
"3223",0.834768116474152
"3224",0.0536270029842854
"3225",0.839751601219177
"3226",0.486626148223877
"3227",0.212963759899139
"3228",0.653572082519531
"3229",0.73210746049881
"3230",0.112691484391689
"3231",0.352226167917252
"3232",0.392451584339142
"3233",0.927686989307404
"3234",0.173507019877434
"3235",0.875817179679871
"3236",0.565395355224609
"3237",0.0162379164248705
"3238",0
"3239",0.649326324462891
"3240",0.552647709846497
"3241",0.912437558174133
"3242",0.78313821554184
"3243",0.634796261787415
"3244",0.333533585071564
"3245",0.0863878354430199
"3246",0.847845673561096
"3247",0
"3248",0
"3249",0.784808993339539
"3250",0.735938906669617
"3251",0.0633116140961647
"3252",0.472586572170258
"3253",0.288031369447708
"3254",0.598010182380676
"3255",0.775739550590515
"3256",0.271840661764145
"3257",0.669395327568054
"3258",0
"3259",0.646344840526581
"3260",0.494718879461288
"3261",0.0698467344045639
"3262",0.529204428195953
"3263",0.475840777158737
"3264",0.969423711299896
"3265",0.884838104248047
"3266",0.463962644338608
"3267",0.645564079284668
"3268",0.872749090194702
"3269",0.576547741889954
"3270",0.72738653421402
"3271",0.921676218509674
"3272",0.863816678524017
"3273",0.606245636940002
"3274",0.63949853181839
"3275",0.297846078872681
"3276",0.825547575950623
"3277",0
"3278",0.834746658802032
"3279",0.619927167892456
"3280",0.84170925617218
"3281",0.329088062047958
"3282",0.257441163063049
"3283",0.169627919793129
"3284",0.799011766910553
"3285",0.533722281455994
"3286",0.696819961071014
"3287",0.905850291252136
"3288",0.690909028053284
"3289",0.953139901161194
"3290",0.465988218784332
"3291",0.539154589176178
"3292",0.843762457370758
"3293",0.360173732042313
"3294",0.794580638408661
"3295",0.0591264814138412
"3296",0.410233378410339
"3297",0.6722771525383
"3298",0.569138884544373
"3299",0.591770946979523
"3300",0.161552995443344
"3301",0.803209841251373
"3302",0.542206048965454
"3303",0.906527996063232
"3304",0.156500115990639
"3305",0.922886192798615
"3306",0.0676819160580635
"3307",0.796770691871643
"3308",0
"3309",0.946547567844391
"3310",0.137035563588142
"3311",0.144163563847542
"3312",0.0263978578150272
"3313",0.376943409442902
"3314",0.987865149974823
"3315",0.811071455478668
"3316",0.65055787563324
"3317",0.247629344463348
"3318",0.797238409519196
"3319",0.0141088869422674
"3320",0
"3321",0.298664897680283
"3322",0.914900362491608
"3323",0.596450209617615
"3324",0.931566953659058
"3325",0.940583884716034
"3326",0.728842079639435
"3327",0.0379207022488117
"3328",0.419783860445023
"3329",0.614133298397064
"3330",0.995287001132965
"3331",0.635118842124939
"3332",0.359527915716171
"3333",0.437401175498962
"3334",0.232626482844353
"3335",0.748735129833221
"3336",0.807562291622162
"3337",0.698924243450165
"3338",0.0902901217341423
"3339",0.465027242898941
"3340",0.921564757823944
"3341",0
"3342",0.957545697689056
"3343",0.751258730888367
"3344",0.826939105987549
"3345",0.400854885578156
"3346",0.0105394907295704
"3347",0.350519418716431
"3348",0.913673520088196
"3349",0.775509297847748
"3350",0.386725723743439
"3351",0.683716654777527
"3352",0.857064664363861
"3353",0.924327969551086
"3354",0.66534036397934
"3355",0.363629579544067
"3356",0.440027177333832
"3357",0.100403167307377
"3358",0.0478295274078846
"3359",0.76181823015213
"3360",0.498315364122391
"3361",0.415592163801193
"3362",0.644619643688202
"3363",0
"3364",0.873815059661865
"3365",0.98448771238327
