"","x"
"2659",0.369606703519821
"2660",0.406080782413483
"2661",0.872475862503052
"2662",0.612426340579987
"2663",0.687624990940094
"2664",0
"2665",0.228021740913391
"2666",0.647398114204407
"2667",0.758074641227722
"2668",0.558475852012634
"2669",0
"2670",0
"2671",0.285688459873199
"2672",0.988125264644623
"2673",0
"2674",0.35085591673851
"2675",0
"2676",0.093293771147728
"2677",0.426893502473831
"2678",0.047976765781641
"2679",0.83701103925705
"2680",0.864007174968719
"2681",0.54272598028183
"2682",0.71074378490448
"2683",0.781119704246521
"2684",0.972688138484955
"2685",0.141241148114204
"2686",0.60823518037796
"2687",0.347818732261658
"2688",0.927710354328156
"2689",0.0775804743170738
"2690",0.0832971557974815
"2691",0.714074194431305
"2692",0
"2693",0.828974902629852
"2694",0.954456567764282
"2695",0.216509059071541
"2696",0.773531258106232
"2697",0
"2698",0.743179500102997
"2699",0.966642498970032
"2700",0.123922601342201
"2701",0.044411662966013
"2702",0
"2703",0.925287306308746
"2704",0.192723214626312
"2705",0.582614839076996
"2706",0
"2707",0.223994970321655
"2708",0.568813860416412
"2709",0.116366721689701
"2710",0.692521989345551
"2711",0.826960980892181
"2712",0.784175872802734
"2713",0.871329486370087
"2714",0.281017273664474
"2715",0.730684399604797
"2716",0.840855836868286
"2717",0.8117955327034
"2718",0.807670056819916
"2719",0.439319580793381
"2720",0.284083724021912
"2721",0.272982180118561
"2722",0.420618295669556
"2723",0.877155959606171
"2724",0.897923469543457
"2725",0.251140415668488
"2726",0.615944266319275
"2727",0.0619776323437691
"2728",0.718317866325378
"2729",0.8817538022995
"2730",0.102379508316517
"2731",0.860332369804382
"2732",0.173236504197121
"2733",0
"2734",0.169228628277779
"2735",0.538819551467896
"2736",0.0515682511031628
"2737",0.0339215695858002
"2738",0.729955554008484
"2739",0.751802384853363
"2740",0.730596303939819
"2741",0.554256498813629
"2742",0.172828301787376
"2743",0
"2744",0.316017717123032
"2745",0.717488288879395
"2746",0.432717025279999
"2747",0.695053040981293
"2748",0.956486642360687
"2749",0.748185932636261
"2750",0.329737782478333
"2751",0.409405559301376
"2752",0.714364111423492
"2753",0.72145938873291
"2754",0.198702901601791
"2755",0.775556921958923
"2756",0.753194749355316
"2757",0.348330080509186
"2758",0.0338984318077564
"2759",0.3024842441082
"2760",0
"2761",0.543471693992615
"2762",0.861389935016632
"2763",0.843769252300262
"2764",0.54914927482605
"2765",0.714905381202698
"2766",0.578766167163849
"2767",0.899645268917084
"2768",0.827278912067413
"2769",0.794387757778168
"2770",0.941179633140564
"2771",0.194674372673035
"2772",0.708044528961182
"2773",0.00116512621752918
"2774",0.966965675354004
"2775",0.227104157209396
"2776",0.602298855781555
"2777",0.781334221363068
"2778",0.828309774398804
"2779",0.330065190792084
"2780",0
"2781",0.103353716433048
"2782",0.791357576847076
"2783",0.812847018241882
"2784",0.0387986227869987
"2785",0.152867138385773
"2786",0.78239119052887
"2787",0.766957223415375
"2788",0.826037287712097
"2789",0.201491236686707
"2790",0.960748493671417
"2791",0.0599151439964771
"2792",0.74642026424408
"2793",0
"2794",0.806478381156921
"2795",0.396668791770935
"2796",0.0928947255015373
"2797",0
"2798",0.427041620016098
"2799",0.893584609031677
"2800",0
"2801",0.13015840947628
"2802",0.301082700490952
"2803",0.496677696704865
"2804",0.268942475318909
"2805",0.690513789653778
"2806",0.641647756099701
"2807",0.671845078468323
"2808",0.714547097682953
"2809",0.627547681331635
"2810",0.136685386300087
"2811",0.060270331799984
"2812",0.00321934116072953
"2813",0.572527825832367
"2814",0.793200850486755
"2815",0.738057255744934
"2816",0.0684014484286308
"2817",0.486946731805801
"2818",0.632170975208282
"2819",0.569387316703796
"2820",0
"2821",0.86998450756073
"2822",0.276190042495728
"2823",0.914196491241455
"2824",0.234123542904854
"2825",0.307613879442215
"2826",0.118509449064732
"2827",0.407464504241943
"2828",0.944887638092041
"2829",0.0305133517831564
"2830",0.670113086700439
"2831",0.870636761188507
"2832",0.800219595432281
"2833",0.958314895629883
"2834",0.698503255844116
"2835",0
"2836",0.538388073444366
"2837",0.457567781209946
"2838",0
"2839",0
"2840",0.540217518806458
"2841",0.236822307109833
"2842",0.227627158164978
"2843",0
"2844",0.253146409988403
"2845",0.405196905136108
"2846",0.636383712291718
"2847",0.709869563579559
"2848",0.352605551481247
"2849",0.117439061403275
"2850",0.996118485927582
"2851",0.0962089374661446
"2852",0.810851335525513
"2853",0.974472463130951
"2854",0.452378571033478
"2855",0.808328211307526
"2856",0.633694469928741
"2857",0.38727217912674
"2858",0.507656455039978
"2859",0.712906122207642
"2860",0.943763315677643
"2861",0.25103485584259
"2862",0.680269539356232
"2863",0.634584188461304
"2864",0.704896867275238
"2865",0.896416425704956
"2866",0.764729797840118
"2867",0.02436188980937
"2868",0.192133083939552
"2869",0.430584520101547
"2870",0.920120239257812
"2871",0.75453644990921
"2872",0.793753087520599
"2873",0.978951871395111
"2874",0.177504524588585
"2875",0
"2876",0.210078492760658
"2877",0.903023838996887
"2878",0.550086677074432
"2879",0.549711763858795
"2880",0.941451847553253
"2881",0.720862865447998
"2882",0.89727395772934
"2883",0.166884958744049
"2884",0.936779022216797
"2885",0.747315049171448
"2886",0.691482186317444
"2887",0.807737052440643
"2888",0.730454623699188
"2889",0.517177700996399
"2890",0.72627580165863
"2891",0.0413549020886421
"2892",0.513568639755249
"2893",0.707166194915771
"2894",0.827672302722931
"2895",0.682563841342926
"2896",0.687221765518188
"2897",0.742615759372711
"2898",0.42055806517601
"2899",0.889504075050354
"2900",0.394157528877258
"2901",0.481575429439545
"2902",0.769458115100861
"2903",0.590267717838287
"2904",0.559892892837524
"2905",0.920384049415588
"2906",0
"2907",0.722462177276611
"2908",0.542123436927795
"2909",0
"2910",0.98436576128006
"2911",0.553926706314087
"2912",0.199005827307701
"2913",0.864092826843262
"2914",0.142522946000099
"2915",0.563970148563385
"2916",0.0494883395731449
"2917",0.422007143497467
"2918",0
"2919",0.555287301540375
"2920",0.25494372844696
"2921",0.138684466481209
"2922",0.286306828260422
"2923",0.541781604290009
"2924",0.537828326225281
"2925",0.499473720788956
"2926",0.827302992343903
"2927",0.578623473644257
"2928",0
"2929",0
"2930",0.564041018486023
"2931",0.0280516371130943
"2932",0.801114141941071
"2933",0.414064049720764
"2934",0.563143730163574
"2935",0.531564116477966
"2936",0.83975225687027
"2937",0.819102585315704
"2938",0
"2939",0.641269981861115
"2940",0.393814831972122
"2941",0.588760375976562
"2942",0
"2943",0.925330817699432
"2944",0.953397512435913
"2945",0.175832718610764
"2946",0
"2947",0.835830569267273
"2948",0.183039039373398
"2949",0.628909528255463
"2950",0.800734043121338
"2951",0.86705082654953
"2952",0.737118303775787
"2953",0.147137373685837
"2954",0.958523035049438
"2955",0.335419863462448
"2956",0
"2957",0.596211731433868
"2958",0.617337465286255
"2959",0.974007070064545
"2960",0.809916436672211
"2961",0.762280762195587
"2962",0.482472211122513
"2963",0.611214637756348
"2964",0.525866270065308
"2965",0.344464689493179
"2966",0.589123010635376
"2967",0.0666426122188568
"2968",0.723203063011169
"2969",0.705622375011444
"2970",0
"2971",0.170631214976311
"2972",0.897855341434479
"2973",0.0315525382757187
"2974",0.714344084262848
"2975",0.227366432547569
"2976",0.5442835688591
"2977",0
"2978",0.671127319335938
"2979",0.875692069530487
"2980",0.509167373180389
"2981",0.358761578798294
"2982",0.467867851257324
"2983",0.254627108573914
"2984",0.35007306933403
"2985",0.983172595500946
"2986",0.623120367527008
"2987",0.259311020374298
"2988",0
"2989",0.0287553779780865
"2990",0.19757242500782
"2991",0.573744714260101
"2992",0.882450580596924
"2993",0.300406187772751
"2994",0.735267043113708
"2995",0.713094353675842
"2996",0.731399655342102
"2997",0.518863916397095
"2998",0.888364732265472
"2999",0.107867322862148
"3000",0.57053941488266
"3001",0.184336796402931
"3002",0.752633988857269
"3003",0.454107493162155
"3004",0.766256213188171
"3005",0.779350340366364
"3006",0.58186674118042
"3007",0.577010929584503
"3008",0.0317678190767765
"3009",0
"3010",0.837927520275116
"3011",0.436697214841843
"3012",0.503146409988403
"3013",0.0725660920143127
"3014",0.0467940792441368
"3015",0.59925252199173
"3016",0.574872732162476
"3017",0
"3018",0
"3019",0.812309980392456
"3020",0.818778455257416
"3021",0.891773462295532
"3022",0.867145717144012
"3023",0.689313888549805
"3024",0.202650651335716
"3025",0.250980913639069
"3026",0.546016097068787
"3027",0
"3028",0
"3029",0
"3030",0.889178276062012
"3031",0.573396384716034
"3032",0.888345241546631
"3033",0
"3034",0.166535571217537
"3035",0.65501880645752
"3036",0.0465000756084919
"3037",0.143773421645164
"3038",0.948038518428802
"3039",0.357452034950256
"3040",0
"3041",0.949255228042603
"3042",0.390672773122787
"3043",0.0473922118544579
"3044",0.787396967411041
"3045",0.730809390544891
"3046",0.73360937833786
"3047",0
"3048",0.776265621185303
"3049",0.726044595241547
"3050",0.54032826423645
"3051",0.816951096057892
"3052",0.434278666973114
"3053",0.86377477645874
"3054",0.0421695299446583
"3055",0.120908051729202
"3056",0
"3057",0.694939076900482
"3058",0.722438395023346
"3059",0.230247959494591
"3060",0.913675248622894
"3061",0.770157039165497
"3062",0
"3063",0
"3064",0.487986385822296
"3065",0.36855161190033
"3066",0.301704943180084
"3067",0.920107245445251
"3068",0.765697956085205
"3069",0.362723708152771
"3070",0.0488165356218815
"3071",0.645965695381165
"3072",0.796953678131104
"3073",0.612752318382263
"3074",0.899632930755615
"3075",0.870281338691711
"3076",0.988975644111633
"3077",0.84218418598175
"3078",0.745931684970856
"3079",0.208958461880684
"3080",0.777188837528229
"3081",0.808249235153198
"3082",0.55595737695694
"3083",0.549793243408203
"3084",0.685840725898743
"3085",0.29328665137291
"3086",0.801256954669952
"3087",0.353226602077484
"3088",0.548763811588287
"3089",0.163271814584732
"3090",0.880249321460724
"3091",0.81193596124649
"3092",0
"3093",0.860734879970551
"3094",0.870699346065521
"3095",0.404335200786591
"3096",0.148864299058914
"3097",0
"3098",0.603304624557495
"3099",0.324507504701614
"3100",0.762014210224152
"3101",0.696759164333344
"3102",0.445882380008698
"3103",0.950566172599792
"3104",0.487127155065536
"3105",0.251005947589874
"3106",0.960619449615479
"3107",0
"3108",0.185701832175255
"3109",0.338316559791565
"3110",0.451616674661636
"3111",0.866956233978271
"3112",0.428836226463318
"3113",0.165148228406906
"3114",0.800567746162415
"3115",0
"3116",0.867902398109436
"3117",0.459188252687454
"3118",0.473175257444382
"3119",0.93682187795639
"3120",0.00122269231360406
"3121",0.331177920103073
"3122",0.793927252292633
"3123",0.149860426783562
"3124",0.199439138174057
"3125",0.495370179414749
"3126",0.952767372131348
"3127",0.438559681177139
"3128",0.808360934257507
"3129",0.589083850383759
"3130",0.256909787654877
"3131",0
"3132",0.486536532640457
"3133",0
"3134",0
"3135",0.599591195583344
"3136",0.359278291463852
"3137",0.622850716114044
"3138",0.662947833538055
"3139",0.0839946195483208
"3140",0.862330853939056
"3141",0.974526107311249
"3142",0.954072773456573
"3143",0.669768810272217
"3144",0.841476619243622
"3145",0.503649830818176
"3146",0.391200840473175
"3147",0.881799221038818
"3148",0.196294471621513
"3149",0.884563684463501
"3150",0.685856461524963
"3151",0.460696160793304
"3152",0.73925393819809
"3153",0
"3154",0.277904808521271
"3155",0.290850937366486
"3156",0.654663383960724
"3157",0.824536383152008
"3158",0.119071520864964
"3159",0.987464129924774
"3160",0
"3161",0
"3162",0.0830844715237617
"3163",0.454496592283249
"3164",0
"3165",0.381052762269974
"3166",0.567579329013824
"3167",0.928684830665588
"3168",0.657249927520752
"3169",0.671931564807892
"3170",0.663486838340759
"3171",0.567547559738159
"3172",0
"3173",0.7675421833992
"3174",0.829504787921906
"3175",0.01545993052423
"3176",0.460225820541382
"3177",0.597465097904205
"3178",0.439753472805023
"3179",0.803673088550568
"3180",0.233940094709396
"3181",0.898791551589966
"3182",0.806753873825073
"3183",0.401663064956665
"3184",0.620001256465912
"3185",0.584977090358734
"3186",0.561963319778442
"3187",0.791025221347809
"3188",0.120264247059822
"3189",0.727304220199585
"3190",0.521042108535767
"3191",0.693222105503082
"3192",0
"3193",0
"3194",0.94563615322113
"3195",0.66622269153595
"3196",0.413578271865845
"3197",0.961899042129517
"3198",0.743768274784088
"3199",0.0319160185754299
"3200",0.537226319313049
"3201",0.875205874443054
"3202",0.63886946439743
"3203",0.267922133207321
"3204",0.7297243475914
"3205",0.398657768964767
"3206",0.598180651664734
"3207",0.0937672033905983
"3208",0.222270324826241
"3209",0.359773218631744
"3210",0.0491819195449352
"3211",0.71372663974762
"3212",0.395816028118134
"3213",0.406713217496872
"3214",0.918341994285583
"3215",0.371399372816086
"3216",0.948958814144135
"3217",0.748665392398834
"3218",0.426458537578583
"3219",0.408288210630417
"3220",0.745683193206787
"3221",0.8985795378685
"3222",0.52798593044281
"3223",0.586073994636536
"3224",0.628356873989105
"3225",0.944689333438873
"3226",0.586715519428253
"3227",0.829742789268494
"3228",0.0386643819510937
"3229",0.3053258061409
"3230",0.377810925245285
"3231",0.91953307390213
"3232",0
"3233",0.835921406745911
"3234",0.547053635120392
"3235",0.916290700435638
"3236",0.7760289311409
"3237",0.851838350296021
"3238",0.358761429786682
"3239",0.816788673400879
"3240",0
"3241",0.199936345219612
"3242",0.823168098926544
"3243",0.917127311229706
"3244",0.3530113697052
"3245",0.959644317626953
"3246",0.455231577157974
"3247",0.443989336490631
"3248",0.517742991447449
"3249",0.693273961544037
"3250",0.934424161911011
"3251",0.816469252109528
"3252",0.592131078243256
"3253",0.082702100276947
"3254",0.59613037109375
"3255",0.0856770277023315
"3256",0.877584636211395
"3257",0.781108677387238
"3258",0.446023344993591
"3259",0.653925657272339
"3260",0.0234283413738012
"3261",0
"3262",0.122565671801567
"3263",0.335235059261322
"3264",0.92989856004715
"3265",0.850145399570465
"3266",0.570882618427277
"3267",0.259437888860703
"3268",0.88683295249939
"3269",0.840490698814392
"3270",0.861013114452362
"3271",0.164166003465652
"3272",0.912706017494202
"3273",0
"3274",0.120756648480892
"3275",0.827129185199738
"3276",0.968231856822968
"3277",0.751908302307129
"3278",0.568699181079865
"3279",0.691963791847229
"3280",0.596796095371246
"3281",0.0255686901509762
"3282",0.634312570095062
"3283",0.0581010282039642
"3284",0.426267087459564
"3285",0.462832093238831
"3286",0.503139317035675
"3287",0.0765355750918388
"3288",0.841642260551453
"3289",0.966121733188629
"3290",0.0343944169580936
"3291",0
"3292",0
"3293",0.556127786636353
"3294",0.897088050842285
"3295",0.843100011348724
"3296",0
"3297",0.667739629745483
"3298",0.472082167863846
"3299",0.463888972997665
"3300",0.273492693901062
"3301",0.578075408935547
"3302",0.661563634872437
"3303",0.608752965927124
"3304",0.825302720069885
"3305",0.911090493202209
"3306",0.835927665233612
"3307",0.785577118396759
"3308",0.970403969287872
"3309",0.683835744857788
"3310",0.58333420753479
"3311",0.680538237094879
"3312",0.839055299758911
"3313",0.829964399337769
"3314",0.68113762140274
"3315",0.719216346740723
"3316",0.269494086503983
"3317",0.79745626449585
"3318",0.522693455219269
"3319",0.861909449100494
"3320",0.630991518497467
"3321",0
"3322",0.927137970924377
"3323",0.863380551338196
"3324",0.0440797209739685
"3325",0.257680207490921
"3326",0.151743948459625
"3327",0.394275993108749
"3328",0.557370662689209
"3329",0.912318527698517
"3330",0.212488174438477
"3331",0.747861921787262
"3332",0.639356911182404
"3333",0
"3334",0
"3335",0.254410684108734
"3336",0
"3337",0.387659192085266
"3338",0.834903120994568
"3339",0.54761928319931
"3340",0
"3341",0
"3342",0.762334704399109
"3343",0.658154487609863
"3344",0.504074990749359
"3345",0.630170702934265
"3346",0
"3347",0.737594604492188
"3348",0.95844566822052
"3349",0.54060173034668
"3350",0.468031406402588
"3351",0.181671977043152
"3352",0.171110510826111
"3353",0.615631103515625
"3354",0.584471523761749
"3355",0.478567004203796
"3356",0.623450219631195
"3357",0.0711195468902588
"3358",0.209363043308258
"3359",0.808794379234314
"3360",0.716641068458557
"3361",0
"3362",0.449471026659012
"3363",0.820235133171082
"3364",0.772600471973419
"3365",0.684298455715179
"3366",0.0185928177088499
"3367",0.387781292200089
"3368",0.386711001396179
"3369",0.934772193431854
"3370",0.345644056797028
"3371",0.873232901096344
"3372",0
"3373",0.760203897953033
"3374",0
"3375",0.72816389799118
"3376",0.700171828269958
"3377",0.0627465471625328
"3378",0.0395644381642342
"3379",0.772124767303467
"3380",0.814700663089752
"3381",0.840454459190369
"3382",0.919509589672089
"3383",0.42682820558548
"3384",0
"3385",0.284589350223541
"3386",0.679986000061035
"3387",0.00306013273075223
"3388",0.914890468120575
"3389",0.390115171670914
"3390",0.793338775634766
"3391",0
"3392",0.163250610232353
"3393",0
"3394",0.677734613418579
"3395",0.889178395271301
"3396",0
"3397",0.627140581607819
"3398",0.737655103206635
"3399",0.446557193994522
"3400",0.774628877639771
"3401",0
"3402",0.120103225111961
"3403",0
"3404",0.957265853881836
"3405",0.0635419636964798
"3406",0.761065483093262
"3407",0.0247658751904964
"3408",0.363518387079239
"3409",0.252039015293121
"3410",0.233141005039215
"3411",0
"3412",0.858733534812927
"3413",0
"3414",0.733602583408356
"3415",0
"3416",0.527369618415833
"3417",0.648802161216736
"3418",0.625065803527832
"3419",0.943320870399475
"3420",0.741730511188507
"3421",0.526575863361359
"3422",0.52259761095047
"3423",0
"3424",0.56673926115036
"3425",0.868146777153015
"3426",0.808359801769257
"3427",0.524186372756958
"3428",0
"3429",0.238586828112602
"3430",0
"3431",0.623644649982452
"3432",0.530197024345398
"3433",0.0607381351292133
"3434",0.362647771835327
"3435",0.766973733901978
"3436",0.551755487918854
"3437",0.642823100090027
"3438",0.831891775131226
"3439",0.879392743110657
"3440",0.713108122348785
"3441",0.950806438922882
"3442",0.166266188025475
"3443",0.896693348884583
"3444",0
"3445",0.663184523582458
"3446",0.0308558698743582
"3447",0.541033267974854
"3448",0.73076719045639
"3449",0.776065826416016
"3450",0.475671231746674
"3451",0.679823219776154
"3452",0.972025036811829
"3453",0.910480618476868
"3454",0
"3455",0.757480561733246
"3456",0.900863766670227
"3457",0.142671465873718
"3458",0.647237420082092
"3459",0.942817091941833
"3460",0.127698853611946
"3461",0.963174164295197
"3462",0.78947639465332
"3463",0.767792999744415
"3464",0.459825366735458
"3465",0.575949132442474
"3466",0.0844405069947243
"3467",0.93100768327713
"3468",0.488738864660263
"3469",0.947009146213531
"3470",0
"3471",0.587913691997528
"3472",0.356596171855927
"3473",0.970365881919861
"3474",0.0875930562615395
"3475",0.147998929023743
"3476",0.0231379028409719
"3477",0.766267836093903
"3478",0.820394217967987
"3479",0.835340857505798
"3480",0.882786810398102
"3481",0.562490105628967
"3482",0.16147980093956
"3483",0.484519600868225
"3484",0.758848130702972
"3485",0.293001741170883
"3486",0.986347019672394
"3487",0.0154081275686622
"3488",0
"3489",0.804356157779694
"3490",0.371464431285858
"3491",0.641282141208649
"3492",0.449545562267303
"3493",0.748346030712128
"3494",0.661241412162781
"3495",0.380945652723312
"3496",0.455043613910675
"3497",0
"3498",0.326278150081635
"3499",0
"3500",0.740975499153137
"3501",0.672936618328094
"3502",0.944238364696503
"3503",0.042931605130434
"3504",0.000394689093809575
"3505",0.263596445322037
"3506",0.579785048961639
"3507",0.203103885054588
"3508",0.140054360032082
"3509",0.465372145175934
"3510",0.551522552967072
"3511",0.69041383266449
"3512",0.690598368644714
"3513",0.0792848393321037
"3514",0.753937602043152
"3515",0.275609761476517
"3516",0.329747974872589
"3517",0.94793313741684
"3518",0.321419209241867
"3519",0.0322978384792805
"3520",0.895378112792969
"3521",0.39470186829567
"3522",0
"3523",0.930286169052124
"3524",0.352161914110184
"3525",0.553348660469055
"3526",0.555248320102692
"3527",0.463202476501465
"3528",0.620419442653656
"3529",0.332802146673203
"3530",0.457814633846283
"3531",0.628939092159271
"3532",0.663282573223114
"3533",0
"3534",0.810752391815186
"3535",0.0543390177190304
"3536",0
"3537",0.877737939357758
"3538",0
"3539",0.0669650211930275
"3540",0.816465854644775
"3541",0
"3542",0.307295143604279
"3543",0.986932635307312
"3544",0.811666667461395
"3545",0.663392543792725
"3546",0.565276801586151
"3547",0.811570107936859
"3548",0.874560594558716
"3549",0.245677337050438
"3550",0.642045497894287
"3551",0
"3552",0.813093781471252
"3553",0.0486000999808311
"3554",0.0950861424207687
"3555",0.646174669265747
"3556",0
"3557",0.234880849719048
"3558",0.383497923612595
"3559",0.190848603844643
"3560",0.0357521250844002
"3561",0.605381071567535
"3562",0.585794627666473
"3563",0.421085774898529
"3564",0.795311748981476
"3565",0.822205364704132
"3566",0.198521688580513
"3567",0.415185660123825
"3568",0.415634125471115
"3569",0.133029624819756
"3570",0
"3571",0.715852797031403
"3572",0.677258729934692
"3573",0.16668701171875
"3574",0.77980250120163
"3575",0.564375579357147
"3576",0.275681287050247
"3577",0.536558270454407
"3578",0.193266659975052
"3579",0
"3580",0.448932766914368
"3581",0
"3582",0.653845071792603
"3583",0.66740620136261
"3584",0.719107866287231
"3585",0.917191565036774
"3586",0.662348806858063
"3587",0.382445394992828
"3588",0.0337467789649963
"3589",0.786594748497009
"3590",0.965535283088684
"3591",0
"3592",0
"3593",0.50855940580368
"3594",0.430666744709015
"3595",0.587595105171204
"3596",0.202151194214821
"3597",0.790203988552094
"3598",0
"3599",0.173673495650291
"3600",0.782659590244293
"3601",0
"3602",0.584789633750916
"3603",0
"3604",0.490059494972229
"3605",0.17486084997654
"3606",0.248546481132507
"3607",0.4648816883564
"3608",0.961058616638184
"3609",0.774999439716339
"3610",0.944054186344147
"3611",0.404390692710876
"3612",0
"3613",0
"3614",0.674247741699219
"3615",0.284303307533264
"3616",0
"3617",0.531403362751007
"3618",0.0173786729574203
"3619",0.743133008480072
"3620",0.658443510532379
"3621",0.358454704284668
"3622",0.140168875455856
"3623",0.607412874698639
"3624",0
"3625",0.683708190917969
"3626",0.534122943878174
"3627",0.560833215713501
"3628",0.703897297382355
"3629",0
"3630",0.846596658229828
"3631",0.14116969704628
"3632",0.0618593767285347
"3633",0.856427609920502
"3634",0.358487546443939
"3635",0
"3636",0.676722168922424
"3637",0
"3638",0.78570967912674
"3639",0.559545040130615
"3640",0.90788072347641
"3641",0.832520186901093
"3642",0.377937734127045
"3643",0.677286922931671
"3644",0.572952568531036
"3645",0.314463078975677
"3646",0
"3647",0.685374438762665
"3648",0.727656245231628
"3649",0.57762086391449
"3650",0.353273659944534
"3651",0.961598873138428
"3652",0.723100900650024
"3653",0.931704998016357
"3654",0
"3655",0.0493546649813652
"3656",0
"3657",0.633532583713531
"3658",0.692346811294556
"3659",0.0349913202226162
"3660",0.688872516155243
"3661",0.863729476928711
"3662",0.158652663230896
"3663",0
"3664",0
"3665",0
"3666",0.859060049057007
"3667",0.643663763999939
"3668",0.779650509357452
"3669",0.935530960559845
"3670",0.493251323699951
"3671",0.157477602362633
"3672",0.778325796127319
"3673",0.805316209793091
"3674",0.667338609695435
"3675",0.427832543849945
"3676",0.740731060504913
"3677",0.844478130340576
"3678",0.626154661178589
"3679",0.874913394451141
"3680",0
"3681",0.0265453159809113
"3682",0.330902010202408
"3683",0.210184663534164
"3684",0.91702002286911
"3685",0.824596405029297
"3686",0.27158397436142
"3687",0.752346515655518
"3688",0.926439642906189
"3689",0
"3690",0.496629863977432
"3691",0.891699612140656
"3692",0
"3693",0.534372746944427
"3694",0
"3695",0.00417914753779769
"3696",0.0488899201154709
"3697",0.119590789079666
"3698",0.925057470798492
"3699",0.481046348810196
"3700",0.424442201852798
"3701",0.0621066875755787
"3702",0.581982851028442
"3703",0.812912821769714
"3704",0
"3705",0.734050095081329
"3706",0.719560027122498
"3707",0.885515153408051
"3708",0
"3709",0.905341804027557
"3710",0
"3711",0
"3712",0.973581790924072
"3713",0.723251283168793
"3714",0.926327586174011
"3715",0.879750072956085
"3716",0.91521167755127
"3717",0.494053900241852
"3718",0.0514850690960884
"3719",0.577019691467285
"3720",0.512198567390442
"3721",0.53332930803299
"3722",0.79381936788559
"3723",0.513465881347656
"3724",0.299752771854401
"3725",0.630784511566162
"3726",0.0765749663114548
"3727",0.721755087375641
"3728",0.814463496208191
"3729",0.952812969684601
"3730",0.573274672031403
"3731",0.547316610813141
"3732",0.955458760261536
"3733",0.011456036940217
"3734",0.846544504165649
"3735",0.80664587020874
"3736",0.819893181324005
"3737",0.760008752346039
"3738",0.67972594499588
"3739",0.812253952026367
"3740",0.041131891310215
"3741",0.777339994907379
"3742",0.77318412065506
"3743",0.145472869277
"3744",0.844793617725372
"3745",0
"3746",0.671500682830811
"3747",0.592424631118774
"3748",0.837503671646118
"3749",0.418425798416138
"3750",0.733228266239166
"3751",0.745559871196747
"3752",0.291327714920044
"3753",0.973667740821838
"3754",0.831864416599274
"3755",0.26749849319458
"3756",0.168333068490028
"3757",0.662304520606995
"3758",0.748365581035614
"3759",0
"3760",0.68573534488678
"3761",0.891485750675201
"3762",0.0575511939823627
"3763",0.961270689964294
"3764",0.671708703041077
"3765",0.363571345806122
"3766",0.41586297750473
"3767",0.234618440270424
"3768",0.653537213802338
"3769",0.519909083843231
"3770",0.423091262578964
"3771",0.24193000793457
"3772",0.558068573474884
"3773",0.0694621428847313
"3774",0.257446199655533
"3775",0.0386111289262772
"3776",0.751956224441528
"3777",0.92997682094574
"3778",0.912862479686737
"3779",0.94930762052536
"3780",0.218622446060181
"3781",0.43071386218071
"3782",0.449584931135178
"3783",0.352363795042038
"3784",0.458258301019669
"3785",0
"3786",0.644865572452545
"3787",0.551276862621307
"3788",0.247230663895607
"3789",0.00892349146306515
"3790",0.576533734798431
"3791",0.979597330093384
"3792",0.565678656101227
"3793",0.180216863751411
"3794",0.522515594959259
"3795",0.055726196616888
"3796",0.107558287680149
"3797",0.568699598312378
"3798",0.572419226169586
"3799",0.289560943841934
"3800",0.80451899766922
"3801",0.212103933095932
"3802",0.216165885329247
"3803",0.599714636802673
"3804",0
"3805",0.0281543135643005
"3806",0.622229754924774
"3807",0.481037706136703
"3808",0.268336147069931
"3809",0
"3810",0.670085191726685
"3811",0.651692092418671
"3812",0.664523422718048
"3813",0.889715790748596
"3814",0.648952603340149
"3815",0.802760362625122
"3816",0.681662499904633
"3817",0.61290842294693
"3818",0.956453800201416
"3819",0.745765089988708
"3820",0.670275926589966
"3821",0
"3822",0
"3823",0.442548096179962
"3824",0.73725426197052
"3825",0.707937657833099
"3826",0.976576745510101
"3827",0.0532621368765831
"3828",0.945433974266052
"3829",0.302515953779221
"3830",0.965818583965302
"3831",0.581638216972351
"3832",0.754345715045929
"3833",0.633721888065338
"3834",0
"3835",0.483721077442169
"3836",0.518794417381287
"3837",0.575166046619415
"3838",0.853486061096191
"3839",0.717772722244263
"3840",0.886455416679382
"3841",0.494221091270447
"3842",0.717351734638214
"3843",0.736271619796753
"3844",0.509095788002014
"3845",0.196869090199471
"3846",0.889554798603058
"3847",0.686769127845764
"3848",0
"3849",0.413613796234131
"3850",0.177745163440704
"3851",0.0128401815891266
"3852",0.971785247325897
"3853",0.805208683013916
"3854",0.597252488136292
"3855",0.0470623709261417
"3856",0.0185470823198557
"3857",0.884809613227844
"3858",0.663093447685242
"3859",0.638811230659485
"3860",0.995835840702057
"3861",0.633657395839691
"3862",0.76687479019165
"3863",0.813859879970551
"3864",0.767084658145905
"3865",0.696374714374542
"3866",0
"3867",0.746985733509064
"3868",0.200830414891243
"3869",0
"3870",0.727631211280823
"3871",0.854561984539032
"3872",0.150141999125481
"3873",0.303301900625229
"3874",0.620538771152496
"3875",0.386978149414062
"3876",0
"3877",0.0805232301354408
"3878",0.744164824485779
"3879",0.317568689584732
"3880",0.71347177028656
"3881",0.892715454101562
"3882",0.867327868938446
"3883",0.971940755844116
"3884",0.641904771327972
"3885",0.698429048061371
"3886",0.398042142391205
"3887",0.904777646064758
"3888",0.294314295053482
