"","x"
"2284",0.662230253219604
"2285",0.753549575805664
"2286",0.792726397514343
"2287",0.000294303463306278
"2288",0
"2289",0.374927133321762
"2290",0
"2291",0.665993273258209
"2292",0.152509987354279
"2293",0
"2294",0.185633137822151
"2295",0.0200555510818958
"2296",0.379056096076965
"2297",0.602568387985229
"2298",0.248779222369194
"2299",0.447206676006317
"2300",0
"2301",0.455120950937271
"2302",0.721165120601654
"2303",0.392800122499466
"2304",0
"2305",0.447782248258591
"2306",0.649721443653107
"2307",0.729681611061096
"2308",0.508861184120178
"2309",0.79702627658844
"2310",0.134389653801918
"2311",0.186264336109161
"2312",0.534090995788574
"2313",0.548857569694519
"2314",0.772965788841248
"2315",0.256151020526886
"2316",0.633210957050323
"2317",0
"2318",0.229129269719124
"2319",0.869885861873627
"2320",0.358455389738083
"2321",0.648992121219635
"2322",0.670586407184601
"2323",0.869229316711426
"2324",0.0666792020201683
"2325",0.457926660776138
"2326",0.0808432325720787
"2327",0.814956963062286
"2328",0.421842634677887
"2329",0.020426943898201
"2330",0.875626444816589
"2331",0.871122300624847
"2332",0
"2333",0
"2334",0.592042624950409
"2335",0.859856069087982
"2336",0.951732754707336
"2337",0.682837009429932
"2338",0.960667788982391
"2339",0.473400682210922
"2340",0.100388191640377
"2341",0.767330706119537
"2342",0.407143443822861
"2343",0
"2344",0.950432300567627
"2345",0.973755776882172
"2346",0.352303624153137
"2347",0.813955903053284
"2348",0.505179107189178
"2349",0.955559372901917
"2350",0.583014249801636
"2351",0.0709721520543098
"2352",0.747604072093964
"2353",0.000377484277123585
"2354",0
"2355",0.258037656545639
"2356",0.902916848659515
"2357",0.919780731201172
"2358",0.522942960262299
"2359",0.91195273399353
"2360",0
"2361",0.335218280553818
"2362",0.516849994659424
"2363",0.710174262523651
"2364",0.803936183452606
"2365",0.0251610800623894
"2366",0.693418920040131
"2367",0.775693535804749
"2368",0.904258131980896
"2369",0.894917607307434
"2370",0
"2371",0.729750573635101
"2372",0.715573132038116
"2373",0.0430397614836693
"2374",0.883970558643341
"2375",0.635762095451355
"2376",0.0503103993833065
"2377",0.75660103559494
"2378",0.677202582359314
"2379",0.676790475845337
"2380",0.665878176689148
"2381",0.960281372070312
"2382",0.128710970282555
"2383",0.210601210594177
"2384",0.249959290027618
"2385",0.0197902694344521
"2386",0
"2387",0.0422816649079323
"2388",0.147377371788025
"2389",0.944949448108673
"2390",0.628499627113342
"2391",0.0739361196756363
"2392",0.851613581180573
"2393",0.86947900056839
"2394",0.702340304851532
"2395",0.410259962081909
"2396",0.0302102286368608
"2397",0.946339905261993
"2398",0.630587220191956
"2399",0.631324172019958
"2400",0.639837980270386
"2401",0.445435285568237
"2402",0.662376940250397
"2403",0.821983754634857
"2404",0.78262335062027
"2405",0.881706893444061
"2406",0.850122690200806
"2407",0.179343193769455
"2408",0.816274166107178
"2409",0.333350241184235
"2410",0.444234728813171
"2411",0.73027515411377
"2412",0.905134618282318
"2413",0.823955655097961
"2414",0
"2415",0.400756686925888
"2416",0.678372025489807
"2417",0.676132023334503
"2418",0.0661319196224213
"2419",0.404478937387466
"2420",0.628249108791351
"2421",0.589006721973419
"2422",0
"2423",0.522847592830658
"2424",0.764418482780457
"2425",0.774121940135956
"2426",0.762120068073273
"2427",0.547894358634949
"2428",0.879787564277649
"2429",0.242981806397438
"2430",0.138007327914238
"2431",0.405605584383011
"2432",0.119291268289089
"2433",0.385796099901199
"2434",0.028738085180521
"2435",0.790240526199341
"2436",0.917505443096161
"2437",0.33629509806633
"2438",0.202433362603188
"2439",0.878738105297089
"2440",0.540339827537537
"2441",0.824625372886658
"2442",0.888160765171051
"2443",0.890255272388458
"2444",0.807586312294006
"2445",0.0530696399509907
"2446",0.640567898750305
"2447",0.930655121803284
"2448",0.857034504413605
"2449",0.738999009132385
"2450",0.65288233757019
"2451",0.0364014133810997
"2452",0.857993364334106
"2453",0.189639464020729
"2454",0.0398400016129017
"2455",0.606871783733368
"2456",0.944019496440887
"2457",0.617032527923584
"2458",0.605892717838287
"2459",0
"2460",0.475670784711838
"2461",0.783973336219788
"2462",0.672399580478668
"2463",0.698042988777161
"2464",0.396214216947556
"2465",0.820213913917542
"2466",0.660020649433136
"2467",0.97466778755188
"2468",0.358503848314285
"2469",0.981012284755707
"2470",0.740772187709808
"2471",0
"2472",0.135527610778809
"2473",0.429858297109604
"2474",0.858419954776764
"2475",0.791201174259186
"2476",0.265119671821594
"2477",0
"2478",0.740525364875793
"2479",0.418753623962402
"2480",0.94447660446167
"2481",0.761731147766113
"2482",0.755136430263519
"2483",0.904448509216309
"2484",0.17742857336998
"2485",0.418953835964203
"2486",0.267367452383041
"2487",0.468046456575394
"2488",0.250937253236771
"2489",0.924572944641113
"2490",0.815497934818268
"2491",0.310278594493866
"2492",0.240670740604401
"2493",0.820425510406494
"2494",0.794104933738708
"2495",0.807668030261993
"2496",0.348259717226028
"2497",0.371523827314377
"2498",0.331249982118607
"2499",0
"2500",0.130206078290939
"2501",0
"2502",0.768060147762299
"2503",0
"2504",0.363046705722809
"2505",0.938065052032471
"2506",0.526777505874634
"2507",0.811632633209229
"2508",0.621405720710754
"2509",0.267743080854416
"2510",0.943130671977997
"2511",0.791609644889832
"2512",0.0160091500729322
"2513",0.386523306369781
"2514",0.445449888706207
"2515",0.237333044409752
"2516",0.109017506241798
"2517",0
"2518",0.772872984409332
"2519",0.910657227039337
"2520",0.834270834922791
"2521",0.832053661346436
"2522",0.526019930839539
"2523",0.746132552623749
"2524",0.627545595169067
"2525",0.579468607902527
"2526",0.613679349422455
"2527",0.230504602193832
"2528",0.149325177073479
"2529",0.868363320827484
"2530",0.675238728523254
"2531",0.387536555528641
"2532",0.785760700702667
"2533",0.64446634054184
"2534",0.628012359142303
"2535",0.937563359737396
"2536",0.00115916307549924
"2537",0.73428750038147
"2538",0.65956324338913
"2539",0.478682070970535
"2540",0.026672326028347
"2541",0.521488308906555
"2542",0.988461077213287
"2543",0.725899696350098
"2544",0.656003654003143
"2545",0.638419270515442
"2546",0.402495890855789
"2547",0.0475583001971245
"2548",0.308017611503601
"2549",0.59288763999939
"2550",0.771119773387909
"2551",0.654118418693542
"2552",0.858450412750244
"2553",0.10418812930584
"2554",0
"2555",0.857243716716766
"2556",0.87702351808548
"2557",0.0797921940684319
"2558",0.949454665184021
"2559",0.54524302482605
"2560",0.860948324203491
"2561",0.107331626117229
"2562",0
"2563",0.400595456361771
"2564",0.0830924808979034
"2565",0.055552925914526
"2566",0.458733797073364
"2567",0.640770316123962
"2568",0.172712191939354
"2569",0.878172993659973
"2570",0.82215416431427
"2571",0.954066574573517
"2572",0.751972794532776
"2573",0
"2574",0.220466330647469
"2575",0.324604213237762
"2576",0.647831618785858
"2577",0.624863266944885
"2578",0
"2579",0.554512679576874
"2580",0.221407413482666
"2581",0.0971504077315331
"2582",0.441941797733307
"2583",0.288091897964478
"2584",0.924774885177612
"2585",0.1852166056633
"2586",0.643632769584656
"2587",0.594192624092102
"2588",0.176640033721924
"2589",0.916862845420837
"2590",0.938334882259369
"2591",0.638741552829742
"2592",0.252593606710434
"2593",0.2324338555336
"2594",0.760962784290314
"2595",0.274476528167725
"2596",0.801854133605957
"2597",0.921280860900879
"2598",0.215207904577255
"2599",0.205513268709183
"2600",0
"2601",0.349696129560471
"2602",0.279287099838257
"2603",0.755098462104797
"2604",0.590900719165802
"2605",0.850187361240387
"2606",0.3832026720047
"2607",0
"2608",0.814226686954498
"2609",0.0949105247855186
"2610",0.0132190231233835
"2611",0.927381992340088
"2612",0.723834216594696
"2613",0.915945470333099
"2614",0.700503945350647
"2615",0
"2616",0.768111050128937
"2617",0.708673119544983
"2618",0.894614279270172
"2619",0.173449769616127
"2620",0.855406939983368
"2621",0.129958316683769
"2622",0.491095751523972
"2623",0.897276401519775
"2624",0.993943989276886
"2625",0
"2626",0.00255014910362661
"2627",0.831941366195679
"2628",0
"2629",0.566867411136627
"2630",0.993936538696289
"2631",0.254379034042358
"2632",0.67767322063446
"2633",0.776224792003632
"2634",0.215758949518204
"2635",0.779873192310333
"2636",0.696353614330292
"2637",0.854883790016174
"2638",0.931172132492065
"2639",0.391194820404053
"2640",0.62988269329071
"2641",0.837435781955719
"2642",0.85958206653595
"2643",0
"2644",0.450501292943954
"2645",0.0155953355133533
"2646",0
"2647",0.0399251021444798
"2648",0.776154220104218
"2649",0.722443163394928
"2650",0.911945044994354
"2651",0
"2652",0
"2653",0.968924582004547
"2654",0.871593236923218
"2655",0.591993987560272
"2656",0.666240572929382
"2657",0
"2658",0.914377272129059
"2659",0.46469509601593
"2660",0.441723495721817
"2661",0.555595874786377
"2662",0
"2663",0.782870709896088
"2664",0.637449860572815
"2665",0.999288022518158
"2666",0.764572143554688
"2667",0.531931221485138
"2668",0.271401643753052
"2669",0.921721279621124
"2670",0.0754219815135002
"2671",0
"2672",0.532280325889587
"2673",0.28965562582016
"2674",0.952100574970245
"2675",0.68978476524353
"2676",0.224830195307732
"2677",0.0232735686004162
"2678",0.65649539232254
"2679",0.859733760356903
"2680",0
"2681",0.3175048828125
"2682",0.284935176372528
"2683",0.760340571403503
"2684",0.588650166988373
"2685",0.253795325756073
"2686",0
"2687",0.18423219025135
"2688",0.800840437412262
"2689",0.787920355796814
"2690",0.566613256931305
"2691",0.0748893022537231
"2692",0.00832777936011553
"2693",0.90351939201355
"2694",0.900025248527527
"2695",0.401054948568344
"2696",0.522051334381104
"2697",0.586217880249023
"2698",0.709893643856049
"2699",0.328784137964249
"2700",0.550502896308899
"2701",0.416163980960846
"2702",0
"2703",0.301022827625275
"2704",0.671644032001495
"2705",0.744432866573334
"2706",0.872854053974152
"2707",0.149236634373665
"2708",0
"2709",0.827533364295959
"2710",0.866262435913086
"2711",0.609059154987335
"2712",0.874196708202362
"2713",0.85702908039093
"2714",0.726475238800049
"2715",0.991994857788086
"2716",0.77022910118103
"2717",0.396171927452087
"2718",0.939168214797974
"2719",0.5936558842659
"2720",0.211316168308258
"2721",0.479953408241272
"2722",0.673444211483002
"2723",0.350510239601135
"2724",0.726084053516388
"2725",0.0540825985372066
"2726",0.0198194850236177
"2727",0.0272210016846657
"2728",0.458771497011185
"2729",0.0147987473756075
"2730",0.116212613880634
"2731",0.784831643104553
"2732",0
"2733",0.943498611450195
"2734",0.828757703304291
"2735",0.833835601806641
"2736",0.776032686233521
"2737",0.757052481174469
"2738",0.974642515182495
"2739",0.599209070205688
"2740",0.212004631757736
"2741",0.325516521930695
"2742",0.839842915534973
"2743",0.650501668453217
"2744",0.0454746708273888
"2745",0.74337512254715
"2746",0.34945821762085
"2747",0.0160353854298592
"2748",0
"2749",0.677531599998474
"2750",0.300023913383484
"2751",0.778451442718506
"2752",0.569024443626404
"2753",0.881374180316925
"2754",0.0107290372252464
"2755",0.425070196390152
"2756",0.525423347949982
"2757",0.499224901199341
"2758",0.919085323810577
"2759",0.6910040974617
"2760",0.217313274741173
"2761",0.179835751652718
"2762",0.973416149616241
"2763",0.108462519943714
"2764",0.792095959186554
"2765",0.845880806446075
"2766",0.803100526332855
"2767",0.969177782535553
"2768",0.0995853394269943
"2769",0.903941929340363
"2770",0.699283719062805
"2771",0.748941421508789
"2772",0.03431111946702
"2773",0
"2774",0
"2775",0.739985048770905
"2776",0
"2777",0.849231243133545
"2778",0.173747479915619
"2779",0.773900389671326
"2780",0
"2781",0.91309916973114
"2782",0.217271864414215
"2783",0.952965259552002
"2784",0.96169912815094
"2785",0.884573519229889
"2786",0.986747860908508
"2787",0.667646646499634
"2788",0.937252461910248
"2789",0.080533929169178
"2790",0.627642571926117
"2791",0
"2792",0.354745954275131
"2793",0.641298115253448
"2794",0.792110025882721
"2795",0.43063086271286
"2796",0.678784072399139
"2797",0.0120190754532814
"2798",0.777988016605377
"2799",0.0703501105308533
"2800",0.974774956703186
"2801",0.0347677767276764
"2802",0
"2803",0.190240144729614
"2804",0
"2805",0.106771416962147
"2806",0.757730841636658
"2807",0.638432681560516
"2808",0.604954898357391
"2809",0
"2810",0.76225608587265
"2811",0.327195286750793
"2812",0.0565988607704639
"2813",0.746386349201202
"2814",0.729014039039612
"2815",0.712062120437622
"2816",0.785901129245758
"2817",0.27120703458786
"2818",0.927260935306549
"2819",0.256272524595261
"2820",0.224018916487694
"2821",0.840890347957611
"2822",0.0290091298520565
"2823",0.551867961883545
"2824",0.567765772342682
"2825",0.780688464641571
"2826",0
"2827",0.885706663131714
"2828",0.742052793502808
"2829",0.615077137947083
"2830",0.85432505607605
"2831",0.63253128528595
"2832",0.984239757061005
"2833",0.659399747848511
"2834",0.965623080730438
"2835",0.503284811973572
"2836",0.252455174922943
"2837",0.821141362190247
"2838",0.245806366205215
"2839",0.488750040531158
"2840",0
"2841",0.620969295501709
"2842",0.0962937623262405
"2843",0.930907309055328
"2844",0.900664389133453
"2845",0
"2846",0.34560614824295
"2847",0
"2848",0.877937436103821
"2849",0.430323362350464
"2850",0.681356430053711
"2851",0.023089125752449
"2852",0.79681932926178
"2853",0.275222539901733
"2854",0.680885136127472
"2855",0.513777673244476
"2856",0.139990910887718
"2857",0
"2858",0.419352918863297
"2859",0.97335559129715
"2860",0.077241525053978
"2861",0
"2862",0
"2863",0.00378793547861278
"2864",0.782566785812378
"2865",0.990729212760925
"2866",0.720033228397369
"2867",0.108594045042992
"2868",0
"2869",0.969833433628082
"2870",0
"2871",0.95261287689209
"2872",0.762241661548615
"2873",0.901458024978638
"2874",0.620234608650208
"2875",0.950159251689911
"2876",0.851621806621552
"2877",0.764571726322174
"2878",0.790468633174896
"2879",0.0129625871777534
"2880",0.664179265499115
"2881",0.481171637773514
"2882",0.792115330696106
"2883",0.906976401805878
"2884",0.427099317312241
"2885",0.129250884056091
"2886",0.827046096324921
"2887",0.51469087600708
"2888",0
"2889",0.600304067134857
"2890",0.841858506202698
"2891",0.695565760135651
"2892",0
"2893",0.731527209281921
"2894",0.868529558181763
"2895",0.618128657341003
"2896",0.780436217784882
"2897",0.532130241394043
"2898",0.378549069166183
"2899",0.726993560791016
"2900",0.107169345021248
"2901",0.911671996116638
"2902",0.434347540140152
"2903",0.794259488582611
"2904",0.769551515579224
"2905",0.528048574924469
"2906",0.246380552649498
"2907",0.39531084895134
"2908",0
"2909",0.875344574451447
"2910",0.438668221235275
"2911",0.468504637479782
"2912",0.198677107691765
"2913",0
"2914",0.354551017284393
"2915",0.0063750809058547
"2916",0.839851379394531
"2917",0.770841956138611
"2918",0.844211161136627
"2919",0.791472792625427
"2920",0.12658603489399
"2921",0.673872649669647
"2922",0.845484495162964
"2923",0.205302551388741
"2924",0
"2925",0.871455788612366
"2926",0.72178703546524
"2927",0.431767135858536
"2928",0.849306643009186
"2929",0
"2930",0
"2931",0.475930601358414
"2932",0.100425623357296
"2933",0.809909641742706
"2934",0.57698929309845
"2935",0.708183705806732
"2936",0.694365620613098
"2937",0.165449917316437
"2938",0
"2939",0.0658839643001556
"2940",0.00563758611679077
"2941",0.72624945640564
"2942",0.547314763069153
"2943",0.249221920967102
"2944",0.375049442052841
"2945",0.298988401889801
"2946",0
"2947",0.783681333065033
"2948",0.351639360189438
"2949",0.536550283432007
"2950",0
"2951",0.671678245067596
"2952",0.720404267311096
"2953",0.765045940876007
"2954",0.507387697696686
"2955",0.122127965092659
"2956",0.0292686428874731
"2957",0.467641711235046
"2958",0.0791722759604454
"2959",0.967627823352814
"2960",0.0247244965285063
"2961",0
"2962",0.86736261844635
"2963",0.865771532058716
"2964",0.616788983345032
"2965",0.496492028236389
"2966",0.500497341156006
"2967",0.0693058520555496
"2968",0
"2969",0.436503559350967
"2970",0.90073549747467
"2971",0.471198886632919
"2972",0.820413112640381
"2973",0.74018257856369
"2974",0.603519856929779
"2975",0.738162398338318
"2976",0.185982003808022
"2977",0.855654835700989
"2978",0.433079808950424
"2979",0.142584890127182
"2980",0.218062728643417
"2981",0.374189585447311
"2982",0.408576995134354
"2983",0.682771146297455
"2984",0.547097563743591
"2985",0.858155965805054
"2986",0.899491190910339
"2987",0.180010393261909
"2988",0.216856256127357
"2989",0.778029680252075
"2990",0
"2991",0.241270571947098
"2992",0.924611866474152
"2993",0.726754486560822
"2994",0.659930348396301
"2995",0
"2996",0.641280472278595
"2997",0.186120957136154
"2998",0.821626305580139
"2999",0.212639734148979
"3000",0.232415348291397
"3001",0.498081147670746
"3002",0.580879330635071
"3003",0.845061004161835
"3004",0.680743515491486
"3005",0.145148769021034
"3006",0.832484483718872
"3007",0
"3008",0.535604417324066
"3009",0.00824937038123608
"3010",0
"3011",0
"3012",0.489029288291931
"3013",0.797690153121948
"3014",0.228334710001945
"3015",0.315265387296677
"3016",0.676643788814545
"3017",0.405239641666412
"3018",0.732923805713654
"3019",0.912558674812317
"3020",0
"3021",0.707646429538727
"3022",0
"3023",0.683452308177948
"3024",0.199398353695869
"3025",0.916782855987549
"3026",0.604280531406403
"3027",0.730835318565369
"3028",0.63104659318924
"3029",0.521201968193054
"3030",0.538804352283478
"3031",0.958244025707245
"3032",0.574292957782745
"3033",0.522212982177734
"3034",0.871944725513458
"3035",0.635970652103424
"3036",0.0335018001496792
"3037",0.916536569595337
"3038",0.596433162689209
"3039",0.299370259046555
"3040",0.535787343978882
"3041",0.149534463882446
"3042",0
"3043",0
"3044",0.9098299741745
"3045",0.460181504487991
"3046",0.93145078420639
"3047",0.978613793849945
"3048",0.9653200507164
"3049",0.0826929956674576
"3050",0.881876587867737
"3051",0.0168747436255217
"3052",0.876193642616272
"3053",0.433210968971252
"3054",0.0806361883878708
"3055",0.507519602775574
"3056",0.435830444097519
"3057",0.457851409912109
"3058",0.880678415298462
"3059",0.652402341365814
"3060",0.874123871326447
"3061",0.779192566871643
"3062",0.0713333040475845
"3063",0.859137773513794
"3064",0.876308381557465
"3065",0.572897255420685
"3066",0.629329800605774
"3067",0.811593472957611
"3068",0.909450650215149
"3069",0.29203063249588
"3070",0.0457613989710808
"3071",0.00465437583625317
"3072",0.435240209102631
"3073",0.781749248504639
"3074",0.176072925329208
"3075",6.0606482293224e-05
"3076",0.932541966438293
"3077",0.0885787680745125
"3078",0.80874764919281
"3079",0.435363620519638
"3080",0.789881587028503
"3081",0.457247883081436
"3082",0.581776857376099
"3083",0.880894243717194
"3084",0.414492666721344
"3085",0.955236673355103
"3086",0.0514720529317856
"3087",0.439518928527832
"3088",0.300962895154953
"3089",0.656624019145966
"3090",0
"3091",0
"3092",0.956695318222046
"3093",0.452071845531464
"3094",0.0424335971474648
"3095",0.208722576498985
"3096",0.481236547231674
"3097",0.718453705310822
"3098",0.834437668323517
"3099",0.869612693786621
"3100",0.439621120691299
"3101",0.728268206119537
"3102",0.975925326347351
"3103",0.633906364440918
"3104",0.840346336364746
"3105",0.202940821647644
"3106",0.24185174703598
"3107",0.436115860939026
"3108",0.324583530426025
"3109",0.600834012031555
"3110",0.309223145246506
"3111",0
"3112",0.825755715370178
"3113",0.972250878810883
"3114",0.606260895729065
"3115",0.133931159973145
"3116",0.955471634864807
"3117",0.58246785402298
"3118",0.410845667123795
"3119",0.654948055744171
"3120",0.100127175450325
"3121",0.37910395860672
"3122",0.542480111122131
"3123",0.717997848987579
"3124",0.30850538611412
"3125",0
"3126",0.706147909164429
"3127",0.641966462135315
"3128",0.819428622722626
"3129",0.180402219295502
"3130",0
"3131",0.155763521790504
"3132",0.532196342945099
"3133",0.879404723644257
"3134",0.333528757095337
"3135",0.547081470489502
"3136",0.974176228046417
"3137",0.672455132007599
"3138",0
"3139",0.872199356555939
"3140",0.511200249195099
"3141",0
"3142",0.97710394859314
"3143",0.906696975231171
"3144",0.880226016044617
"3145",0.950337827205658
"3146",0.710934162139893
"3147",0.921399295330048
"3148",0.887048304080963
"3149",0.141385704278946
"3150",0.91303551197052
"3151",0.405420750379562
"3152",0.289940237998962
"3153",0
"3154",0.6907057762146
"3155",0.711159110069275
"3156",0.0159777887165546
"3157",0.441658318042755
"3158",0.173370972275734
"3159",0.299659460783005
"3160",0.234063223004341
"3161",0.833702206611633
"3162",0.479083925485611
"3163",0.856322169303894
"3164",0.0266191773116589
"3165",0.207675322890282
"3166",0.973384022712708
"3167",0.857110023498535
"3168",0.836265861988068
"3169",0.92133092880249
"3170",0.158057168126106
"3171",0.322589188814163
"3172",0.361543208360672
"3173",0.29162073135376
"3174",0.437153816223145
"3175",0
"3176",0.509491443634033
"3177",0.483339816331863
"3178",0.264531135559082
"3179",0.977891564369202
"3180",0.909731388092041
"3181",0.476245403289795
"3182",0.758448362350464
"3183",0.259381473064423
"3184",0.921177685260773
"3185",0
"3186",0.296580731868744
"3187",0.536268472671509
"3188",0.575485825538635
"3189",0
"3190",0.164720669388771
"3191",0.589857339859009
"3192",0.270232170820236
"3193",0.623857498168945
"3194",0.639580965042114
"3195",0.854297816753387
"3196",0.174429088830948
"3197",0.527397990226746
"3198",0.37825220823288
"3199",0.197063386440277
"3200",0.485098600387573
"3201",0.94725900888443
"3202",0
"3203",0.74327540397644
"3204",0.408701181411743
"3205",0.790220201015472
"3206",0.720360994338989
"3207",0.31667685508728
"3208",0
"3209",0.906077444553375
"3210",0.399732738733292
"3211",0.735549092292786
"3212",0.188225388526917
"3213",0.0377282649278641
"3214",0.84401547908783
"3215",0.640157699584961
"3216",0.876668035984039
"3217",0.909492254257202
"3218",0.522954523563385
"3219",0.0473977439105511
"3220",0.224845483899117
"3221",0.952212810516357
"3222",0.702224671840668
"3223",0.353882014751434
"3224",0
"3225",0.310344845056534
"3226",0.405574113130569
"3227",0.770922899246216
"3228",0
"3229",0.0180157218128443
"3230",0.617540001869202
"3231",0.953946769237518
"3232",0.5992830991745
"3233",0.547924876213074
"3234",0.530998587608337
"3235",0.142845928668976
"3236",0.50129896402359
"3237",0.583343505859375
"3238",0.591466307640076
"3239",0.847718477249146
"3240",0.664866745471954
"3241",0.955220282077789
"3242",0.0273026321083307
"3243",0.345715403556824
"3244",0
"3245",0.511203050613403
"3246",0.205318361520767
"3247",0
"3248",0.930452167987823
"3249",0.652475297451019
"3250",0.60229617357254
"3251",0.151332184672356
"3252",0.765901148319244
"3253",0.286341220140457
"3254",0
"3255",0
"3256",0.594980776309967
"3257",0.544604420661926
"3258",0.429799944162369
"3259",0
"3260",0.623918950557709
"3261",0.674669027328491
"3262",0.325977951288223
"3263",0.676762461662292
"3264",0
"3265",0.339272886514664
"3266",0.853294789791107
"3267",0.864356637001038
"3268",0.914822459220886
"3269",0
"3270",0.385270744562149
"3271",0.197656318545341
"3272",0.814154446125031
"3273",0.156175017356873
"3274",0.478053033351898
"3275",0.799798190593719
"3276",0.585335969924927
"3277",0.0202817190438509
"3278",0.967459619045258
"3279",0.766893804073334
"3280",0.561567842960358
"3281",0.590098857879639
"3282",0.864234387874603
"3283",0.691116988658905
"3284",0.167710110545158
"3285",0.450520783662796
"3286",0.0889139696955681
"3287",0.0175150912255049
"3288",0.387458056211472
"3289",0.135818868875504
"3290",0.872872054576874
"3291",0.246055498719215
"3292",0.760006785392761
"3293",0.0419166833162308
"3294",0.574103057384491
"3295",0.654581964015961
"3296",0.845896780490875
"3297",0.649167537689209
"3298",0.0634826645255089
"3299",0.932437241077423
"3300",0.90665078163147
"3301",0.0860918536782265
"3302",0.868182837963104
"3303",0.615637123584747
"3304",0.705693066120148
"3305",0.716997563838959
"3306",0.854646444320679
"3307",0.0835972502827644
"3308",0.208848983049393
"3309",0
"3310",0.651632249355316
"3311",0.903009414672852
"3312",0.40773206949234
"3313",0.665640234947205
"3314",0.268796175718307
"3315",0
"3316",0.588425159454346
"3317",0.109195776283741
"3318",0.358629047870636
"3319",0
"3320",0.578190922737122
"3321",0.0555098690092564
"3322",0.624985873699188
"3323",0.527563512325287
"3324",0.405133932828903
"3325",0.824300348758698
"3326",0.104971922934055
"3327",0.394691377878189
"3328",0.678143203258514
"3329",0
"3330",0.860184550285339
"3331",0.597163259983063
"3332",0.0317122377455235
"3333",0.46660977602005
"3334",0.639511108398438
"3335",0.65033495426178
"3336",0.816154062747955
"3337",0.794303596019745
"3338",0
"3339",0.515984654426575
"3340",0.867087125778198
"3341",0
"3342",0.22182996571064
"3343",0.710240185260773
"3344",0.447624146938324
"3345",0.990033268928528
"3346",0.395411729812622
"3347",0.97700959444046
"3348",0.419870167970657
"3349",0.217868059873581
"3350",0
"3351",0.490402430295944
"3352",0.466258436441422
"3353",0.510840237140656
"3354",0.783499360084534
"3355",0.69858306646347
"3356",0.826770722866058
"3357",0.389345437288284
"3358",0.0230440180748701
"3359",0.849213361740112
"3360",0.734651803970337
"3361",0.797922313213348
"3362",0.555330991744995
"3363",0.860389888286591
"3364",0.880038380622864
"3365",0.906196296215057
"3366",0.154912903904915
"3367",0.336133927106857
"3368",0.804159164428711
"3369",0.878941655158997
"3370",0.537979543209076
"3371",0.652510404586792
"3372",0.748305439949036
"3373",0
"3374",0.685999095439911
"3375",0
"3376",0.826473891735077
"3377",0.635868728160858
"3378",0.761230647563934
"3379",0.646998763084412
"3380",0.66838014125824
"3381",0.837303817272186
"3382",0.386150360107422
"3383",0.00745736202225089
"3384",0.568326711654663
"3385",0.312721073627472
"3386",0.355765104293823
"3387",0.0245793499052525
"3388",0.134781360626221
"3389",0.639930784702301
"3390",0
"3391",0.0506206788122654
"3392",0.800506293773651
"3393",0.464850813150406
"3394",0.267821580171585
"3395",0.0761788636445999
"3396",0
"3397",0.577843427658081
"3398",0.965066909790039
"3399",0.606756329536438
"3400",0.517910540103912
"3401",0.923854053020477
"3402",0.516555190086365
"3403",0.871319234371185
"3404",0.711455047130585
"3405",0.705677270889282
"3406",0.855657160282135
"3407",0
"3408",0.767961323261261
"3409",0.264480590820312
"3410",0.722955644130707
"3411",0.743931770324707
"3412",0.364719718694687
"3413",0.454717963933945
"3414",0.958830118179321
"3415",0.0662930756807327
"3416",0
"3417",0.49912428855896
"3418",0.905816078186035
"3419",0
"3420",0.0182270910590887
"3421",0.935990273952484
"3422",0.478048920631409
"3423",0.613999307155609
"3424",0.530951499938965
"3425",0.442822426557541
"3426",0.49837988615036
"3427",0.836594939231873
"3428",0.579876899719238
"3429",0
"3430",0.981983125209808
"3431",0.605799853801727
"3432",0
"3433",0.835132658481598
"3434",0.972330331802368
"3435",0.357759356498718
"3436",0
"3437",0.440324753522873
"3438",0.360399544239044
"3439",0.900452256202698
"3440",0
"3441",0.338938921689987
"3442",0.792563021183014
"3443",0.853592276573181
"3444",0.755201876163483
"3445",0.7904212474823
"3446",0.583045721054077
"3447",0.707034826278687
"3448",0.100424379110336
"3449",0.749489665031433
"3450",0.848667502403259
"3451",0.951555490493774
"3452",0.962545216083527
"3453",0
"3454",0.329924702644348
"3455",0.939915359020233
"3456",0.489260584115982
"3457",0.0454152636229992
"3458",0
"3459",0.617216885089874
"3460",0.502641975879669
"3461",0.380300492048264
"3462",0.670422852039337
"3463",0.452372968196869
"3464",0.0400511175394058
"3465",0.502337694168091
"3466",0.905543208122253
"3467",0.640712082386017
"3468",0.102001793682575
"3469",0.582347869873047
"3470",0.948696970939636
"3471",0.735123038291931
"3472",0.251904100179672
"3473",0.0111912246793509
"3474",0.620388388633728
"3475",0.825352847576141
"3476",0.933191955089569
"3477",0
"3478",0.939043879508972
"3479",0
"3480",0.289795368909836
"3481",0.701863288879395
"3482",0
"3483",0.542446076869965
"3484",0.86879026889801
"3485",0.327693253755569
"3486",0.388334661722183
"3487",0.0208999682217836
"3488",0.77426677942276
"3489",0
"3490",0
"3491",0.105793178081512
"3492",0.329145699739456
"3493",0.0504263453185558
"3494",0.49748620390892
"3495",0.125182524323463
"3496",0.503605306148529
"3497",0.689011633396149
"3498",0.592942118644714
"3499",0
"3500",0
"3501",0.547142326831818
"3502",0.100718416273594
"3503",0.274254739284515
"3504",0.651703119277954
"3505",0.791343748569489
"3506",0.838848948478699
"3507",0
