"","x"
"1726",0
"1727",0.31876677274704
"1728",0
"1729",0.875291883945465
"1730",0
"1731",0
"1732",0.244878098368645
"1733",0
"1734",0.73787397146225
"1735",0.334178566932678
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0.595360577106476
"1741",0
"1742",0
"1743",0
"1744",0.02298628911376
"1745",0
"1746",0
"1747",0
"1748",0.915361762046814
"1749",0.912473320960999
"1750",0.424627095460892
"1751",0.0906109884381294
"1752",0.942046642303467
"1753",0
"1754",0
"1755",0.857678234577179
"1756",0.0430563129484653
"1757",0.654384315013885
"1758",0.754616856575012
"1759",0.694154262542725
"1760",0
"1761",0
"1762",0.79010021686554
"1763",0.340754806995392
"1764",0.356790363788605
"1765",0.729088485240936
"1766",0.114820070564747
"1767",0.00837119482457638
"1768",0
"1769",0
"1770",0.845715045928955
"1771",0
"1772",0
"1773",0
"1774",0.908163011074066
"1775",0
"1776",0
"1777",0
"1778",0.467768251895905
"1779",0
"1780",0.0418007709085941
"1781",0
"1782",0.474662870168686
"1783",0.459914743900299
"1784",0
"1785",0.912910163402557
"1786",0
"1787",0.488306820392609
"1788",0.844756245613098
"1789",0.856898427009583
"1790",0.407694548368454
"1791",0.513409912586212
"1792",0
"1793",0
"1794",0
"1795",0.958867013454437
"1796",0
"1797",0
"1798",0
"1799",0.406308084726334
"1800",0
"1801",0.485844552516937
"1802",0.947622537612915
"1803",0.671484649181366
"1804",0
"1805",0.617671191692352
"1806",0.631751656532288
"1807",0.431430727243423
"1808",0
"1809",0
"1810",0.839365482330322
"1811",0.854324042797089
"1812",0.840107619762421
"1813",0
"1814",0
"1815",0
"1816",0
"1817",0
"1818",0
"1819",0.411704808473587
"1820",0
"1821",0.873465538024902
"1822",0.728402972221375
"1823",0.655316889286041
"1824",0
"1825",0
"1826",0.470190346240997
"1827",0.51033753156662
"1828",0.890794634819031
"1829",0
"1830",0
"1831",0.140076383948326
"1832",0.254881829023361
"1833",0.884653508663177
"1834",0
"1835",0.00178130459971726
"1836",0
"1837",0
"1838",0.142295628786087
"1839",0
"1840",0.602168679237366
"1841",0.0119677931070328
"1842",0.946164011955261
"1843",0
"1844",0.726783335208893
"1845",0.43143305182457
"1846",0.366504997014999
"1847",0.161684438586235
"1848",0
"1849",0.116736009716988
"1850",0
"1851",0.191473752260208
"1852",0.605555593967438
"1853",0
"1854",0.598828136920929
"1855",0
"1856",0
"1857",0
"1858",0.805394113063812
"1859",0
"1860",0
"1861",0
"1862",0
"1863",0.606489896774292
"1864",0.293962270021439
"1865",0.0750686079263687
"1866",0
"1867",0
"1868",0.34174719452858
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0.813206315040588
"1876",0.0762878358364105
"1877",0
"1878",0.920850157737732
"1879",0
"1880",0
"1881",0
"1882",0.711110770702362
"1883",0
"1884",0.475487053394318
"1885",0
"1886",0
"1887",0.757818937301636
"1888",0
"1889",0
"1890",0.661305844783783
"1891",0.797632396221161
"1892",0.557992994785309
"1893",0.497378677129745
"1894",0.510631263256073
"1895",0
"1896",0
"1897",0.561041712760925
"1898",0
"1899",0
"1900",0.537055552005768
"1901",0
"1902",0
"1903",0
"1904",0
"1905",0
"1906",0
"1907",0.702006876468658
"1908",0
"1909",0
"1910",0.853853344917297
"1911",0
"1912",0.818101465702057
"1913",0.837320268154144
"1914",0
"1915",0
"1916",0.208564341068268
"1917",0.683200538158417
"1918",0.011378375813365
"1919",0.684015870094299
"1920",0
"1921",0.0263211540877819
"1922",0
"1923",0
"1924",0
"1925",0.541235208511353
"1926",0
"1927",0.290921241044998
"1928",0
"1929",0.858485579490662
"1930",0
"1931",0
"1932",0
"1933",0.822034537792206
"1934",0
"1935",0.448155254125595
"1936",0.431361556053162
"1937",0.276330441236496
"1938",0.570178508758545
"1939",0
"1940",0
"1941",0
"1942",0
"1943",0
"1944",0
"1945",0.813008725643158
"1946",0.471454828977585
"1947",0.765306830406189
"1948",0
"1949",0
"1950",0
"1951",0.486420422792435
"1952",0.881942689418793
"1953",0.349325716495514
"1954",0.506906390190125
"1955",0
"1956",0
"1957",0.650499820709229
"1958",0
"1959",0
"1960",0
"1961",0.161517217755318
"1962",0.0222084484994411
"1963",0.239133715629578
"1964",0
"1965",0
"1966",0.684106647968292
"1967",0.437590062618256
"1968",0
"1969",0.00418637320399284
"1970",0.353029847145081
"1971",0.811628460884094
"1972",0
"1973",0
"1974",0.235586062073708
"1975",0.419611811637878
"1976",0.768622100353241
"1977",0
"1978",0.536403894424438
"1979",0.159113496541977
"1980",0
"1981",0.302296876907349
"1982",0
"1983",0.420371800661087
"1984",0
"1985",0
"1986",0.651910781860352
"1987",0.430350035429001
"1988",0.93812507390976
"1989",0.611495196819305
"1990",0.913505792617798
"1991",0.720579028129578
"1992",0
"1993",0
"1994",0.466644912958145
"1995",0.0375861525535583
"1996",0
"1997",0.639430165290833
"1998",0
"1999",0.0372064225375652
"2000",0.587902307510376
"2001",0
"2002",0
"2003",0
"2004",0.152638539671898
"2005",0
"2006",0
"2007",0.728842318058014
"2008",0.835114598274231
"2009",0.771276772022247
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0.765759587287903
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0.556323826313019
"2027",0
"2028",0
"2029",0.71765398979187
"2030",0
"2031",0
"2032",0.857947409152985
"2033",0
"2034",0
"2035",0
"2036",0.481117993593216
"2037",0
"2038",0.896479606628418
"2039",0.688311576843262
"2040",0
"2041",0.78976172208786
"2042",0.867054462432861
"2043",0
"2044",0.666707754135132
"2045",0
"2046",0.226617217063904
"2047",0
"2048",0.699542939662933
"2049",0.954387724399567
"2050",0
"2051",0
"2052",0
"2053",0.41999414563179
"2054",0.158991321921349
"2055",0.508546113967896
"2056",0
"2057",0
"2058",0
"2059",0.315591812133789
"2060",0
"2061",0.18185456097126
"2062",0
"2063",0
"2064",0
"2065",0.884768605232239
"2066",0
"2067",0
"2068",0
"2069",0
"2070",0.971089065074921
"2071",0.54921019077301
"2072",0
"2073",0.0625300407409668
"2074",0
"2075",0.806718945503235
"2076",0
"2077",0.0329005382955074
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0
"2083",0
"2084",0.387549817562103
"2085",0.852762162685394
"2086",0.830528259277344
"2087",0.928162455558777
"2088",0.259237289428711
"2089",0
"2090",0.556764662265778
"2091",0.686771750450134
"2092",0
"2093",0.129531502723694
"2094",0
"2095",0
"2096",0
"2097",0.698962688446045
"2098",0
"2099",0
"2100",0.956388711929321
"2101",0.902629196643829
"2102",0.832875072956085
"2103",0.305731326341629
"2104",0
"2105",0.514268636703491
"2106",0.579293608665466
"2107",0.954678952693939
"2108",0
"2109",0
"2110",0.559101343154907
"2111",0.673712849617004
"2112",0
"2113",0
"2114",0.791950881481171
"2115",0.639914691448212
"2116",0
"2117",0
"2118",0
"2119",0.0527280233800411
"2120",0
"2121",0
"2122",0.328015327453613
"2123",0
"2124",0.0540829077363014
"2125",0
"2126",0.342059701681137
"2127",0
"2128",0.829937219619751
"2129",0.406658619642258
"2130",0.574869215488434
"2131",0.299700230360031
"2132",0.697934925556183
"2133",0
"2134",0.49873486161232
"2135",0.744447588920593
"2136",0
"2137",0.773245692253113
"2138",0
"2139",0.37683892250061
"2140",0
"2141",0.834265112876892
"2142",0.554954409599304
"2143",0.890096127986908
"2144",0
"2145",0.29167714715004
"2146",0.225473031401634
"2147",0.939382672309875
"2148",0
"2149",0
"2150",0
"2151",0
"2152",0
"2153",0.227001190185547
"2154",0
"2155",0
"2156",0
"2157",0
"2158",0.0918462425470352
"2159",0
"2160",0.577419459819794
"2161",0
"2162",0
"2163",0
"2164",0.835785806179047
"2165",0
"2166",0
"2167",0
"2168",0.484025448560715
"2169",0.013250500895083
"2170",0.457117110490799
"2171",0
"2172",0
"2173",0
"2174",0.641827046871185
"2175",0.461959421634674
"2176",0.300933361053467
"2177",0
"2178",0.0598445273935795
"2179",0.938744902610779
"2180",0
"2181",0.0498883873224258
"2182",0.270767152309418
"2183",0.777969121932983
"2184",0.977972328662872
"2185",0.344117283821106
"2186",0.684194624423981
"2187",0
"2188",0.756170690059662
"2189",0.779897570610046
"2190",0
"2191",0
"2192",0
"2193",0
"2194",0.711524665355682
"2195",0
"2196",0.556214451789856
"2197",0.706343650817871
"2198",0.547187387943268
"2199",0
"2200",0.816249132156372
"2201",0.00864052399992943
"2202",0
"2203",0.133129075169563
"2204",0
"2205",0.685924172401428
"2206",0
"2207",0
"2208",0
"2209",0.507236778736115
"2210",0
"2211",0
"2212",0
"2213",0.523467063903809
"2214",0.936035096645355
"2215",0
"2216",0
"2217",0.342764675617218
"2218",0
"2219",0.915781438350677
"2220",0.261498808860779
"2221",0
"2222",0
"2223",0.943458795547485
"2224",0
"2225",0
"2226",0.110233642160892
"2227",0.917971253395081
"2228",0.816613674163818
"2229",0
"2230",0.686196506023407
"2231",0.761692404747009
"2232",0.654882848262787
"2233",0.65933620929718
"2234",0.939942538738251
"2235",0.1836898624897
"2236",0.979813814163208
"2237",0.411258399486542
"2238",0.0900759771466255
"2239",0
"2240",0.719313025474548
"2241",0.923984289169312
"2242",0.0331282615661621
"2243",0
"2244",0.844950437545776
"2245",0.833286821842194
"2246",0
"2247",0
"2248",0.900206923484802
"2249",0
"2250",0
"2251",0.469070136547089
"2252",0.904064357280731
"2253",0
"2254",0
"2255",0
"2256",0.920349836349487
"2257",0
"2258",0
"2259",0
"2260",0.822673439979553
"2261",0.930757224559784
"2262",0.830651342868805
"2263",0
"2264",0.319820582866669
"2265",0
"2266",0.761942386627197
"2267",0
"2268",0.97547173500061
"2269",0
"2270",0.447362691164017
"2271",0
"2272",0
"2273",0.665070950984955
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0.0737493634223938
"2279",0.693041265010834
"2280",0
"2281",0.967387020587921
"2282",0
"2283",0
"2284",0.685267448425293
"2285",0
"2286",0.844847500324249
"2287",0
"2288",0
"2289",0
"2290",0
"2291",0.254708081483841
"2292",0
"2293",0
"2294",0
"2295",0.0991220697760582
"2296",0
"2297",0.95371675491333
"2298",0
"2299",0.850516080856323
"2300",0.0125703290104866
"2301",0
"2302",0.911983966827393
"2303",0
"2304",0.368406444787979
"2305",0
"2306",0
"2307",0
"2308",0.186918571591377
"2309",0
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0.582646608352661
"2315",0.508199214935303
"2316",0.858476459980011
"2317",0
"2318",0.139627709984779
"2319",0.0735034421086311
"2320",0.333750665187836
"2321",0.711114764213562
"2322",0
"2323",0
"2324",0
"2325",0.0248765591531992
"2326",0.81753009557724
"2327",0
"2328",0
"2329",0.851955652236938
"2330",0
"2331",0.865041017532349
"2332",0
"2333",0
"2334",0
"2335",0.741906821727753
"2336",0.300747334957123
"2337",0.457326740026474
"2338",0.667481064796448
"2339",0.682865023612976
"2340",0.727268397808075
"2341",0.748348295688629
"2342",0.415751159191132
"2343",0
"2344",0.733451902866364
"2345",0
"2346",0.72732675075531
"2347",0
"2348",0
"2349",0
"2350",0.314704298973083
"2351",0.0309616643935442
"2352",0
"2353",0.788756728172302
"2354",0
"2355",0
"2356",0
"2357",0
"2358",0.236662641167641
"2359",0.642825961112976
"2360",0
"2361",0.281640768051147
"2362",0.173240348696709
"2363",0
"2364",0.835218608379364
"2365",0
"2366",0
"2367",0
"2368",0
"2369",0.251203596591949
"2370",0.878618478775024
"2371",0
"2372",0.721610605716705
"2373",0.982754528522491
"2374",0.789115071296692
"2375",0.380113065242767
"2376",0.709908723831177
"2377",0
"2378",0.900414407253265
"2379",0.294914305210114
"2380",0
"2381",0.811457812786102
"2382",0.536859512329102
"2383",0.3995740711689
"2384",0.113303497433662
"2385",0.400294959545135
"2386",0.520054817199707
"2387",0.43174010515213
"2388",0.716797351837158
"2389",0.90058171749115
"2390",0
"2391",0
"2392",0.0716665461659431
"2393",0.895270764827728
"2394",0
"2395",0
"2396",0
"2397",0
"2398",0
"2399",0.577697813510895
"2400",0.527251601219177
"2401",0
"2402",0
"2403",0
"2404",0
"2405",0
"2406",0.923550546169281
"2407",0
"2408",0
"2409",0.536384046077728
"2410",0
"2411",0.654173254966736
"2412",0.76402473449707
"2413",0
"2414",0
"2415",0
"2416",0
"2417",0.624562799930573
"2418",0
"2419",0
"2420",0.883162260055542
"2421",0
"2422",0
"2423",0.725969910621643
"2424",0.0490387640893459
"2425",0.775534272193909
"2426",0
"2427",0
"2428",0
"2429",0.646848499774933
"2430",0
"2431",0
"2432",0
"2433",0.539695203304291
"2434",0.510464489459991
"2435",0
"2436",0
"2437",0.626273572444916
"2438",0
"2439",0
"2440",0.899939954280853
"2441",0
"2442",0.579484820365906
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0
"2449",0
"2450",0
"2451",0.880349338054657
"2452",0
"2453",0
"2454",0
"2455",0.0145035907626152
"2456",0.110146567225456
"2457",0.789209961891174
"2458",0
"2459",0
"2460",0
"2461",0
"2462",0.307314544916153
"2463",0.621757209300995
"2464",0.43374291062355
"2465",0
"2466",0
"2467",0
"2468",0.424402952194214
"2469",0.793716728687286
"2470",0.673981487751007
"2471",0
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0
"2477",0.715305984020233
"2478",0
"2479",0
"2480",0
"2481",0.721600115299225
"2482",0.684417426586151
"2483",0.308267593383789
"2484",0.486935645341873
"2485",0
"2486",0.504602611064911
"2487",0.629208326339722
"2488",0
"2489",0.607841372489929
"2490",0
"2491",0
"2492",0
"2493",0
"2494",0.837579786777496
"2495",0
"2496",0
"2497",0.764452159404755
"2498",0
"2499",0.779371798038483
"2500",0.924487113952637
"2501",0
"2502",0
"2503",0.850689589977264
"2504",0
"2505",0.699227035045624
"2506",0.340536147356033
"2507",0
"2508",0.695917248725891
"2509",0.644410848617554
"2510",0
"2511",0.908192157745361
"2512",0.272187680006027
"2513",0.576703250408173
"2514",0
"2515",0
"2516",0.448119640350342
"2517",0
"2518",0.915676116943359
"2519",0
"2520",0
"2521",0.913396835327148
"2522",0
"2523",0.958122313022614
"2524",0.13897342979908
"2525",0.4249367415905
"2526",0.0916197597980499
"2527",0
"2528",0
"2529",0.858499526977539
"2530",0.883656144142151
"2531",0.712383389472961
"2532",0.76023918390274
"2533",0.64757364988327
"2534",0.738249957561493
"2535",0.548058927059174
"2536",0.2418412566185
"2537",0
"2538",0.330515414476395
"2539",0.00579910818487406
"2540",0.869602143764496
"2541",0.860774397850037
"2542",0.931031584739685
"2543",0
"2544",0
"2545",0.518885135650635
"2546",0.706031680107117
"2547",0
"2548",0
"2549",0.215422734618187
"2550",0
"2551",0
"2552",0
"2553",0.0928681418299675
"2554",0.590890228748322
"2555",0
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0.340669929981232
"2561",0.834148108959198
"2562",0.923195242881775
"2563",0
"2564",0.354480803012848
"2565",0
"2566",0.144114196300507
"2567",0
"2568",0.692453145980835
"2569",0.464853495359421
"2570",0.0187182016670704
"2571",0
"2572",0.925686955451965
"2573",0.799617886543274
"2574",0
"2575",0
"2576",0.823997616767883
"2577",0.37539005279541
"2578",0.37347686290741
"2579",0.517693400382996
"2580",0.0581605061888695
"2581",0.969280660152435
"2582",0.67234742641449
"2583",0.839739978313446
"2584",0.851683855056763
"2585",0
"2586",0
"2587",0
"2588",0
"2589",0
"2590",0
"2591",0
"2592",0.26926252245903
"2593",0.561205804347992
"2594",0
"2595",0
"2596",0.857462048530579
"2597",0
"2598",0
"2599",0
"2600",0.631582260131836
"2601",0
"2602",0
"2603",0
"2604",0.40502342581749
"2605",0
"2606",0.478636711835861
"2607",0.770212650299072
"2608",0.978541433811188
"2609",0.725629568099976
"2610",0.902929186820984
"2611",0
"2612",0
"2613",0
"2614",0.622064411640167
"2615",0
"2616",0
"2617",0.697859585285187
"2618",0
"2619",0
"2620",0
"2621",0
"2622",0.62245786190033
"2623",0.664350688457489
"2624",0
"2625",0.651804149150848
"2626",0.688748121261597
"2627",0.745783925056458
"2628",0.069875106215477
"2629",0.892649233341217
"2630",0.523395419120789
"2631",0
"2632",0
"2633",0.920920312404633
"2634",0.25643515586853
"2635",0
"2636",0.707083940505981
"2637",0
"2638",0
"2639",0
"2640",0.961761951446533
"2641",0
"2642",0
"2643",0
"2644",0
"2645",0
"2646",0
"2647",0.282313883304596
"2648",0
"2649",0
"2650",0.888079524040222
"2651",0
"2652",0
"2653",0
"2654",0.761782705783844
"2655",0.58151775598526
"2656",0.615410387516022
"2657",0.0381302461028099
"2658",0
"2659",0.0989972203969955
"2660",0.525533556938171
"2661",0
"2662",0.749330580234528
"2663",0.272536754608154
"2664",0
"2665",0
"2666",0.436730116605759
"2667",0
"2668",0
"2669",0
"2670",0
"2671",0.486763775348663
"2672",0
"2673",0.933719038963318
"2674",0
"2675",0
"2676",0
"2677",0.494923770427704
"2678",0
"2679",0.695532739162445
"2680",0.789876699447632
"2681",0.51270991563797
"2682",0.021695414558053
"2683",0.73151832818985
"2684",0
"2685",0
"2686",0.0336741544306278
"2687",0
"2688",0.467890113592148
"2689",0.418291121721268
"2690",0.798457741737366
"2691",0
"2692",0
"2693",0.921944320201874
"2694",0.937871932983398
"2695",0
"2696",0.0383475087583065
"2697",0
"2698",0.0423222295939922
"2699",0.814507246017456
"2700",0.475637942552567
"2701",0.740167796611786
"2702",0.677020967006683
"2703",0
"2704",0.188656762242317
"2705",0.25802081823349
"2706",0
"2707",0
"2708",0.459140479564667
"2709",0
"2710",0
"2711",0.341570526361465
"2712",0.659239292144775
"2713",0
"2714",0
"2715",0.0371113382279873
"2716",0.731710016727448
"2717",0
"2718",0
"2719",0.108505733311176
"2720",0
"2721",0
"2722",0.853505730628967
"2723",0.70411092042923
"2724",0
"2725",0
"2726",0.57338684797287
"2727",0.661557674407959
"2728",0
"2729",0
"2730",0.54988569021225
"2731",0.396856516599655
"2732",0
"2733",0
"2734",0.920566976070404
"2735",0
"2736",0
"2737",0
"2738",0
"2739",0
"2740",0.645287573337555
"2741",0.908044874668121
"2742",0.260136395692825
"2743",0
"2744",0.483342081308365
"2745",0
"2746",0
"2747",0.0619037449359894
"2748",0
"2749",0
"2750",0
"2751",0.46791872382164
"2752",0
"2753",0
"2754",0
"2755",0
"2756",0.407531946897507
"2757",0
"2758",0
"2759",0
"2760",0
"2761",0
"2762",0
"2763",0
"2764",0.5357905626297
"2765",0.809434473514557
"2766",0
"2767",0.817981958389282
"2768",0
"2769",0
"2770",0
"2771",0.379706203937531
"2772",0.171604469418526
"2773",0
"2774",0
"2775",0
"2776",0.940318942070007
"2777",0
"2778",0.900027513504028
"2779",0
"2780",0.867471575737
"2781",0.438380748033524
"2782",0.103959523141384
"2783",0.742760956287384
"2784",0.190498560667038
"2785",0
"2786",0.922589242458344
"2787",0.504824697971344
"2788",0
"2789",0.888784527778625
"2790",0
"2791",0
"2792",0.72074818611145
"2793",0.746222674846649
"2794",0
"2795",0
"2796",0.0291100330650806
"2797",0.830291390419006
"2798",0.759594023227692
"2799",0
"2800",0
"2801",0
"2802",0.464641600847244
"2803",0.128684103488922
"2804",0
"2805",0.589622676372528
"2806",0.558910489082336
"2807",0
"2808",0
"2809",0.185344219207764
"2810",0
"2811",0
"2812",0.471622407436371
"2813",0
"2814",0.953809976577759
"2815",0
"2816",0
"2817",0
"2818",0.289318978786469
"2819",0.0938524603843689
"2820",0.414764702320099
"2821",0.801454901695251
"2822",0.160216927528381
"2823",0.912065267562866
"2824",0
"2825",0
"2826",0.587767720222473
"2827",0
"2828",0
"2829",0
"2830",0
"2831",0.906881213188171
"2832",0
"2833",0
"2834",0.840318441390991
"2835",0
"2836",0
"2837",0
"2838",0.700304865837097
"2839",0
"2840",0
"2841",0
"2842",0
"2843",0
"2844",0.898620843887329
"2845",0
"2846",0.327567338943481
"2847",0
"2848",0.238195806741714
"2849",0
"2850",0
"2851",0.850796341896057
"2852",0
"2853",0.215033128857613
"2854",0
"2855",0
"2856",0
"2857",0
"2858",0.300842076539993
"2859",0.766539812088013
"2860",0.915579855442047
"2861",0
"2862",0.568392813205719
"2863",0.312394440174103
"2864",0
"2865",0.73787796497345
"2866",0
"2867",0.364187598228455
"2868",0.63196849822998
"2869",0
"2870",0.430860966444016
"2871",0.35421884059906
"2872",0
"2873",0.47308075428009
"2874",0
"2875",0.729682385921478
"2876",0.731167554855347
"2877",0.00790553912520409
"2878",0.367574542760849
"2879",0.465948939323425
"2880",0
"2881",0
"2882",0
"2883",0.481142580509186
"2884",0.639120399951935
"2885",0.670433878898621
"2886",0
"2887",0
"2888",0.915537118911743
"2889",0.788772702217102
"2890",0
"2891",0.0424357168376446
"2892",0
"2893",0.832380056381226
"2894",0
"2895",0.145185440778732
"2896",0
"2897",0
"2898",0.953385472297668
"2899",0.471752256155014
"2900",0.667327165603638
"2901",0
"2902",0
"2903",0
"2904",0
"2905",0.905082702636719
"2906",0.299918860197067
"2907",0.575095057487488
"2908",0.797556400299072
"2909",0
"2910",0
"2911",0.19535319507122
"2912",0
"2913",0
"2914",0
"2915",0.233150884509087
"2916",0
"2917",0.958194315433502
"2918",0
"2919",0
"2920",0.180252268910408
"2921",0
"2922",0
"2923",0.654603719711304
"2924",0.669518291950226
"2925",0.337535887956619
"2926",0
"2927",0
"2928",0.831474363803864
"2929",0.704668581485748
"2930",0
"2931",0.756893813610077
"2932",0
"2933",0
"2934",0.599899590015411
"2935",0
"2936",0
"2937",0
"2938",0
"2939",0.364721268415451
"2940",0
"2941",0
"2942",0.876420021057129
"2943",0.957988917827606
"2944",0
"2945",0
"2946",0
"2947",0.475843816995621
"2948",0.393557637929916
"2949",0
"2950",0
"2951",0
"2952",0
"2953",0.881057262420654
"2954",0
"2955",0.729657471179962
"2956",0
"2957",0.456592828035355
"2958",0
"2959",0
"2960",0.844221949577332
"2961",0.684048235416412
"2962",0
"2963",0
"2964",0
"2965",0
"2966",0.470448791980743
"2967",0
"2968",0.136086210608482
"2969",0.405366450548172
"2970",0
"2971",0
"2972",0.540116786956787
"2973",0.53974312543869
"2974",0
"2975",0.963192403316498
"2976",0
"2977",0
"2978",0
"2979",0
"2980",0
"2981",0.446386098861694
"2982",0
"2983",0
"2984",0
"2985",0
"2986",0
"2987",0
"2988",0.418003648519516
"2989",0
"2990",0
"2991",0.852082669734955
"2992",0
"2993",0.0182638894766569
"2994",0.0685009211301804
"2995",0.852379381656647
"2996",0.064832828938961
"2997",0
"2998",0
"2999",0.911993801593781
"3000",0.382457554340363
"3001",0.528606176376343
"3002",0
"3003",0
"3004",0.402939945459366
"3005",0
"3006",0
"3007",0.0397183746099472
"3008",0.749705016613007
"3009",0.666666746139526
"3010",0.96399986743927
"3011",0.718003630638123
"3012",0.835056781768799
"3013",0
"3014",0.450840771198273
"3015",0.407908976078033
"3016",0
"3017",0
"3018",0
"3019",0.36909157037735
"3020",0.86659973859787
"3021",0.489521682262421
"3022",0.396071374416351
"3023",0.26864430308342
"3024",0
"3025",0.853083491325378
"3026",0
"3027",0
"3028",0.185598596930504
"3029",0.935907423496246
"3030",0.779675900936127
"3031",0
"3032",0
"3033",0.395153254270554
"3034",0.234651014208794
"3035",0
"3036",0.758771300315857
"3037",0.804022252559662
"3038",0.844075858592987
"3039",0.564506351947784
"3040",0.619370758533478
"3041",0.328629553318024
"3042",0
"3043",0.802083849906921
"3044",0
"3045",0
"3046",0
"3047",0.885525107383728
"3048",0
"3049",0
"3050",0.439611166715622
"3051",0.68292510509491
"3052",0
"3053",0
"3054",0.448101967573166
"3055",0.915834963321686
"3056",0
"3057",0
"3058",0
"3059",0.148324832320213
"3060",0
"3061",0
"3062",0
"3063",0
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0.803818583488464
"3070",0
"3071",0
"3072",0
"3073",0
"3074",0.95287823677063
"3075",0
"3076",0.484612464904785
"3077",0.644016087055206
"3078",0
"3079",0
"3080",0
"3081",0.795993864536285
"3082",0
"3083",0.856753468513489
"3084",0
"3085",0
"3086",0.682826936244965
"3087",0
"3088",0
"3089",0
"3090",0.872860312461853
"3091",0.47351062297821
"3092",0
"3093",0
"3094",0
"3095",0.459989696741104
"3096",0.92170375585556
"3097",0
"3098",0.661743223667145
"3099",0
"3100",0
"3101",0.587442874908447
"3102",0.462279945611954
"3103",0
"3104",0.759061515331268
"3105",0
"3106",0.735476076602936
"3107",0
"3108",0.710464179515839
"3109",0
"3110",0.208508312702179
"3111",0
"3112",0.562414050102234
"3113",0.474062740802765
"3114",0
"3115",0.794476211071014
"3116",0.582312285900116
"3117",0.885428071022034
"3118",0
"3119",0
"3120",0
"3121",0.756881356239319
"3122",0.916401028633118
"3123",0.838826417922974
"3124",0.68737381696701
"3125",0
"3126",0.790129065513611
"3127",0.644938826560974
"3128",0
"3129",0
"3130",0
"3131",0.338808327913284
"3132",0
"3133",0.539215266704559
"3134",0
"3135",0.238208398222923
"3136",0
"3137",0
"3138",0.72413843870163
"3139",0.678613007068634
"3140",0
"3141",0.0650669261813164
"3142",0
"3143",0
"3144",0.796227812767029
"3145",0
"3146",0.797713935375214
"3147",0
"3148",0.454526215791702
"3149",0
"3150",0
"3151",0
"3152",0
"3153",0
"3154",0
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0
"3160",0.717584013938904
"3161",0.814267814159393
"3162",0
"3163",0
"3164",0.141380727291107
"3165",0.984977245330811
"3166",0
"3167",0
"3168",0
"3169",0
"3170",0
"3171",0.120896555483341
"3172",0.422190994024277
"3173",0
"3174",0.855756640434265
"3175",0.701848447322845
"3176",0.629102051258087
"3177",0.909235298633575
"3178",0
"3179",0.800840258598328
"3180",0
"3181",0.715394735336304
"3182",0.24749256670475
"3183",0
"3184",0
"3185",0.560661971569061
"3186",0.662885427474976
"3187",0
"3188",0
"3189",0.99605131149292
"3190",0
"3191",0.963464260101318
"3192",0
"3193",0.498696327209473
"3194",0
"3195",0.583296060562134
"3196",0.0744467079639435
"3197",0
"3198",0.989742279052734
"3199",0
"3200",0.786859750747681
"3201",0.432055771350861
"3202",0
"3203",0.89774352312088
"3204",0.252253890037537
"3205",0.868054568767548
"3206",0.717611730098724
"3207",0.879953682422638
"3208",0
"3209",0
"3210",0
"3211",0
"3212",0
"3213",0
"3214",0
"3215",0.0288027189671993
"3216",0.885558545589447
"3217",0.900210857391357
"3218",0
"3219",0.959023416042328
"3220",0
"3221",0
"3222",0
"3223",0
"3224",0.952671885490417
"3225",0.922241568565369
"3226",0
"3227",0
"3228",0.154760807752609
"3229",0.234970942139626
"3230",0
"3231",0
"3232",0.446808606386185
"3233",0
"3234",0
"3235",0
"3236",0.0204409081488848
"3237",0.831019759178162
"3238",0.968644082546234
"3239",0.590666115283966
"3240",0.106342524290085
"3241",0
"3242",0
"3243",0
"3244",0.907670915126801
"3245",0.80055844783783
"3246",0
"3247",0
"3248",0.731931030750275
"3249",0
"3250",0.593013823032379
"3251",0
"3252",0.48743411898613
"3253",0.664414703845978
"3254",0.462105095386505
"3255",0
"3256",0.550688803195953
"3257",0.114116512238979
"3258",0.438968122005463
"3259",0
"3260",0
"3261",0.690024375915527
"3262",0
"3263",0
"3264",0.0818832218647003
"3265",0
"3266",0.513292014598846
"3267",0
"3268",0.453779727220535
"3269",0.751789510250092
"3270",0.844030141830444
"3271",0
"3272",0.964465737342834
"3273",0.383535116910934
"3274",0.096566416323185
"3275",0.539042472839355
"3276",0.875249147415161
"3277",0
"3278",0
"3279",0.484645485877991
"3280",0.211766242980957
"3281",0.562894821166992
"3282",0.734174430370331
"3283",0
"3284",0.592576265335083
"3285",0.791191697120667
"3286",0
"3287",0.887107014656067
"3288",0
"3289",0.798771500587463
"3290",0.948380827903748
"3291",0
"3292",0.942825436592102
"3293",0
"3294",0
