"","x"
"1704",0
"1705",0
"1706",0.78036767244339
"1707",0
"1708",0
"1709",0
"1710",0.959920346736908
"1711",0.807191133499146
"1712",0.520894169807434
"1713",0
"1714",0.546214282512665
"1715",0
"1716",0.955914735794067
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0.468618363142014
"1722",0
"1723",0.505278825759888
"1724",0.612536430358887
"1725",0.00121322367340326
"1726",0.494109570980072
"1727",0
"1728",0.43704229593277
"1729",0
"1730",0.828991591930389
"1731",0.645499289035797
"1732",0.956379354000092
"1733",0.874654531478882
"1734",0
"1735",0
"1736",0.929855644702911
"1737",0.898908019065857
"1738",0.519760727882385
"1739",0.793034315109253
"1740",0.316236823797226
"1741",0.313532531261444
"1742",0.0689152032136917
"1743",0.0989856347441673
"1744",0.261003345251083
"1745",0
"1746",0
"1747",0
"1748",0.743403494358063
"1749",0.902708470821381
"1750",0
"1751",0
"1752",0.0501237437129021
"1753",0.740690529346466
"1754",0.412417024374008
"1755",0.813285410404205
"1756",0
"1757",0
"1758",0
"1759",0.832248270511627
"1760",0
"1761",0.35106685757637
"1762",0
"1763",0
"1764",0.896491885185242
"1765",0
"1766",0
"1767",0
"1768",0
"1769",0.893538057804108
"1770",0.0437168702483177
"1771",0.59895133972168
"1772",0
"1773",0
"1774",0
"1775",0
"1776",0.966046452522278
"1777",0.395710825920105
"1778",0.806631565093994
"1779",0.56108558177948
"1780",0.0713678896427155
"1781",0
"1782",0.873313963413239
"1783",0
"1784",0.894172847270966
"1785",0
"1786",0
"1787",0
"1788",0.872131049633026
"1789",0
"1790",0
"1791",0.563829600811005
"1792",0.838935256004333
"1793",0.479611903429031
"1794",0
"1795",0
"1796",0.0738822296261787
"1797",0.28708091378212
"1798",0
"1799",0.125429645180702
"1800",0
"1801",0
"1802",0.549974977970123
"1803",0
"1804",0.3660027384758
"1805",0
"1806",0
"1807",0
"1808",0.75040864944458
"1809",0
"1810",0.908940672874451
"1811",0.125211089849472
"1812",0
"1813",0.658875942230225
"1814",0
"1815",0.488982856273651
"1816",0
"1817",0.8587926030159
"1818",0.715601027011871
"1819",0
"1820",0.793033838272095
"1821",0
"1822",0
"1823",0
"1824",0.702255129814148
"1825",0
"1826",0.709744155406952
"1827",0
"1828",0
"1829",0.821751475334167
"1830",0
"1831",0.120053313672543
"1832",0.554595649242401
"1833",0
"1834",0
"1835",0.751843214035034
"1836",0.794890761375427
"1837",0.874748170375824
"1838",0.269933760166168
"1839",0.776811242103577
"1840",0
"1841",0.816294491291046
"1842",0.633991539478302
"1843",0
"1844",0
"1845",0
"1846",0
"1847",0
"1848",0
"1849",0.358695149421692
"1850",0
"1851",0
"1852",0
"1853",0
"1854",0
"1855",0.489645630121231
"1856",0.0199159048497677
"1857",0
"1858",0
"1859",0
"1860",0.933901011943817
"1861",0.166115030646324
"1862",0
"1863",0
"1864",0.774657785892487
"1865",0.559168994426727
"1866",0.548053443431854
"1867",0.491892039775848
"1868",0
"1869",0.423468291759491
"1870",0.557490110397339
"1871",0.452284961938858
"1872",0.941046416759491
"1873",0.9342942237854
"1874",0
"1875",0.523108124732971
"1876",0
"1877",0.0398381799459457
"1878",0
"1879",0
"1880",0.977817296981812
"1881",0
"1882",0
"1883",0.523738920688629
"1884",0.826249122619629
"1885",0.582315444946289
"1886",0
"1887",0.502754271030426
"1888",0
"1889",0
"1890",0.416001379489899
"1891",0.148041248321533
"1892",0
"1893",0
"1894",0.765720725059509
"1895",0.870817065238953
"1896",0.323574393987656
"1897",0.800107955932617
"1898",0
"1899",0.310138046741486
"1900",0
"1901",0
"1902",0.226073175668716
"1903",0
"1904",0
"1905",0
"1906",0.679993569850922
"1907",0.156675592064857
"1908",0
"1909",0
"1910",0.154307290911674
"1911",0
"1912",0.390477806329727
"1913",0.353480845689774
"1914",0.601086378097534
"1915",0.493108481168747
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0
"1921",0.948238730430603
"1922",0
"1923",0
"1924",0
"1925",0.643866002559662
"1926",0
"1927",0
"1928",0.433532357215881
"1929",0
"1930",0
"1931",0
"1932",0.700074672698975
"1933",0
"1934",0.653187453746796
"1935",0.708650290966034
"1936",0
"1937",0
"1938",0
"1939",0
"1940",0
"1941",0
"1942",0.754289031028748
"1943",0.511495649814606
"1944",0.482753604650497
"1945",0.668358504772186
"1946",0.979972720146179
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0.795346677303314
"1954",0.868715286254883
"1955",0
"1956",0
"1957",0
"1958",0.0501556918025017
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0.842999279499054
"1964",0.58558064699173
"1965",0
"1966",0
"1967",0
"1968",0
"1969",0
"1970",0.847186386585236
"1971",0.0552503243088722
"1972",0
"1973",0
"1974",0
"1975",0.860556781291962
"1976",0.578300476074219
"1977",0.696717798709869
"1978",0
"1979",0.767919778823853
"1980",0
"1981",0
"1982",0.893073856830597
"1983",0
"1984",0
"1985",0.838888347148895
"1986",0.528895914554596
"1987",0.579505145549774
"1988",0.109568521380424
"1989",0.322485774755478
"1990",0
"1991",0
"1992",0.446626871824265
"1993",0.732971489429474
"1994",0
"1995",0
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0.460274457931519
"2001",0.918867707252502
"2002",0
"2003",0.810148298740387
"2004",0.283315628767014
"2005",0.324916392564774
"2006",0
"2007",0.267691642045975
"2008",0.945961952209473
"2009",0.811270236968994
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0.439705282449722
"2015",0
"2016",0.936307787895203
"2017",0.744092881679535
"2018",0.975506901741028
"2019",0
"2020",0
"2021",0.307663142681122
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0.173398554325104
"2028",0.719000935554504
"2029",0.26688089966774
"2030",0
"2031",0.865065276622772
"2032",0
"2033",0.63601952791214
"2034",0.470770925283432
"2035",0.442730903625488
"2036",0
"2037",0.839741766452789
"2038",0
"2039",0.310636013746262
"2040",0.286480098962784
"2041",0
"2042",0.638222455978394
"2043",0.34090867638588
"2044",0.844660103321075
"2045",0.197152376174927
"2046",0.889468848705292
"2047",0
"2048",0
"2049",0
"2050",0
"2051",0
"2052",0.458616256713867
"2053",0.789370536804199
"2054",0.303149878978729
"2055",0
"2056",0
"2057",0
"2058",0.938596904277802
"2059",0.697537422180176
"2060",0.658933699131012
"2061",0.884924530982971
"2062",0.810983419418335
"2063",0
"2064",0
"2065",0.0619464665651321
"2066",0
"2067",0
"2068",0.922668099403381
"2069",0.89557546377182
"2070",0
"2071",0
"2072",0.663716614246368
"2073",0
"2074",0
"2075",0
"2076",0.648245632648468
"2077",0.0997663959860802
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0.652595102787018
"2083",0.791215717792511
"2084",0
"2085",0
"2086",0.6118985414505
"2087",0.561875998973846
"2088",0
"2089",0
"2090",0
"2091",0.590035617351532
"2092",0
"2093",0.492391765117645
"2094",0
"2095",0
"2096",0.432723522186279
"2097",0
"2098",0.396272659301758
"2099",0.705610632896423
"2100",0
"2101",0
"2102",0
"2103",0
"2104",0
"2105",0.534436523914337
"2106",0.926909863948822
"2107",0
"2108",0.467735588550568
"2109",0
"2110",0.709902822971344
"2111",0
"2112",0
"2113",0
"2114",0
"2115",0.902924001216888
"2116",0
"2117",0
"2118",0
"2119",0
"2120",0.586116135120392
"2121",0
"2122",0
"2123",0.876808166503906
"2124",0
"2125",0
"2126",0.571516036987305
"2127",0
"2128",0
"2129",0
"2130",0
"2131",0
"2132",0
"2133",0.397488415241241
"2134",0
"2135",0
"2136",0.873607575893402
"2137",0
"2138",0.585054934024811
"2139",0.687122702598572
"2140",0
"2141",0
"2142",0
"2143",0
"2144",0.383585780858994
"2145",0.761680781841278
"2146",0
"2147",0
"2148",0.0225637871772051
"2149",0.011126977391541
"2150",0.97659832239151
"2151",0
"2152",0
"2153",0
"2154",0.215709984302521
"2155",0
"2156",0.0332412570714951
"2157",0.508992791175842
"2158",0.778652429580688
"2159",0
"2160",0.77153605222702
"2161",0
"2162",0
"2163",0
"2164",0.66649454832077
"2165",0
"2166",0.36524572968483
"2167",0.890295922756195
"2168",0
"2169",0.73719722032547
"2170",0.0257808249443769
"2171",0
"2172",0.0319279432296753
"2173",0
"2174",0
"2175",0
"2176",0
"2177",0.988370835781097
"2178",0.957065641880035
"2179",0
"2180",0.866784393787384
"2181",0
"2182",0
"2183",0.553788602352142
"2184",0.746261239051819
"2185",0
"2186",0
"2187",0
"2188",0
"2189",0
"2190",0.875231266021729
"2191",0
"2192",0
"2193",0
"2194",0.873202204704285
"2195",0.475848346948624
"2196",0.700897872447968
"2197",0.0222099162638187
"2198",0
"2199",0.714568614959717
"2200",0.801686108112335
"2201",0
"2202",0.82682192325592
"2203",0.0510703586041927
"2204",0.0663548558950424
"2205",0
"2206",0
"2207",0
"2208",0
"2209",0.837623238563538
"2210",0.862217903137207
"2211",0.0889218896627426
"2212",0
"2213",0
"2214",0
"2215",0
"2216",0.913407027721405
"2217",0
"2218",0.361313611268997
"2219",0
"2220",0.237066477537155
"2221",0
"2222",0.526134550571442
"2223",0
"2224",0
"2225",0.456818521022797
"2226",0
"2227",0.547942578792572
"2228",0.292346477508545
"2229",0.183270111680031
"2230",0
"2231",0
"2232",0
"2233",0.809888780117035
"2234",0
"2235",0
"2236",0
"2237",0
"2238",0
"2239",0.140906721353531
"2240",0.844530165195465
"2241",0.0348821952939034
"2242",0
"2243",0
"2244",0.958259582519531
"2245",0
"2246",0
"2247",0.64284610748291
"2248",0
"2249",0
"2250",0.0972523987293243
"2251",0.147731184959412
"2252",0.783798813819885
"2253",0
"2254",0
"2255",0
"2256",0
"2257",0
"2258",0
"2259",0
"2260",0
"2261",0.29175853729248
"2262",0.0445899814367294
"2263",0.205368369817734
"2264",0
"2265",0
"2266",0
"2267",0.729664027690887
"2268",0.450103253126144
"2269",0.359795421361923
"2270",0
"2271",0.304869413375854
"2272",0.611392319202423
"2273",0.718311548233032
"2274",0.454180508852005
"2275",0.799622774124146
"2276",0
"2277",0
"2278",0.499571442604065
"2279",0.430561870336533
"2280",0
"2281",0.601715862751007
"2282",0.943614780902863
"2283",0
"2284",0
"2285",0
"2286",0.919698476791382
"2287",0.455177843570709
"2288",0.763363063335419
"2289",0.874028444290161
"2290",0
"2291",0.633034110069275
"2292",0.426838904619217
"2293",0.733956336975098
"2294",0
"2295",0
"2296",0.685786128044128
"2297",0.836355030536652
"2298",0
"2299",0.51423567533493
"2300",0
"2301",0.692273557186127
"2302",0.681179821491241
"2303",0
"2304",0
"2305",0.532091796398163
"2306",0
"2307",0
"2308",0.906229555606842
"2309",0
"2310",0.485242962837219
"2311",0.292938739061356
"2312",0.828752338886261
"2313",0.122340217232704
"2314",0
"2315",0.679790914058685
"2316",0.189589828252792
"2317",0
"2318",0.134393960237503
"2319",0
"2320",0.580791115760803
"2321",0.740782082080841
"2322",0
"2323",0
"2324",0.599031269550323
"2325",0
"2326",0
"2327",0.847351551055908
"2328",0.325513750314713
"2329",0.825994908809662
"2330",0.897942066192627
"2331",0
"2332",0.254274666309357
"2333",0.384434431791306
"2334",0
"2335",0
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0.485739022493362
"2341",0.92152988910675
"2342",0
"2343",0
"2344",0.990355968475342
"2345",0.890407860279083
"2346",0.375975072383881
"2347",0
"2348",0.29000449180603
"2349",0.672394812107086
"2350",0
"2351",0
"2352",0
"2353",0
"2354",0
"2355",0.402562350034714
"2356",0
"2357",0
"2358",0
"2359",0
"2360",0
"2361",0.359805405139923
"2362",0.608845055103302
"2363",0
"2364",0
"2365",0
"2366",0
"2367",0.895858883857727
"2368",0
"2369",0.912692129611969
"2370",0
"2371",0
"2372",0
"2373",0
"2374",0.783193111419678
"2375",0.398990482091904
"2376",0.0456856675446033
"2377",0.68093740940094
"2378",0
"2379",0
"2380",0.631039202213287
"2381",0.46922180056572
"2382",0
"2383",0
"2384",0.448415815830231
"2385",0.73551219701767
"2386",0
"2387",0
"2388",0.663190960884094
"2389",0
"2390",0
"2391",0
"2392",0.418839901685715
"2393",0
"2394",0
"2395",0
"2396",0.0491205677390099
"2397",0.192589327692986
"2398",0
"2399",0.909025847911835
"2400",0
"2401",0
"2402",0
"2403",0
"2404",0
"2405",0
"2406",0.52941232919693
"2407",0.563810586929321
"2408",0.563993573188782
"2409",0.0677352994680405
"2410",0
"2411",0.970678150653839
"2412",0.694464445114136
"2413",0.511965036392212
"2414",0.941568911075592
"2415",0
"2416",0.871472060680389
"2417",0
"2418",0
"2419",0.881773173809052
"2420",0
"2421",0.44237619638443
"2422",0.672233641147614
"2423",0.897933423519135
"2424",0.930490434169769
"2425",0.655120849609375
"2426",0.864175975322723
"2427",0
"2428",0
"2429",0
"2430",0.269814610481262
"2431",0.390220284461975
"2432",0.946413457393646
"2433",0
"2434",0.580697238445282
"2435",0.15987266600132
"2436",0
"2437",0.451125383377075
"2438",0
"2439",0
"2440",0
"2441",0.739585161209106
"2442",0
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0.958778440952301
"2449",0
"2450",0.397311300039291
"2451",0
"2452",0
"2453",0.596487104892731
"2454",0
"2455",0.535242438316345
"2456",0.905827820301056
"2457",0.833965241909027
"2458",0
"2459",0.696231722831726
"2460",0
"2461",0.62559175491333
"2462",0.41498339176178
"2463",0.262277603149414
"2464",0
"2465",0
"2466",0
"2467",0
"2468",0
"2469",0.565972745418549
"2470",0.196144193410873
"2471",0
"2472",0
"2473",0
"2474",0
"2475",0.764846861362457
"2476",0
"2477",0.878321647644043
"2478",0
"2479",0.397169083356857
"2480",0
"2481",0
"2482",0.741399943828583
"2483",0
"2484",0.233392089605331
"2485",0
"2486",0.95062780380249
"2487",0
"2488",0.217748656868935
"2489",0.714133143424988
"2490",0
"2491",0
"2492",0.68728643655777
"2493",0
"2494",0
"2495",0.542052507400513
"2496",0
"2497",0
"2498",0
"2499",0
"2500",0
"2501",0.801125645637512
"2502",0.226207286119461
"2503",0
"2504",0.89342588186264
"2505",0.481717467308044
"2506",0
"2507",0.599375605583191
"2508",0
"2509",0.800934970378876
"2510",0
"2511",0
"2512",0.588199079036713
"2513",0
"2514",0.675614297389984
"2515",0.398689776659012
"2516",0.404872715473175
"2517",0.974487900733948
"2518",0.678671061992645
"2519",0
"2520",0.935819923877716
"2521",0.747729361057281
"2522",0.816556334495544
"2523",0.463261902332306
"2524",0
"2525",0
"2526",0.354554057121277
"2527",0.827288150787354
"2528",0
"2529",0
"2530",0.928142368793488
"2531",0
"2532",0
"2533",0.478495568037033
"2534",0
"2535",0
"2536",0.656774818897247
"2537",0
"2538",0.778601944446564
"2539",0
"2540",0
"2541",0
"2542",0
"2543",0.671418607234955
"2544",0.690462470054626
"2545",0
"2546",0
"2547",0
"2548",0.807795822620392
"2549",0.0604953281581402
"2550",0
"2551",0.660894155502319
"2552",0.790797173976898
"2553",0.59861809015274
"2554",0.951073408126831
"2555",0.796751737594604
"2556",0
"2557",0.522942364215851
"2558",0.766933441162109
"2559",0.584421694278717
"2560",0.100402690470219
"2561",0.810022830963135
"2562",0
"2563",0
"2564",0
"2565",0.672910153865814
"2566",0.557210087776184
"2567",0
"2568",0.587925016880035
"2569",0
"2570",0.317503213882446
"2571",0.843611538410187
"2572",0.595762133598328
"2573",0.890329957008362
"2574",0
"2575",0.336549639701843
"2576",0
"2577",0.697481751441956
"2578",0
"2579",0
"2580",0.953595280647278
"2581",0
"2582",0
"2583",0.948342323303223
"2584",0
"2585",0.736208438873291
"2586",0.857785880565643
"2587",0
"2588",0
"2589",0
"2590",0.757156848907471
"2591",0
"2592",0
"2593",0
"2594",0
"2595",0
"2596",0
"2597",0
"2598",0
"2599",0.851035177707672
"2600",0
"2601",0
"2602",0
"2603",0
"2604",0
"2605",0
"2606",0
"2607",0.0735113173723221
"2608",0.128656283020973
"2609",0
"2610",0.675039529800415
"2611",0
"2612",0
"2613",0.743723273277283
"2614",0
"2615",0.589723706245422
"2616",0
"2617",0
"2618",0
"2619",0
"2620",0
"2621",0
"2622",0.927634954452515
"2623",0.585416972637177
"2624",0.678730487823486
"2625",0
"2626",0
"2627",0
"2628",0
"2629",0
"2630",0
"2631",0.179152712225914
"2632",0
"2633",0.728810787200928
"2634",0.296825647354126
"2635",0
"2636",0
"2637",0.731049299240112
"2638",0.989160537719727
"2639",0.945015966892242
"2640",0.512994349002838
"2641",0.492836564779282
"2642",0.445195257663727
"2643",0.936208963394165
"2644",0.471612870693207
"2645",0
"2646",0
"2647",0.580083191394806
"2648",0.198829397559166
"2649",0
"2650",0
"2651",0
"2652",0.445926040410995
"2653",0.400885999202728
"2654",0
"2655",0.564637422561646
"2656",0
"2657",0.854619324207306
"2658",0
"2659",0
"2660",0
"2661",0.685835242271423
"2662",0
"2663",0.637540876865387
"2664",0.344349592924118
"2665",0
"2666",0.465930938720703
"2667",0
"2668",0.948975265026093
"2669",0
"2670",0
"2671",0
"2672",0
"2673",0.589760005474091
"2674",0.282858550548553
"2675",0.882038116455078
"2676",0
"2677",0.881542026996613
"2678",0.5632244348526
"2679",0
"2680",0.846940755844116
"2681",0
"2682",0
"2683",0
"2684",0
"2685",0.50963681936264
"2686",0.697589814662933
"2687",0
"2688",0
"2689",0.0736837238073349
"2690",0
"2691",0
"2692",0.819101989269257
"2693",0.343096554279327
"2694",0.777142226696014
"2695",0.447100579738617
"2696",0.533826529979706
"2697",0
"2698",0
"2699",0.62431389093399
"2700",0
"2701",0
"2702",0.635122001171112
"2703",0
"2704",0
"2705",0.693264544010162
"2706",0
"2707",0
"2708",0
"2709",0
"2710",0
"2711",0.929347991943359
"2712",0.952242076396942
"2713",0.907351732254028
"2714",0
"2715",0
"2716",0
"2717",0.775525987148285
"2718",0
"2719",0.855270445346832
"2720",0
"2721",0
"2722",0
"2723",0.120411939918995
"2724",0
"2725",0.553812384605408
"2726",0
"2727",0.0357400849461555
"2728",0.658387303352356
"2729",0
"2730",0
"2731",0
"2732",0.676854193210602
"2733",0
"2734",0.670135319232941
"2735",0.785539209842682
"2736",0
"2737",0.0726880505681038
"2738",0.749636948108673
"2739",0
"2740",0
"2741",0.178864002227783
"2742",0.244959428906441
"2743",0
"2744",0.607603788375854
"2745",0
"2746",0
"2747",0
"2748",0
"2749",0
"2750",0
"2751",0.590699195861816
"2752",0
"2753",0
"2754",0.7838334441185
"2755",0.589260399341583
"2756",0.27101194858551
"2757",0
"2758",0.816811978816986
"2759",0.584164023399353
"2760",0
"2761",0
"2762",0.0107928859069943
"2763",0.193592235445976
"2764",0.592246353626251
"2765",0
"2766",0
"2767",0.430804759263992
"2768",0.183171212673187
"2769",0
"2770",0.174109429121017
"2771",0
"2772",0
"2773",0
"2774",0
"2775",0
"2776",0.642040193080902
"2777",0.724441289901733
"2778",0.930139124393463
"2779",0.358995318412781
"2780",0
"2781",0.728910088539124
"2782",0
"2783",0.0701869875192642
"2784",0.850552558898926
"2785",0.0793297737836838
"2786",0.892021298408508
"2787",0.91614556312561
"2788",0.562697350978851
"2789",0.611755788326263
"2790",0
"2791",0
"2792",0
"2793",0.765306532382965
"2794",0.62158191204071
"2795",0
"2796",0.848586320877075
"2797",0
"2798",0
"2799",0.00687745260074735
"2800",0.118143819272518
"2801",0.318474233150482
"2802",0
"2803",0.769971609115601
"2804",0.92413991689682
"2805",0
"2806",0.819673180580139
"2807",0
"2808",0
"2809",0.573829174041748
"2810",0
"2811",0.885800838470459
"2812",0.54099839925766
"2813",0
"2814",0
"2815",0.542375504970551
"2816",0.914508104324341
"2817",0
"2818",0
"2819",0
"2820",0.749316334724426
"2821",0
"2822",0
"2823",0.296904593706131
"2824",0
"2825",0.362880200147629
"2826",0.592321813106537
"2827",0
"2828",0.710874199867249
"2829",0.601109504699707
"2830",0.0220892038196325
"2831",0
"2832",0
"2833",0
"2834",0.743052005767822
"2835",0.709201693534851
"2836",0
"2837",0
"2838",0
"2839",0
"2840",0.343072235584259
"2841",0.740222454071045
"2842",0.996232390403748
"2843",0
"2844",0
"2845",0
"2846",0.843271613121033
"2847",0
"2848",0.718216896057129
"2849",0.238729119300842
"2850",0.684622883796692
"2851",0.880980372428894
"2852",0
"2853",0.827418684959412
"2854",0.797419846057892
"2855",0
"2856",0
"2857",0.031366404145956
"2858",0
"2859",0
"2860",0
"2861",0.745088040828705
"2862",0.442602783441544
"2863",0.565886676311493
"2864",0
"2865",0.503451228141785
"2866",0.782760083675385
"2867",0.159855931997299
"2868",0.56079626083374
"2869",0
"2870",0.464221060276031
"2871",0
"2872",0.65916121006012
"2873",0
"2874",0
"2875",0
"2876",0
"2877",0
"2878",0.942781209945679
"2879",0
"2880",0.323077082633972
"2881",0
"2882",0.75149267911911
"2883",0
"2884",0.509227573871613
"2885",0.903001844882965
"2886",0.668098330497742
"2887",0.883341252803802
"2888",0.0339832454919815
"2889",0
"2890",0.0368320532143116
"2891",0.748685717582703
"2892",0
"2893",0
"2894",0.836652457714081
"2895",0.875747501850128
"2896",0
"2897",0.823023200035095
"2898",0
"2899",0.0866192728281021
"2900",0.951807677745819
"2901",0
"2902",0.869634747505188
"2903",0
"2904",0.764810681343079
"2905",0
"2906",0.165277168154716
"2907",0.802525520324707
"2908",0
"2909",0.816579937934875
"2910",0
"2911",0
"2912",0.540828287601471
"2913",0
"2914",0
"2915",0.751351952552795
"2916",0
"2917",0
"2918",0.532084822654724
"2919",0
"2920",0
"2921",0
"2922",0
"2923",0.763884425163269
"2924",0
"2925",0
"2926",0.305613785982132
"2927",0.434803545475006
"2928",0.78886616230011
"2929",0
"2930",0
"2931",0
"2932",0.437538683414459
"2933",0.675342261791229
"2934",0.812325477600098
"2935",0.094516322016716
"2936",0
"2937",0
"2938",0.563187658786774
"2939",0
"2940",0.904247403144836
"2941",0
"2942",0
"2943",0.502099990844727
"2944",0.136465713381767
"2945",0.865092694759369
"2946",0.295280247926712
"2947",0.849314391613007
"2948",0.888963937759399
"2949",0
"2950",0
"2951",0.535590291023254
"2952",0
"2953",0
"2954",0
"2955",0.479863971471786
"2956",0.776264429092407
"2957",0
"2958",0
"2959",0
"2960",0.73665714263916
"2961",0.767752051353455
"2962",0
"2963",0.212627962231636
"2964",0.338614404201508
"2965",0.968373537063599
"2966",0.909593880176544
"2967",0.85438460111618
"2968",0.696437060832977
"2969",0.564668834209442
"2970",0.950843036174774
"2971",0.414599120616913
"2972",0
"2973",0.84083878993988
"2974",0
"2975",0.960635364055634
"2976",0
"2977",0
"2978",0
"2979",0
"2980",0
"2981",0.334256112575531
"2982",0
"2983",0.72503387928009
"2984",0
"2985",0.720432221889496
"2986",0
"2987",0.607153236865997
"2988",0
"2989",0.540781199932098
"2990",0.0782141014933586
"2991",0
"2992",0
"2993",0.309486091136932
"2994",0
"2995",0
"2996",0.00594075908884406
"2997",0.084837481379509
"2998",0.970657408237457
"2999",0
"3000",0
"3001",0.0380534790456295
"3002",0.760837435722351
"3003",0.13577826321125
"3004",0
"3005",0
"3006",0
"3007",0
"3008",0
"3009",0.301352143287659
"3010",0.52935528755188
"3011",0
"3012",0.673829555511475
"3013",0
"3014",0
"3015",0.527064204216003
"3016",0
"3017",0
"3018",0.821017384529114
"3019",0
"3020",0
"3021",0
"3022",0
"3023",0
"3024",0.227869927883148
"3025",0.831764578819275
"3026",0
"3027",0
"3028",0
"3029",0.450936853885651
"3030",0.568253040313721
"3031",0
"3032",0
"3033",0.560305118560791
"3034",0.890965342521667
"3035",0
"3036",0.919463217258453
"3037",0.783614158630371
"3038",0
"3039",0.819965243339539
"3040",0
"3041",0.623565316200256
"3042",0
"3043",0
"3044",0
"3045",0.813850343227386
"3046",0
"3047",0
"3048",0.184160202741623
"3049",0
"3050",0
"3051",0.719271242618561
"3052",0
"3053",0.125451385974884
"3054",0.826914966106415
"3055",0.00117271195631474
"3056",0.151765793561935
"3057",0
"3058",0
"3059",0.0613702610135078
"3060",0
"3061",0
"3062",0
"3063",0.761098921298981
"3064",0
"3065",0
"3066",0.496997743844986
"3067",0.305456399917603
"3068",0.697351515293121
"3069",0
"3070",0.753822267055511
"3071",0.887812614440918
"3072",0
"3073",0
"3074",0.669519305229187
"3075",0.892964601516724
"3076",0.0986959338188171
"3077",0.468794256448746
"3078",0
"3079",0.0798211693763733
"3080",0
"3081",0.599458873271942
"3082",0.592597901821136
"3083",0.861469805240631
"3084",0
"3085",0
"3086",0.911371946334839
"3087",0
"3088",0.385931700468063
"3089",0.376483201980591
"3090",0.949025213718414
"3091",0
"3092",0
"3093",0
"3094",0.321919798851013
"3095",0
"3096",0.425294578075409
"3097",0.904833137989044
"3098",0
"3099",0.719827890396118
"3100",0
"3101",0
"3102",0
"3103",0.659546196460724
"3104",0
"3105",0.880898475646973
"3106",0
"3107",0.732354402542114
"3108",0
"3109",0
"3110",0.569287836551666
"3111",0.917762339115143
"3112",0.288185596466064
"3113",0.938851058483124
"3114",0.62664133310318
"3115",0
"3116",0.668071508407593
"3117",0.471941411495209
"3118",0
"3119",0.637299001216888
"3120",0.0481050871312618
"3121",0.557583570480347
"3122",0
"3123",0
"3124",0.729690968990326
"3125",0
"3126",0.142343685030937
"3127",0
"3128",0.882331550121307
"3129",0.421207129955292
"3130",0.788926184177399
"3131",0.797526180744171
"3132",0
"3133",0.514088213443756
"3134",0
"3135",0.556557953357697
"3136",0
"3137",0.853529453277588
"3138",0.804170310497284
"3139",0
"3140",0.355555534362793
"3141",0.288779765367508
"3142",0.622260749340057
"3143",0.720002770423889
"3144",0
"3145",0
"3146",0.973182260990143
"3147",0
"3148",0
"3149",0.245390251278877
"3150",0.612649857997894
"3151",0
"3152",0
"3153",0
"3154",0
"3155",0.0782181024551392
"3156",0.405042737722397
"3157",0
"3158",0
"3159",0
"3160",0
"3161",0
"3162",0
"3163",0
"3164",0
"3165",0
"3166",0
"3167",0.748676121234894
"3168",0.42394295334816
"3169",0
"3170",0.942193686962128
"3171",0.20903679728508
"3172",0
"3173",0
"3174",0
"3175",0
"3176",0.797089338302612
"3177",0
"3178",0
"3179",0.0853467136621475
"3180",0.650802731513977
"3181",0
"3182",0.12126250565052
"3183",0.851540923118591
"3184",0.818737089633942
"3185",0.810862243175507
"3186",0
"3187",0.0410991385579109
"3188",0
"3189",0
"3190",0.721143066883087
"3191",0
"3192",0.533677399158478
"3193",0
"3194",0.884577870368958
"3195",0.908470451831818
"3196",0.594697594642639
"3197",0
"3198",0
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0
"3204",0
"3205",0.264245808124542
"3206",0.49308368563652
"3207",0
"3208",0
"3209",0
"3210",0.0153267905116081
"3211",0.902765691280365
"3212",0
"3213",0.547907948493958
"3214",0.239501401782036
"3215",0.794897496700287
"3216",0
"3217",0.0313858762383461
"3218",0
"3219",0.201948672533035
"3220",0
"3221",0.632948219776154
"3222",0.119178660213947
"3223",0
"3224",0
"3225",0
"3226",0.458058446645737
"3227",0.905478954315186
"3228",0.584563970565796
"3229",0
"3230",0.47771292924881
"3231",0.162140980362892
"3232",0.988138556480408
"3233",0.211445689201355
"3234",0.425326824188232
"3235",0
"3236",0.558332324028015
"3237",0.664766788482666
"3238",0.62274181842804
"3239",0.628285109996796
"3240",0.440885126590729
"3241",0
"3242",0
"3243",0.649173736572266
"3244",0
"3245",0
"3246",0.389791220426559
"3247",0
"3248",0
"3249",0.711463689804077
"3250",0
"3251",0.186953380703926
"3252",0.803825557231903
"3253",0.764243185520172
"3254",0
"3255",0
"3256",0.939763784408569
"3257",0
"3258",0
"3259",0.127184227108955
"3260",0
"3261",0
"3262",0.696607291698456
"3263",0.81104177236557
"3264",0
"3265",0.908511817455292
"3266",0.85508131980896
"3267",0
"3268",0.826682150363922
"3269",0
"3270",0
"3271",0
"3272",0
"3273",0
"3274",0.554637432098389
"3275",0.21149867773056
