"","x"
"1699",0
"1700",0.809522151947021
"1701",0.598837614059448
"1702",0
"1703",0.690148293972015
"1704",0
"1705",0.370282918214798
"1706",0.408175766468048
"1707",0.495500504970551
"1708",0
"1709",0
"1710",0.399917036294937
"1711",0.0328431203961372
"1712",0.493365526199341
"1713",0.347093820571899
"1714",0.60577392578125
"1715",0.444462269544601
"1716",0.696963787078857
"1717",0.362617760896683
"1718",0.516370236873627
"1719",0
"1720",0
"1721",0.636585414409637
"1722",0
"1723",0
"1724",0.808042287826538
"1725",0.9541335105896
"1726",0
"1727",0
"1728",0.935466468334198
"1729",0.788158297538757
"1730",0
"1731",0
"1732",0
"1733",0.414078295230865
"1734",0.895915865898132
"1735",0.594123423099518
"1736",0.891582608222961
"1737",0.369050651788712
"1738",0
"1739",0.737625777721405
"1740",0.940832614898682
"1741",0
"1742",0.638355672359467
"1743",0.458953112363815
"1744",0.147098645567894
"1745",0
"1746",0.0762182176113129
"1747",0.508166134357452
"1748",0
"1749",0.915628015995026
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0.746296942234039
"1755",0
"1756",0
"1757",0
"1758",0.895430266857147
"1759",0.0958590880036354
"1760",0
"1761",0
"1762",0.321029782295227
"1763",0
"1764",0.878443241119385
"1765",0
"1766",0.371218502521515
"1767",0
"1768",0.0800661519169807
"1769",0.917160391807556
"1770",0
"1771",0.783846616744995
"1772",0
"1773",0
"1774",0
"1775",0
"1776",0.662710964679718
"1777",0.813224852085114
"1778",0.0874063074588776
"1779",0
"1780",0
"1781",0.518125712871552
"1782",0
"1783",0
"1784",0.239150196313858
"1785",0.351583331823349
"1786",0
"1787",0
"1788",0.602115571498871
"1789",0.602831721305847
"1790",0.891371369361877
"1791",0
"1792",0
"1793",0
"1794",0.427763253450394
"1795",0.670228958129883
"1796",0.868853330612183
"1797",0.715382754802704
"1798",0.527494966983795
"1799",0
"1800",0.198404371738434
"1801",0.928128659725189
"1802",0.934942126274109
"1803",0
"1804",0
"1805",0
"1806",0
"1807",0.114986583590508
"1808",0
"1809",0
"1810",0
"1811",0.151841536164284
"1812",0.290752738714218
"1813",0
"1814",0
"1815",0.904386281967163
"1816",0
"1817",0.473942667245865
"1818",0.0315221436321735
"1819",0
"1820",0.203003481030464
"1821",0.175115808844566
"1822",0
"1823",0.536560356616974
"1824",0.863520205020905
"1825",0
"1826",0.842773795127869
"1827",0
"1828",0.768055498600006
"1829",0.0290173329412937
"1830",0
"1831",0.506545424461365
"1832",0
"1833",0.32884955406189
"1834",0.785883486270905
"1835",0.744493126869202
"1836",0
"1837",0.72240275144577
"1838",0
"1839",0
"1840",0
"1841",0.346475154161453
"1842",0.517557501792908
"1843",0
"1844",0
"1845",0.977712154388428
"1846",0
"1847",0
"1848",0.557626962661743
"1849",0.0884755849838257
"1850",0
"1851",0
"1852",0
"1853",0.394671052694321
"1854",0.426688879728317
"1855",0
"1856",0.908114016056061
"1857",0
"1858",0.829839825630188
"1859",0.583828151226044
"1860",0
"1861",0.971107065677643
"1862",0.975854992866516
"1863",0.668980240821838
"1864",0.777670085430145
"1865",0
"1866",0
"1867",0
"1868",0
"1869",0.524679660797119
"1870",0
"1871",0.547350168228149
"1872",0
"1873",0.830715537071228
"1874",0
"1875",0.279200196266174
"1876",0
"1877",0.682047367095947
"1878",0.421950668096542
"1879",0.991819262504578
"1880",0
"1881",0.232220724225044
"1882",0.985662162303925
"1883",0.678378701210022
"1884",0
"1885",0.533449172973633
"1886",0
"1887",0
"1888",0.296418070793152
"1889",0.749411642551422
"1890",0.903285980224609
"1891",0
"1892",0.46958988904953
"1893",0
"1894",0.421028792858124
"1895",0.539090156555176
"1896",0.247873231768608
"1897",0
"1898",0.784083485603333
"1899",0.962753355503082
"1900",0.73443341255188
"1901",0.609120786190033
"1902",0
"1903",0
"1904",0
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0.319134771823883
"1910",0
"1911",0.586085200309753
"1912",0
"1913",0.698284387588501
"1914",0
"1915",0.823414385318756
"1916",0.00932625401765108
"1917",0
"1918",0.537720382213593
"1919",0
"1920",0.0198726188391447
"1921",0
"1922",0.813664615154266
"1923",0
"1924",0
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",0
"1931",0
"1932",0.076275959610939
"1933",0
"1934",0.711728274822235
"1935",0.564563930034637
"1936",0
"1937",0
"1938",0.815099537372589
"1939",0.793337225914001
"1940",0
"1941",0.803571283817291
"1942",0
"1943",0
"1944",0
"1945",0
"1946",0.42481929063797
"1947",0.82929265499115
"1948",0.458247900009155
"1949",0
"1950",0.754066288471222
"1951",0
"1952",0.422910451889038
"1953",0
"1954",0
"1955",0
"1956",0
"1957",0
"1958",0.965933084487915
"1959",0.047740563750267
"1960",0
"1961",0
"1962",0.622519135475159
"1963",0
"1964",0.56430584192276
"1965",0
"1966",0
"1967",0
"1968",0.87286388874054
"1969",0
"1970",0.710658013820648
"1971",0
"1972",0.0154756559059024
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0.281337976455688
"1982",0
"1983",0.37968772649765
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0.730739533901215
"1993",0.666580677032471
"1994",0.603808879852295
"1995",0.0729897394776344
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0.713669657707214
"2001",0.944287955760956
"2002",0
"2003",0.735865116119385
"2004",0
"2005",0
"2006",0.953342318534851
"2007",0.795725286006927
"2008",0
"2009",0.93405020236969
"2010",0
"2011",0.526113629341125
"2012",0.880301237106323
"2013",0.680793881416321
"2014",0.832785665988922
"2015",0
"2016",0
"2017",0
"2018",0.336577713489532
"2019",0.70466822385788
"2020",0.021365474909544
"2021",0
"2022",0
"2023",0.950244963169098
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0.777092635631561
"2030",0.212461367249489
"2031",0.640968918800354
"2032",0
"2033",0.083381175994873
"2034",0
"2035",0
"2036",0.306161284446716
"2037",0.660129725933075
"2038",0
"2039",0
"2040",0.611266493797302
"2041",0
"2042",0.591368734836578
"2043",0
"2044",0.842519700527191
"2045",0.184030815958977
"2046",0
"2047",0.29579570889473
"2048",0.818120300769806
"2049",0.0826691910624504
"2050",0.958330273628235
"2051",0
"2052",0.487242847681046
"2053",0.911014914512634
"2054",0.495038777589798
"2055",0
"2056",0.683177947998047
"2057",0
"2058",0
"2059",0
"2060",0
"2061",0
"2062",0
"2063",0
"2064",0.942550957202911
"2065",0.390153080224991
"2066",0
"2067",0
"2068",0.875608265399933
"2069",0
"2070",0
"2071",0
"2072",0.512904345989227
"2073",0
"2074",0
"2075",0
"2076",0.38533091545105
"2077",0
"2078",0
"2079",0.535835027694702
"2080",0
"2081",0.043623760342598
"2082",0
"2083",0.671456336975098
"2084",0
"2085",0
"2086",0
"2087",0.901734054088593
"2088",0
"2089",0
"2090",0.921711802482605
"2091",0.842518210411072
"2092",0.494408875703812
"2093",0.948921322822571
"2094",0
"2095",0
"2096",0
"2097",0.868567287921906
"2098",0.0722523406147957
"2099",0
"2100",0.260957330465317
"2101",0
"2102",0.691622674465179
"2103",0
"2104",0
"2105",0.29239496588707
"2106",0
"2107",0.760662376880646
"2108",0.80524617433548
"2109",0
"2110",0.751504063606262
"2111",0.466289043426514
"2112",0
"2113",0
"2114",0.954123795032501
"2115",0
"2116",0.849908053874969
"2117",0
"2118",0
"2119",0
"2120",0
"2121",0
"2122",0.71550178527832
"2123",0.796732485294342
"2124",0
"2125",0.660275518894196
"2126",0.344897419214249
"2127",0.565546452999115
"2128",0.800243556499481
"2129",0.853605210781097
"2130",0
"2131",0.822867572307587
"2132",0.695577263832092
"2133",0.921836614608765
"2134",0.718355238437653
"2135",0
"2136",0.239928558468819
"2137",0.670238733291626
"2138",0
"2139",0.879216611385345
"2140",0.433183461427689
"2141",0
"2142",0.975094318389893
"2143",0.113175772130489
"2144",0.666630387306213
"2145",0.802611649036407
"2146",0
"2147",0.575920939445496
"2148",0
"2149",0.498397529125214
"2150",0.215810284018517
"2151",0
"2152",0
"2153",0.683785080909729
"2154",0
"2155",0
"2156",0.664761483669281
"2157",0.381482243537903
"2158",0
"2159",0
"2160",0
"2161",0.419644117355347
"2162",0
"2163",0.574118912220001
"2164",0
"2165",0
"2166",0.932726919651031
"2167",0
"2168",0
"2169",0.6300008893013
"2170",0.0451948791742325
"2171",0
"2172",0
"2173",0
"2174",0.718763828277588
"2175",0
"2176",0.536171972751617
"2177",0.953210592269897
"2178",0
"2179",0
"2180",0
"2181",0
"2182",0.666131734848022
"2183",0
"2184",0
"2185",0.345379441976547
"2186",0
"2187",0
"2188",0
"2189",0
"2190",0
"2191",0.140724182128906
"2192",0.566926181316376
"2193",0.766811907291412
"2194",0.881479740142822
"2195",0
"2196",0.883017838001251
"2197",0.458577513694763
"2198",0.551130354404449
"2199",0.557832896709442
"2200",0
"2201",0.0173962228000164
"2202",0
"2203",0.727083146572113
"2204",0
"2205",0.401135325431824
"2206",0.118841238319874
"2207",0
"2208",0
"2209",0
"2210",0
"2211",0.551720678806305
"2212",0.637895941734314
"2213",0
"2214",0.590011775493622
"2215",0
"2216",0
"2217",0.424720764160156
"2218",0
"2219",0.255034804344177
"2220",0.972212672233582
"2221",0.699904143810272
"2222",0.409239739179611
"2223",0
"2224",0.920150101184845
"2225",0
"2226",0.459933340549469
"2227",0
"2228",0
"2229",0
"2230",0
"2231",0.687510192394257
"2232",0.875299394130707
"2233",0.509917795658112
"2234",0.470535069704056
"2235",0.872786223888397
"2236",0.707718729972839
"2237",0
"2238",0
"2239",0.356178015470505
"2240",0.35648638010025
"2241",0
"2242",0
"2243",0
"2244",0.915428102016449
"2245",0
"2246",0.408930271863937
"2247",0.31939160823822
"2248",0.412768095731735
"2249",0
"2250",0
"2251",0
"2252",0
"2253",0.660947620868683
"2254",0
"2255",0.667718291282654
"2256",0
"2257",0
"2258",0
"2259",0
"2260",0
"2261",0
"2262",0
"2263",0.809550106525421
"2264",0.527311265468597
"2265",0
"2266",0
"2267",0
"2268",0.799283564090729
"2269",0.879368960857391
"2270",0.682240009307861
"2271",0
"2272",0.885718524456024
"2273",0.670223236083984
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0
"2279",0
"2280",0
"2281",0.909161031246185
"2282",0
"2283",0.255671769380569
"2284",0
"2285",0.808634638786316
"2286",0.915099918842316
"2287",0.676039695739746
"2288",0
"2289",0.96729451417923
"2290",0.0250516813248396
"2291",0.0786656066775322
"2292",0
"2293",0
"2294",0
"2295",0
"2296",0.219835802912712
"2297",0
"2298",0.866945564746857
"2299",0.65139639377594
"2300",0
"2301",0.984171807765961
"2302",0.360944390296936
"2303",0.846976816654205
"2304",0.646653413772583
"2305",0.422451466321945
"2306",0.512997686862946
"2307",0.345551341772079
"2308",0
"2309",0
"2310",0.806786835193634
"2311",0.84780752658844
"2312",0
"2313",0
"2314",0
"2315",0
"2316",0.63041216135025
"2317",0
"2318",0
"2319",0
"2320",0
"2321",0
"2322",0
"2323",0.675711035728455
"2324",0
"2325",0
"2326",0.797457575798035
"2327",0
"2328",0.542761623859406
"2329",0
"2330",0.123540945351124
"2331",0.0956384465098381
"2332",0.680891811847687
"2333",0
"2334",0
"2335",0
"2336",0.908032119274139
"2337",0
"2338",0
"2339",0.630738079547882
"2340",0.871595561504364
"2341",0
"2342",0
"2343",0
"2344",0.630515038967133
"2345",0
"2346",0.929877817630768
"2347",0
"2348",0
"2349",0.656428515911102
"2350",0.427505224943161
"2351",0
"2352",0.168924674391747
"2353",0
"2354",0
"2355",0
"2356",0.881985723972321
"2357",0.935971975326538
"2358",0.27935865521431
"2359",0
"2360",0
"2361",0
"2362",0.0686680600047112
"2363",0
"2364",0
"2365",0
"2366",0
"2367",0.801779627799988
"2368",0
"2369",0.217044785618782
"2370",0
"2371",0.572025179862976
"2372",0.380621433258057
"2373",0.724433064460754
"2374",0.866849660873413
"2375",0
"2376",0.647288143634796
"2377",0.755316853523254
"2378",0.610855102539062
"2379",0.772799074649811
"2380",0
"2381",0
"2382",0
"2383",0.658746659755707
"2384",0
"2385",0.357391268014908
"2386",0
"2387",0.993157744407654
"2388",0
"2389",0
"2390",0.425481289625168
"2391",0
"2392",0.62949538230896
"2393",0.485007703304291
"2394",0
"2395",0.699294328689575
"2396",0
"2397",0.391903609037399
"2398",0.829701364040375
"2399",0
"2400",0
"2401",0.767330765724182
"2402",0
"2403",0
"2404",0
"2405",0.256469339132309
"2406",0.711154401302338
"2407",0.670456528663635
"2408",0.301030158996582
"2409",0
"2410",0.589132368564606
"2411",0
"2412",0
"2413",0.955975115299225
"2414",0.671660363674164
"2415",0
"2416",0
"2417",0.516808152198792
"2418",0.762990772724152
"2419",0.741874516010284
"2420",0
"2421",0
"2422",0
"2423",0.794038772583008
"2424",0
"2425",0
"2426",0
"2427",0.407777100801468
"2428",0
"2429",0
"2430",0.6702960729599
"2431",0.0853754952549934
"2432",0.444686472415924
"2433",0.141182407736778
"2434",0.392660915851593
"2435",0
"2436",0
"2437",0
"2438",0
"2439",0
"2440",0.458762347698212
"2441",0
"2442",0
"2443",0
"2444",0.0330290198326111
"2445",0
"2446",0
"2447",0
"2448",0
"2449",0
"2450",0
"2451",0.793298423290253
"2452",0
"2453",0.141762599349022
"2454",0
"2455",0.0333438031375408
"2456",0
"2457",0
"2458",0
"2459",0
"2460",0.974676132202148
"2461",0.224767595529556
"2462",0
"2463",0
"2464",0
"2465",0
"2466",0.804465055465698
"2467",0
"2468",0
"2469",0
"2470",0.348999738693237
"2471",0.732250034809113
"2472",0.473557084798813
"2473",0.435017764568329
"2474",0.62730485200882
"2475",0
"2476",0
"2477",0
"2478",0
"2479",0.261541277170181
"2480",0.910542786121368
"2481",0
"2482",0
"2483",0.955745220184326
"2484",0
"2485",0
"2486",0.689724981784821
"2487",0.959139585494995
"2488",0.496426045894623
"2489",0
"2490",0.0579319410026073
"2491",0.200881063938141
"2492",0.670662879943848
"2493",0
"2494",0
"2495",0.679385244846344
"2496",0.925945520401001
"2497",0.696135818958282
"2498",0.773808240890503
"2499",0.426772594451904
"2500",0
"2501",0
"2502",0
"2503",0
"2504",0.693729400634766
"2505",0.926390707492828
"2506",0.721837401390076
"2507",0.940771579742432
"2508",0
"2509",0.602789103984833
"2510",0.392335712909698
"2511",0
"2512",0
"2513",0
"2514",0.520793259143829
"2515",0.615269839763641
"2516",0
"2517",0.644724488258362
"2518",0
"2519",0.767170965671539
"2520",0
"2521",0
"2522",0.92630410194397
"2523",0.852948904037476
"2524",0
"2525",0
"2526",0
"2527",0
"2528",0
"2529",0
"2530",0.78830498456955
"2531",0
"2532",0.535760104656219
"2533",0.365412533283234
"2534",0.553212761878967
"2535",0
"2536",0
"2537",0
"2538",0
"2539",0.367466658353806
"2540",0.377240002155304
"2541",0.0718559473752975
"2542",0
"2543",0
"2544",0.924099028110504
"2545",0.0872485339641571
"2546",0.798790335655212
"2547",0
"2548",0
"2549",0.901961266994476
"2550",0.42899763584137
"2551",0.920846700668335
"2552",0
"2553",0
"2554",0.86027580499649
"2555",0
"2556",0.0924550667405128
"2557",0
"2558",0
"2559",0.533135116100311
"2560",0
"2561",0
"2562",0
"2563",0
"2564",0
"2565",0
"2566",0
"2567",0.730867743492126
"2568",0.312203407287598
"2569",0.0149059453979135
"2570",0.0327694080770016
"2571",0
"2572",0
"2573",0
"2574",0.385244697332382
"2575",0.139914780855179
"2576",0.317064732313156
"2577",0
"2578",0
"2579",0
"2580",0
"2581",0
"2582",0.412308275699615
"2583",0.765145838260651
"2584",0.915984511375427
"2585",0
"2586",0.705298006534576
"2587",0.695814490318298
"2588",0.442747294902802
"2589",0.201392754912376
"2590",0.326035261154175
"2591",0
"2592",0.783560156822205
"2593",0.53022176027298
"2594",0
"2595",0.395375996828079
"2596",0.834601759910583
"2597",0
"2598",0
"2599",0.70030403137207
"2600",0.959539532661438
"2601",0.725669980049133
"2602",0
"2603",0
"2604",0
"2605",0
"2606",0
"2607",0.380350172519684
"2608",0.596586167812347
"2609",0.863063514232635
"2610",0.875110149383545
"2611",0.770218253135681
"2612",0.901762306690216
"2613",0.479960829019547
"2614",0
"2615",0.453872472047806
"2616",0.573342978954315
"2617",0.551168978214264
"2618",0.390384525060654
"2619",0.832036137580872
"2620",0.955101072788239
"2621",0
"2622",0.774770498275757
"2623",0.3349329829216
"2624",0
"2625",0
"2626",0.155121445655823
"2627",0
"2628",0.917885661125183
"2629",0.46318182349205
"2630",0.538689613342285
"2631",0
"2632",0.466060072183609
"2633",0.788266777992249
"2634",0
"2635",0.125898256897926
"2636",0.878383457660675
"2637",0.955383121967316
"2638",0
"2639",0
"2640",0.0685538947582245
"2641",0.449147641658783
"2642",0
"2643",0
"2644",0
"2645",0.611508369445801
"2646",0
"2647",0.66418719291687
"2648",0.788552522659302
"2649",0
"2650",0.102605260908604
"2651",0.930517911911011
"2652",0
"2653",0.857376158237457
"2654",0
"2655",0.183373481035233
"2656",0
"2657",0.555594265460968
"2658",0.195513978600502
"2659",0
"2660",0
"2661",0.850809812545776
"2662",0
"2663",0
"2664",0
"2665",0
"2666",0
"2667",0.064789354801178
"2668",0.0532475039362907
"2669",0.75365948677063
"2670",0
"2671",0
"2672",0
"2673",0.757857084274292
"2674",0
"2675",0.904371619224548
"2676",0.619171440601349
"2677",0.803296983242035
"2678",0
"2679",0.540859580039978
"2680",0
"2681",0
"2682",0
"2683",0
"2684",0
"2685",0
"2686",0
"2687",0.845139801502228
"2688",0.535735905170441
"2689",0
"2690",0.849937796592712
"2691",0
"2692",0.461584389209747
"2693",0.00620583212003112
"2694",0.419791400432587
"2695",0.46395155787468
"2696",0.877622961997986
"2697",0.913095951080322
"2698",0
"2699",0
"2700",0
"2701",0.976319372653961
"2702",0.458432406187057
"2703",0.454385608434677
"2704",0
"2705",0
"2706",0
"2707",0.925885081291199
"2708",0.388523131608963
"2709",0
"2710",0
"2711",0
"2712",0.776906788349152
"2713",0
"2714",0.0464770682156086
"2715",0.818074643611908
"2716",0
"2717",0
"2718",0.536796808242798
"2719",0
"2720",0.470767557621002
"2721",0
"2722",0
"2723",0.594785034656525
"2724",0
"2725",0.680200695991516
"2726",0
"2727",0
"2728",0.148841172456741
"2729",0
"2730",0.383233368396759
"2731",0.893424451351166
"2732",0.686184406280518
"2733",0.213826924562454
"2734",0.198952674865723
"2735",0.348099172115326
"2736",0.720543920993805
"2737",0.690201938152313
"2738",0.5363809466362
"2739",0.655296742916107
"2740",0
"2741",0.463264971971512
"2742",0
"2743",0
"2744",0
"2745",0.691243171691895
"2746",0.459402650594711
"2747",0.706903278827667
"2748",0.406118035316467
"2749",0.626057982444763
"2750",0
"2751",0
"2752",0
"2753",0
"2754",0.479954987764359
"2755",0
"2756",0.764967322349548
"2757",0
"2758",0.0261890776455402
"2759",0.675954937934875
"2760",0.122079871594906
"2761",0.799750983715057
"2762",0
"2763",0.849054336547852
"2764",0
"2765",0.62835019826889
"2766",0
"2767",0
"2768",0
"2769",0.367092370986938
"2770",0
"2771",0.848617255687714
"2772",0
"2773",0.680788338184357
"2774",0.587349355220795
"2775",0
"2776",0.762319147586823
"2777",0.489333719015121
"2778",0
"2779",0.846562922000885
"2780",0.00886206701397896
"2781",0.245130181312561
"2782",0.692053914070129
"2783",0
"2784",0
"2785",0
"2786",0.336255997419357
"2787",0
"2788",0
"2789",0
"2790",0
"2791",0
"2792",0.332678526639938
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0.298570305109024
"2800",0
"2801",0.643843352794647
"2802",0
"2803",0.738083362579346
"2804",0.567235112190247
"2805",0.697508275508881
"2806",0.925286412239075
"2807",0
"2808",0
"2809",0.20417907834053
"2810",0
"2811",0
"2812",0
"2813",0
"2814",0.499480098485947
"2815",0
"2816",0
"2817",0
"2818",0.092479445040226
"2819",0.385178476572037
"2820",0.862129747867584
"2821",0.776821911334991
"2822",0.724568486213684
"2823",0
"2824",0.732632339000702
"2825",0.981461942195892
"2826",0.831119120121002
"2827",0.797830760478973
"2828",0
"2829",0
"2830",0
"2831",0
"2832",0.557579278945923
"2833",0.439987242221832
"2834",0
"2835",0.772136807441711
"2836",0
"2837",0
"2838",0
"2839",0.200809121131897
"2840",0.730177879333496
"2841",0.877686083316803
"2842",0
"2843",0.459210246801376
"2844",0
"2845",0.00482966238632798
"2846",0.882343232631683
"2847",0
"2848",0
"2849",0
"2850",0.977453052997589
"2851",0
"2852",0.450116068124771
"2853",0
"2854",0
"2855",0
"2856",0.475026249885559
"2857",0
"2858",0
"2859",0.664973616600037
"2860",0.710540473461151
"2861",0
"2862",0.849993884563446
"2863",0
"2864",0.733668148517609
"2865",0.960577666759491
"2866",0.724553167819977
"2867",0.644477903842926
"2868",0
"2869",0.0903029292821884
"2870",0.955067157745361
"2871",0
"2872",0
"2873",0
"2874",0.467771887779236
"2875",0.774399042129517
"2876",0
"2877",0.346329629421234
"2878",0
"2879",0
"2880",0.745930969715118
"2881",0
"2882",0
"2883",0
"2884",0.860868215560913
"2885",0
"2886",0.907763063907623
"2887",0.0945057570934296
"2888",0.838178098201752
"2889",0
"2890",0.715997874736786
"2891",0
"2892",0.395049601793289
"2893",0.597087502479553
"2894",0.777854979038239
"2895",0.44455024600029
"2896",0
"2897",0.750751197338104
"2898",0
"2899",0.710787951946259
"2900",0.881254613399506
"2901",0
"2902",0
"2903",0.834153711795807
"2904",0
"2905",0.403600603342056
"2906",0
"2907",0.778897881507874
"2908",0.537312686443329
"2909",0
"2910",0.756195425987244
"2911",0
"2912",0.859349966049194
"2913",0
"2914",0.1679747402668
"2915",0
"2916",0.265532284975052
"2917",0
"2918",0
"2919",0.470921188592911
"2920",0.443105131387711
"2921",0.0385769754648209
"2922",0
"2923",0
"2924",0.80391788482666
"2925",0
"2926",0.912936866283417
"2927",0
"2928",0
"2929",0.627883195877075
"2930",0.586943507194519
"2931",0
"2932",0
"2933",0
"2934",0
"2935",0.70567262172699
"2936",0
"2937",0.406472533941269
"2938",0.448917627334595
"2939",0
"2940",0
"2941",0.308222860097885
"2942",0
"2943",0
"2944",0.946387767791748
"2945",0.170122861862183
"2946",0
"2947",0
"2948",0
"2949",0
"2950",0
"2951",0
"2952",0.0164831355214119
"2953",0
"2954",0.0808861926198006
"2955",0
"2956",0.711883783340454
"2957",0
"2958",0
"2959",0.667379975318909
"2960",0
"2961",0
"2962",0
"2963",0
"2964",0.93671715259552
"2965",0.87314635515213
"2966",0
"2967",0
"2968",0
"2969",0.866864919662476
"2970",0
"2971",0
"2972",0
"2973",0.607806265354156
"2974",0.489058136940002
"2975",0.518671929836273
"2976",0
"2977",0.0164477378129959
"2978",0.865606129169464
"2979",0
"2980",0.609189569950104
"2981",0
"2982",0.124516114592552
"2983",0
"2984",0.787886679172516
"2985",0.699086427688599
"2986",0
"2987",0.213425770401955
"2988",0
"2989",0.733275234699249
"2990",0
"2991",0
"2992",0
"2993",0
"2994",0
"2995",0.260091155767441
"2996",0
"2997",0
"2998",0.858364403247833
"2999",0.39479672908783
"3000",0
"3001",0
"3002",0.905494809150696
"3003",0
"3004",0.652247846126556
"3005",0.309977203607559
"3006",0
"3007",0.757314741611481
"3008",0
"3009",0
"3010",0.758869767189026
"3011",0.465404152870178
"3012",0
"3013",0.97935688495636
"3014",0
"3015",0.0723669081926346
"3016",0.243836313486099
"3017",0.822147607803345
"3018",0
"3019",0.76035612821579
"3020",0
"3021",0
"3022",0.289006441831589
"3023",0.711214303970337
"3024",0.860280811786652
"3025",0.189906015992165
"3026",0.367825537919998
"3027",0
"3028",0
"3029",0.426986634731293
"3030",0
"3031",0.544412553310394
"3032",0.869834899902344
"3033",0
"3034",0.760983884334564
"3035",0.721005797386169
"3036",0
"3037",0
"3038",0.426916241645813
"3039",0
"3040",0.949096083641052
"3041",0
"3042",0
"3043",0.588997006416321
"3044",0
"3045",0
"3046",0
"3047",0
"3048",0.0541079267859459
"3049",0
"3050",0
"3051",0.767284572124481
"3052",0.321631401777267
"3053",0.393983691930771
"3054",0
"3055",0.807068288326263
"3056",0
"3057",0
"3058",0.581930041313171
"3059",0.290652424097061
"3060",0
"3061",0.633196353912354
"3062",0.335692644119263
"3063",0
"3064",0.318539589643478
"3065",0
"3066",0
"3067",0.453224807977676
"3068",0
"3069",0.396095126867294
"3070",0
"3071",0
"3072",0.941386580467224
"3073",0.848608076572418
"3074",0
"3075",0
"3076",0
"3077",0.340724498033524
"3078",0
"3079",0.756298542022705
"3080",0.385458558797836
"3081",0
"3082",0
"3083",0
"3084",0.536492526531219
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0
"3090",0
"3091",0
"3092",0
"3093",0.485241770744324
"3094",0
"3095",0
"3096",0
"3097",0.484387964010239
"3098",0
"3099",0.696066319942474
"3100",0
"3101",0
"3102",0
"3103",0.72906506061554
"3104",0
"3105",0.819739818572998
"3106",0
"3107",0
"3108",0
"3109",0
"3110",0
"3111",0
"3112",0.0414586365222931
"3113",0.876820206642151
"3114",0.394437193870544
"3115",0
"3116",0
"3117",0
"3118",0.497559100389481
"3119",0.086681991815567
"3120",0.154889568686485
"3121",0.827238023281097
"3122",0
"3123",0
"3124",0
"3125",0.477885246276855
"3126",0.334947258234024
"3127",0.600661873817444
"3128",0
"3129",0.694491684436798
"3130",0.966722726821899
"3131",0
"3132",0.32755371928215
"3133",0.355049878358841
"3134",0
"3135",0
"3136",0.00805001240223646
"3137",0
"3138",0
"3139",0.889954090118408
"3140",0.788329362869263
"3141",0.433499932289124
"3142",0.920726239681244
"3143",0.639739573001862
"3144",0
"3145",0.379600614309311
"3146",0
"3147",0.847829759120941
"3148",0.794331133365631
"3149",0
"3150",0.338492095470428
"3151",0.321917444467545
"3152",0.177890941500664
"3153",0.028724666684866
"3154",0.187730222940445
"3155",0
"3156",0.846621811389923
"3157",0
"3158",0
"3159",0.316855013370514
"3160",0.819013714790344
"3161",0
"3162",0
"3163",0
"3164",0
"3165",0
"3166",0.708556711673737
"3167",0
"3168",0
"3169",0.812784373760223
"3170",0.189705491065979
"3171",0.840317070484161
"3172",0
"3173",0.134927898645401
"3174",0.706474244594574
"3175",0
"3176",0.947321891784668
"3177",0.906800150871277
"3178",0
"3179",0
"3180",0.228194281458855
"3181",0.873721420764923
"3182",0.639665067195892
"3183",0.609965085983276
"3184",0.782155513763428
"3185",0.846414625644684
"3186",0.404891967773438
"3187",0
"3188",0
"3189",0.187627270817757
"3190",0
"3191",0
"3192",0
"3193",0.0854208916425705
"3194",0
"3195",0.899649858474731
"3196",0
"3197",0
"3198",0
"3199",0.872811853885651
"3200",0.671730041503906
"3201",0.571755707263947
"3202",0
"3203",0.731276094913483
"3204",0.366668194532394
"3205",0.791074693202972
"3206",0.025045171380043
"3207",0.824889242649078
"3208",0.875491738319397
"3209",0
"3210",0
"3211",0.285126745700836
"3212",0.135241240262985
"3213",0
"3214",0
"3215",0.620211899280548
"3216",0
"3217",0
"3218",0.855828940868378
"3219",0
"3220",0
"3221",0.258956253528595
"3222",0.902706205844879
"3223",0.332320928573608
"3224",0.682178974151611
"3225",0.868405938148499
"3226",0
"3227",0.383557468652725
"3228",0
"3229",0.737778425216675
"3230",0
"3231",0
"3232",0
"3233",0
"3234",0
"3235",0
"3236",0
"3237",0.516393661499023
"3238",0
"3239",0.0289797838777304
"3240",0
"3241",0
"3242",0
"3243",0
"3244",0.558631420135498
"3245",0
"3246",0.642579972743988
"3247",0
"3248",0
"3249",0
"3250",0
"3251",0
"3252",0
"3253",0
"3254",0.121012926101685
"3255",0.0652841925621033
"3256",0.615911245346069
"3257",0
"3258",0
"3259",0.713932991027832
"3260",0.260285139083862
"3261",0
"3262",0
"3263",0.579770028591156
"3264",0
"3265",0.488856345415115
